GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
67926b9b-91b5-4963-875e-de744a40b060	1	62920	23875305	13199	-0.0042
67926b9b-91b5-4963-875e-de744a40b060	1	23886876	23897763	6	-0.8877
67926b9b-91b5-4963-875e-de744a40b060	1	23901021	25278567	814	0.0018
67926b9b-91b5-4963-875e-de744a40b060	1	25284629	25284961	2	-1.4016
67926b9b-91b5-4963-875e-de744a40b060	1	25289805	34637053	4957	-0.0013
67926b9b-91b5-4963-875e-de744a40b060	1	34637069	34638890	19	-0.6824
67926b9b-91b5-4963-875e-de744a40b060	1	34648667	72284670	23688	0.0006
67926b9b-91b5-4963-875e-de744a40b060	1	72290430	72297687	9	-0.886
67926b9b-91b5-4963-875e-de744a40b060	1	72302735	103614539	19998	-0.0006
67926b9b-91b5-4963-875e-de744a40b060	1	103614695	103717410	10	-1.0285
67926b9b-91b5-4963-875e-de744a40b060	1	103717617	109684893	3561	-0.0054
67926b9b-91b5-4963-875e-de744a40b060	1	109690352	109697556	13	-1.1887
67926b9b-91b5-4963-875e-de744a40b060	1	109702376	143734438	7222	0.0052
67926b9b-91b5-4963-875e-de744a40b060	1	143748012	143811517	24	0.4216
67926b9b-91b5-4963-875e-de744a40b060	1	143890323	152583291	2316	0.0088
67926b9b-91b5-4963-875e-de744a40b060	1	152583319	152613762	29	1.745
67926b9b-91b5-4963-875e-de744a40b060	1	152613802	152787202	170	0.0351
67926b9b-91b5-4963-875e-de744a40b060	1	152789447	152796224	37	-0.567
67926b9b-91b5-4963-875e-de744a40b060	1	152801429	194478439	27910	0.0001
67926b9b-91b5-4963-875e-de744a40b060	1	194479104	194485888	3	-1.1695
67926b9b-91b5-4963-875e-de744a40b060	1	194487886	196745692	1447	0.003
67926b9b-91b5-4963-875e-de744a40b060	1	196745743	196854586	66	0.2376
67926b9b-91b5-4963-875e-de744a40b060	1	196854706	248633912	35565	0.0041
67926b9b-91b5-4963-875e-de744a40b060	1	248645563	248646068	3	1.143
67926b9b-91b5-4963-875e-de744a40b060	1	248661836	248930189	138	-0.0421
67926b9b-91b5-4963-875e-de744a40b060	2	12784	737505	518	0.0026
67926b9b-91b5-4963-875e-de744a40b060	2	742100	747161	3	-1.5834
67926b9b-91b5-4963-875e-de744a40b060	2	751300	34295406	23414	-0.0027
67926b9b-91b5-4963-875e-de744a40b060	2	34298911	34300513	2	-2.2471
67926b9b-91b5-4963-875e-de744a40b060	2	34300900	34476327	97	0.0175
67926b9b-91b5-4963-875e-de744a40b060	2	34476516	34511990	43	0.6598
67926b9b-91b5-4963-875e-de744a40b060	2	34512096	170470326	80888	-0.0028
67926b9b-91b5-4963-875e-de744a40b060	2	170473488	170475988	6	-0.9586
67926b9b-91b5-4963-875e-de744a40b060	2	170480919	212504894	25333	-0.0037
67926b9b-91b5-4963-875e-de744a40b060	2	212505638	212505978	2	-3.0464
67926b9b-91b5-4963-875e-de744a40b060	2	212508264	241072273	18384	0.0002
67926b9b-91b5-4963-875e-de744a40b060	2	241074641	241074746	2	-1.472
67926b9b-91b5-4963-875e-de744a40b060	2	241077474	242147305	454	0.0012
67926b9b-91b5-4963-875e-de744a40b060	3	20930	6604856	5793	0.0021
67926b9b-91b5-4963-875e-de744a40b060	3	6609441	6611645	23	-0.8283
67926b9b-91b5-4963-875e-de744a40b060	3	6613391	68697013	41838	0.0032
67926b9b-91b5-4963-875e-de744a40b060	3	68697108	68698262	14	1.068
67926b9b-91b5-4963-875e-de744a40b060	3	68699607	189645889	71473	0.0003
67926b9b-91b5-4963-875e-de744a40b060	3	189646041	189646849	10	-0.8932
67926b9b-91b5-4963-875e-de744a40b060	3	189653199	193160113	2479	0.0109
67926b9b-91b5-4963-875e-de744a40b060	3	193160173	193165114	19	1.7357
67926b9b-91b5-4963-875e-de744a40b060	3	193168646	198169247	2690	0.0049
67926b9b-91b5-4963-875e-de744a40b060	4	68929	10208766	5691	0.0068
67926b9b-91b5-4963-875e-de744a40b060	4	10221792	10229874	28	0.6372
67926b9b-91b5-4963-875e-de744a40b060	4	10232590	10390730	177	0.0197
67926b9b-91b5-4963-875e-de744a40b060	4	10391530	10399044	15	-0.6158
67926b9b-91b5-4963-875e-de744a40b060	4	10401094	14696149	3437	-0.0024
67926b9b-91b5-4963-875e-de744a40b060	4	14698953	14699311	2	-1.4383
67926b9b-91b5-4963-875e-de744a40b060	4	14700332	34777353	13300	0.0044
67926b9b-91b5-4963-875e-de744a40b060	4	34777382	34828291	44	0.3083
67926b9b-91b5-4963-875e-de744a40b060	4	34828306	36518990	1121	-0.001
67926b9b-91b5-4963-875e-de744a40b060	4	36518993	36519239	2	-1.3014
67926b9b-91b5-4963-875e-de744a40b060	4	36521517	63828222	15386	0.0035
67926b9b-91b5-4963-875e-de744a40b060	4	63831751	63832110	6	-1.7873
67926b9b-91b5-4963-875e-de744a40b060	4	63839438	63840033	13	-0.6794
67926b9b-91b5-4963-875e-de744a40b060	4	63841863	63842540	8	-2.0282
67926b9b-91b5-4963-875e-de744a40b060	4	63850713	68395346	2840	-0.0004
67926b9b-91b5-4963-875e-de744a40b060	4	68416487	68422424	5	0.8184
67926b9b-91b5-4963-875e-de744a40b060	4	68429081	68506285	12	0.021
67926b9b-91b5-4963-875e-de744a40b060	4	68509223	68620261	65	0.5644
67926b9b-91b5-4963-875e-de744a40b060	4	68623617	69257792	314	-0.0049
67926b9b-91b5-4963-875e-de744a40b060	4	69261926	69278088	14	-0.5699
67926b9b-91b5-4963-875e-de744a40b060	4	69283159	69288789	6	-1.3176
67926b9b-91b5-4963-875e-de744a40b060	4	69288827	69366081	34	-0.5469
67926b9b-91b5-4963-875e-de744a40b060	4	69366304	171448195	61794	0
67926b9b-91b5-4963-875e-de744a40b060	4	171453733	171456137	7	1.6471
67926b9b-91b5-4963-875e-de744a40b060	4	171456293	172066777	401	-0.0005
67926b9b-91b5-4963-875e-de744a40b060	4	172067997	172068382	12	-1.7056
67926b9b-91b5-4963-875e-de744a40b060	4	172074828	182261973	6804	-0.0026
67926b9b-91b5-4963-875e-de744a40b060	4	182263199	182266033	3	-1.1143
67926b9b-91b5-4963-875e-de744a40b060	4	182268945	182647519	288	-0.006
67926b9b-91b5-4963-875e-de744a40b060	4	182650187	182651237	4	-0.9536
67926b9b-91b5-4963-875e-de744a40b060	4	182652237	188010746	3612	0.0041
67926b9b-91b5-4963-875e-de744a40b060	4	188011088	188015795	10	-1.0767
67926b9b-91b5-4963-875e-de744a40b060	4	188017080	189273964	973	0.0052
67926b9b-91b5-4963-875e-de744a40b060	4	189274468	189278110	3	-2.5763
67926b9b-91b5-4963-875e-de744a40b060	4	189278617	190106768	350	-0.0032
67926b9b-91b5-4963-875e-de744a40b060	5	15532	724612	316	0.0073
67926b9b-91b5-4963-875e-de744a40b060	5	725091	817735	23	-0.3651
67926b9b-91b5-4963-875e-de744a40b060	5	817877	12053579	9424	0.0009
67926b9b-91b5-4963-875e-de744a40b060	5	12053722	12054644	2	-1.3242
67926b9b-91b5-4963-875e-de744a40b060	5	12056262	12791608	394	0.0018
67926b9b-91b5-4963-875e-de744a40b060	5	12800777	12838421	15	0.7287
67926b9b-91b5-4963-875e-de744a40b060	5	12849089	46271006	20410	0.0031
67926b9b-91b5-4963-875e-de744a40b060	5	46271828	46273400	6	-2.6675
67926b9b-91b5-4963-875e-de744a40b060	5	46278110	58025819	5060	-0.0063
67926b9b-91b5-4963-875e-de744a40b060	5	58030200	58037706	32	1.6074
67926b9b-91b5-4963-875e-de744a40b060	5	58042530	180947523	76698	0.0021
67926b9b-91b5-4963-875e-de744a40b060	5	180951710	180990614	16	0.7606
67926b9b-91b5-4963-875e-de744a40b060	5	180990660	181363319	172	-0.0329
67926b9b-91b5-4963-875e-de744a40b060	6	149661	32481273	22787	0
67926b9b-91b5-4963-875e-de744a40b060	6	32485024	32614061	42	-0.3392
67926b9b-91b5-4963-875e-de744a40b060	6	32614112	32641650	16	0.0723
67926b9b-91b5-4963-875e-de744a40b060	6	32656527	32658841	6	-1.2161
67926b9b-91b5-4963-875e-de744a40b060	6	32682835	53230063	13027	0.0043
67926b9b-91b5-4963-875e-de744a40b060	6	53230642	53231008	3	-1.6124
67926b9b-91b5-4963-875e-de744a40b060	6	53231884	54066286	634	0.0012
67926b9b-91b5-4963-875e-de744a40b060	6	54066353	54067057	7	-1.5116
67926b9b-91b5-4963-875e-de744a40b060	6	54070550	54980887	603	0.0254
67926b9b-91b5-4963-875e-de744a40b060	6	54983657	54985341	4	-1.0847
67926b9b-91b5-4963-875e-de744a40b060	6	54987314	61730375	2084	0.0088
67926b9b-91b5-4963-875e-de744a40b060	6	61733846	61752402	13	-1.0319
67926b9b-91b5-4963-875e-de744a40b060	6	61760156	66295080	2610	0.0051
67926b9b-91b5-4963-875e-de744a40b060	6	66298393	66341309	59	-0.8364
67926b9b-91b5-4963-875e-de744a40b060	6	66344426	78285703	7788	-0.003
67926b9b-91b5-4963-875e-de744a40b060	6	78285868	78325468	77	0.3094
67926b9b-91b5-4963-875e-de744a40b060	6	78329517	103286954	15428	0.0014
67926b9b-91b5-4963-875e-de744a40b060	6	103290101	103314186	46	-1.3367
67926b9b-91b5-4963-875e-de744a40b060	6	103317795	125861617	13849	0.0008
67926b9b-91b5-4963-875e-de744a40b060	6	125862546	125865048	2	-1.8458
67926b9b-91b5-4963-875e-de744a40b060	6	125865630	157915007	21108	-0.0004
67926b9b-91b5-4963-875e-de744a40b060	6	157916439	157917413	2	-2.044
67926b9b-91b5-4963-875e-de744a40b060	6	157920727	170741917	9078	0.0004
67926b9b-91b5-4963-875e-de744a40b060	7	43355	17512332	12055	0.0053
67926b9b-91b5-4963-875e-de744a40b060	7	17519677	17523658	10	-1.0411
67926b9b-91b5-4963-875e-de744a40b060	7	17528834	49016651	22395	0.001
67926b9b-91b5-4963-875e-de744a40b060	7	49017043	49019185	2	-1.6417
67926b9b-91b5-4963-875e-de744a40b060	7	49021800	109800866	32308	-0.0014
67926b9b-91b5-4963-875e-de744a40b060	7	109801155	109813762	10	0.6343
67926b9b-91b5-4963-875e-de744a40b060	7	109813801	114010911	2600	0.0046
67926b9b-91b5-4963-875e-de744a40b060	7	114013416	114017625	3	-1.3634
67926b9b-91b5-4963-875e-de744a40b060	7	114019652	126404869	7401	0.0011
67926b9b-91b5-4963-875e-de744a40b060	7	126404920	126406489	11	0.6819
67926b9b-91b5-4963-875e-de744a40b060	7	126406546	134100442	4698	0.0004
67926b9b-91b5-4963-875e-de744a40b060	7	134100458	134110881	22	-1.7651
67926b9b-91b5-4963-875e-de744a40b060	7	134110912	143529806	6118	0.0008
67926b9b-91b5-4963-875e-de744a40b060	7	143530003	143603307	4	1.0513
67926b9b-91b5-4963-875e-de744a40b060	7	143728285	145664430	1132	0.0017
67926b9b-91b5-4963-875e-de744a40b060	7	145664842	145671586	11	-1.0665
67926b9b-91b5-4963-875e-de744a40b060	7	145673135	154601461	5562	0.0099
67926b9b-91b5-4963-875e-de744a40b060	7	154604397	154607903	3	-2.1003
67926b9b-91b5-4963-875e-de744a40b060	7	154609120	154635962	27	0.0476
67926b9b-91b5-4963-875e-de744a40b060	7	154636288	154636708	3	-0.9
67926b9b-91b5-4963-875e-de744a40b060	7	154637850	159334314	3202	0.0073
67926b9b-91b5-4963-875e-de744a40b060	8	81254	1414637	884	0.0204
67926b9b-91b5-4963-875e-de744a40b060	8	1414680	1418902	13	-0.2068
67926b9b-91b5-4963-875e-de744a40b060	8	1419196	1419436	2	-1.6228
67926b9b-91b5-4963-875e-de744a40b060	8	1419522	4308904	3163	0.0115
67926b9b-91b5-4963-875e-de744a40b060	8	4308968	4309168	3	1.5532
67926b9b-91b5-4963-875e-de744a40b060	8	4309259	12176798	6934	0.0003
67926b9b-91b5-4963-875e-de744a40b060	8	12177488	12545655	39	-0.3737
67926b9b-91b5-4963-875e-de744a40b060	8	12555293	39389156	19391	-0.004
67926b9b-91b5-4963-875e-de744a40b060	8	39389592	39529446	57	-2.3301
67926b9b-91b5-4963-875e-de744a40b060	8	39530780	40914477	1074	0.0091
67926b9b-91b5-4963-875e-de744a40b060	8	40920333	40920952	2	-1.6709
67926b9b-91b5-4963-875e-de744a40b060	8	40926161	50118212	3505	0.0008
67926b9b-91b5-4963-875e-de744a40b060	8	50119451	50126059	11	-0.5607
67926b9b-91b5-4963-875e-de744a40b060	8	50126317	84345736	21209	-0.0008
67926b9b-91b5-4963-875e-de744a40b060	8	84345754	84356431	20	-0.8847
67926b9b-91b5-4963-875e-de744a40b060	8	84358447	111279265	16061	0.0037
67926b9b-91b5-4963-875e-de744a40b060	8	111282050	111283031	10	1.1273
67926b9b-91b5-4963-875e-de744a40b060	8	111288052	114622325	1818	-0.0052
67926b9b-91b5-4963-875e-de744a40b060	8	114622424	114629502	33	-0.6058
67926b9b-91b5-4963-875e-de744a40b060	8	114638468	119135741	3096	0.0065
67926b9b-91b5-4963-875e-de744a40b060	8	119139771	119147207	5	-1.2023
67926b9b-91b5-4963-875e-de744a40b060	8	119150615	143622987	17400	0.0032
67926b9b-91b5-4963-875e-de744a40b060	8	143623027	143624851	7	-1.6269
67926b9b-91b5-4963-875e-de744a40b060	8	143636819	145072769	503	-0.0066
67926b9b-91b5-4963-875e-de744a40b060	9	46587	1446459	1455	-0.0034
67926b9b-91b5-4963-875e-de744a40b060	9	1446987	1450320	12	-1.0791
67926b9b-91b5-4963-875e-de744a40b060	9	1453039	6695986	4886	0.0034
67926b9b-91b5-4963-875e-de744a40b060	9	6701145	6708357	7	-0.8988
67926b9b-91b5-4963-875e-de744a40b060	9	6712314	12581785	5323	-0.0112
67926b9b-91b5-4963-875e-de744a40b060	9	12586208	12589981	10	0.6025
67926b9b-91b5-4963-875e-de744a40b060	9	12594030	23361807	8670	-0.0008
67926b9b-91b5-4963-875e-de744a40b060	9	23363117	23373486	8	-1.7074
67926b9b-91b5-4963-875e-de744a40b060	9	23378490	38989381	10654	0.0047
