GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	68494770	68623617	69	0.6897
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	68639397	69241068	306	0.0226
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	69252259	69405833	83	0.2511
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	69412731	76039463	3990	0.0091
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	76041218	76083975	32	-1.1181
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	76088622	160131622	50639	0.0012
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	160132439	160132776	5	-1.0919
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	160141346	160958866	627	0.0018
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	160958972	160963857	25	0.4337
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	160963881	170200678	5870	0.005
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	170215684	170218766	2	-1.8209
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	170218932	171447291	787	0.0074
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	171447380	171456573	13	0.5455
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	171456625	172068073	401	0.0023
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	172068149	172068382	9	-2.1893
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	172074828	172501371	231	0.0323
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	172503796	172507492	7	1.3403
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	172519981	182647519	6886	0.0025
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	182650187	182650253	2	-1.7322
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	182651199	188300104	3811	0.0058
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	188300206	188300221	2	-1.6355
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	188300270	188707845	360	0.0585
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	188711346	188711717	3	1.253
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	4	188712294	190106768	780	0.0451
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	15532	685633	306	0.0145
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	698256	852451	48	0.8341
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	863682	896700	17	-0.2181
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	905586	908425	3	-1.4595
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	913276	3953496	2483	-0.0045
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	3958360	3968269	8	-1.1191
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	3968406	6603283	2356	0.0051
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	6604839	6604857	2	2.0501
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	6607030	12819554	4974	0.0088
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	12819568	12838421	9	1.1494
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	12849089	26789387	8649	0.0139
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	26797651	26797735	2	-2.2654
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	26803775	46246558	11813	0.0074
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	46251204	50256864	46	0.3466
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	50260304	104524672	31903	0.0117
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	104524780	104524903	3	-1.9468
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	104525348	137918406	21929	0.0017
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	137919778	137924111	2	-1.7466
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	137924764	150822643	7868	-0.0041
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	150825938	150844533	10	-0.7311
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	150850208	153029508	1541	0.0076
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	153034445	153036408	3	-1.5921
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	153040273	177839225	16919	0.004
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	177876764	177879634	2	-1.7058
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	5	177883336	181363319	1976	-0.0004
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	149661	323576	132	0.0453
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	327531	384109	69	-0.3334
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	384521	26670022	20028	0.0036
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	26671100	26983428	51	0.3172
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	26983899	29869411	1373	0.0179
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	29869537	29882603	18	0.6009
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	29903859	29933799	16	-1.3611
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	29940692	31380423	701	0.0157
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	31380693	31380871	3	1.9113
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	31383258	65679268	19145	0.011
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	65683455	65693959	25	-0.727
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	65697234	66298393	383	-0.0224
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	66299130	66338736	55	-0.8811
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	66339513	73880782	4998	0.0183
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	73880906	73887625	12	0.744
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	73891694	76726815	1770	0.0091
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	76730151	76742675	16	-0.5645
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	76742729	78262064	986	-0.0011
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	78262085	78325468	107	-0.5144
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	78329517	80575042	1436	0.0046
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	80575241	80579817	27	-0.9676
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	80584624	103286954	14012	0.012
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	103290101	103314186	45	1.0153
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	103317795	157358463	34783	0.003
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	157360232	157375044	3	2.404
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	6	157375962	170741917	9394	0.0054
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	43355	13053591	8461	0.0177
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	13054326	13068802	7	-0.9142
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	13071444	57198481	31690	0.0076
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	57199177	63856364	717	0.1054
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	63857880	97766150	19446	0.0125
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	97766153	97772620	7	-0.9965
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	97772647	97773163	7	-3.1115
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	97774928	109793720	6598	0.0062
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	109793728	109819131	47	0.4006
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	109819293	126405502	10021	0.0149
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	126405597	126406113	6	-0.9685
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	126406435	126406561	4	-2.6573
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	126406822	134100458	4703	0.0061
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	134100556	134114444	34	0.4159
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	134121491	142057791	5185	-0.0022
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	142058171	142090403	38	0.5221
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	142092108	144295437	1212	0.0464
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	144306653	144312471	2	-2.0612
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	7	144326306	159334314	9653	0.0113
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	81254	645443	326	0.0218
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	645474	645908	6	-1.0811
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	656117	3624354	2569	0.0167
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	3630124	3630404	2	-1.9161
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	3630522	4144670	791	0.0356
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	4144685	4144707	2	-1.6567
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	4144794	6982775	3940	0.0348
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	7001884	7002140	2	-1.6503
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	7018620	7329110	88	0.0109
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	7329124	7433619	27	0.6229
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	7440674	7930163	22	-0.1187
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	7930192	39373140	22741	0.0081
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	39378084	39529446	59	-0.4432
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	39530780	40326644	594	-0.0103
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	40326706	40331963	26	-0.7897
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	40331978	111279265	41389	0.0057
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	111282050	111283031	9	-2.2311
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	111288052	140620316	20932	0
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	140625507	141094649	272	0.6623
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	8	141096129	145072769	1715	-0.0092
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	46587	602903	508	0.0293
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	606699	606961	4	1.2362
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	607307	2160324	1817	0.0226
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	2160378	2160692	2	1.4978
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	2165480	5079156	2913	0.0116
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	5081416	5082995	11	-0.7825
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	5083003	6684955	1113	0.0368
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	6685029	6687217	2	-1.5205
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	6689722	11958106	4856	0.0375
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	11964260	23361807	9205	0.0007
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	23363117	23373486	8	1.1181
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	23378490	26275376	2081	0.0139
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	26278771	26278881	2	-1.6785
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	26287765	27236646	716	0.0158
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	27248179	27248646	5	-0.9703
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	27248729	39140350	7909	0.0108
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	39146302	39342828	11	0.7064
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	39455364	39481818	11	-0.1092
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	39481840	39481878	3	2.51
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	39483251	63580418	278	0.0495
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	63590317	63592813	7	1.8986
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	63614182	64847615	74	0.1139
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	64853789	67915741	47	0.4079
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	68318441	68335112	4	-1.1517
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	68351648	135319522	46807	0.0063
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	135322259	135323776	2	-2.0903
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	9	135324566	138200944	1110	0.0043
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	10	45792	30962419	24226	0.005
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	10	30962594	30962797	7	-1.0515
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	10	30962809	54695009	12665	0.0101
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	10	54697027	54708677	11	0.8367
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	10	54712504	55110505	266	0.0031
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	10	55111930	55857438	528	0.1004
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	10	55857531	65548178	6726	0.0065
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	10	65548193	65554672	25	0.5614
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	10	65554688	76493093	6783	0.0125
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	10	76497303	76497852	2	3.2996
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	10	76501509	79533859	2434	0.0064
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	10	79576939	79595316	5	-1.6268
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	10	79624118	79799558	21	-0.2494
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	10	79802431	80226035	227	0.6505
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	10	80234421	133654968	36752	0.0011
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	198510	1623210	483	0.0043
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	1623675	1627418	5	-1.0893
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	1628657	4705210	1656	-0.0125
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	4705388	4705661	5	-1.015
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	4707904	4946166	267	0.0346
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	4946420	4954445	28	0.94
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	4954475	55593955	32042	0.0092
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	55595864	55609035	11	-0.8973
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	55609158	55685533	49	-2.1848
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	55686100	63192954	4408	0.0188
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	63194357	63198400	2	1.5811
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	63208159	65922735	1132	0.0165
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	65925289	65925596	3	-1.3489
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	65927337	89741663	14310	0.0087
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	89754781	90099675	28	0.399
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	11	90100568	135074876	32415	0.0041
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	12	51460	9481274	6177	0.0132
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	12	9485313	9561078	21	-2.0206
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	12	9562969	11014036	1003	-0.0169
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	12	11014369	11104230	48	0.3077
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	12	11107676	11330029	103	0.0144
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	12	11334720	11414977	70	0.3064
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	12	11425478	12383481	812	0.0007
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	12	12383712	12388935	14	-0.9011
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	12	12389946	33423771	14755	0.0049
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	12	33424514	38784707	1138	0.086
d6426bc1-2dc4-43d3-8f99-eb845179e0e0	12	38794027	80446147	25792	0.0074
