GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d8443076-8b71-4254-8bb7-148545d25ee3	2	128880504	128882755	17	-0.841
d8443076-8b71-4254-8bb7-148545d25ee3	2	128888874	212316597	50461	-0.0464
d8443076-8b71-4254-8bb7-148545d25ee3	2	212321824	212327101	25	-0.6293
d8443076-8b71-4254-8bb7-148545d25ee3	2	212327402	241538554	18819	-0.0571
d8443076-8b71-4254-8bb7-148545d25ee3	2	241538954	242087663	158	-0.2531
d8443076-8b71-4254-8bb7-148545d25ee3	2	242090171	242147305	28	-0.0107
d8443076-8b71-4254-8bb7-148545d25ee3	3	20930	52998022	35715	-0.0755
d8443076-8b71-4254-8bb7-148545d25ee3	3	52999132	53005201	25	-0.8753
d8443076-8b71-4254-8bb7-148545d25ee3	3	53005247	68682877	12030	-0.0776
d8443076-8b71-4254-8bb7-148545d25ee3	3	68697013	68698262	15	1.3938
d8443076-8b71-4254-8bb7-148545d25ee3	3	68699607	75366712	4868	-0.0913
d8443076-8b71-4254-8bb7-148545d25ee3	3	75372019	75589590	73	-0.9278
d8443076-8b71-4254-8bb7-148545d25ee3	3	75590356	95737262	9117	-0.0682
d8443076-8b71-4254-8bb7-148545d25ee3	3	95748036	95749266	2	-3.1176
d8443076-8b71-4254-8bb7-148545d25ee3	3	95749836	96664680	463	-0.0621
d8443076-8b71-4254-8bb7-148545d25ee3	3	96670804	96672116	3	-1.0946
d8443076-8b71-4254-8bb7-148545d25ee3	3	96675233	96792183	62	-0.0651
d8443076-8b71-4254-8bb7-148545d25ee3	3	96794315	96796149	2	-1.7594
d8443076-8b71-4254-8bb7-148545d25ee3	3	96797195	104400718	4263	-0.0744
d8443076-8b71-4254-8bb7-148545d25ee3	3	104401887	104402322	3	-1.8954
d8443076-8b71-4254-8bb7-148545d25ee3	3	104415147	110556105	3892	-0.0776
d8443076-8b71-4254-8bb7-148545d25ee3	3	110558917	110563426	3	-1.4423
d8443076-8b71-4254-8bb7-148545d25ee3	3	110566006	130067531	11908	-0.0815
d8443076-8b71-4254-8bb7-148545d25ee3	3	130067896	130087209	28	0.4867
d8443076-8b71-4254-8bb7-148545d25ee3	3	130087393	152426030	13963	-0.0785
d8443076-8b71-4254-8bb7-148545d25ee3	3	152428276	152430741	2	-2.0344
d8443076-8b71-4254-8bb7-148545d25ee3	3	152430764	152634599	165	-0.0501
d8443076-8b71-4254-8bb7-148545d25ee3	3	152634616	152634638	2	-1.8874
d8443076-8b71-4254-8bb7-148545d25ee3	3	152634658	162774085	6110	-0.0754
d8443076-8b71-4254-8bb7-148545d25ee3	3	162774321	162807070	27	0.3727
d8443076-8b71-4254-8bb7-148545d25ee3	3	162810842	162822702	10	-0.69
d8443076-8b71-4254-8bb7-148545d25ee3	3	162827928	162908207	48	0.351
d8443076-8b71-4254-8bb7-148545d25ee3	3	162908784	173340103	6218	-0.0731
d8443076-8b71-4254-8bb7-148545d25ee3	3	173340301	173341131	2	-2.1314
d8443076-8b71-4254-8bb7-148545d25ee3	3	173341185	193155915	12946	-0.0793
d8443076-8b71-4254-8bb7-148545d25ee3	3	193156018	193165114	22	-0.634
d8443076-8b71-4254-8bb7-148545d25ee3	3	193168646	195558822	1480	-0.085
d8443076-8b71-4254-8bb7-148545d25ee3	3	195559056	195792101	59	-0.4587
d8443076-8b71-4254-8bb7-148545d25ee3	3	195792827	198169247	1152	-0.1007
d8443076-8b71-4254-8bb7-148545d25ee3	4	68929	5163328	2428	-0.113
d8443076-8b71-4254-8bb7-148545d25ee3	4	5163348	5177975	10	-0.8521
d8443076-8b71-4254-8bb7-148545d25ee3	4	5179462	9455251	2713	-0.1019
d8443076-8b71-4254-8bb7-148545d25ee3	4	9459504	9484440	7	-0.9497
d8443076-8b71-4254-8bb7-148545d25ee3	4	9494650	10208670	537	-0.0838
d8443076-8b71-4254-8bb7-148545d25ee3	4	10208766	10229874	29	0.5289
d8443076-8b71-4254-8bb7-148545d25ee3	4	10232590	10389091	178	-0.0566
d8443076-8b71-4254-8bb7-148545d25ee3	4	10390730	10399044	16	-0.6534
d8443076-8b71-4254-8bb7-148545d25ee3	4	10401094	34777340	16775	-0.0867
d8443076-8b71-4254-8bb7-148545d25ee3	4	34777353	34839861	57	0.245
d8443076-8b71-4254-8bb7-148545d25ee3	4	34839910	49214614	8960	-0.0782
d8443076-8b71-4254-8bb7-148545d25ee3	4	49289175	49289338	2	-2.8396
d8443076-8b71-4254-8bb7-148545d25ee3	4	49295203	63840033	7603	-0.0777
d8443076-8b71-4254-8bb7-148545d25ee3	4	63841863	63842540	8	0.9499
d8443076-8b71-4254-8bb7-148545d25ee3	4	63850713	66812857	1896	-0.0715
d8443076-8b71-4254-8bb7-148545d25ee3	4	66815235	66816040	2	-1.8163
d8443076-8b71-4254-8bb7-148545d25ee3	4	66819181	68378716	954	-0.0735
d8443076-8b71-4254-8bb7-148545d25ee3	4	68389352	68618331	83	0.2643
d8443076-8b71-4254-8bb7-148545d25ee3	4	68618369	114252544	27702	-0.0774
d8443076-8b71-4254-8bb7-148545d25ee3	4	114254167	114263073	24	-1.6142
d8443076-8b71-4254-8bb7-148545d25ee3	4	114263096	137171085	13238	-0.0723
d8443076-8b71-4254-8bb7-148545d25ee3	4	137171266	137172260	13	-3.0555
d8443076-8b71-4254-8bb7-148545d25ee3	4	137173804	171448195	21392	-0.0818
d8443076-8b71-4254-8bb7-148545d25ee3	4	171453733	171456559	10	0.8698
d8443076-8b71-4254-8bb7-148545d25ee3	4	171456573	172066777	399	-0.0773
d8443076-8b71-4254-8bb7-148545d25ee3	4	172067997	172068382	12	0.6369
d8443076-8b71-4254-8bb7-148545d25ee3	4	172074828	181198851	5897	-0.0753
d8443076-8b71-4254-8bb7-148545d25ee3	4	181202680	181202832	2	-2.0453
d8443076-8b71-4254-8bb7-148545d25ee3	4	181203286	190106768	6178	-0.0837
d8443076-8b71-4254-8bb7-148545d25ee3	5	15532	667394	299	0.2443
d8443076-8b71-4254-8bb7-148545d25ee3	5	670630	773453	34	-0.2169
d8443076-8b71-4254-8bb7-148545d25ee3	5	779766	1930253	613	0.223
d8443076-8b71-4254-8bb7-148545d25ee3	5	1933841	12791608	9246	0.3404
d8443076-8b71-4254-8bb7-148545d25ee3	5	12800777	12819866	8	-0.6637
d8443076-8b71-4254-8bb7-148545d25ee3	5	12819904	12998813	61	0.3208
d8443076-8b71-4254-8bb7-148545d25ee3	5	13005102	13014395	3	-1.6774
d8443076-8b71-4254-8bb7-148545d25ee3	5	13014933	46223922	20409	0.3372
d8443076-8b71-4254-8bb7-148545d25ee3	5	46246411	46271828	9	-0.1679
d8443076-8b71-4254-8bb7-148545d25ee3	5	46272419	46273400	5	-2.1298
d8443076-8b71-4254-8bb7-148545d25ee3	5	46278110	58025819	5075	0.3376
d8443076-8b71-4254-8bb7-148545d25ee3	5	58030200	58037706	32	-0.312
d8443076-8b71-4254-8bb7-148545d25ee3	5	58042530	82122944	14199	0.3376
d8443076-8b71-4254-8bb7-148545d25ee3	5	82123459	82131663	3	-2.2291
d8443076-8b71-4254-8bb7-148545d25ee3	5	82132219	181363319	62889	0.3372
d8443076-8b71-4254-8bb7-148545d25ee3	6	149661	294837	124	0.043
d8443076-8b71-4254-8bb7-148545d25ee3	6	302306	381149	78	0.6044
d8443076-8b71-4254-8bb7-148545d25ee3	6	382559	1428128	949	0.201
d8443076-8b71-4254-8bb7-148545d25ee3	6	1437889	3073888	1294	-0.1005
d8443076-8b71-4254-8bb7-148545d25ee3	6	3073949	3367635	191	0.1803
d8443076-8b71-4254-8bb7-148545d25ee3	6	3368797	12189693	6987	-0.0998
d8443076-8b71-4254-8bb7-148545d25ee3	6	12194440	12216733	33	0.6717
d8443076-8b71-4254-8bb7-148545d25ee3	6	12217030	14271098	1521	-0.0936
d8443076-8b71-4254-8bb7-148545d25ee3	6	14273746	14278658	7	0.689
d8443076-8b71-4254-8bb7-148545d25ee3	6	14281948	14298671	10	-0.1288
d8443076-8b71-4254-8bb7-148545d25ee3	6	14299565	16832085	1986	0.6785
d8443076-8b71-4254-8bb7-148545d25ee3	6	16832718	28280817	7757	-0.0919
d8443076-8b71-4254-8bb7-148545d25ee3	6	28282064	31126418	1257	0.1789
d8443076-8b71-4254-8bb7-148545d25ee3	6	31128024	32533522	659	-0.1271
d8443076-8b71-4254-8bb7-148545d25ee3	6	32540699	32550992	5	-1.4995
d8443076-8b71-4254-8bb7-148545d25ee3	6	32559507	32614112	21	-0.1727
d8443076-8b71-4254-8bb7-148545d25ee3	6	32614426	32658841	21	-0.9516
d8443076-8b71-4254-8bb7-148545d25ee3	6	32682835	32718419	36	-0.0696
d8443076-8b71-4254-8bb7-148545d25ee3	6	32720838	32723053	11	-0.8253
d8443076-8b71-4254-8bb7-148545d25ee3	6	32732907	32791475	50	-0.0334
d8443076-8b71-4254-8bb7-148545d25ee3	6	32791496	33485050	354	0.1998
d8443076-8b71-4254-8bb7-148545d25ee3	6	33488329	33491604	2	-1.6842
d8443076-8b71-4254-8bb7-148545d25ee3	6	33492316	44737884	7207	0.2044
d8443076-8b71-4254-8bb7-148545d25ee3	6	44742422	44742567	2	-1.5658
d8443076-8b71-4254-8bb7-148545d25ee3	6	44745772	48963228	2722	0.2011
d8443076-8b71-4254-8bb7-148545d25ee3	6	48964092	49783899	462	-0.0729
d8443076-8b71-4254-8bb7-148545d25ee3	6	49791302	52767515	1885	0.2137
d8443076-8b71-4254-8bb7-148545d25ee3	6	52767805	52795748	14	-0.3598
d8443076-8b71-4254-8bb7-148545d25ee3	6	52797717	54980887	1560	0.2011
d8443076-8b71-4254-8bb7-148545d25ee3	6	54983657	54984392	3	-1.4583
d8443076-8b71-4254-8bb7-148545d25ee3	6	54985341	60351931	1614	0.2147
d8443076-8b71-4254-8bb7-148545d25ee3	6	60352984	68428164	4672	-0.0763
d8443076-8b71-4254-8bb7-148545d25ee3	6	68428437	68432116	2	-2.5509
d8443076-8b71-4254-8bb7-148545d25ee3	6	68436135	73882509	3492	-0.079
d8443076-8b71-4254-8bb7-148545d25ee3	6	73882741	73891694	9	-1.6241
d8443076-8b71-4254-8bb7-148545d25ee3	6	73893839	78240104	2751	-0.0824
d8443076-8b71-4254-8bb7-148545d25ee3	6	78240510	78332056	132	0.2085
d8443076-8b71-4254-8bb7-148545d25ee3	6	78332092	84940982	4196	-0.0785
d8443076-8b71-4254-8bb7-148545d25ee3	6	84941887	84942984	2	-2.9523
d8443076-8b71-4254-8bb7-148545d25ee3	6	84946297	103286770	11265	-0.083
d8443076-8b71-4254-8bb7-148545d25ee3	6	103286928	103314186	50	0.4566
d8443076-8b71-4254-8bb7-148545d25ee3	6	103317795	125861464	13881	-0.0871
d8443076-8b71-4254-8bb7-148545d25ee3	6	125861617	125865630	4	-1.5299
d8443076-8b71-4254-8bb7-148545d25ee3	6	125867747	139099858	8766	-0.0886
d8443076-8b71-4254-8bb7-148545d25ee3	6	139100600	139101546	2	-2.4526
d8443076-8b71-4254-8bb7-148545d25ee3	6	139103986	150731555	7413	-0.0888
d8443076-8b71-4254-8bb7-148545d25ee3	6	150732216	150735337	2	-2.1125
d8443076-8b71-4254-8bb7-148545d25ee3	6	150736423	166818810	11694	-0.0957
d8443076-8b71-4254-8bb7-148545d25ee3	6	166819529	170238867	2151	-0.1581
d8443076-8b71-4254-8bb7-148545d25ee3	6	170239207	170741917	236	-0.074
d8443076-8b71-4254-8bb7-148545d25ee3	7	43355	126405690	76979	-0.0813
d8443076-8b71-4254-8bb7-148545d25ee3	7	126405970	126406561	7	-1.7617
d8443076-8b71-4254-8bb7-148545d25ee3	7	126406822	126646676	161	-0.0919
d8443076-8b71-4254-8bb7-148545d25ee3	7	126646951	126647004	2	-1.6396
d8443076-8b71-4254-8bb7-148545d25ee3	7	126651822	128288400	1110	-0.0725
d8443076-8b71-4254-8bb7-148545d25ee3	7	128288548	128288655	2	-1.9446
d8443076-8b71-4254-8bb7-148545d25ee3	7	128288776	142070260	8645	-0.0918
d8443076-8b71-4254-8bb7-148545d25ee3	7	142070569	142092307	30	-0.8517
d8443076-8b71-4254-8bb7-148545d25ee3	7	142099190	145307199	1810	-0.0748
d8443076-8b71-4254-8bb7-148545d25ee3	7	145310115	145321701	8	-1.2482
d8443076-8b71-4254-8bb7-148545d25ee3	7	145324042	158799263	8697	-0.0966
d8443076-8b71-4254-8bb7-148545d25ee3	7	158799740	159139768	222	-0.2418
d8443076-8b71-4254-8bb7-148545d25ee3	7	159139963	159334314	119	-0.0978
d8443076-8b71-4254-8bb7-148545d25ee3	8	81254	12358500	11021	-0.0613
d8443076-8b71-4254-8bb7-148545d25ee3	8	12359339	12389977	27	-1.5428
d8443076-8b71-4254-8bb7-148545d25ee3	8	12418301	18406981	5334	-0.0523
d8443076-8b71-4254-8bb7-148545d25ee3	8	18407644	18413675	5	-1.8022
d8443076-8b71-4254-8bb7-148545d25ee3	8	18413877	36211336	12418	-0.0697
d8443076-8b71-4254-8bb7-148545d25ee3	8	36215045	36219621	5	-1.3952
d8443076-8b71-4254-8bb7-148545d25ee3	8	36220823	46127477	4387	-0.0693
d8443076-8b71-4254-8bb7-148545d25ee3	8	46128318	46432849	66	-0.3488
d8443076-8b71-4254-8bb7-148545d25ee3	8	46440244	50118212	1884	-0.0638
d8443076-8b71-4254-8bb7-148545d25ee3	8	50119451	50119827	8	-2.1532
d8443076-8b71-4254-8bb7-148545d25ee3	8	50120863	140957173	58486	-0.0679
d8443076-8b71-4254-8bb7-148545d25ee3	8	140957559	142297735	833	-0.2503
d8443076-8b71-4254-8bb7-148545d25ee3	8	142300436	143610108	486	-0.1062
d8443076-8b71-4254-8bb7-148545d25ee3	8	143610163	143625638	15	-0.7153
d8443076-8b71-4254-8bb7-148545d25ee3	8	143636819	144177507	147	-0.0542
d8443076-8b71-4254-8bb7-148545d25ee3	8	144177593	145072769	356	-0.2167
d8443076-8b71-4254-8bb7-148545d25ee3	9	46587	2147099	2313	-0.0677
d8443076-8b71-4254-8bb7-148545d25ee3	9	2148837	2150662	6	-1.0331
d8443076-8b71-4254-8bb7-148545d25ee3	9	2152115	6655056	4018	-0.0774
d8443076-8b71-4254-8bb7-148545d25ee3	9	6657192	6661406	2	-2.1984
d8443076-8b71-4254-8bb7-148545d25ee3	9	6661613	9271443	2510	-0.0742
d8443076-8b71-4254-8bb7-148545d25ee3	9	9272114	12617803	2894	-0.0188
d8443076-8b71-4254-8bb7-148545d25ee3	9	12619065	24504127	9482	-0.0828
d8443076-8b71-4254-8bb7-148545d25ee3	9	24504670	24517684	18	-0.8405
d8443076-8b71-4254-8bb7-148545d25ee3	9	24519686	41571860	10021	-0.0708
d8443076-8b71-4254-8bb7-148545d25ee3	9	41635766	42046831	19	-0.7569
d8443076-8b71-4254-8bb7-148545d25ee3	9	42073850	69476351	1215	-0.1218
d8443076-8b71-4254-8bb7-148545d25ee3	9	69482739	69495944	36	-0.7311
d8443076-8b71-4254-8bb7-148545d25ee3	9	69496071	69498585	13	-1.3649
d8443076-8b71-4254-8bb7-148545d25ee3	9	69499128	69505361	19	-0.9172
d8443076-8b71-4254-8bb7-148545d25ee3	9	69512262	135259826	45756	-0.0833
d8443076-8b71-4254-8bb7-148545d25ee3	9	135261156	135424679	119	-0.3354
d8443076-8b71-4254-8bb7-148545d25ee3	9	135426111	138075328	942	-0.0905
d8443076-8b71-4254-8bb7-148545d25ee3	9	138076863	138078140	2	-3.4803
d8443076-8b71-4254-8bb7-148545d25ee3	9	138078203	138200944	88	-0.1567
d8443076-8b71-4254-8bb7-148545d25ee3	10	45792	24088745	19186	-0.0836
d8443076-8b71-4254-8bb7-148545d25ee3	10	24088746	24089125	10	-2.2416
d8443076-8b71-4254-8bb7-148545d25ee3	10	24089979	46291536	12407	-0.0844
d8443076-8b71-4254-8bb7-148545d25ee3	10	46293101	46967412	120	-0.4179
d8443076-8b71-4254-8bb7-148545d25ee3	10	47002596	56747815	6511	-0.066
d8443076-8b71-4254-8bb7-148545d25ee3	10	56747911	56767077	62	0.2073
d8443076-8b71-4254-8bb7-148545d25ee3	10	56772992	65548259	6116	-0.0712
d8443076-8b71-4254-8bb7-148545d25ee3	10	65548272	65554688	24	-0.6575
d8443076-8b71-4254-8bb7-148545d25ee3	10	65563037	70664696	3469	-0.0655
d8443076-8b71-4254-8bb7-148545d25ee3	10	70665984	70783715	109	-0.2814
d8443076-8b71-4254-8bb7-148545d25ee3	10	70794626	79689972	5655	-0.0831
d8443076-8b71-4254-8bb7-148545d25ee3	10	79736999	79838299	26	-0.674
d8443076-8b71-4254-8bb7-148545d25ee3	10	79854946	89202507	6586	-0.0781
d8443076-8b71-4254-8bb7-148545d25ee3	10	89202522	89203331	3	-1.5025
d8443076-8b71-4254-8bb7-148545d25ee3	10	89203638	130403790	28310	-0.0842
d8443076-8b71-4254-8bb7-148545d25ee3	10	130407371	133654968	2045	-0.1503
d8443076-8b71-4254-8bb7-148545d25ee3	11	198510	4946420	2418	0.3229
d8443076-8b71-4254-8bb7-148545d25ee3	11	4947280	4955042	30	-1.7332
d8443076-8b71-4254-8bb7-148545d25ee3	11	4955781	5762693	784	0.3517
d8443076-8b71-4254-8bb7-148545d25ee3	11	5766175	5787909	33	-2.5273
d8443076-8b71-4254-8bb7-148545d25ee3	11	5788108	49679859	30465	0.3467
d8443076-8b71-4254-8bb7-148545d25ee3	11	49686823	49736119	17	-0.8348
d8443076-8b71-4254-8bb7-148545d25ee3	11	49736215	89847184	20663	0.3429
d8443076-8b71-4254-8bb7-148545d25ee3	11	89878176	89903029	2	-2.0169
d8443076-8b71-4254-8bb7-148545d25ee3	11	89923071	107359993	12490	0.3508
d8443076-8b71-4254-8bb7-148545d25ee3	11	107367930	107368402	7	-0.7743
d8443076-8b71-4254-8bb7-148545d25ee3	11	107381636	117026197	6566	0.352
d8443076-8b71-4254-8bb7-148545d25ee3	11	117027291	117027963	2	-1.4918
d8443076-8b71-4254-8bb7-148545d25ee3	11	117031392	127333882	7427	0.3491
d8443076-8b71-4254-8bb7-148545d25ee3	11	127333894	127334056	3	-1.091
d8443076-8b71-4254-8bb7-148545d25ee3	11	127334069	134889431	5800	0.3459
d8443076-8b71-4254-8bb7-148545d25ee3	11	134890002	134904181	20	-1.1758
d8443076-8b71-4254-8bb7-148545d25ee3	11	134904951	135074876	108	0.3169
d8443076-8b71-4254-8bb7-148545d25ee3	12	51460	9481274	6167	-0.0999
d8443076-8b71-4254-8bb7-148545d25ee3	12	9485313	9562969	22	-1.7736
d8443076-8b71-4254-8bb7-148545d25ee3	12	9575696	33141726	16585	-0.0788
d8443076-8b71-4254-8bb7-148545d25ee3	12	33148472	33154440	27	-0.55
d8443076-8b71-4254-8bb7-148545d25ee3	12	33155426	61867284	15096	-0.0791
d8443076-8b71-4254-8bb7-148545d25ee3	12	61880090	61885198	10	-0.9358
d8443076-8b71-4254-8bb7-148545d25ee3	12	61885690	63531025	1116	-0.0997
d8443076-8b71-4254-8bb7-148545d25ee3	12	63539183	63726862	58	0.5106
d8443076-8b71-4254-8bb7-148545d25ee3	12	63734113	128744341	42672	-0.0864
d8443076-8b71-4254-8bb7-148545d25ee3	12	128745968	128747597	5	-1.786
d8443076-8b71-4254-8bb7-148545d25ee3	12	128747752	133201603	3065	-0.1144
d8443076-8b71-4254-8bb7-148545d25ee3	13	18452809	71902850	35047	0.0166
d8443076-8b71-4254-8bb7-148545d25ee3	13	71903417	71906418	4	-2.8879
d8443076-8b71-4254-8bb7-148545d25ee3	13	71906467	111070847	27340	0.0198
d8443076-8b71-4254-8bb7-148545d25ee3	13	111071777	111072185	2	-1.7951
d8443076-8b71-4254-8bb7-148545d25ee3	13	111072198	114342922	1750	0.0076
d8443076-8b71-4254-8bb7-148545d25ee3	14	18239283	19689684	64	-0.3104
d8443076-8b71-4254-8bb7-148545d25ee3	14	19732024	19956767	104	0.2407
d8443076-8b71-4254-8bb7-148545d25ee3	14	19957350	21669628	1142	-0.086
d8443076-8b71-4254-8bb7-148545d25ee3	14	21674605	22477390	667	0.0593
d8443076-8b71-4254-8bb7-148545d25ee3	14	22478293	22623202	150	-0.0909
d8443076-8b71-4254-8bb7-148545d25ee3	14	22625942	22630304	7	-1.2437
d8443076-8b71-4254-8bb7-148545d25ee3	14	22630485	44031914	13357	-0.0758
d8443076-8b71-4254-8bb7-148545d25ee3	14	44032725	44112530	59	-0.6605
d8443076-8b71-4254-8bb7-148545d25ee3	14	44115022	92976213	31448	-0.0804
d8443076-8b71-4254-8bb7-148545d25ee3	14	92977004	92984394	2	-2.0446
d8443076-8b71-4254-8bb7-148545d25ee3	14	92984545	106877229	8395	-0.0921
d8443076-8b71-4254-8bb7-148545d25ee3	15	19811075	20190276	56	-0.0785
d8443076-8b71-4254-8bb7-148545d25ee3	15	20206125	20411473	71	0.608
d8443076-8b71-4254-8bb7-148545d25ee3	15	20418953	21262847	41	-0.1409
d8443076-8b71-4254-8bb7-148545d25ee3	15	21266108	22385639	39	0.7983
d8443076-8b71-4254-8bb7-148545d25ee3	15	22395047	24396515	983	-0.0857
d8443076-8b71-4254-8bb7-148545d25ee3	15	24401996	24480146	42	-0.6252
d8443076-8b71-4254-8bb7-148545d25ee3	15	24482084	65521764	26127	-0.0813
d8443076-8b71-4254-8bb7-148545d25ee3	15	65524604	65526049	3	-2.8436
d8443076-8b71-4254-8bb7-148545d25ee3	15	65530196	76586021	6539	-0.0764
d8443076-8b71-4254-8bb7-148545d25ee3	15	76598900	76603434	22	-1.5663
d8443076-8b71-4254-8bb7-148545d25ee3	15	76609838	101928837	17606	-0.0861
d8443076-8b71-4254-8bb7-148545d25ee3	16	10777	1295763	430	0.3119
d8443076-8b71-4254-8bb7-148545d25ee3	16	1299186	28585563	18464	0.4261
d8443076-8b71-4254-8bb7-148545d25ee3	16	28587591	33700323	1129	0.3676
d8443076-8b71-4254-8bb7-148545d25ee3	16	33701693	34149484	42	-0.5774
d8443076-8b71-4254-8bb7-148545d25ee3	16	34161502	54373892	5650	0.419
d8443076-8b71-4254-8bb7-148545d25ee3	16	54375931	54382692	18	-0.2195
d8443076-8b71-4254-8bb7-148545d25ee3	16	54385720	55761136	1205	0.4373
