GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b66ba148-ebe1-492d-877a-2c4445509346	2	207490972	207494425	13	-0.826
b66ba148-ebe1-492d-877a-2c4445509346	2	207494612	207635609	82	-0.0206
b66ba148-ebe1-492d-877a-2c4445509346	2	207636221	207638827	2	-1.267
b66ba148-ebe1-492d-877a-2c4445509346	2	207639869	212316597	2956	0.0018
b66ba148-ebe1-492d-877a-2c4445509346	2	212321824	212327101	25	-0.8175
b66ba148-ebe1-492d-877a-2c4445509346	2	212327402	242147305	18999	-0.0009
b66ba148-ebe1-492d-877a-2c4445509346	3	20930	36358752	26580	0.0091
b66ba148-ebe1-492d-877a-2c4445509346	3	36361829	36375093	13	-0.9614
b66ba148-ebe1-492d-877a-2c4445509346	3	36378464	68697108	21147	0.0049
b66ba148-ebe1-492d-877a-2c4445509346	3	68697133	68698213	12	-1.3947
b66ba148-ebe1-492d-877a-2c4445509346	3	68698262	75499583	4918	-0.0001
b66ba148-ebe1-492d-877a-2c4445509346	3	75500567	75625217	25	-0.3877
b66ba148-ebe1-492d-877a-2c4445509346	3	75625462	99225667	10945	0.0044
b66ba148-ebe1-492d-877a-2c4445509346	3	99225703	99230470	34	0.3469
b66ba148-ebe1-492d-877a-2c4445509346	3	99230577	130044855	18690	0.0019
b66ba148-ebe1-492d-877a-2c4445509346	3	130047743	130087393	37	-1.3577
b66ba148-ebe1-492d-877a-2c4445509346	3	130088081	162794951	20235	0.003
b66ba148-ebe1-492d-877a-2c4445509346	3	162795304	162908207	68	-1.4667
b66ba148-ebe1-492d-877a-2c4445509346	3	162908784	193160113	19148	0.0045
b66ba148-ebe1-492d-877a-2c4445509346	3	193160173	193165114	19	-0.9213
b66ba148-ebe1-492d-877a-2c4445509346	3	193168646	198111342	2671	-0.0046
b66ba148-ebe1-492d-877a-2c4445509346	3	198111467	198124354	12	-0.5611
b66ba148-ebe1-492d-877a-2c4445509346	3	198124600	198169247	7	-0.0179
b66ba148-ebe1-492d-877a-2c4445509346	4	68929	10212536	5697	-0.0146
b66ba148-ebe1-492d-877a-2c4445509346	4	10221792	10229874	28	0.3451
b66ba148-ebe1-492d-877a-2c4445509346	4	10232590	10389091	178	-0.0001
b66ba148-ebe1-492d-877a-2c4445509346	4	10390730	10399044	16	-0.6377
b66ba148-ebe1-492d-877a-2c4445509346	4	10401094	34777340	16756	0.0048
b66ba148-ebe1-492d-877a-2c4445509346	4	34777353	34822561	42	-0.5271
b66ba148-ebe1-492d-877a-2c4445509346	4	34823103	49214614	8965	0.0067
b66ba148-ebe1-492d-877a-2c4445509346	4	49289175	49289338	2	1.3476
b66ba148-ebe1-492d-877a-2c4445509346	4	49295203	49656595	19	-0.5466
b66ba148-ebe1-492d-877a-2c4445509346	4	51819533	68478894	10446	0.0048
b66ba148-ebe1-492d-877a-2c4445509346	4	68494770	68620261	67	-1.6497
b66ba148-ebe1-492d-877a-2c4445509346	4	68623617	157639988	53554	0.0066
b66ba148-ebe1-492d-877a-2c4445509346	4	157640195	157640571	4	-1.0116
b66ba148-ebe1-492d-877a-2c4445509346	4	157640707	160041837	1378	0.0086
b66ba148-ebe1-492d-877a-2c4445509346	4	160045000	160055139	8	-0.7565
b66ba148-ebe1-492d-877a-2c4445509346	4	160057744	160952848	677	0.0221
b66ba148-ebe1-492d-877a-2c4445509346	4	160958866	160963767	22	-0.628
b66ba148-ebe1-492d-877a-2c4445509346	4	160963806	167691880	4230	0.008
b66ba148-ebe1-492d-877a-2c4445509346	4	167693814	167706262	13	-0.9551
b66ba148-ebe1-492d-877a-2c4445509346	4	167710912	188300104	13752	0.0069
b66ba148-ebe1-492d-877a-2c4445509346	4	188300206	188300221	2	-1.6035
b66ba148-ebe1-492d-877a-2c4445509346	4	188300270	190106768	1143	0.0199
b66ba148-ebe1-492d-877a-2c4445509346	5	15532	1936428	956	-0.066
b66ba148-ebe1-492d-877a-2c4445509346	5	1936939	17511800	12405	-0.0012
b66ba148-ebe1-492d-877a-2c4445509346	5	17513285	17625524	14	-0.9696
b66ba148-ebe1-492d-877a-2c4445509346	5	17629411	21376735	2275	0.0082
b66ba148-ebe1-492d-877a-2c4445509346	5	21377730	21377744	2	1.6646
b66ba148-ebe1-492d-877a-2c4445509346	5	21385957	21449167	44	0.0487
b66ba148-ebe1-492d-877a-2c4445509346	5	21451091	21451889	4	1.2481
b66ba148-ebe1-492d-877a-2c4445509346	5	21452329	27524345	3528	0.0039
b66ba148-ebe1-492d-877a-2c4445509346	5	27525283	27525913	10	-0.7703
b66ba148-ebe1-492d-877a-2c4445509346	5	27527372	46191782	11381	0.0011
b66ba148-ebe1-492d-877a-2c4445509346	5	46195781	46199333	4	-1.1307
b66ba148-ebe1-492d-877a-2c4445509346	5	46209197	46251204	13	0.0803
b66ba148-ebe1-492d-877a-2c4445509346	5	46270906	46273400	8	1.0618
b66ba148-ebe1-492d-877a-2c4445509346	5	46278110	69550476	12389	0.0077
b66ba148-ebe1-492d-877a-2c4445509346	5	69571467	69822308	5	-1.1144
b66ba148-ebe1-492d-877a-2c4445509346	5	69937600	76876359	3754	0.0076
b66ba148-ebe1-492d-877a-2c4445509346	5	76882773	76882999	2	-1.2849
b66ba148-ebe1-492d-877a-2c4445509346	5	76891495	86815939	5889	-0.0012
b66ba148-ebe1-492d-877a-2c4445509346	5	86819561	86823329	3	-2.4454
b66ba148-ebe1-492d-877a-2c4445509346	5	86825812	113817942	16113	0.0066
b66ba148-ebe1-492d-877a-2c4445509346	5	113822325	113834748	7	-0.8198
b66ba148-ebe1-492d-877a-2c4445509346	5	113841208	152135923	24473	-0.0008
b66ba148-ebe1-492d-877a-2c4445509346	5	152135937	152137227	6	-0.978
b66ba148-ebe1-492d-877a-2c4445509346	5	152138502	156048094	2658	-0.0078
b66ba148-ebe1-492d-877a-2c4445509346	5	156048095	156068240	16	-0.4081
b66ba148-ebe1-492d-877a-2c4445509346	5	156068247	176033084	14071	-0.0035
b66ba148-ebe1-492d-877a-2c4445509346	5	176038686	176042504	2	-1.8061
b66ba148-ebe1-492d-877a-2c4445509346	5	176043321	181363319	2708	-0.0118
b66ba148-ebe1-492d-877a-2c4445509346	6	149661	29869295	21625	0.0036
b66ba148-ebe1-492d-877a-2c4445509346	6	29869410	29869681	4	1.4633
b66ba148-ebe1-492d-877a-2c4445509346	6	29869700	54066353	14938	-0.0017
b66ba148-ebe1-492d-877a-2c4445509346	6	54066432	54067057	6	-1.5227
b66ba148-ebe1-492d-877a-2c4445509346	6	54070550	64627049	4221	0.0004
b66ba148-ebe1-492d-877a-2c4445509346	6	64637651	64639099	2	-1.9345
b66ba148-ebe1-492d-877a-2c4445509346	6	64640883	66331558	1141	0.0181
b66ba148-ebe1-492d-877a-2c4445509346	6	66332822	66333465	7	0.5543
b66ba148-ebe1-492d-877a-2c4445509346	6	66333534	68850247	1783	0.0101
b66ba148-ebe1-492d-877a-2c4445509346	6	68850343	68850412	2	-1.5572
b66ba148-ebe1-492d-877a-2c4445509346	6	68850681	78262371	6001	0.0046
b66ba148-ebe1-492d-877a-2c4445509346	6	78262427	78329517	106	0.2288
b66ba148-ebe1-492d-877a-2c4445509346	6	78331916	87180363	5501	0.0084
b66ba148-ebe1-492d-877a-2c4445509346	6	87180652	87182034	2	-1.1874
b66ba148-ebe1-492d-877a-2c4445509346	6	87187781	87715367	323	-0.0202
b66ba148-ebe1-492d-877a-2c4445509346	6	87717379	87718919	2	-1.8255
b66ba148-ebe1-492d-877a-2c4445509346	6	87719663	93942689	4169	0.0043
b66ba148-ebe1-492d-877a-2c4445509346	6	93942822	93947846	2	1.3891
b66ba148-ebe1-492d-877a-2c4445509346	6	93949814	103286954	5460	0.0162
b66ba148-ebe1-492d-877a-2c4445509346	6	103290101	103314186	46	-1.2318
b66ba148-ebe1-492d-877a-2c4445509346	6	103317795	170741917	44121	0.0041
b66ba148-ebe1-492d-877a-2c4445509346	7	43355	148300	90	-0.0934
b66ba148-ebe1-492d-877a-2c4445509346	7	155066	158626	10	-0.9625
b66ba148-ebe1-492d-877a-2c4445509346	7	161442	22395161	15944	0.0093
b66ba148-ebe1-492d-877a-2c4445509346	7	22395853	22396868	2	-2.2968
b66ba148-ebe1-492d-877a-2c4445509346	7	22399135	38279875	11311	0.002
b66ba148-ebe1-492d-877a-2c4445509346	7	38280173	38312229	68	-0.2392
b66ba148-ebe1-492d-877a-2c4445509346	7	38312276	88035924	26577	0.0003
b66ba148-ebe1-492d-877a-2c4445509346	7	88041426	88043077	17	-0.8292
b66ba148-ebe1-492d-877a-2c4445509346	7	88043631	97756658	6229	0.0121
b66ba148-ebe1-492d-877a-2c4445509346	7	97766148	97772915	14	-0.7283
b66ba148-ebe1-492d-877a-2c4445509346	7	97772976	111420729	7716	0.0017
b66ba148-ebe1-492d-877a-2c4445509346	7	111425236	111426603	6	-0.8041
b66ba148-ebe1-492d-877a-2c4445509346	7	111429358	125529893	8314	0.0015
b66ba148-ebe1-492d-877a-2c4445509346	7	125531439	126246587	498	0.0824
b66ba148-ebe1-492d-877a-2c4445509346	7	126246614	126404920	106	-0.0157
b66ba148-ebe1-492d-877a-2c4445509346	7	126405428	126406489	10	0.8605
b66ba148-ebe1-492d-877a-2c4445509346	7	126406546	134100424	4696	0.0003
b66ba148-ebe1-492d-877a-2c4445509346	7	134100442	134110881	23	0.503
b66ba148-ebe1-492d-877a-2c4445509346	7	134110912	141328946	4751	0.0059
b66ba148-ebe1-492d-877a-2c4445509346	7	141330590	141331004	2	-1.2211
b66ba148-ebe1-492d-877a-2c4445509346	7	141331740	142450035	765	-0.0016
b66ba148-ebe1-492d-877a-2c4445509346	7	142451149	142804972	166	-0.1666
b66ba148-ebe1-492d-877a-2c4445509346	7	142805092	144013116	608	0.0157
b66ba148-ebe1-492d-877a-2c4445509346	7	144013528	144014058	4	-1.0522
b66ba148-ebe1-492d-877a-2c4445509346	7	144014076	144199159	138	-0.0047
b66ba148-ebe1-492d-877a-2c4445509346	7	144207186	144264193	8	0.926
b66ba148-ebe1-492d-877a-2c4445509346	7	144295437	150092385	3578	0.0043
b66ba148-ebe1-492d-877a-2c4445509346	7	150097966	150128092	11	-0.7778
b66ba148-ebe1-492d-877a-2c4445509346	7	150130868	159334314	6058	-0.0045
b66ba148-ebe1-492d-877a-2c4445509346	8	81254	645875	330	-0.0202
b66ba148-ebe1-492d-877a-2c4445509346	8	645892	645908	2	3.1903
b66ba148-ebe1-492d-877a-2c4445509346	8	656117	7414835	7418	0.0093
b66ba148-ebe1-492d-877a-2c4445509346	8	7422376	7433619	3	-1.4054
b66ba148-ebe1-492d-877a-2c4445509346	8	7440674	8528287	328	-0.016
b66ba148-ebe1-492d-877a-2c4445509346	8	8528640	8528932	4	-1.5891
b66ba148-ebe1-492d-877a-2c4445509346	8	8530797	12376742	2941	-0.0039
b66ba148-ebe1-492d-877a-2c4445509346	8	12376789	12624538	48	-0.5163
b66ba148-ebe1-492d-877a-2c4445509346	8	12649562	25114672	10380	0.0048
b66ba148-ebe1-492d-877a-2c4445509346	8	25116928	25117007	3	-0.9873
b66ba148-ebe1-492d-877a-2c4445509346	8	25117062	25126708	22	-2.0724
b66ba148-ebe1-492d-877a-2c4445509346	8	25126735	39389156	9005	-0.0027
b66ba148-ebe1-492d-877a-2c4445509346	8	39389592	39529446	57	0.6576
b66ba148-ebe1-492d-877a-2c4445509346	8	39530780	39973181	268	0.0078
b66ba148-ebe1-492d-877a-2c4445509346	8	39973438	39974128	3	-0.9796
b66ba148-ebe1-492d-877a-2c4445509346	8	39977300	40914477	801	0.0067
b66ba148-ebe1-492d-877a-2c4445509346	8	40920333	40920952	2	-1.7248
b66ba148-ebe1-492d-877a-2c4445509346	8	40926161	59411610	9691	0.0017
b66ba148-ebe1-492d-877a-2c4445509346	8	59413898	59416574	6	-0.8855
b66ba148-ebe1-492d-877a-2c4445509346	8	59420249	111282237	31193	0.005
b66ba148-ebe1-492d-877a-2c4445509346	8	111282441	111283016	5	-1.5907
b66ba148-ebe1-492d-877a-2c4445509346	8	111283031	141273466	21293	0.0012
b66ba148-ebe1-492d-877a-2c4445509346	8	141275656	142800489	783	-0.133
b66ba148-ebe1-492d-877a-2c4445509346	8	142805185	145072769	820	-0.0221
b66ba148-ebe1-492d-877a-2c4445509346	9	46587	23361807	20385	0.0093
b66ba148-ebe1-492d-877a-2c4445509346	9	23363117	23373486	8	0.8988
b66ba148-ebe1-492d-877a-2c4445509346	9	23378490	42073850	10845	0.0069
b66ba148-ebe1-492d-877a-2c4445509346	9	42080170	42179276	16	-0.4839
b66ba148-ebe1-492d-877a-2c4445509346	9	42202227	42302534	10	0.0278
b66ba148-ebe1-492d-877a-2c4445509346	9	42302678	42727685	21	0.5233
b66ba148-ebe1-492d-877a-2c4445509346	9	42729302	61405110	41	-0.0048
b66ba148-ebe1-492d-877a-2c4445509346	9	61520021	61633080	29	0.3953
b66ba148-ebe1-492d-877a-2c4445509346	9	61647899	63590317	40	-0.055
b66ba148-ebe1-492d-877a-2c4445509346	9	63590319	63592813	6	1.0761
b66ba148-ebe1-492d-877a-2c4445509346	9	63614182	77155482	6627	0.0028
b66ba148-ebe1-492d-877a-2c4445509346	9	77155594	77162488	28	0.5714
b66ba148-ebe1-492d-877a-2c4445509346	9	77171212	80391442	2246	0.0068
b66ba148-ebe1-492d-877a-2c4445509346	9	80391758	80394843	2	-1.5503
b66ba148-ebe1-492d-877a-2c4445509346	9	80400503	88200773	5574	-0.0031
b66ba148-ebe1-492d-877a-2c4445509346	9	88204848	88207198	5	-1.142
b66ba148-ebe1-492d-877a-2c4445509346	9	88208131	138200944	33510	-0.0004
b66ba148-ebe1-492d-877a-2c4445509346	10	45792	46088441	31452	0.003
b66ba148-ebe1-492d-877a-2c4445509346	10	46088693	46560525	228	-0.1424
b66ba148-ebe1-492d-877a-2c4445509346	10	46606240	46632302	5	-1.2113
b66ba148-ebe1-492d-877a-2c4445509346	10	46657149	46898735	12	-0.3451
b66ba148-ebe1-492d-877a-2c4445509346	10	46901552	54920517	5320	-0.0037
b66ba148-ebe1-492d-877a-2c4445509346	10	54923330	54924277	2	-2.2766
b66ba148-ebe1-492d-877a-2c4445509346	10	54927534	59606506	3341	0.0104
b66ba148-ebe1-492d-877a-2c4445509346	10	59606547	59606737	4	-1.0076
b66ba148-ebe1-492d-877a-2c4445509346	10	59609108	65546518	4008	0.0014
b66ba148-ebe1-492d-877a-2c4445509346	10	65548165	65554672	27	-0.4893
b66ba148-ebe1-492d-877a-2c4445509346	10	65554688	89178916	15812	-0.0075
b66ba148-ebe1-492d-877a-2c4445509346	10	89183210	89190337	13	-0.8265
b66ba148-ebe1-492d-877a-2c4445509346	10	89190649	133654968	30361	-0.0044
b66ba148-ebe1-492d-877a-2c4445509346	11	198510	4946021	2414	-0.0186
b66ba148-ebe1-492d-877a-2c4445509346	11	4946166	4955042	32	0.7718
b66ba148-ebe1-492d-877a-2c4445509346	11	4955781	5766862	784	0.0009
b66ba148-ebe1-492d-877a-2c4445509346	11	5768371	5787909	30	-0.6042
b66ba148-ebe1-492d-877a-2c4445509346	11	5788108	18927562	9404	-0.0069
b66ba148-ebe1-492d-877a-2c4445509346	11	18927778	18939631	33	0.3858
b66ba148-ebe1-492d-877a-2c4445509346	11	18939734	35596643	12287	0.0002
b66ba148-ebe1-492d-877a-2c4445509346	11	35597043	35597052	2	-1.4615
b66ba148-ebe1-492d-877a-2c4445509346	11	35605205	38989786	2279	-0.0116
b66ba148-ebe1-492d-877a-2c4445509346	11	38993952	39009189	13	-1.0886
b66ba148-ebe1-492d-877a-2c4445509346	11	39010161	48576870	5977	0.0009
b66ba148-ebe1-492d-877a-2c4445509346	11	48579882	48581124	2	-2.1621
b66ba148-ebe1-492d-877a-2c4445509346	11	48584766	54914139	934	-0.014
b66ba148-ebe1-492d-877a-2c4445509346	11	54924229	54934037	3	-1.1249
b66ba148-ebe1-492d-877a-2c4445509346	11	54934156	55492994	159	-0.0984
b66ba148-ebe1-492d-877a-2c4445509346	11	55493670	55984929	371	0.0854
b66ba148-ebe1-492d-877a-2c4445509346	11	55985085	65023875	4941	-0.0064
b66ba148-ebe1-492d-877a-2c4445509346	11	65029966	65751479	265	-0.1111
b66ba148-ebe1-492d-877a-2c4445509346	11	65752798	101723653	23087	0.0013
b66ba148-ebe1-492d-877a-2c4445509346	11	101727129	101727233	4	1.4487
b66ba148-ebe1-492d-877a-2c4445509346	11	101727481	107778084	4103	0.0108
b66ba148-ebe1-492d-877a-2c4445509346	11	107783017	107800875	16	0.8096
b66ba148-ebe1-492d-877a-2c4445509346	11	107801319	112256302	2746	0.0037
b66ba148-ebe1-492d-877a-2c4445509346	11	112256752	112256803	2	-1.3103
b66ba148-ebe1-492d-877a-2c4445509346	11	112256978	128226763	11510	-0.0033
b66ba148-ebe1-492d-877a-2c4445509346	11	128226813	128228502	2	1.237
b66ba148-ebe1-492d-877a-2c4445509346	11	128230615	135074876	5330	-0.0165
b66ba148-ebe1-492d-877a-2c4445509346	12	51460	11351157	7369	0.001
b66ba148-ebe1-492d-877a-2c4445509346	12	11358643	11390472	31	-0.6899
b66ba148-ebe1-492d-877a-2c4445509346	12	11399258	133201603	77330	-0.0002
b66ba148-ebe1-492d-877a-2c4445509346	13	18452809	37495907	13464	0.0004
b66ba148-ebe1-492d-877a-2c4445509346	13	37496233	37510620	18	0.7451
b66ba148-ebe1-492d-877a-2c4445509346	13	37514193	58016147	12960	0.0098
b66ba148-ebe1-492d-877a-2c4445509346	13	58016945	58022896	5	-0.9274
b66ba148-ebe1-492d-877a-2c4445509346	13	58027918	97875020	25484	0.0051
b66ba148-ebe1-492d-877a-2c4445509346	13	97877870	97879211	6	-1.1571
b66ba148-ebe1-492d-877a-2c4445509346	13	97881576	114342922	12115	0.0019
b66ba148-ebe1-492d-877a-2c4445509346	14	18239283	19732222	66	-0.1643
b66ba148-ebe1-492d-877a-2c4445509346	14	19732250	19951992	98	0.531
b66ba148-ebe1-492d-877a-2c4445509346	14	19952080	20082381	95	-0.0007
b66ba148-ebe1-492d-877a-2c4445509346	14	20085125	20087037	2	1.3633
b66ba148-ebe1-492d-877a-2c4445509346	14	20089108	20881358	615	-0.0052
b66ba148-ebe1-492d-877a-2c4445509346	14	20884940	20940797	22	0.5289
b66ba148-ebe1-492d-877a-2c4445509346	14	20941822	21952555	651	0.0195
b66ba148-ebe1-492d-877a-2c4445509346	14	21952614	22530591	494	-0.2089
b66ba148-ebe1-492d-877a-2c4445509346	14	22530607	83828377	38946	0.0033
b66ba148-ebe1-492d-877a-2c4445509346	14	83833429	83872282	33	0.4906
b66ba148-ebe1-492d-877a-2c4445509346	14	83873627	106416146	14067	-0.0026
b66ba148-ebe1-492d-877a-2c4445509346	14	106418444	106475361	51	-0.6527
b66ba148-ebe1-492d-877a-2c4445509346	14	106487515	106877229	193	0.0056
b66ba148-ebe1-492d-877a-2c4445509346	15	19811075	20001686	45	-0.0763
b66ba148-ebe1-492d-877a-2c4445509346	15	20011702	20373168	43	0.2643
b66ba148-ebe1-492d-877a-2c4445509346	15	20376198	20381659	15	-0.1968
b66ba148-ebe1-492d-877a-2c4445509346	15	20381689	22299523	102	0.3245
b66ba148-ebe1-492d-877a-2c4445509346	15	22385639	30252720	4632	-0.0143
b66ba148-ebe1-492d-877a-2c4445509346	15	30253290	30259942	3	-1.7165
b66ba148-ebe1-492d-877a-2c4445509346	15	30269364	65521764	22494	0.0034
b66ba148-ebe1-492d-877a-2c4445509346	15	65524604	65525186	2	-2.3804
b66ba148-ebe1-492d-877a-2c4445509346	15	65526049	83874498	10968	-0.0063
b66ba148-ebe1-492d-877a-2c4445509346	15	83874650	83878795	5	-0.9997
b66ba148-ebe1-492d-877a-2c4445509346	15	83879115	101928837	13182	0.0003
b66ba148-ebe1-492d-877a-2c4445509346	16	10777	35225338	20159	-0.0133
b66ba148-ebe1-492d-877a-2c4445509346	16	35232200	35522700	168	0.3984
b66ba148-ebe1-492d-877a-2c4445509346	16	35526596	90096867	31506	-0.0037
b66ba148-ebe1-492d-877a-2c4445509346	17	150733	16510295	10364	-0.0047
b66ba148-ebe1-492d-877a-2c4445509346	17	16510898	16511542	5	-1.4187
b66ba148-ebe1-492d-877a-2c4445509346	17	16513106	18414080	1015	-0.0257
b66ba148-ebe1-492d-877a-2c4445509346	17	18452078	18561272	26	-1.5138
b66ba148-ebe1-492d-877a-2c4445509346	17	18561907	36109735	6834	-0.0122
b66ba148-ebe1-492d-877a-2c4445509346	17	36112585	36208249	36	0.7415
b66ba148-ebe1-492d-877a-2c4445509346	17	36460442	41265456	2520	0.004
b66ba148-ebe1-492d-877a-2c4445509346	17	41266762	41274279	24	0.7557
b66ba148-ebe1-492d-877a-2c4445509346	17	41276472	46085732	2494	-0.0107
b66ba148-ebe1-492d-877a-2c4445509346	17	46088437	46284643	122	0.6089
b66ba148-ebe1-492d-877a-2c4445509346	17	46284997	67444250	12221	0.001
b66ba148-ebe1-492d-877a-2c4445509346	17	67444324	67448377	7	-1.2116
b66ba148-ebe1-492d-877a-2c4445509346	17	67448766	73614380	4382	0.0053
b66ba148-ebe1-492d-877a-2c4445509346	17	73615519	74612787	696	-0.074
b66ba148-ebe1-492d-877a-2c4445509346	17	74614984	83091923	4250	-0.0153
b66ba148-ebe1-492d-877a-2c4445509346	18	48133	53677765	31681	-0.0039
b66ba148-ebe1-492d-877a-2c4445509346	18	53680839	53684270	5	-0.9634
b66ba148-ebe1-492d-877a-2c4445509346	18	53685778	80257174	19001	0.0042
b66ba148-ebe1-492d-877a-2c4445509346	19	90910	35358407	16697	-0.0031
b66ba148-ebe1-492d-877a-2c4445509346	19	35358420	35370268	18	-0.545
b66ba148-ebe1-492d-877a-2c4445509346	19	35370747	54801157	10072	-0.0066
b66ba148-ebe1-492d-877a-2c4445509346	19	54801545	54802362	2	-1.5705
b66ba148-ebe1-492d-877a-2c4445509346	19	54802832	58393225	2230	-0.0094
b66ba148-ebe1-492d-877a-2c4445509346	19	58393253	58393348	2	-1.5064
b66ba148-ebe1-492d-877a-2c4445509346	19	58398325	58586487	72	-0.1052
b66ba148-ebe1-492d-877a-2c4445509346	20	80664	1580305	1200	-0.0116
b66ba148-ebe1-492d-877a-2c4445509346	20	1580353	1601561	37	0.5938
b66ba148-ebe1-492d-877a-2c4445509346	20	1609611	4048388	1687	-0.0053
b66ba148-ebe1-492d-877a-2c4445509346	20	4049130	4056881	7	-0.6636
b66ba148-ebe1-492d-877a-2c4445509346	20	4056980	16066126	9432	0.0031
b66ba148-ebe1-492d-877a-2c4445509346	20	16067115	16070515	2	-1.397
b66ba148-ebe1-492d-877a-2c4445509346	20	16072722	31449137	7778	-0.0037
b66ba148-ebe1-492d-877a-2c4445509346	20	31452707	31461069	6	-0.9694
b66ba148-ebe1-492d-877a-2c4445509346	20	31465102	63649097	21895	-0.0011
b66ba148-ebe1-492d-877a-2c4445509346	20	63649155	64198605	216	-0.1342
b66ba148-ebe1-492d-877a-2c4445509346	20	64199115	64324800	67	-0.014
b66ba148-ebe1-492d-877a-2c4445509346	21	10354168	10459828	18	-0.5257
b66ba148-ebe1-492d-877a-2c4445509346	21	10494350	10556313	31	0.0086
b66ba148-ebe1-492d-877a-2c4445509346	21	10558268	10775586	38	-0.2761
b66ba148-ebe1-492d-877a-2c4445509346	21	12973348	45235470	22922	0.0026
b66ba148-ebe1-492d-877a-2c4445509346	21	45235870	45674233	234	-0.1281
b66ba148-ebe1-492d-877a-2c4445509346	21	45675076	46677045	595	-0.019
b66ba148-ebe1-492d-877a-2c4445509346	22	15294547	16780090	149	-0.1344
b66ba148-ebe1-492d-877a-2c4445509346	22	16780857	18917479	991	0.0217
b66ba148-ebe1-492d-877a-2c4445509346	22	18918078	19990982	683	-0.0783
b66ba148-ebe1-492d-877a-2c4445509346	22	19991035	20002089	10	-0.7547
b66ba148-ebe1-492d-877a-2c4445509346	22	20004343	23929558	2542	-0.0481
b66ba148-ebe1-492d-877a-2c4445509346	22	23940911	23946247	5	-1.2248
b66ba148-ebe1-492d-877a-2c4445509346	22	23950883	23987520	9	-0.185
b66ba148-ebe1-492d-877a-2c4445509346	22	23988078	23990739	4	-2.049
b66ba148-ebe1-492d-877a-2c4445509346	22	23995113	48288100	17105	-0.0059
