GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1c3f238c-281d-4821-b6af-01bc114d9f39	1	108310648	109684893	675	-0.1961
1c3f238c-281d-4821-b6af-01bc114d9f39	1	109690352	109697556	13	1.361
1c3f238c-281d-4821-b6af-01bc114d9f39	1	109702376	110834746	837	-0.1793
1c3f238c-281d-4821-b6af-01bc114d9f39	1	110834943	110845604	38	-1.1054
1c3f238c-281d-4821-b6af-01bc114d9f39	1	110849445	112147704	1075	-0.17
1c3f238c-281d-4821-b6af-01bc114d9f39	1	112153343	112154768	25	-1.7436
1c3f238c-281d-4821-b6af-01bc114d9f39	1	112163334	117653761	3552	-0.1641
1c3f238c-281d-4821-b6af-01bc114d9f39	1	117655540	117661930	10	-1.4067
1c3f238c-281d-4821-b6af-01bc114d9f39	1	117664716	121509993	1559	-0.1469
1c3f238c-281d-4821-b6af-01bc114d9f39	1	121510495	121601998	38	-0.0748
1c3f238c-281d-4821-b6af-01bc114d9f39	1	121705338	152583051	2444	0.2853
1c3f238c-281d-4821-b6af-01bc114d9f39	1	152583230	152614118	35	1.5805
1c3f238c-281d-4821-b6af-01bc114d9f39	1	152618018	152784298	163	0.291
1c3f238c-281d-4821-b6af-01bc114d9f39	1	152784330	152795783	35	0.7741
1c3f238c-281d-4821-b6af-01bc114d9f39	1	152795805	153849468	682	0.3198
1c3f238c-281d-4821-b6af-01bc114d9f39	1	153849501	157508748	1815	0.2695
1c3f238c-281d-4821-b6af-01bc114d9f39	1	157512664	157513157	2	-1.071
1c3f238c-281d-4821-b6af-01bc114d9f39	1	157513483	162191130	3217	0.2908
1c3f238c-281d-4821-b6af-01bc114d9f39	1	162191429	165865957	2986	0.3317
1c3f238c-281d-4821-b6af-01bc114d9f39	1	165866127	165866453	4	1.2451
1c3f238c-281d-4821-b6af-01bc114d9f39	1	165868741	166348577	353	0.3228
1c3f238c-281d-4821-b6af-01bc114d9f39	1	166350474	169496048	2368	0.6367
1c3f238c-281d-4821-b6af-01bc114d9f39	1	169505116	197874074	18656	0.3146
1c3f238c-281d-4821-b6af-01bc114d9f39	1	197896578	199828508	1274	-0.523
1c3f238c-281d-4821-b6af-01bc114d9f39	1	199829923	207575364	5047	0.2964
1c3f238c-281d-4821-b6af-01bc114d9f39	1	207575448	211234834	2869	0.3333
1c3f238c-281d-4821-b6af-01bc114d9f39	1	211236182	212831670	999	0.2859
1c3f238c-281d-4821-b6af-01bc114d9f39	1	212831776	212837094	6	-0.5336
1c3f238c-281d-4821-b6af-01bc114d9f39	1	212841111	225439010	8609	0.3209
1c3f238c-281d-4821-b6af-01bc114d9f39	1	225439568	234393686	6183	-0.5128
1c3f238c-281d-4821-b6af-01bc114d9f39	1	234393700	238536055	3060	0.1086
1c3f238c-281d-4821-b6af-01bc114d9f39	1	238536255	238599798	76	-0.1742
1c3f238c-281d-4821-b6af-01bc114d9f39	1	238601440	248930189	7141	0.1116
1c3f238c-281d-4821-b6af-01bc114d9f39	2	12784	4594237	3373	0.2938
1c3f238c-281d-4821-b6af-01bc114d9f39	2	4594858	4602761	5	-0.8166
1c3f238c-281d-4821-b6af-01bc114d9f39	2	4604202	34450400	20707	0.298
1c3f238c-281d-4821-b6af-01bc114d9f39	2	34456427	34511990	50	0.8221
1c3f238c-281d-4821-b6af-01bc114d9f39	2	34512096	35742970	871	0.3189
1c3f238c-281d-4821-b6af-01bc114d9f39	2	35750907	35762850	7	-1.6694
1c3f238c-281d-4821-b6af-01bc114d9f39	2	35762881	38727277	2303	0.3174
1c3f238c-281d-4821-b6af-01bc114d9f39	2	38727353	38729805	3	-0.959
1c3f238c-281d-4821-b6af-01bc114d9f39	2	38737321	52527330	9824	0.3032
1c3f238c-281d-4821-b6af-01bc114d9f39	2	52527342	52554404	39	-2.2868
1c3f238c-281d-4821-b6af-01bc114d9f39	2	52560811	59323844	4719	0.3039
1c3f238c-281d-4821-b6af-01bc114d9f39	2	59325523	83994581	15597	0.0931
1c3f238c-281d-4821-b6af-01bc114d9f39	2	83995093	85214276	700	0.2957
1c3f238c-281d-4821-b6af-01bc114d9f39	2	85215167	98553050	3376	0.2619
1c3f238c-281d-4821-b6af-01bc114d9f39	2	98556015	109984252	7154	0.2985
1c3f238c-281d-4821-b6af-01bc114d9f39	2	110044146	110342056	66	0.9723
1c3f238c-281d-4821-b6af-01bc114d9f39	2	110361144	137730530	16486	0.295
1c3f238c-281d-4821-b6af-01bc114d9f39	2	137731957	137737677	2	-1.4576
1c3f238c-281d-4821-b6af-01bc114d9f39	2	137738322	159102108	12967	0.3037
1c3f238c-281d-4821-b6af-01bc114d9f39	2	159103831	159104461	2	-1.9136
1c3f238c-281d-4821-b6af-01bc114d9f39	2	159106775	181210679	13852	0.3006
1c3f238c-281d-4821-b6af-01bc114d9f39	2	181213907	181234644	12	-0.193
1c3f238c-281d-4821-b6af-01bc114d9f39	2	181240383	186569221	3145	0.0766
1c3f238c-281d-4821-b6af-01bc114d9f39	2	186569892	186626127	43	-0.2413
1c3f238c-281d-4821-b6af-01bc114d9f39	2	186627199	201585500	8481	0.0845
1c3f238c-281d-4821-b6af-01bc114d9f39	2	201585838	202282076	408	-0.1604
1c3f238c-281d-4821-b6af-01bc114d9f39	2	202287769	225640122	15046	0.1021
1c3f238c-281d-4821-b6af-01bc114d9f39	2	225642509	225643279	3	-1.4058
1c3f238c-281d-4821-b6af-01bc114d9f39	2	225645543	229712080	2706	0.101
1c3f238c-281d-4821-b6af-01bc114d9f39	2	229716718	238146591	5386	-0.1597
1c3f238c-281d-4821-b6af-01bc114d9f39	2	238147187	242106609	2185	-0.515
1c3f238c-281d-4821-b6af-01bc114d9f39	2	242106874	242147305	8	0.0189
1c3f238c-281d-4821-b6af-01bc114d9f39	3	20930	1370432	1171	-0.155
1c3f238c-281d-4821-b6af-01bc114d9f39	3	1373511	1585424	215	0.5184
1c3f238c-281d-4821-b6af-01bc114d9f39	3	1585774	6604856	4430	-0.1496
1c3f238c-281d-4821-b6af-01bc114d9f39	3	6609441	6611645	23	-1.1029
1c3f238c-281d-4821-b6af-01bc114d9f39	3	6613391	7059546	359	-0.1685
1c3f238c-281d-4821-b6af-01bc114d9f39	3	7060264	8877162	1607	-0.125
1c3f238c-281d-4821-b6af-01bc114d9f39	3	8877195	16709071	5504	-0.1779
1c3f238c-281d-4821-b6af-01bc114d9f39	3	16709999	16713131	2	-1.8779
1c3f238c-281d-4821-b6af-01bc114d9f39	3	16714021	26384700	6571	-0.1537
1c3f238c-281d-4821-b6af-01bc114d9f39	3	26392633	26397852	5	-1.6291
1c3f238c-281d-4821-b6af-01bc114d9f39	3	26404482	44815512	11970	-0.1552
1c3f238c-281d-4821-b6af-01bc114d9f39	3	44826082	52989195	3858	-0.1872
1c3f238c-281d-4821-b6af-01bc114d9f39	3	52994359	53007328	44	-0.519
1c3f238c-281d-4821-b6af-01bc114d9f39	3	53007467	53786043	523	-0.1766
1c3f238c-281d-4821-b6af-01bc114d9f39	3	53786096	60964940	5429	-0.145
1c3f238c-281d-4821-b6af-01bc114d9f39	3	60971778	60974673	6	-1.0294
1c3f238c-281d-4821-b6af-01bc114d9f39	3	60975272	68697013	6068	-0.14
1c3f238c-281d-4821-b6af-01bc114d9f39	3	68697108	68699607	15	-1.1899
1c3f238c-281d-4821-b6af-01bc114d9f39	3	68699635	84653010	9927	-0.1532
1c3f238c-281d-4821-b6af-01bc114d9f39	3	84653084	84653449	4	0.9949
1c3f238c-281d-4821-b6af-01bc114d9f39	3	84657133	88419384	2070	-0.152
1c3f238c-281d-4821-b6af-01bc114d9f39	3	88432847	88981444	302	1.5556
1c3f238c-281d-4821-b6af-01bc114d9f39	3	88985411	89126314	85	1.0377
1c3f238c-281d-4821-b6af-01bc114d9f39	3	89126420	89355954	248	-0.1543
1c3f238c-281d-4821-b6af-01bc114d9f39	3	89355967	90164751	374	1.0095
1c3f238c-281d-4821-b6af-01bc114d9f39	3	90169207	114217855	11969	0.4183
1c3f238c-281d-4821-b6af-01bc114d9f39	3	114217893	125730771	7212	0.3723
1c3f238c-281d-4821-b6af-01bc114d9f39	3	125731560	125733998	3	0.7531
1c3f238c-281d-4821-b6af-01bc114d9f39	3	125734029	125950205	75	0.2751
1c3f238c-281d-4821-b6af-01bc114d9f39	3	125954540	125957120	3	-1.4268
1c3f238c-281d-4821-b6af-01bc114d9f39	3	125961657	125993496	29	0.3161
1c3f238c-281d-4821-b6af-01bc114d9f39	3	125993720	125993872	4	1.0757
1c3f238c-281d-4821-b6af-01bc114d9f39	3	125993886	127149173	772	0.3656
1c3f238c-281d-4821-b6af-01bc114d9f39	3	127149481	130044855	1581	0.2846
1c3f238c-281d-4821-b6af-01bc114d9f39	3	130047743	130079892	31	0.9623
1c3f238c-281d-4821-b6af-01bc114d9f39	3	130079938	136300257	4033	0.3188
1c3f238c-281d-4821-b6af-01bc114d9f39	3	136304109	136306584	2	-1.4817
1c3f238c-281d-4821-b6af-01bc114d9f39	3	136319699	145828458	5788	0.3134
1c3f238c-281d-4821-b6af-01bc114d9f39	3	145835388	145839243	2	-1.4985
1c3f238c-281d-4821-b6af-01bc114d9f39	3	145841636	162790404	10443	0.3231
1c3f238c-281d-4821-b6af-01bc114d9f39	3	162790480	162807070	13	-1.0886
1c3f238c-281d-4821-b6af-01bc114d9f39	3	162810842	162822702	10	0.1998
1c3f238c-281d-4821-b6af-01bc114d9f39	3	162827928	162908207	48	-0.7798
1c3f238c-281d-4821-b6af-01bc114d9f39	3	162908784	186688349	14435	0.3216
1c3f238c-281d-4821-b6af-01bc114d9f39	3	186695072	186699982	11	-1.8662
1c3f238c-281d-4821-b6af-01bc114d9f39	3	186704081	192374134	4179	0.3057
1c3f238c-281d-4821-b6af-01bc114d9f39	3	192374188	192374242	2	-2.29
1c3f238c-281d-4821-b6af-01bc114d9f39	3	192374288	193084253	477	0.336
1c3f238c-281d-4821-b6af-01bc114d9f39	3	193084604	193084770	3	-0.5874
1c3f238c-281d-4821-b6af-01bc114d9f39	3	193084990	193160113	64	0.3076
1c3f238c-281d-4821-b6af-01bc114d9f39	3	193160173	193164677	13	1.7231
1c3f238c-281d-4821-b6af-01bc114d9f39	3	193164694	195691392	1494	0.2866
1c3f238c-281d-4821-b6af-01bc114d9f39	3	195695418	195747892	38	0.5908
1c3f238c-281d-4821-b6af-01bc114d9f39	3	195751823	197956904	1049	0.2695
1c3f238c-281d-4821-b6af-01bc114d9f39	3	197957067	198169247	117	0.0126
1c3f238c-281d-4821-b6af-01bc114d9f39	4	68929	150792	46	0.543
1c3f238c-281d-4821-b6af-01bc114d9f39	4	153229	159016	4	-0.6294
1c3f238c-281d-4821-b6af-01bc114d9f39	4	161575	2617604	891	0.4717
1c3f238c-281d-4821-b6af-01bc114d9f39	4	2622376	6070359	2284	-0.2027
1c3f238c-281d-4821-b6af-01bc114d9f39	4	6078443	9370577	1876	0.5212
1c3f238c-281d-4821-b6af-01bc114d9f39	4	9374840	9455251	58	0.1536
1c3f238c-281d-4821-b6af-01bc114d9f39	4	9459504	9596081	39	0.4041
1c3f238c-281d-4821-b6af-01bc114d9f39	4	9608588	9849010	123	-0.1291
1c3f238c-281d-4821-b6af-01bc114d9f39	4	9856802	9866969	9	0.35
1c3f238c-281d-4821-b6af-01bc114d9f39	4	9869376	10208766	373	-0.1966
1c3f238c-281d-4821-b6af-01bc114d9f39	4	10221792	10232642	30	-0.8882
1c3f238c-281d-4821-b6af-01bc114d9f39	4	10232984	11002468	674	-0.1884
1c3f238c-281d-4821-b6af-01bc114d9f39	4	11006366	11331621	290	0.3134
1c3f238c-281d-4821-b6af-01bc114d9f39	4	11331686	12540308	947	-0.2031
1c3f238c-281d-4821-b6af-01bc114d9f39	4	12542177	12655113	104	0.3196
1c3f238c-281d-4821-b6af-01bc114d9f39	4	12655420	12971026	253	0.5258
1c3f238c-281d-4821-b6af-01bc114d9f39	4	12980352	13976433	739	-0.1762
1c3f238c-281d-4821-b6af-01bc114d9f39	4	13978129	20668549	4686	0.3146
1c3f238c-281d-4821-b6af-01bc114d9f39	4	20668780	20677241	2	-1.014
1c3f238c-281d-4821-b6af-01bc114d9f39	4	20686988	21551397	678	0.3219
1c3f238c-281d-4821-b6af-01bc114d9f39	4	21553684	23397932	1253	-0.1854
1c3f238c-281d-4821-b6af-01bc114d9f39	4	23402741	27736755	3012	0.3122
1c3f238c-281d-4821-b6af-01bc114d9f39	4	27737342	30005170	1505	-0.1917
1c3f238c-281d-4821-b6af-01bc114d9f39	4	30010330	30027434	12	-0.5988
1c3f238c-281d-4821-b6af-01bc114d9f39	4	30031078	30078074	29	0.6058
1c3f238c-281d-4821-b6af-01bc114d9f39	4	30081582	32458869	1500	-0.1873
1c3f238c-281d-4821-b6af-01bc114d9f39	4	32461834	32788297	169	0.5077
1c3f238c-281d-4821-b6af-01bc114d9f39	4	32788513	33260451	279	0.3205
1c3f238c-281d-4821-b6af-01bc114d9f39	4	33261527	33815274	304	0.5643
1c3f238c-281d-4821-b6af-01bc114d9f39	4	33819285	36588311	1763	-0.1879
1c3f238c-281d-4821-b6af-01bc114d9f39	4	36592858	38992567	1799	0.513
1c3f238c-281d-4821-b6af-01bc114d9f39	4	38993095	39003180	2	-0.7758
1c3f238c-281d-4821-b6af-01bc114d9f39	4	39003981	43281255	2649	0.5213
1c3f238c-281d-4821-b6af-01bc114d9f39	4	43281972	43948490	375	-0.1926
1c3f238c-281d-4821-b6af-01bc114d9f39	4	43949534	44226157	141	0.4777
1c3f238c-281d-4821-b6af-01bc114d9f39	4	44230509	47162193	1625	0.9497
1c3f238c-281d-4821-b6af-01bc114d9f39	4	47164764	47222334	34	0.5247
1c3f238c-281d-4821-b6af-01bc114d9f39	4	47223286	49087357	1151	0.9215
1c3f238c-281d-4821-b6af-01bc114d9f39	4	49091769	49656595	33	0.0075
1c3f238c-281d-4821-b6af-01bc114d9f39	4	51819533	52146248	191	1.0443
1c3f238c-281d-4821-b6af-01bc114d9f39	4	52146754	56529582	2904	0.2959
1c3f238c-281d-4821-b6af-01bc114d9f39	4	56531744	56663420	80	0.9694
1c3f238c-281d-4821-b6af-01bc114d9f39	4	56664465	56838222	107	0.2449
1c3f238c-281d-4821-b6af-01bc114d9f39	4	56839804	57735959	743	0.9223
1c3f238c-281d-4821-b6af-01bc114d9f39	4	57736381	58155506	285	1.2638
1c3f238c-281d-4821-b6af-01bc114d9f39	4	58155864	58411362	117	0.9349
1c3f238c-281d-4821-b6af-01bc114d9f39	4	58412782	58595500	98	1.1921
1c3f238c-281d-4821-b6af-01bc114d9f39	4	58596336	58610134	7	0.7465
1c3f238c-281d-4821-b6af-01bc114d9f39	4	58610174	58673469	41	1.1578
1c3f238c-281d-4821-b6af-01bc114d9f39	4	58676701	59166246	286	1.3564
1c3f238c-281d-4821-b6af-01bc114d9f39	4	59171672	59172255	2	0.4552
1c3f238c-281d-4821-b6af-01bc114d9f39	4	59172286	68640616	5674	0.2878
1c3f238c-281d-4821-b6af-01bc114d9f39	4	68655691	68663241	2	-1.7402
1c3f238c-281d-4821-b6af-01bc114d9f39	4	68671434	89727930	13081	0.2864
1c3f238c-281d-4821-b6af-01bc114d9f39	4	89728649	90363792	400	0.4934
1c3f238c-281d-4821-b6af-01bc114d9f39	4	90366001	91689784	808	0.2957
1c3f238c-281d-4821-b6af-01bc114d9f39	4	91690178	92475469	353	0.1082
1c3f238c-281d-4821-b6af-01bc114d9f39	4	92479960	92480986	2	-1.9678
1c3f238c-281d-4821-b6af-01bc114d9f39	4	92481342	114252544	13054	0.1057
1c3f238c-281d-4821-b6af-01bc114d9f39	4	114254167	114261019	23	-0.8329
1c3f238c-281d-4821-b6af-01bc114d9f39	4	114263073	121467647	4418	0.1197
1c3f238c-281d-4821-b6af-01bc114d9f39	4	121468254	121468351	2	-1.5873
1c3f238c-281d-4821-b6af-01bc114d9f39	4	121471107	133782753	6966	0.1102
1c3f238c-281d-4821-b6af-01bc114d9f39	4	133783312	133785994	3	-1.737
1c3f238c-281d-4821-b6af-01bc114d9f39	4	133786562	137018143	1741	0.1051
1c3f238c-281d-4821-b6af-01bc114d9f39	4	137018216	137025215	15	-0.6078
1c3f238c-281d-4821-b6af-01bc114d9f39	4	137027974	150921245	8427	0.111
1c3f238c-281d-4821-b6af-01bc114d9f39	4	150922274	154881396	2472	0.3022
1c3f238c-281d-4821-b6af-01bc114d9f39	4	154881853	154881926	3	-3.9733
1c3f238c-281d-4821-b6af-01bc114d9f39	4	154882047	164897291	6534	0.3064
1c3f238c-281d-4821-b6af-01bc114d9f39	4	164901492	164948386	23	-0.1013
1c3f238c-281d-4821-b6af-01bc114d9f39	4	164948671	171243458	3882	0.303
1c3f238c-281d-4821-b6af-01bc114d9f39	4	171253491	171447380	162	0.0816
1c3f238c-281d-4821-b6af-01bc114d9f39	4	171448195	171456307	10	-1.331
1c3f238c-281d-4821-b6af-01bc114d9f39	4	171456559	172066706	399	0.1876
1c3f238c-281d-4821-b6af-01bc114d9f39	4	172066777	172074828	14	-0.6904
1c3f238c-281d-4821-b6af-01bc114d9f39	4	172075742	189267889	11724	0.2997
1c3f238c-281d-4821-b6af-01bc114d9f39	4	189273964	189278110	4	-1.8446
1c3f238c-281d-4821-b6af-01bc114d9f39	4	189278617	190106768	350	0.2464
1c3f238c-281d-4821-b6af-01bc114d9f39	5	15532	1927179	943	0.1545
1c3f238c-281d-4821-b6af-01bc114d9f39	5	1927239	13567454	9650	-0.1652
1c3f238c-281d-4821-b6af-01bc114d9f39	5	13568983	14766453	1019	0.1913
1c3f238c-281d-4821-b6af-01bc114d9f39	5	14769941	21376735	4054	-0.1636
1c3f238c-281d-4821-b6af-01bc114d9f39	5	21377730	21377744	2	-2.527
1c3f238c-281d-4821-b6af-01bc114d9f39	5	21385957	21449167	44	-0.1176
1c3f238c-281d-4821-b6af-01bc114d9f39	5	21451091	21452329	5	-1.8825
1c3f238c-281d-4821-b6af-01bc114d9f39	5	21452387	40588405	12179	-0.1603
1c3f238c-281d-4821-b6af-01bc114d9f39	5	40595705	41332895	508	0.3249
1c3f238c-281d-4821-b6af-01bc114d9f39	5	41334810	45473494	2012	0.4825
1c3f238c-281d-4821-b6af-01bc114d9f39	5	45475062	45753832	116	0.6267
1c3f238c-281d-4821-b6af-01bc114d9f39	5	45757909	45859920	50	0.4605
1c3f238c-281d-4821-b6af-01bc114d9f39	5	45860834	45880280	11	-0.4828
1c3f238c-281d-4821-b6af-01bc114d9f39	5	45888402	53526695	2109	0.4313
1c3f238c-281d-4821-b6af-01bc114d9f39	5	53535737	53848329	167	0.5782
1c3f238c-281d-4821-b6af-01bc114d9f39	5	53857827	54079409	172	0.3866
1c3f238c-281d-4821-b6af-01bc114d9f39	5	54080318	71010901	10046	-0.5057
1c3f238c-281d-4821-b6af-01bc114d9f39	5	71011558	71011717	3	-2.6008
1c3f238c-281d-4821-b6af-01bc114d9f39	5	71053366	73098268	1018	-0.5078
1c3f238c-281d-4821-b6af-01bc114d9f39	5	73098410	73098877	2	-2.2474
1c3f238c-281d-4821-b6af-01bc114d9f39	5	73098908	74562721	1150	-0.5281
1c3f238c-281d-4821-b6af-01bc114d9f39	5	74563709	74575220	6	-1.4656
1c3f238c-281d-4821-b6af-01bc114d9f39	5	74575618	75170479	319	-0.4819
1c3f238c-281d-4821-b6af-01bc114d9f39	5	75183413	86819561	7136	-0.1783
1c3f238c-281d-4821-b6af-01bc114d9f39	5	86820504	86823329	2	-2.477
1c3f238c-281d-4821-b6af-01bc114d9f39	5	86825812	110137730	13517	-0.1832
1c3f238c-281d-4821-b6af-01bc114d9f39	5	110140022	110152186	11	0.703
1c3f238c-281d-4821-b6af-01bc114d9f39	5	110152357	113709119	2529	-0.1662
1c3f238c-281d-4821-b6af-01bc114d9f39	5	113709484	113709705	2	-2.7132
1c3f238c-281d-4821-b6af-01bc114d9f39	5	113715561	140839137	17041	-0.1786
1c3f238c-281d-4821-b6af-01bc114d9f39	5	140844251	140864171	12	-1.3608
1c3f238c-281d-4821-b6af-01bc114d9f39	5	140872578	167367085	17749	-0.1766
1c3f238c-281d-4821-b6af-01bc114d9f39	5	167367154	167381141	9	-0.9429
1c3f238c-281d-4821-b6af-01bc114d9f39	5	167382035	178680821	7717	-0.1872
1c3f238c-281d-4821-b6af-01bc114d9f39	5	178682974	178686162	3	-1.9405
1c3f238c-281d-4821-b6af-01bc114d9f39	5	178691854	180947523	1344	-0.2023
1c3f238c-281d-4821-b6af-01bc114d9f39	5	180951710	180991103	19	-1.9471
1c3f238c-281d-4821-b6af-01bc114d9f39	5	181006225	181363319	170	-0.1392
1c3f238c-281d-4821-b6af-01bc114d9f39	6	149661	1028326	780	0.3268
1c3f238c-281d-4821-b6af-01bc114d9f39	6	1028440	5633751	3759	0.0739
1c3f238c-281d-4821-b6af-01bc114d9f39	6	5635643	5662698	28	0.4913
1c3f238c-281d-4821-b6af-01bc114d9f39	6	5663965	7471689	1474	0.0554
1c3f238c-281d-4821-b6af-01bc114d9f39	6	7471881	10858069	2527	0.3103
1c3f238c-281d-4821-b6af-01bc114d9f39	6	10861294	12405674	1254	0.0541
1c3f238c-281d-4821-b6af-01bc114d9f39	6	12406168	19303750	5134	-0.2089
1c3f238c-281d-4821-b6af-01bc114d9f39	6	19304258	24512609	3820	0.0853
1c3f238c-281d-4821-b6af-01bc114d9f39	6	24513408	25944050	1006	-0.2118
1c3f238c-281d-4821-b6af-01bc114d9f39	6	25944594	27122625	580	0.0378
1c3f238c-281d-4821-b6af-01bc114d9f39	6	27127177	27127355	2	-1.4804
1c3f238c-281d-4821-b6af-01bc114d9f39	6	27127930	29860658	1266	0.061
1c3f238c-281d-4821-b6af-01bc114d9f39	6	29860690	29869295	23	0.4526
1c3f238c-281d-4821-b6af-01bc114d9f39	6	29869410	29906865	22	1.1798
1c3f238c-281d-4821-b6af-01bc114d9f39	6	29906932	31216648	585	0.2715
1c3f238c-281d-4821-b6af-01bc114d9f39	6	31218757	31604556	269	0.4568
1c3f238c-281d-4821-b6af-01bc114d9f39	6	31607499	32658111	375	0.1702
1c3f238c-281d-4821-b6af-01bc114d9f39	6	32658160	32658841	2	-2.0617
1c3f238c-281d-4821-b6af-01bc114d9f39	6	32682835	33970222	801	0.282
1c3f238c-281d-4821-b6af-01bc114d9f39	6	33970966	33974834	6	-1.1419
1c3f238c-281d-4821-b6af-01bc114d9f39	6	33974928	35801944	952	0.2627
1c3f238c-281d-4821-b6af-01bc114d9f39	6	35807722	37620787	1168	0.7339
1c3f238c-281d-4821-b6af-01bc114d9f39	6	37621467	38178189	350	1.1015
1c3f238c-281d-4821-b6af-01bc114d9f39	6	38180134	42057101	2861	0.7648
1c3f238c-281d-4821-b6af-01bc114d9f39	6	42058452	43524069	759	0.2387
1c3f238c-281d-4821-b6af-01bc114d9f39	6	43530935	46856159	2116	0.2991
1c3f238c-281d-4821-b6af-01bc114d9f39	6	46856565	49224781	1522	0.4966
1c3f238c-281d-4821-b6af-01bc114d9f39	6	49228141	56911603	4945	0.0984
1c3f238c-281d-4821-b6af-01bc114d9f39	6	56912187	63847037	2020	0.303
1c3f238c-281d-4821-b6af-01bc114d9f39	6	63848107	64627049	433	0.0944
1c3f238c-281d-4821-b6af-01bc114d9f39	6	64637651	64639099	2	-1.86
1c3f238c-281d-4821-b6af-01bc114d9f39	6	64640883	71682178	4740	0.0995
1c3f238c-281d-4821-b6af-01bc114d9f39	6	71682557	72153222	329	-0.4949
1c3f238c-281d-4821-b6af-01bc114d9f39	6	72156821	72157169	2	-2.1927
1c3f238c-281d-4821-b6af-01bc114d9f39	6	72158860	73331442	763	-0.4882
1c3f238c-281d-4821-b6af-01bc114d9f39	6	73337279	75003387	1067	-0.1519
1c3f238c-281d-4821-b6af-01bc114d9f39	6	75004320	76965155	1212	0.333
1c3f238c-281d-4821-b6af-01bc114d9f39	6	76969866	78259348	820	-0.1514
1c3f238c-281d-4821-b6af-01bc114d9f39	6	78259388	78325468	110	-0.9673
1c3f238c-281d-4821-b6af-01bc114d9f39	6	78329517	79135807	457	-0.1271
1c3f238c-281d-4821-b6af-01bc114d9f39	6	79139339	79153005	11	0.5389
1c3f238c-281d-4821-b6af-01bc114d9f39	6	79155268	79268252	72	-0.0912
1c3f238c-281d-4821-b6af-01bc114d9f39	6	79268545	80245193	660	-0.4778
1c3f238c-281d-4821-b6af-01bc114d9f39	6	80248225	82475214	1490	-0.1364
1c3f238c-281d-4821-b6af-01bc114d9f39	6	82478020	82494997	15	0.4407
1c3f238c-281d-4821-b6af-01bc114d9f39	6	82505177	82839731	215	-0.4991
1c3f238c-281d-4821-b6af-01bc114d9f39	6	82840337	83209465	212	0.3807
1c3f238c-281d-4821-b6af-01bc114d9f39	6	83222145	94307526	7098	-0.4981
1c3f238c-281d-4821-b6af-01bc114d9f39	6	94312303	103290414	5244	-0.1447
