GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
cb90ad75-76eb-4ad3-b859-74f255ab46f8	1	152801429	196740630	29417	0.2348
cb90ad75-76eb-4ad3-b859-74f255ab46f8	1	196741937	196859808	76	0.5706
cb90ad75-76eb-4ad3-b859-74f255ab46f8	1	196862194	227237600	20416	0.2278
cb90ad75-76eb-4ad3-b859-74f255ab46f8	1	227238371	227238705	3	-1.3452
cb90ad75-76eb-4ad3-b859-74f255ab46f8	1	227241477	248525314	15158	0.2191
cb90ad75-76eb-4ad3-b859-74f255ab46f8	1	248546369	248633912	36	-0.6604
cb90ad75-76eb-4ad3-b859-74f255ab46f8	1	248645563	248930189	141	0.1648
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	12784	52527330	37068	-0.0239
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	52527342	52527743	6	-1.2541
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	52531615	52554404	33	-2.6866
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	52560811	88828606	22554	-0.0205
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	88829551	88877001	56	-0.2506
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	88878450	88903504	5	0.8019
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	88903597	89109163	81	-0.27
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	89118119	146107511	30495	-0.0246
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	146107526	146120238	19	0.8489
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	146120827	211828665	39588	-0.0224
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	211829052	211835355	3	-2.4424
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	211835446	226477322	9600	-0.0226
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	226478072	226481352	5	-1.1778
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	226483083	239079635	8073	-0.0323
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	239083111	239102564	16	-0.5289
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	239102958	240670162	1042	-0.0398
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	240670864	240776486	32	-0.391
cb90ad75-76eb-4ad3-b859-74f255ab46f8	2	240788528	242147305	575	-0.0224
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	20930	6604856	5802	-0.0202
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	6609441	6613728	27	0.4008
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	6613743	52988933	29822	-0.0223
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	52989195	53005473	43	-0.5894
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	53005661	56764676	2729	-0.029
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	56764721	56769147	2	1.3993
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	56769419	68697013	9274	-0.0262
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	68697108	68698262	14	-1.2637
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	68699607	75519398	4921	-0.0241
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	75523398	75559488	9	0.6742
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	75564023	98190281	10368	-0.0156
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	98194581	98195973	2	2.1098
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	98197104	99218940	585	-0.0314
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	99225614	99230457	35	-0.5492
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	99230464	104417391	2917	-0.0099
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	104417431	104417718	5	1.0194
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	104417865	130067531	15775	-0.0251
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	130067896	130087393	29	0.7008
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	130088081	162499233	20033	-0.0227
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	162500556	162519502	33	0.42
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	162519707	162795304	168	-0.0032
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	162795361	162910826	70	0.6192
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	162910855	183616678	12573	-0.017
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	183620241	183632561	7	0.9921
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	183634546	193160173	6559	-0.0232
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	193160256	193162798	7	1.368
cb90ad75-76eb-4ad3-b859-74f255ab46f8	3	193162937	198169247	2697	-0.0239
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	68929	4117959	1625	-0.0494
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	4121101	4158336	7	-1.1237
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	4163608	9455251	3519	-0.0455
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	9459504	9463248	3	1.6881
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	9469529	10227159	545	-0.0629
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	10227178	10229874	23	-0.8693
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	10232590	34777432	16959	-0.0279
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	34784878	34822561	37	-2.8879
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	34823103	49214614	8956	-0.0141
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	49289175	49289338	2	-2.2168
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	49295203	49656206	18	-0.4483
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	49656595	63831799	7557	-0.0271
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	63831812	63850713	27	0.4582
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	63851308	68354665	2845	-0.0211
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	68361130	68548225	43	0.2021
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	68554305	68623617	46	-0.5174
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	68639397	69211220	293	0.0022
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	69217151	69363634	73	0.2567
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	69363716	69523998	112	0.0003
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	69524143	69525061	2	1.5417
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	69526170	76370923	4144	-0.0321
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	76371123	76371213	3	-1.6257
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	76371648	95326110	11657	-0.0263
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	95326195	95326204	2	1.7845
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	95326239	107147256	6952	-0.0342
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	107150362	107150455	2	1.7111
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	107150471	112506765	3252	-0.0269
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	112518664	112519310	2	-1.6353
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	112524543	114252500	1158	-0.0141
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	114252544	114263096	26	-1.6997
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	114263110	172503796	35240	-0.0242
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	172503878	172507492	6	-1.1139
cb90ad75-76eb-4ad3-b859-74f255ab46f8	4	172519981	190106768	11821	-0.0322
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	15532	29341	7	0.2185
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	30499	457109	199	0.5913
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	457482	733497	116	0.5036
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	741924	833513	31	0.092
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	852451	1939056	607	0.5349
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	1943614	15868788	11300	0.6359
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	15871209	18848300	1903	0.2383
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	18849213	18999483	89	0.4743
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	19000752	21370468	1393	0.2425
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	21376735	21377744	3	1.7592
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	21385957	21449110	43	0.3351
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	21449167	21452387	7	1.164
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	21454830	58033288	20015	0.2339
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	58033703	58037706	28	0.9959
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	58042530	71444148	7352	0.241
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	71453918	85830693	9029	0.2092
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	85831634	85833894	2	-1.9455
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	85834793	106920352	11849	0.2335
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	106920438	106920707	2	1.8838
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	106920825	109531324	1746	0.2372
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	109532704	118052727	6197	0.1999
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	118052915	118053390	10	-0.7325
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	118068645	174876594	37280	0.2021
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	174877398	174880056	2	1.8895
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	174882040	176618014	1038	0.2075
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	176622621	176882853	135	0.0287
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	176883197	177973282	384	0.2117
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	177973867	180947523	1765	0.2341
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	180951710	180987465	14	0.812
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	180990207	181093810	66	0.1029
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	181099512	181100309	2	-2.9877
cb90ad75-76eb-4ad3-b859-74f255ab46f8	5	181105296	181363319	107	0.0489
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	149661	294837	124	-0.1645
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	302306	381149	77	-0.7275
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	382559	422736	35	-0.0434
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	423014	441883	19	-0.5079
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	442206	15418075	11740	-0.0275
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	15419560	15522918	85	-0.2691
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	15523478	29869295	9534	-0.0104
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	29869410	29882419	17	-1.471
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	29882497	31313046	660	-0.0383
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	31318499	31327629	6	-1.9801
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	31328176	32463515	500	-0.0674
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	32463775	32602269	32	1.0764
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	32602588	32722250	77	0.0723
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	32723020	32723053	3	1.4585
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	32732907	34147331	873	-0.0249
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	34153512	34170312	9	0.7954
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	34170525	38229830	2380	-0.0239
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	38231905	39119226	685	-0.3348
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	39125191	54066353	9673	-0.0291
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	54066432	54067057	6	-1.6945
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	54070550	58096364	2071	-0.0176
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	58099774	58100791	4	-3.9189
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	58106296	64627049	2142	-0.0105
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	64637651	64639099	2	-2.9638
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	64640883	65000836	237	-0.0329
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	65001506	65003899	3	-1.0618
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	65007491	65149388	104	-0.0316
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	65150646	65189092	24	0.2984
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	65189635	65683455	327	-0.0183
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	65689589	65693959	23	-0.692
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	65697234	73882142	5427	-0.0265
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	73882509	73891694	10	0.7741
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	73893839	76726815	1769	-0.0241
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	76730151	76742956	18	-3.5199
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	76742972	76743040	2	-1.6561
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	76751356	78261995	979	-0.0346
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	78262064	78336944	116	0.3617
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	78341897	167166270	57461	-0.0228
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	167166354	168559872	702	-0.1402
cb90ad75-76eb-4ad3-b859-74f255ab46f8	6	168564608	170741917	1412	-0.0378
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	43355	9727840	5861	-0.0081
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	9727882	9729587	2	-2.2119
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	9731568	18996046	7386	-0.0113
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	18996088	19211188	344	0.1168
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	19212158	64190920	27367	-0.0234
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	64191467	64197383	2	2.269
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	64201778	71119209	3687	-0.0359
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	71119707	71262987	108	-0.1785
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	71264306	71268006	4	-0.8605
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	71268892	71336560	54	-0.2263
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	71336798	76883751	1999	-0.021
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	76883855	76885896	3	-1.5898
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	76894868	131779143	33158	-0.0191
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	131779262	132247265	370	-0.1425
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	132247726	134093899	1219	-0.0277
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	134100424	134113300	30	-0.5588
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	134113314	142063324	5193	-0.026
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	142069843	142092108	33	-0.7696
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	142092307	144295437	1208	-0.0443
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	144306653	144312471	2	-1.9164
cb90ad75-76eb-4ad3-b859-74f255ab46f8	7	144326306	159334314	9638	-0.0421
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	81254	644944	321	0.1613
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	644973	645908	9	1.5354
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	656117	7380497	7407	0.2304
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	7396819	7886542	22	-0.713
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	7888457	8085660	14	-0.1214
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	8101440	8528287	296	0.2079
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	8528640	8528847	3	-1.2406
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	8528932	12025748	2918	0.2164
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	12035719	12620682	65	-0.4645
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	12623169	13954848	1286	0.2496
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	13955583	13957826	3	-0.9687
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	13958557	22584020	7374	0.2382
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	22587079	23344834	433	-0.0374
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	23344888	23747217	314	0.214
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	23753126	25116961	971	-0.0312
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	25117007	25126818	25	-2.7653
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	25133589	39368830	8996	-0.0275
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	39372664	39529446	62	0.974
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	39530780	40863262	1036	0.2231
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	40868875	40914477	38	-0.0499
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	40920333	40920952	2	-2.1953
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	40926161	41853082	585	-0.0175
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	41856096	42389733	390	0.2477
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	42395770	45951913	534	-0.0138
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	46000405	46212750	63	-0.3056
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	46214262	50118212	1926	-0.0327
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	50119451	50120863	9	-0.9694
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	50126018	51781613	1051	-0.0353
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	51784481	56500880	3067	0.2274
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	56500935	58802865	1643	-0.0114
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	58806101	59587439	504	0.2414
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	59596457	61158539	1016	-0.0338
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	61158891	63936079	1763	0.233
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	63936340	63936561	6	1.4442
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	63936953	109875783	27575	0.2344
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	109876496	111279265	745	-0.042
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	111282050	111283031	9	-1.7829
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	111288052	111410528	56	-0.0151
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	111411262	127563044	10671	0.2347
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	127563488	127612640	41	0.6813
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	127613012	141348799	10550	0.2208
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	141349163	142433073	626	0.0338
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	142433482	143203018	292	0.2125
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	143209006	143227655	9	-0.5594
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	143227769	144224628	305	0.2407
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	144224999	144924592	252	0.0564
cb90ad75-76eb-4ad3-b859-74f255ab46f8	8	144925013	145072769	82	0.2275
cb90ad75-76eb-4ad3-b859-74f255ab46f8	9	46587	8916688	8537	-0.0198
cb90ad75-76eb-4ad3-b859-74f255ab46f8	9	8918145	9118305	166	-0.3392
cb90ad75-76eb-4ad3-b859-74f255ab46f8	9	9121158	11315871	1996	0.0022
cb90ad75-76eb-4ad3-b859-74f255ab46f8	9	11316481	12671059	1062	0.0705
cb90ad75-76eb-4ad3-b859-74f255ab46f8	9	12671334	23361807	8615	-0.0241
cb90ad75-76eb-4ad3-b859-74f255ab46f8	9	23363117	23372401	7	0.8451
cb90ad75-76eb-4ad3-b859-74f255ab46f8	9	23373486	24500842	796	-0.0213
cb90ad75-76eb-4ad3-b859-74f255ab46f8	9	24503818	24519686	21	-0.6714
cb90ad75-76eb-4ad3-b859-74f255ab46f8	9	24519776	42308537	10048	-0.0153
cb90ad75-76eb-4ad3-b859-74f255ab46f8	9	42501791	66189025	228	-0.2526
cb90ad75-76eb-4ad3-b859-74f255ab46f8	9	66880844	91639924	16902	-0.0271
cb90ad75-76eb-4ad3-b859-74f255ab46f8	9	91639986	91641163	15	-0.9077
cb90ad75-76eb-4ad3-b859-74f255ab46f8	9	91641263	126756340	24797	-0.0251
cb90ad75-76eb-4ad3-b859-74f255ab46f8	9	126760533	126760808	2	2.0751
cb90ad75-76eb-4ad3-b859-74f255ab46f8	9	126760871	138200944	6148	-0.0307
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	45792	450085	228	-0.0261
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	450891	573216	95	-0.2665
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	573230	2688070	1741	-0.0309
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	2691303	3095353	447	-0.1267
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	3095817	9491603	5651	-0.0104
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	9491837	9706755	126	0.1714
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	9709073	30957581	15882	-0.0175
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	30962405	30962809	10	-3.0419
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	30962850	46197797	7276	-0.0317
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	46203044	46708198	206	-0.231
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	46780843	55020704	5369	-0.0335
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	55023595	56030639	685	0.0712
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	56032367	130376713	50715	-0.0273
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	130377612	131639180	1098	-0.1354
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	131640199	131641742	7	-1.3626
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	131648231	131820817	129	-0.2378
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	131825675	132747307	452	-0.0273
cb90ad75-76eb-4ad3-b859-74f255ab46f8	10	132747703	133654968	388	-0.1773
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	198510	4946420	2413	-0.0425
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	4947280	4952799	25	0.8851
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	4953934	5766175	787	-0.0063
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	5766850	5787909	32	0.4393
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	5788108	18927525	9391	-0.0312
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	18927562	18949158	47	-0.4718
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	18949201	25058058	4825	-0.0324
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	25061629	25062669	2	1.644
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	25063363	25197565	122	0.059
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	25197599	25199466	2	2.0365
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	25202707	31371747	4114	-0.0333
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	31372721	31375533	2	-2.1579
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	31376660	37105899	4324	-0.0257
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	37106093	37106099	2	1.709
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	37106251	48576870	7149	-0.0271
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	48579882	48581124	2	-2.4541
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	48584766	55593955	1175	-0.0328
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	55595864	55693207	62	0.3826
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	55693312	92097323	21250	-0.0248
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	92097492	92097877	2	2.0434
cb90ad75-76eb-4ad3-b859-74f255ab46f8	11	92099538	97991506	4283	-0.0344
