GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	4197665	8356939	3524	0.0027
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	8359117	8362406	9	-1.1299
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	8366317	34466002	17432	0.0049
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	34474248	34486407	16	0.798
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	34491703	34497523	17	0.2542
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	34497960	34511990	13	1.0335
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	34512489	40763522	4600	0.0158
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	40763612	40764298	2	-2.5165
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	40764666	50716587	7139	0.0117
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	50718333	51102011	255	0.148
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	51105474	52527330	968	0.009
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	52527342	52554404	39	0.9712
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	52560811	97359885	23764	0.0097
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	97524284	97550415	10	0.937
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	97552143	100181262	1440	0.0042
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	100183352	100185405	2	-1.4632
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	100194563	106077621	3974	-0.0009
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	106079233	106081582	2	-1.6107
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	106087538	106258193	127	0.0071
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	106258266	106268901	13	0.7632
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	106270799	128880504	13350	0.0136
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	128880904	128882723	14	-0.7261
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	128882741	129281642	335	0
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	129284689	129293872	11	-0.9269
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	129294118	146104517	10033	0.0101
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	146106836	146109366	24	-0.5199
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	146120238	146254677	95	-0.0413
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	146254805	146257017	4	-1.469
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	146258138	154033296	4767	-0.0011
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	154039462	154039969	2	-2.7771
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	154043710	167319338	7697	0.0008
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	167319556	167324930	8	-1.0671
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	167331418	179548635	7848	0.0028
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	179548644	179555026	13	-0.8631
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	179555716	179556770	10	-1.7959
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	179556785	179557410	8	-0.6622
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	179560916	183704342	2598	-0.0019
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	183706582	183707062	5	1.0287
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	183709047	185432630	1079	0.0144
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	185433497	186018260	283	0.1212
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	186019397	207486030	12414	0.0072
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	207490188	207494612	18	-0.8582
54bcf7b3-1dcb-4902-b949-04d9671aa51a	2	207494752	242147305	22001	0.0064
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	20930	2578658	2196	0.0973
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	2578770	52989195	33402	0.0079
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	52994359	53005084	36	-0.7614
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	53005100	59949517	4776	0.0003
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	59950078	61748288	1786	0.0584
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	61748429	75372019	10300	0.0018
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	75377956	75496021	49	-3.6097
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	75496671	75590356	24	-1.2009
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	75596233	99217783	10929	0.0102
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	99218119	99230577	40	-0.5964
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	99232120	130067097	18643	0.0045
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	130067366	130073932	17	-2.2067
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	130073945	130074811	5	-4.4629
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	130075130	130087393	10	-2.2527
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	130088081	132270503	1432	0.0046
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	132273893	132276840	4	-2.1972
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	132281633	133306023	677	0.0001
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	133306038	133306053	2	-1.4255
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	133306168	134900111	1015	-0.0015
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	134900800	134900882	2	-1.5802
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	134900910	143796837	5390	0.0066
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	143797327	143801702	2	-1.639
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	143802030	146661402	1837	0.0185
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	146665207	146668345	4	-1.4194
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	146674197	147750170	568	0.0947
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	147750214	162374395	8985	0.0052
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	162385286	162790480	286	0.0659
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	162794869	162898127	64	0.5662
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	162906054	165304048	1304	0.0329
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	165304486	165363857	74	0.2647
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	165364088	173425605	4887	0.0053
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	173434638	173964050	384	0.1314
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	173964203	195558822	13955	0.0132
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	195559056	195704028	16	-0.6505
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	195706899	198118700	1174	0.0324
54bcf7b3-1dcb-4902-b949-04d9671aa51a	3	198119032	198169247	15	-0.6199
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	68929	157437	48	0.1109
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	158599	181757	14	0.6838
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	182732	5156957	2350	0.0082
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	5157525	5157927	2	-1.6339
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	5159044	9455251	2722	0.0025
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	9459504	9477699	6	1.2942
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	9484440	10221792	540	0.0143
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	10222004	10232984	28	-1.3093
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	10233383	34777432	16925	0.0047
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	34784878	34823103	38	-3.2715
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	34828250	68395346	19375	0.0122
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	68416487	68422424	5	-1.7571
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	68429081	68655691	81	-0.4159
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	68663241	114252544	27608	0.005
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	114254167	114261019	23	-1.8836
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	114263073	129141596	8693	0.0059
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	129146391	129147005	2	-2.8995
54bcf7b3-1dcb-4902-b949-04d9671aa51a	4	129151408	190106768	38270	0.016
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	15532	685633	306	-0.0206
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	698256	852451	48	0.8719
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	866255	21376735	15255	0.017
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	21377730	21377744	2	-2.4079
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	21385957	21449167	44	0.0931
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	21451091	21452329	5	-2.4844
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	21452387	33813889	7663	0.0135
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	33814068	33814383	2	-1.4648
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	33814600	37547421	2294	0.0195
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	37551416	37554419	3	-1.5103
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	37554862	45383300	4669	0.0043
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	45390579	45796415	165	0.1542
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	45800286	46191782	95	0.009
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	46195781	46199333	4	-1.4395
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	46209197	46251204	13	0.0192
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	46270906	46273400	8	0.9599
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	46278110	50856621	306	0.0647
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	50856633	50865708	3	-1.7511
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	50865893	58030453	4750	0.0063
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	58033288	58042530	30	0.4581
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	58044246	63296119	3444	0.0049
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	63296924	63651480	197	0.1563
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	63652457	99086185	19974	0.004
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	99087923	100195826	648	0.1355
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	100197102	118050922	11848	0.0153
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	118052727	118053390	11	-0.8459
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	118068645	156048095	23949	0.0076
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	156049762	156068247	16	-0.7526
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	156068249	177771448	14756	0.0024
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	177800550	177805604	3	5.0442
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	177827964	180934838	1787	0.0207
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	180945168	181015441	26	0.4537
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	181015920	181111233	67	0.0042
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	181112725	181114186	2	-1.7061
54bcf7b3-1dcb-4902-b949-04d9671aa51a	5	181114251	181363319	96	-0.0212
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	149661	294837	124	0.0965
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	302306	381149	78	0.366
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	382559	29869295	21364	0.002
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	29869410	29881490	16	-1.2998
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	29882419	32463515	1166	0.0051
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	32463775	32658841	65	-0.6363
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	32682835	32988199	203	0.0072
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	32989379	32991993	3	-2.8113
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	32997190	56957820	15234	0.0056
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	56958627	57055273	53	0.0669
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	57057255	57087832	11	0.7685
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	57094865	61823500	901	0.0868
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	61823514	69616133	4851	0.0122
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	69616725	69627510	10	-1.2089
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	69627698	73882142	2744	0.0072
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	73882509	73885038	7	0.9917
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	73887573	76726815	1769	0.0061
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	76730151	76742665	15	-4.5262
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	76742675	76743040	6	-2.0055
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	76751356	78253172	974	0.0091
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	78259348	78325468	112	-0.6552
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	78329517	93759318	9870	0.0093
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	93760584	94949948	779	0.096
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	94952501	103286299	4770	0.0058
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	103286770	103314186	50	0.7007
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	103317795	135014291	19713	0.0022
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	135021116	135022100	2	-2.2236
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	135028432	150907756	10360	-0.0045
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	150907871	150907887	3	-2.5023
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	150910731	157358463	4550	0.0026
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	157360232	157375044	3	-1.7985
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	157375962	164100621	4921	0.0116
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	164101004	164106175	2	-1.5817
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	164106203	165241439	805	0.0051
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	165242252	165242743	2	-2.0449
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	165244206	165310563	48	0.0517
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	165318037	165318439	2	1.705
54bcf7b3-1dcb-4902-b949-04d9671aa51a	6	165321163	170741917	3581	0.0106
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	43355	16859752	11536	0.0162
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	16860523	16878609	15	-1.0934
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	16885894	18874586	1534	0.0302
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	18874838	19724266	887	0.0879
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	19725890	38258234	13302	0.0034
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	38258721	38317181	90	-0.5247
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	38317207	53410970	10344	0.0019
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	53412026	53412041	2	1.6024
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	53412985	54305455	639	0.0342
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	54318812	54318824	6	1.4356
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	54325795	64650215	2808	0.0298
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	64651891	64656944	7	1.0997
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	64668738	68934786	2086	0.0322
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	68941073	68942063	2	-2.072
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	68942209	88517017	10930	0.0121
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	88521483	90518305	1324	0.0984
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	90520184	91728539	865	0.006
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	91728554	91729639	7	-1.1211
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	91729718	97772620	3745	0.0031
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	97772647	97773163	7	-0.9945
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	97774928	101313284	1504	0.0104
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	101317674	101320594	4	-1.6113
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	101322320	109800865	5092	0.0015
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	109800866	109813853	12	0.8842
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	109813925	111179506	899	-0.0026
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	111179821	111426603	190	0.1711
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	111429358	134100424	13611	0.0041
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	134100442	134110881	25	0.5371
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	134110912	142063324	5190	0.0044
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	142069843	142092307	34	-0.5518
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	142099190	142523057	337	-0.0187
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	142544396	142785841	105	-0.329
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	142801993	144176284	753	-0.011
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	144176859	144352208	17	-0.6616
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	144377836	153450553	5538	0.013
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	153450560	153450627	2	-2.962
54bcf7b3-1dcb-4902-b949-04d9671aa51a	7	153450630	159334314	4078	0.0181
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	81254	2844412	2033	0.0344
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	2846011	2846377	7	-1.8966
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	2849649	4145783	1661	0.0257
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	4145941	4145956	2	-2.5929
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	4146039	5392909	1825	0.0255
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	5393138	5393827	2	-2.1773
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	5394112	7473830	2204	0.0423
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	7477487	7886542	11	0.9598
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	7888457	7890177	4	-0.54
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	7919608	8234503	23	0.4679
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	8235660	9337868	1066	0.0205
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	9339230	9340597	5	-0.9727
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	9340871	12130217	2124	0.0202
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	12134008	12177488	7	0.9842
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	12323772	12376891	11	-1.7372
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	12382326	18617617	5540	0.0127
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	18617770	18618233	7	-1.5282
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	18621647	25116961	4851	0.0058
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	25117007	25126818	25	0.7688
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	25133589	31255112	4225	0.0006
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	31256849	31257725	2	-2.1945
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	31257824	36380565	3159	0.0011
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	36381847	36524218	71	0.227
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	36526163	39373140	1531	0
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	39378084	39529446	59	0.8496
54bcf7b3-1dcb-4902-b949-04d9671aa51a	8	39530780	145072769	64720	0.0086
54bcf7b3-1dcb-4902-b949-04d9671aa51a	9	46587	23361807	20335	0.0162
54bcf7b3-1dcb-4902-b949-04d9671aa51a	9	23363117	23372401	7	-3.0546
54bcf7b3-1dcb-4902-b949-04d9671aa51a	9	23373486	27918518	3375	0.014
54bcf7b3-1dcb-4902-b949-04d9671aa51a	9	27921445	27924053	2	-2.0406
54bcf7b3-1dcb-4902-b949-04d9671aa51a	9	27924180	29091099	939	0.043
54bcf7b3-1dcb-4902-b949-04d9671aa51a	9	29094551	29097682	3	-3.4304
54bcf7b3-1dcb-4902-b949-04d9671aa51a	9	29101434	39807498	6395	0.0046
54bcf7b3-1dcb-4902-b949-04d9671aa51a	9	39827488	39833357	2	-2.0169
54bcf7b3-1dcb-4902-b949-04d9671aa51a	9	39840169	61405110	193	0.0512
54bcf7b3-1dcb-4902-b949-04d9671aa51a	9	61520021	61647899	30	-1.611
54bcf7b3-1dcb-4902-b949-04d9671aa51a	9	61665362	138200944	47920	0.005
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	45792	34260676	26367	0.0031
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	34265892	34272876	2	-2.3678
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	34272995	46522514	5174	0.0206
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	46522571	46526920	16	-0.6223
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	46527206	46657149	29	-0.0407
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	46693480	46836986	10	0.6192
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	46898735	46901552	2	3.6885
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	46967412	65548178	12634	0.012
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	65548193	65554688	26	-0.4922
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	65563037	66313623	611	0.0224
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	66317834	66349580	33	-0.921
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	66362774	87278584	13758	0.0059
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	87286741	87310039	2	-2.2529
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	87310988	108338749	13473	0.0024
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	108338860	108338879	2	-1.7418
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	108339005	133420688	18029	0.0031
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	133429369	133563774	109	0.813
54bcf7b3-1dcb-4902-b949-04d9671aa51a	10	133573736	133654968	35	0.1072
54bcf7b3-1dcb-4902-b949-04d9671aa51a	11	198510	4946420	2404	0.0098
54bcf7b3-1dcb-4902-b949-04d9671aa51a	11	4947280	4955042	30	-2.0621
54bcf7b3-1dcb-4902-b949-04d9671aa51a	11	4955781	5766850	782	0.0197
