GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	43355	16764365	11492	0.0164
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	16766676	16768847	2	-1.8291
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	16771928	19177896	2076	0.0239
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	19177935	19182356	15	0.5251
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	19182389	38244142	13770	0.0039
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	38244598	38361356	131	0.1818
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	38362895	54318812	10982	0.0071
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	54318816	54318824	5	-2.2509
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	54325795	70955452	6126	-0.0036
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	70958264	70961155	2	-2.1727
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	70963257	97980107	15810	0.0035
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	97982029	97982736	3	-2.5806
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	97984459	109793728	6490	0.002
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	109793741	109797618	12	0.699
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	109797620	109801155	13	-0.0961
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	109801187	109813853	11	0.7927
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	109813925	126404920	10023	0.0004
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	126405428	126406822	13	1.3531
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	126406823	142070827	9929	-0.0048
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	142071122	142087828	16	-0.7988
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	142087846	142092108	9	-0.3641
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	142092307	144255817	1209	0.0331
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	144264193	144336758	6	-1.1235
da6e66ae-a363-4b34-887b-dbbf52ec884b	7	144343967	159334314	9647	0.0056
da6e66ae-a363-4b34-887b-dbbf52ec884b	8	81254	25117062	21463	0.0123
da6e66ae-a363-4b34-887b-dbbf52ec884b	8	25117985	25118687	3	1.5658
da6e66ae-a363-4b34-887b-dbbf52ec884b	8	25119021	60656877	20607	0.0082
da6e66ae-a363-4b34-887b-dbbf52ec884b	8	60662433	60663969	2	-1.6351
da6e66ae-a363-4b34-887b-dbbf52ec884b	8	60664239	67635434	4009	0.0151
da6e66ae-a363-4b34-887b-dbbf52ec884b	8	67635897	67636165	6	-0.8887
da6e66ae-a363-4b34-887b-dbbf52ec884b	8	67636256	111282809	26463	0.0125
da6e66ae-a363-4b34-887b-dbbf52ec884b	8	111282852	111283031	4	2.9728
da6e66ae-a363-4b34-887b-dbbf52ec884b	8	111288052	145072769	22901	0.0085
da6e66ae-a363-4b34-887b-dbbf52ec884b	9	46587	23361807	20415	0.0086
da6e66ae-a363-4b34-887b-dbbf52ec884b	9	23363117	23373486	8	1.1879
da6e66ae-a363-4b34-887b-dbbf52ec884b	9	23378490	41324592	10810	0.0009
da6e66ae-a363-4b34-887b-dbbf52ec884b	9	41388367	41571298	22	-0.6508
da6e66ae-a363-4b34-887b-dbbf52ec884b	9	41571374	60894341	102	-0.0217
da6e66ae-a363-4b34-887b-dbbf52ec884b	9	60898630	61668104	40	0.6372
da6e66ae-a363-4b34-887b-dbbf52ec884b	9	61680289	64672853	110	-0.2746
da6e66ae-a363-4b34-887b-dbbf52ec884b	9	64794598	67168711	43	0
da6e66ae-a363-4b34-887b-dbbf52ec884b	9	67216687	67375814	2	1.3704
da6e66ae-a363-4b34-887b-dbbf52ec884b	9	67402423	87907679	14223	0.0027
da6e66ae-a363-4b34-887b-dbbf52ec884b	9	87939236	87939304	2	-1.7017
da6e66ae-a363-4b34-887b-dbbf52ec884b	9	87943042	91639924	2683	0.0136
da6e66ae-a363-4b34-887b-dbbf52ec884b	9	91639986	91641263	16	-0.5319
da6e66ae-a363-4b34-887b-dbbf52ec884b	9	91641428	138200944	31005	-0.003
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	45792	24088746	19183	0.0013
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	24088747	24089125	9	-2.068
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	24089979	26934974	1985	0.0024
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	26936975	26941064	14	0.6029
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	26941746	28386495	990	0.0148
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	28389121	28391109	2	1.9167
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	28391167	46560525	9508	0.0183
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	46606240	46632302	5	-1.1502
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	46657149	54920517	5331	0.0105
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	54923330	54924277	2	-2.8573
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	54927534	65420363	7273	0.0093
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	65422498	65427214	6	-1.0279
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	65433597	65546518	81	0.0454
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	65548165	65554672	27	-0.5113
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	65554688	76695888	6933	0.0109
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	76698017	76707453	6	-1.0167
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	76714389	113444969	24574	0.0006
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	113448998	113457106	8	-1.0124
da6e66ae-a363-4b34-887b-dbbf52ec884b	10	113459555	133654968	14696	0.0047
da6e66ae-a363-4b34-887b-dbbf52ec884b	11	198510	4946166	2417	-0.0009
da6e66ae-a363-4b34-887b-dbbf52ec884b	11	4946420	4955042	31	0.7018
da6e66ae-a363-4b34-887b-dbbf52ec884b	11	4955781	18927525	10222	-0.0021
da6e66ae-a363-4b34-887b-dbbf52ec884b	11	18927562	18950605	58	-0.2704
da6e66ae-a363-4b34-887b-dbbf52ec884b	11	18952747	42940281	17280	-0.0022
da6e66ae-a363-4b34-887b-dbbf52ec884b	11	42948034	42949618	6	0.8714
da6e66ae-a363-4b34-887b-dbbf52ec884b	11	42955081	54743970	4167	0.0035
da6e66ae-a363-4b34-887b-dbbf52ec884b	11	54762035	54766290	3	1.2331
da6e66ae-a363-4b34-887b-dbbf52ec884b	11	54782119	55609022	294	0.0442
da6e66ae-a363-4b34-887b-dbbf52ec884b	11	55609035	55701077	57	0.2959
da6e66ae-a363-4b34-887b-dbbf52ec884b	11	55701206	86594771	17745	0.0082
da6e66ae-a363-4b34-887b-dbbf52ec884b	11	86594775	86595012	4	-1.2646
da6e66ae-a363-4b34-887b-dbbf52ec884b	11	86604132	92097323	3536	0.0083
da6e66ae-a363-4b34-887b-dbbf52ec884b	11	92097492	92097877	2	1.6539
da6e66ae-a363-4b34-887b-dbbf52ec884b	11	92099538	135074876	30978	0.0047
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	51460	756570	416	0.0394
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	756804	764863	19	-0.7126
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	766188	2126723	831	0.0158
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	2136696	2148754	41	-0.6968
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	2148857	8204911	4230	0.0018
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	8209454	8220161	9	0.6804
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	8241232	9466572	620	-0.0243
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	9467109	9481274	8	-0.5868
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	9485313	9562969	22	-1.6364
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	9575696	33141726	16578	0.0029
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	33148472	33154440	27	-0.6417
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	33155426	58327400	12781	0.0067
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	58327448	58336379	3	-1.4351
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	58337065	119546020	40157	0.0004
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	119551082	119552956	16	-0.916
da6e66ae-a363-4b34-887b-dbbf52ec884b	12	119556236	133201603	9046	0.018
da6e66ae-a363-4b34-887b-dbbf52ec884b	13	18452809	57184492	26018	0.0024
da6e66ae-a363-4b34-887b-dbbf52ec884b	13	57189013	57200966	25	0.5302
da6e66ae-a363-4b34-887b-dbbf52ec884b	13	57201082	91839873	21936	0.0027
da6e66ae-a363-4b34-887b-dbbf52ec884b	13	91840946	91844475	7	-1.0002
da6e66ae-a363-4b34-887b-dbbf52ec884b	13	91849030	114342922	16134	0.0011
da6e66ae-a363-4b34-887b-dbbf52ec884b	14	18239283	18693043	25	0.01
da6e66ae-a363-4b34-887b-dbbf52ec884b	14	18950560	19950798	136	-0.5433
da6e66ae-a363-4b34-887b-dbbf52ec884b	14	19951100	22059302	1460	0.01
da6e66ae-a363-4b34-887b-dbbf52ec884b	14	22064087	22500668	387	0.195
da6e66ae-a363-4b34-887b-dbbf52ec884b	14	22501067	23986216	878	0.017
da6e66ae-a363-4b34-887b-dbbf52ec884b	14	23989435	23989734	3	-1.6563
da6e66ae-a363-4b34-887b-dbbf52ec884b	14	23992645	73540003	31344	0.0036
da6e66ae-a363-4b34-887b-dbbf52ec884b	14	73540147	73554275	7	-0.9862
da6e66ae-a363-4b34-887b-dbbf52ec884b	14	73563196	73953773	196	-0.0436
da6e66ae-a363-4b34-887b-dbbf52ec884b	14	73957074	73957079	2	1.7091
da6e66ae-a363-4b34-887b-dbbf52ec884b	14	73958353	106070718	20582	0.0006
da6e66ae-a363-4b34-887b-dbbf52ec884b	14	106117522	106365807	107	0.5908
da6e66ae-a363-4b34-887b-dbbf52ec884b	14	106369985	106877229	270	0.0336
da6e66ae-a363-4b34-887b-dbbf52ec884b	15	19811075	20064520	54	-0.0975
da6e66ae-a363-4b34-887b-dbbf52ec884b	15	20187568	22582296	160	0.4092
da6e66ae-a363-4b34-887b-dbbf52ec884b	15	22584747	33045554	6092	0.0079
da6e66ae-a363-4b34-887b-dbbf52ec884b	15	33046889	33700019	617	0.9083
da6e66ae-a363-4b34-887b-dbbf52ec884b	15	33700071	34372763	492	-0.0048
da6e66ae-a363-4b34-887b-dbbf52ec884b	15	34376867	34517887	70	0.2528
da6e66ae-a363-4b34-887b-dbbf52ec884b	15	34520918	101928837	44042	-0.001
da6e66ae-a363-4b34-887b-dbbf52ec884b	16	10777	6538801	3789	0.0061
da6e66ae-a363-4b34-887b-dbbf52ec884b	16	6538851	7329338	1024	0.096
da6e66ae-a363-4b34-887b-dbbf52ec884b	16	7331105	22430699	9956	0.0095
da6e66ae-a363-4b34-887b-dbbf52ec884b	16	22546611	22714893	87	0.2786
da6e66ae-a363-4b34-887b-dbbf52ec884b	16	22714914	35237093	5312	0.0056
da6e66ae-a363-4b34-887b-dbbf52ec884b	16	35237121	35309352	40	0.4288
da6e66ae-a363-4b34-887b-dbbf52ec884b	16	35310671	35315345	3	-0.4549
da6e66ae-a363-4b34-887b-dbbf52ec884b	16	35323357	35522700	121	0.5158
da6e66ae-a363-4b34-887b-dbbf52ec884b	16	35526596	84228025	27436	0.0042
da6e66ae-a363-4b34-887b-dbbf52ec884b	16	84229800	84613057	343	0.1227
da6e66ae-a363-4b34-887b-dbbf52ec884b	16	84613304	90096867	3742	0.0103
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	150733	18414080	11389	0.0095
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	18452078	18561907	27	-1.5943
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	18565883	46103588	11927	0.0091
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	46104213	46284643	110	-0.2873
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	46284997	46446360	6	0.5788
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	46569894	63868089	10070	0.0046
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	63876752	63906939	11	-1.0907
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	63911447	69889125	3599	0.003
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	69889342	69895785	3	-1.9509
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	69895877	69956848	58	-0.0985
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	69957329	69961686	6	0.7826
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	69963203	72776704	2279	0.0096
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	72776752	72781873	2	1.4254
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	72783626	80655063	4584	0.012
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	80655993	80660379	2	1.5208
da6e66ae-a363-4b34-887b-dbbf52ec884b	17	80660500	83091923	949	0.0052
da6e66ae-a363-4b34-887b-dbbf52ec884b	18	48133	80257174	50716	0.007
da6e66ae-a363-4b34-887b-dbbf52ec884b	19	90910	36355779	17169	-0.0004
da6e66ae-a363-4b34-887b-dbbf52ec884b	19	36355827	36356596	6	-1.237
da6e66ae-a363-4b34-887b-dbbf52ec884b	19	36356735	42184857	2992	0.003
da6e66ae-a363-4b34-887b-dbbf52ec884b	19	42191863	42192546	2	-1.4667
da6e66ae-a363-4b34-887b-dbbf52ec884b	19	42196376	51643539	4596	-0.0012
da6e66ae-a363-4b34-887b-dbbf52ec884b	19	51644328	51644683	3	1.1839
da6e66ae-a363-4b34-887b-dbbf52ec884b	19	51644944	53010259	936	-0.0018
da6e66ae-a363-4b34-887b-dbbf52ec884b	19	53011074	53050987	26	0.4969
da6e66ae-a363-4b34-887b-dbbf52ec884b	19	53051066	58586487	3372	0.0043
da6e66ae-a363-4b34-887b-dbbf52ec884b	20	80664	1580353	1204	0.0217
da6e66ae-a363-4b34-887b-dbbf52ec884b	20	1580934	1601446	35	1.0869
da6e66ae-a363-4b34-887b-dbbf52ec884b	20	1601561	4040298	1678	-0.0004
da6e66ae-a363-4b34-887b-dbbf52ec884b	20	4040488	4112605	76	0.2443
da6e66ae-a363-4b34-887b-dbbf52ec884b	20	4113649	64324800	39384	0.0057
da6e66ae-a363-4b34-887b-dbbf52ec884b	21	10354168	10775586	87	-0.3584
da6e66ae-a363-4b34-887b-dbbf52ec884b	21	12973348	26908194	9764	0.0053
da6e66ae-a363-4b34-887b-dbbf52ec884b	21	26910341	26911285	4	-1.5204
da6e66ae-a363-4b34-887b-dbbf52ec884b	21	26911831	46677045	13999	0.0029
da6e66ae-a363-4b34-887b-dbbf52ec884b	22	15294547	50796027	23273	0.0043
da6e66ae-a363-4b34-887b-dbbf52ec884b	X	251810	108005446	55688	0.0053
da6e66ae-a363-4b34-887b-dbbf52ec884b	X	108005995	108006997	2	-4.9885
da6e66ae-a363-4b34-887b-dbbf52ec884b	X	108014221	127812827	11418	0.0049
da6e66ae-a363-4b34-887b-dbbf52ec884b	X	127813095	127816294	2	-4.0356
da6e66ae-a363-4b34-887b-dbbf52ec884b	X	127821202	155952689	16400	0.0037
da6e66ae-a363-4b34-887b-dbbf52ec884b	Y	2782397	56872112	6639	-0.9133
