GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	52579381	57167767	3330	0.019
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	57174909	57218336	69	1.0914
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	57220263	87223346	18590	0.0125
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	87225631	87251346	7	-0.7227
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	87252651	87286164	12	0.0378
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	87287256	87295819	3	-1.5201
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	87299357	97359885	1796	0.0241
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	97524284	97545726	9	-0.9536
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	97550415	106258266	5564	0.0105
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	106263639	106266773	5	-1.001
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	106266875	106268901	7	-2.3678
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	106270799	110631055	2179	0.0178
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	110639188	110640222	2	1.3764
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	110643085	146104517	21617	0.0138
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	146106836	146109366	24	0.8607
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	146120238	159102108	7783	0.003
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	159103831	159104461	2	-1.3855
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	159106775	179548644	12693	0.0077
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	179553484	179557410	30	-0.5912
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	179560916	183220725	2316	0.0077
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	183221060	183224996	9	-5.4396
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	183229270	183929124	430	0.0311
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	183929673	183937714	17	-0.7388
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	183943862	184486228	417	0.0356
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	184486689	184489215	2	1.5896
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	184489318	197727776	7338	0.019
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	197734501	197736006	4	-1.1112
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	197741923	207486030	5891	0.0117
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	207490188	207494612	17	-0.7255
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	207494752	241546649	21885	0.0089
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	241546809	241557869	9	-0.7032
6b641f55-2858-4ed4-84db-a23ce39e19c5	2	241557968	242147305	175	0.0334
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	20930	182919	154	0.0789
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	188339	191117	4	-3.6739
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	193194	2791913	2264	0.0659
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	2792244	5557358	2454	0.0082
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	5560350	6604856	934	0.0597
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	6609441	6611645	23	-0.7371
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	6613391	59701803	34397	0.0032
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	59701887	60792199	1274	0.0631
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	60794907	60795294	4	-0.7967
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	60798502	60998880	193	0.0859
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	60998932	75519398	10988	0.0068
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	75523398	75547095	8	0.9182
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	75559488	84649706	4964	0.0144
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	84649839	84652985	16	-0.6397
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	84653010	98180575	5379	0.0089
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	98189826	98195973	4	1.012
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	98197104	99217783	587	0.0052
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	99218119	99232120	41	0.3328
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	99232539	130057015	18692	0.0044
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	130057833	130087393	35	0.5156
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	130088081	140823697	6723	0.001
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	140826859	140828142	2	-3.3893
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	140841776	145761336	3020	0.0085
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	145761448	145761775	2	-1.2624
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	145762978	162790404	10500	0.0118
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	162790480	162898127	65	0.3361
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	162906054	162996729	78	-0.0213
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	162999939	163001774	2	-3.0094
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	163008371	192670476	18727	0.0109
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	192672961	192672988	2	-1.5182
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	192674578	193155873	335	-0.0031
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	193155915	193162937	13	-0.6615
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	193163042	195559056	1494	0.0001
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	195656271	195702853	12	-0.6929
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	195703252	195720051	13	-1.2018
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	195728637	195747892	19	-0.471
6b641f55-2858-4ed4-84db-a23ce39e19c5	3	195751823	198169247	1165	0.0332
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	68929	10208766	5704	0.0053
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	10212536	10233644	36	0.9639
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	10234518	10389091	171	-0.0087
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	10390730	10399044	16	-2.3438
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	10401094	13679848	2564	0.0143
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	13680638	13680699	2	-3.187
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	13681151	63840033	30802	0.0066
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	63841863	63842540	8	1.2834
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	63850713	68554321	2890	0.005
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	68554399	68639397	45	-0.2842
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	68640616	69254604	308	0.0871
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	69255175	69363634	56	-0.5871
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	69363716	69523998	112	0.0109
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	69524143	69525061	2	-2.1861
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	69526170	114252544	27175	0.0035
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	114254167	114261019	23	-1.2527
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	114263073	160952788	27925	0.009
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	160952848	160983527	46	0.2851
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	160990456	171448195	6635	0.0065
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	171453733	171456307	9	-0.7058
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	171456559	189267889	12116	0.0145
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	189273964	189278110	4	-3.0129
6b641f55-2858-4ed4-84db-a23ce39e19c5	4	189278617	190106768	350	0.0353
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	15532	17515692	13362	0.0066
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	17601444	17642176	18	-0.8039
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	17642442	21304436	2233	0.005
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	21304579	21307918	2	-1.2085
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	21308002	21449167	78	0.0855
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	21451091	21452329	5	0.9667
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	21452387	28410555	4029	0.0088
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	28414297	28416042	2	-1.503
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	28417177	46196012	10890	0.0097
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	46199332	46199333	2	-1.5687
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	46209197	46271006	15	0.1605
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	46271828	46273400	6	1.2464
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	46278110	58025819	5070	0.0123
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	58030200	58037706	32	1.6676
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	58042530	86819561	16934	0.0009
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	86820504	86825812	3	-1.1754
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	86826950	99279506	6828	0.0046
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	99279687	100333594	643	0.0851
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	100342956	109491711	5536	0.0114
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	109492986	109493662	4	-1.2614
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	109494580	155605055	29916	0.0069
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	155606122	155606732	3	-1.36
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	155608547	177771448	15158	0.0044
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	177800550	177805604	3	2.6998
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	177827964	177959312	21	0.0911
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	177963074	177974394	10	-0.818
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	177982825	180951888	1765	-0.003
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	180953203	180987465	12	0.8181
6b641f55-2858-4ed4-84db-a23ce39e19c5	5	180990207	181363319	175	0.0317
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	149661	254283	101	0.061
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	257353	314962	26	-0.4453
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	315197	381149	70	-0.8621
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	382559	29869411	21433	0.0054
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	29869537	29881490	14	-1.1205
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	29882419	54066353	14930	0.0051
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	54066432	54067057	6	1.511
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	54070550	54791875	481	0.0248
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	54799790	54800460	2	-0.954
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	54803165	55822616	633	0.0031
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	55824331	55834627	5	-1.1375
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	55834911	55960697	90	0.0039
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	55961357	55978862	10	-0.8466
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	55986080	57385590	762	-0.0025
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	57387090	61028778	430	0.112
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	61043533	64627049	1803	0.0091
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	64637651	64639099	2	-2.5035
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	64640883	73882142	6154	0.0072
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	73882509	73884847	5	0.9534
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	73885018	76720013	1772	0.0137
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	76726442	76751356	24	0.4196
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	76758214	76790458	44	-0.0207
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	76790809	76790825	2	-1.0921
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	76791423	78262371	937	0.0083
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	78262427	78329517	104	-0.5851
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	78331916	93561631	9770	0.0075
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	93561843	95394102	917	0.0727
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	95394568	103286954	4765	0.0061
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	103290101	103314186	46	0.7855
6b641f55-2858-4ed4-84db-a23ce39e19c5	6	103317795	170741917	44121	0.0044
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	43355	15392007	10370	0.0154
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	15392045	15393664	2	-1.6169
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	15394440	23231308	6284	0.0211
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	23231467	23400757	106	0.5836
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	23404356	54305455	21671	0.0017
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	54318812	54318824	6	-1.5904
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	54325795	65108474	3018	0.017
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	65133963	65190971	5	-1.3081
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	65191262	76514576	5246	0.009
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	76524031	76527224	3	-1.0245
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	76531980	88546210	7602	0.0089
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	88547689	90252497	1144	0.0955
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	90252832	109801155	11421	0.0075
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	109801187	109813853	11	0.8804
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	109813925	126404920	10015	0.0074
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	126405428	126406561	12	-1.1227
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	126406822	144199159	11155	0.0088
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	144207186	144312471	11	-1.1205
6b641f55-2858-4ed4-84db-a23ce39e19c5	7	144326306	159334314	9651	0.0085
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	81254	644973	324	0.0001
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	645220	645908	8	1.1001
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	656117	1412156	531	0.0196
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	1412221	1412568	9	-0.5442
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	1412624	2844412	1166	0.0096
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	2846011	2846377	7	-1.0348
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	2849649	5716836	3922	0.0252
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	5718947	5719148	5	0.9848
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	5719222	25116928	15480	0.0076
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	25116961	25126818	26	-2.2666
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	25133589	40914477	10136	0.0018
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	40920333	40920952	2	-2.0967
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	40926161	63936079	12561	0.01
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	63936340	63936561	6	1.0434
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	63936953	111279265	28324	0.0061
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	111282050	111283031	9	-0.8498
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	111288052	114622424	1823	0.0068
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	114622438	114629340	29	-0.5853
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	114629356	136603143	15837	0.0016
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	136603850	136838099	208	0.1279
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	136842783	141564139	3553	0.004
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	141564862	141565500	3	-2.4862
6b641f55-2858-4ed4-84db-a23ce39e19c5	8	141566354	145072769	1449	-0.0023
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	46587	6695986	6367	0.0249
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	6701145	6708357	7	-0.9615
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	6712314	9200745	2411	0.0209
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	9202872	10545872	1293	0.0525
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	10545888	10546257	3	-0.9572
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	10546814	12612658	1647	0.0547
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	12613216	28281955	12417	0.0057
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	28284242	29116779	608	0.0795
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	29119393	29969971	617	0.0231
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	29970413	29972113	2	1.3202
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	29972179	39487690	5763	0.007
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	39547279	40189830	14	-0.5967
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	40228981	42302534	127	0.1951
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	42302678	42726239	20	-0.3481
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	42727685	61405110	42	0.0598
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	61520021	61647899	30	-1.4196
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	61665362	61992642	16	-0.1195
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	62527527	64587807	92	0.1896
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	64603195	78126880	7201	-0.0009
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	78129406	78129597	2	-1.2354
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	78130584	83583597	3872	-0.0016
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	83587542	83590889	5	-1.1003
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	83593105	131383392	33244	0.0023
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	131385539	131390317	5	-1.0907
6b641f55-2858-4ed4-84db-a23ce39e19c5	9	131396628	138200944	3628	-0.0131
6b641f55-2858-4ed4-84db-a23ce39e19c5	10	45792	9445201	8141	0.005
6b641f55-2858-4ed4-84db-a23ce39e19c5	10	9449275	9754775	192	0.1389
6b641f55-2858-4ed4-84db-a23ce39e19c5	10	9759132	20495319	8590	0.0034
6b641f55-2858-4ed4-84db-a23ce39e19c5	10	20501155	20526776	24	0.6253
6b641f55-2858-4ed4-84db-a23ce39e19c5	10	20532967	24086334	2222	0.0035
6b641f55-2858-4ed4-84db-a23ce39e19c5	10	24088745	24089125	11	1.0096
6b641f55-2858-4ed4-84db-a23ce39e19c5	10	24089979	37165794	9117	-0.003
6b641f55-2858-4ed4-84db-a23ce39e19c5	10	37166217	37195831	7	1.386
6b641f55-2858-4ed4-84db-a23ce39e19c5	10	37198405	55148139	8848	0.006
6b641f55-2858-4ed4-84db-a23ce39e19c5	10	55150167	55940448	551	0.1102
6b641f55-2858-4ed4-84db-a23ce39e19c5	10	55940457	65548178	6673	0.0073
6b641f55-2858-4ed4-84db-a23ce39e19c5	10	65548193	65563037	27	0.5839
6b641f55-2858-4ed4-84db-a23ce39e19c5	10	65563168	69515737	2538	0.0227
6b641f55-2858-4ed4-84db-a23ce39e19c5	10	69522716	69523086	5	-1.3766
6b641f55-2858-4ed4-84db-a23ce39e19c5	10	69531858	133654968	43657	-0.0009
6b641f55-2858-4ed4-84db-a23ce39e19c5	11	198510	4949013	2419	0.0053
6b641f55-2858-4ed4-84db-a23ce39e19c5	11	4949047	4955042	28	0.5678
6b641f55-2858-4ed4-84db-a23ce39e19c5	11	4955781	5766175	782	0.0338
6b641f55-2858-4ed4-84db-a23ce39e19c5	11	5766850	5788231	34	-0.7475
6b641f55-2858-4ed4-84db-a23ce39e19c5	11	5791130	6096746	243	0.0331
6b641f55-2858-4ed4-84db-a23ce39e19c5	11	6099417	6100864	2	1.449
6b641f55-2858-4ed4-84db-a23ce39e19c5	11	6101273	31371747	18266	0.0055
6b641f55-2858-4ed4-84db-a23ce39e19c5	11	31372721	31375533	2	-2.3457
6b641f55-2858-4ed4-84db-a23ce39e19c5	11	31376660	55198132	12463	0.0124
6b641f55-2858-4ed4-84db-a23ce39e19c5	11	55202385	55241999	6	-0.8427
6b641f55-2858-4ed4-84db-a23ce39e19c5	11	55243668	55606556	201	0.0976
6b641f55-2858-4ed4-84db-a23ce39e19c5	11	55606572	55686100	59	-0.4468
6b641f55-2858-4ed4-84db-a23ce39e19c5	11	55693207	119913293	40792	0.0084
6b641f55-2858-4ed4-84db-a23ce39e19c5	11	119913424	119913951	2	-1.6234
6b641f55-2858-4ed4-84db-a23ce39e19c5	11	119914356	135074876	11449	0.0044
6b641f55-2858-4ed4-84db-a23ce39e19c5	12	51460	9481274	6169	0.0087
6b641f55-2858-4ed4-84db-a23ce39e19c5	12	9485313	9575696	23	-1.8696
6b641f55-2858-4ed4-84db-a23ce39e19c5	12	9582373	33141653	16562	0.0008
6b641f55-2858-4ed4-84db-a23ce39e19c5	12	33141688	34104535	615	0.079
6b641f55-2858-4ed4-84db-a23ce39e19c5	12	34104546	37960014	301	0.0057
6b641f55-2858-4ed4-84db-a23ce39e19c5	12	37960069	38478248	215	1.0367
6b641f55-2858-4ed4-84db-a23ce39e19c5	12	38480750	41396584	1876	0.0142
6b641f55-2858-4ed4-84db-a23ce39e19c5	12	41396600	41407926	11	-0.6151
6b641f55-2858-4ed4-84db-a23ce39e19c5	12	41407939	83783571	26211	0.0045
6b641f55-2858-4ed4-84db-a23ce39e19c5	12	83786960	83786976	2	-1.4713
6b641f55-2858-4ed4-84db-a23ce39e19c5	12	83787230	99385730	10039	0.0021
6b641f55-2858-4ed4-84db-a23ce39e19c5	12	99386810	99404956	39	0.374
6b641f55-2858-4ed4-84db-a23ce39e19c5	12	99409315	129516041	20343	0.0021
6b641f55-2858-4ed4-84db-a23ce39e19c5	12	129518945	129519049	2	-1.8277
6b641f55-2858-4ed4-84db-a23ce39e19c5	12	129519225	133201603	2354	-0.0036
6b641f55-2858-4ed4-84db-a23ce39e19c5	13	18452809	23055048	2853	0.0164
6b641f55-2858-4ed4-84db-a23ce39e19c5	13	23055071	23059376	13	-1.8515
