GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	7888457	7890177	4	-1.9724
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	7919608	7981252	6	0.2017
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	7982198	8132772	11	-0.8477
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	8139659	11877109	3126	-0.0418
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	11877192	11878430	3	-1.4615
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	11878521	12177488	100	-0.0511
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	12323772	12376891	11	-1.5732
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	12382326	12562646	32	-0.4168
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	12562666	13951214	1291	-0.0195
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	13952552	13958557	9	-0.7095
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	13959287	18406981	4019	-0.012
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	18407644	18413675	5	-1.7046
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	18413877	18414438	2	-0.5351
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	18414623	25114672	5074	-0.0251
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	25116928	25117007	3	-0.9918
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	25117062	25126735	23	-2.0223
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	25126818	84350648	34935	-0.0207
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	84350851	84358457	20	-0.6171
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	84358566	111282852	16112	-0.0222
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	111282973	111283031	3	-2.4137
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	111288052	141190661	21243	-0.021
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	141190976	142306889	648	-0.1814
d00a7fd7-9e6a-4417-a3c4-b265f989f131	8	142308160	145072769	1001	-0.0687
d00a7fd7-9e6a-4417-a3c4-b265f989f131	9	46587	7611591	7355	-0.0253
d00a7fd7-9e6a-4417-a3c4-b265f989f131	9	7612508	7612876	2	-1.9882
d00a7fd7-9e6a-4417-a3c4-b265f989f131	9	7613132	42042339	23912	-0.0166
d00a7fd7-9e6a-4417-a3c4-b265f989f131	9	42046831	42080170	3	1.4698
d00a7fd7-9e6a-4417-a3c4-b265f989f131	9	42109137	42574420	32	0.1798
d00a7fd7-9e6a-4417-a3c4-b265f989f131	9	42585140	42711956	8	-0.8858
d00a7fd7-9e6a-4417-a3c4-b265f989f131	9	42715233	60898630	40	-0.2154
d00a7fd7-9e6a-4417-a3c4-b265f989f131	9	61337631	61405110	7	0.2558
d00a7fd7-9e6a-4417-a3c4-b265f989f131	9	61520021	61647899	30	-1.6406
d00a7fd7-9e6a-4417-a3c4-b265f989f131	9	61665362	135319522	46937	-0.0234
d00a7fd7-9e6a-4417-a3c4-b265f989f131	9	135322259	135323776	2	-2.2628
d00a7fd7-9e6a-4417-a3c4-b265f989f131	9	135324566	138200944	1106	-0.048
d00a7fd7-9e6a-4417-a3c4-b265f989f131	10	45792	56752165	38233	-0.0224
d00a7fd7-9e6a-4417-a3c4-b265f989f131	10	56752192	56772992	46	-0.6625
d00a7fd7-9e6a-4417-a3c4-b265f989f131	10	56773005	133654968	52304	-0.0245
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	198510	5762693	3230	0.1602
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	5766175	5787909	33	-0.6021
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	5788108	18919323	9402	0.1603
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	18927525	18935143	28	-0.2573
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	18936186	62141782	25667	0.158
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	62146038	62146305	3	-1.4303
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	62146333	67526837	2308	0.1659
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	67529387	67969022	140	-0.0183
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	67979689	71659754	2021	0.15
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	71660739	71712588	14	-0.3318
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	71713405	81951161	6366	0.1604
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	81951604	81951617	2	-1.4281
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	81951982	90833345	5720	0.1648
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	90835019	90837769	3	-1.0335
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	90837870	107359993	11931	0.1623
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	107367930	107368402	7	-0.5969
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	107381636	120086447	8626	0.158
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	120086744	120087196	4	-0.9184
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	120089551	135035621	11264	0.1529
d00a7fd7-9e6a-4417-a3c4-b265f989f131	11	135035887	135074876	25	-0.8288
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	51460	212187	88	-0.0021
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	215129	1301769	644	0.1472
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	1307073	1403732	66	0.3804
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	1408675	9477960	5373	0.1496
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	9481274	9575696	24	1.1095
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	9582373	9582374	2	-1.3133
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	9583090	30082648	14304	0.1625
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	30086334	30087113	7	-0.6067
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	30087207	30087429	5	0.0163
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	30087445	30090642	7	-0.5524
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	30090657	33141726	2260	0.1624
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	33148472	33154440	27	-0.5804
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	33155426	33416583	180	0.2147
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	33417086	45510655	5402	-0.0202
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	45512057	45515754	3	-1.919
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	45519509	83863779	23669	-0.0133
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	83865576	104657189	13443	-0.2137
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	104657436	132900561	19103	-0.252
d00a7fd7-9e6a-4417-a3c4-b265f989f131	12	132902365	133201603	143	-0.164
d00a7fd7-9e6a-4417-a3c4-b265f989f131	13	18452809	71902850	35026	-0.0146
d00a7fd7-9e6a-4417-a3c4-b265f989f131	13	71903417	71906418	4	-2.2008
d00a7fd7-9e6a-4417-a3c4-b265f989f131	13	71906467	76286282	3241	-0.0208
d00a7fd7-9e6a-4417-a3c4-b265f989f131	13	76286962	76291494	5	-1.2077
d00a7fd7-9e6a-4417-a3c4-b265f989f131	13	76295914	111070847	24087	-0.0152
d00a7fd7-9e6a-4417-a3c4-b265f989f131	13	111071777	111072185	2	-1.8662
d00a7fd7-9e6a-4417-a3c4-b265f989f131	13	111072198	114342922	1749	-0.0316
d00a7fd7-9e6a-4417-a3c4-b265f989f131	14	18239283	18687716	24	0.1483
d00a7fd7-9e6a-4417-a3c4-b265f989f131	14	18693043	19955213	143	-0.1868
d00a7fd7-9e6a-4417-a3c4-b265f989f131	14	19956767	98545725	51034	0.1613
d00a7fd7-9e6a-4417-a3c4-b265f989f131	14	98546383	98548840	3	-1.5264
d00a7fd7-9e6a-4417-a3c4-b265f989f131	14	98548899	106340305	3904	0.1554
d00a7fd7-9e6a-4417-a3c4-b265f989f131	14	106340774	106365807	9	-0.8239
d00a7fd7-9e6a-4417-a3c4-b265f989f131	14	106369985	106418444	27	-0.0499
d00a7fd7-9e6a-4417-a3c4-b265f989f131	14	106423925	106475361	50	-0.5809
d00a7fd7-9e6a-4417-a3c4-b265f989f131	14	106487515	106877229	193	0.2094
d00a7fd7-9e6a-4417-a3c4-b265f989f131	15	19811075	19989485	43	-0.0431
d00a7fd7-9e6a-4417-a3c4-b265f989f131	15	19998708	20376311	52	-0.7886
d00a7fd7-9e6a-4417-a3c4-b265f989f131	15	20380735	20381230	5	-3.3542
d00a7fd7-9e6a-4417-a3c4-b265f989f131	15	20381406	22584747	114	-0.7291
d00a7fd7-9e6a-4417-a3c4-b265f989f131	15	22590285	30259942	4627	-0.0353
d00a7fd7-9e6a-4417-a3c4-b265f989f131	15	30269364	30595753	21	-0.8471
d00a7fd7-9e6a-4417-a3c4-b265f989f131	15	30608675	32151263	1044	-0.0229
d00a7fd7-9e6a-4417-a3c4-b265f989f131	15	32151854	32212063	3	1.4504
d00a7fd7-9e6a-4417-a3c4-b265f989f131	15	32217691	33462880	773	-0.0337
d00a7fd7-9e6a-4417-a3c4-b265f989f131	15	33465639	33465945	3	-1.2832
d00a7fd7-9e6a-4417-a3c4-b265f989f131	15	33467915	44929332	7022	-0.0208
d00a7fd7-9e6a-4417-a3c4-b265f989f131	15	44931456	44942884	7	-0.8159
d00a7fd7-9e6a-4417-a3c4-b265f989f131	15	44946546	76586021	20174	-0.0198
d00a7fd7-9e6a-4417-a3c4-b265f989f131	15	76598900	76603434	22	-1.5671
d00a7fd7-9e6a-4417-a3c4-b265f989f131	15	76609838	101928837	17601	-0.0312
d00a7fd7-9e6a-4417-a3c4-b265f989f131	16	10777	8856985	6421	0.1417
d00a7fd7-9e6a-4417-a3c4-b265f989f131	16	8857628	8864180	2	-1.8826
