GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5248c745-c320-426c-8c2f-e0f0df34b076	1	156301223	169247699	9456	0.6
5248c745-c320-426c-8c2f-e0f0df34b076	1	169264736	169272528	6	-1.8635
5248c745-c320-426c-8c2f-e0f0df34b076	1	169273163	194479104	16708	0.6286
5248c745-c320-426c-8c2f-e0f0df34b076	1	194482281	194485888	2	-2.1485
5248c745-c320-426c-8c2f-e0f0df34b076	1	194487886	197072637	1650	0.6603
5248c745-c320-426c-8c2f-e0f0df34b076	1	197083978	197084011	2	-1.4297
5248c745-c320-426c-8c2f-e0f0df34b076	1	197084264	200478205	2187	0.664
5248c745-c320-426c-8c2f-e0f0df34b076	1	200478216	206560716	3860	0.5632
5248c745-c320-426c-8c2f-e0f0df34b076	1	206561058	248525264	29405	0.6192
5248c745-c320-426c-8c2f-e0f0df34b076	1	248525284	248633912	39	1.183
5248c745-c320-426c-8c2f-e0f0df34b076	1	248645563	248930189	141	0.6331
5248c745-c320-426c-8c2f-e0f0df34b076	2	12784	4168830	2988	-0.0254
5248c745-c320-426c-8c2f-e0f0df34b076	2	4168862	4174894	28	-0.7083
5248c745-c320-426c-8c2f-e0f0df34b076	2	4174949	13060284	6971	-0.0221
5248c745-c320-426c-8c2f-e0f0df34b076	2	13062181	13139820	41	0.5368
5248c745-c320-426c-8c2f-e0f0df34b076	2	13140124	34466002	14017	-0.0251
5248c745-c320-426c-8c2f-e0f0df34b076	2	34474248	34517969	55	0.837
5248c745-c320-426c-8c2f-e0f0df34b076	2	34521390	86710564	34903	-0.0178
5248c745-c320-426c-8c2f-e0f0df34b076	2	86725947	86726731	2	-3.0625
5248c745-c320-426c-8c2f-e0f0df34b076	2	86743283	97359885	1928	-0.0185
5248c745-c320-426c-8c2f-e0f0df34b076	2	97524284	97573686	19	-0.7868
5248c745-c320-426c-8c2f-e0f0df34b076	2	97587406	131508964	20276	-0.025
5248c745-c320-426c-8c2f-e0f0df34b076	2	131509183	209237509	47093	0.0063
5248c745-c320-426c-8c2f-e0f0df34b076	2	209240376	209247185	2	-2.5015
5248c745-c320-426c-8c2f-e0f0df34b076	2	209247666	212299318	1916	0.0013
5248c745-c320-426c-8c2f-e0f0df34b076	2	212299741	212299836	2	2.0983
5248c745-c320-426c-8c2f-e0f0df34b076	2	212300067	217534311	3558	0.0124
5248c745-c320-426c-8c2f-e0f0df34b076	2	217535370	219941731	1308	-0.0669
5248c745-c320-426c-8c2f-e0f0df34b076	2	219941843	229433519	6381	0.0001
5248c745-c320-426c-8c2f-e0f0df34b076	2	229433587	241978399	7668	-0.054
5248c745-c320-426c-8c2f-e0f0df34b076	2	241978591	242147305	119	-0.3498
5248c745-c320-426c-8c2f-e0f0df34b076	3	20930	693549	572	0.2256
5248c745-c320-426c-8c2f-e0f0df34b076	3	698803	23937812	17250	-0.3666
5248c745-c320-426c-8c2f-e0f0df34b076	3	23939938	23940837	2	-3.6419
5248c745-c320-426c-8c2f-e0f0df34b076	3	23940839	41558280	12193	-0.3518
5248c745-c320-426c-8c2f-e0f0df34b076	3	41558343	46760515	3092	-0.3899
5248c745-c320-426c-8c2f-e0f0df34b076	3	46760755	46761943	4	0.8922
5248c745-c320-426c-8c2f-e0f0df34b076	3	46761979	46790486	16	-0.0673
5248c745-c320-426c-8c2f-e0f0df34b076	3	46790521	46790560	2	1.5804
5248c745-c320-426c-8c2f-e0f0df34b076	3	46790591	61010264	8515	-0.3881
5248c745-c320-426c-8c2f-e0f0df34b076	3	61010548	68965023	6269	-0.3467
5248c745-c320-426c-8c2f-e0f0df34b076	3	68967335	68975729	11	0.3066
5248c745-c320-426c-8c2f-e0f0df34b076	3	68979124	68980218	4	-0.4112
5248c745-c320-426c-8c2f-e0f0df34b076	3	68980857	68990238	10	0.4165
5248c745-c320-426c-8c2f-e0f0df34b076	3	68993691	69988155	842	-0.3735
5248c745-c320-426c-8c2f-e0f0df34b076	3	69990630	70040368	29	0.2871
5248c745-c320-426c-8c2f-e0f0df34b076	3	70044427	72220354	1579	-0.3498
5248c745-c320-426c-8c2f-e0f0df34b076	3	72222166	72281837	45	0.3114
5248c745-c320-426c-8c2f-e0f0df34b076	3	72281980	82943563	6354	-0.3505
5248c745-c320-426c-8c2f-e0f0df34b076	3	82944634	82945829	2	-2.8584
5248c745-c320-426c-8c2f-e0f0df34b076	3	82951710	84649706	789	-0.3712
5248c745-c320-426c-8c2f-e0f0df34b076	3	84649839	84650033	2	2.182
5248c745-c320-426c-8c2f-e0f0df34b076	3	84650533	86267678	959	-0.3613
5248c745-c320-426c-8c2f-e0f0df34b076	3	86272595	86272950	2	-2.6463
5248c745-c320-426c-8c2f-e0f0df34b076	3	86273663	87227912	518	-0.3514
5248c745-c320-426c-8c2f-e0f0df34b076	3	87230118	99218940	4505	0.2764
5248c745-c320-426c-8c2f-e0f0df34b076	3	99225614	99230212	27	-0.3294
5248c745-c320-426c-8c2f-e0f0df34b076	3	99230225	119607383	12596	0.2666
5248c745-c320-426c-8c2f-e0f0df34b076	3	119613472	130067366	6104	-0.3638
5248c745-c320-426c-8c2f-e0f0df34b076	3	130067443	130075130	22	-1.85
5248c745-c320-426c-8c2f-e0f0df34b076	3	130075163	130087393	9	-0.5993
5248c745-c320-426c-8c2f-e0f0df34b076	3	130088081	162795361	20229	-0.3409
5248c745-c320-426c-8c2f-e0f0df34b076	3	162795671	162810842	9	-1.852
5248c745-c320-426c-8c2f-e0f0df34b076	3	162812527	162822221	7	0.1121
5248c745-c320-426c-8c2f-e0f0df34b076	3	162822685	162834293	7	-1.7556
5248c745-c320-426c-8c2f-e0f0df34b076	3	162845543	165323075	1352	-0.3713
5248c745-c320-426c-8c2f-e0f0df34b076	3	165323760	165364151	64	-2.0393
5248c745-c320-426c-8c2f-e0f0df34b076	3	165367641	175228122	6128	-0.3606
5248c745-c320-426c-8c2f-e0f0df34b076	3	175228137	175228157	2	2.2114
5248c745-c320-426c-8c2f-e0f0df34b076	3	175228220	189642965	9130	-0.3455
5248c745-c320-426c-8c2f-e0f0df34b076	3	189645889	189654574	15	-2.0155
5248c745-c320-426c-8c2f-e0f0df34b076	3	189654625	193160113	2484	-0.3281
5248c745-c320-426c-8c2f-e0f0df34b076	3	193160173	193168669	21	-1.3799
5248c745-c320-426c-8c2f-e0f0df34b076	3	193168714	198169247	2683	-0.3784
5248c745-c320-426c-8c2f-e0f0df34b076	4	68929	9455251	5154	0.1811
5248c745-c320-426c-8c2f-e0f0df34b076	4	9459504	9463248	3	1.8551
5248c745-c320-426c-8c2f-e0f0df34b076	4	9469529	10227159	545	0.194
5248c745-c320-426c-8c2f-e0f0df34b076	4	10227178	10229874	23	3.0269
5248c745-c320-426c-8c2f-e0f0df34b076	4	10232590	49052663	25927	0.2376
5248c745-c320-426c-8c2f-e0f0df34b076	4	49055810	49656595	45	-0.1741
5248c745-c320-426c-8c2f-e0f0df34b076	4	51819533	60631418	5788	0.2228
5248c745-c320-426c-8c2f-e0f0df34b076	4	60635111	60635552	2	-4.163
5248c745-c320-426c-8c2f-e0f0df34b076	4	60638258	63828222	1766	0.2362
5248c745-c320-426c-8c2f-e0f0df34b076	4	63831751	63840033	19	-0.7436
5248c745-c320-426c-8c2f-e0f0df34b076	4	63841863	63842540	8	-3.3071
5248c745-c320-426c-8c2f-e0f0df34b076	4	63850713	68361130	2847	0.2271
5248c745-c320-426c-8c2f-e0f0df34b076	4	68378716	68725894	96	0.6145
5248c745-c320-426c-8c2f-e0f0df34b076	4	68726064	86034873	10776	0.2356
5248c745-c320-426c-8c2f-e0f0df34b076	4	86036826	87699875	933	0.3393
5248c745-c320-426c-8c2f-e0f0df34b076	4	87700434	113629681	15532	0.2484
5248c745-c320-426c-8c2f-e0f0df34b076	4	113630423	113687195	30	-0.4987
5248c745-c320-426c-8c2f-e0f0df34b076	4	113687496	115990130	1447	0.2524
5248c745-c320-426c-8c2f-e0f0df34b076	4	115990145	115990271	2	-1.815
5248c745-c320-426c-8c2f-e0f0df34b076	4	115990305	137258291	12265	0.2366
5248c745-c320-426c-8c2f-e0f0df34b076	4	137261279	137270870	52	-0.4196
5248c745-c320-426c-8c2f-e0f0df34b076	4	137271024	160952788	14552	0.2442
5248c745-c320-426c-8c2f-e0f0df34b076	4	160952848	160963756	22	-0.6957
5248c745-c320-426c-8c2f-e0f0df34b076	4	160963767	190106768	19131	0.2344
5248c745-c320-426c-8c2f-e0f0df34b076	5	15532	21963	4	-0.277
5248c745-c320-426c-8c2f-e0f0df34b076	5	24132	12815668	10175	0.2409
5248c745-c320-426c-8c2f-e0f0df34b076	5	12815753	12826538	10	-1.1154
5248c745-c320-426c-8c2f-e0f0df34b076	5	12833745	42407083	18776	0.2481
5248c745-c320-426c-8c2f-e0f0df34b076	5	42407758	104171056	33329	-0.3211
5248c745-c320-426c-8c2f-e0f0df34b076	5	104174079	104198425	22	-1.995
5248c745-c320-426c-8c2f-e0f0df34b076	5	104199787	156049910	33580	-0.3211
5248c745-c320-426c-8c2f-e0f0df34b076	5	156049988	156055719	12	-1.9082
5248c745-c320-426c-8c2f-e0f0df34b076	5	156068240	181363319	16760	-0.3381
5248c745-c320-426c-8c2f-e0f0df34b076	6	149661	250619	92	0.1842
5248c745-c320-426c-8c2f-e0f0df34b076	6	251566	381149	110	-0.1181
5248c745-c320-426c-8c2f-e0f0df34b076	6	382559	31313046	22094	0.2347
5248c745-c320-426c-8c2f-e0f0df34b076	6	31318499	31327629	6	-2.3719
5248c745-c320-426c-8c2f-e0f0df34b076	6	31328176	32656814	562	0.2174
5248c745-c320-426c-8c2f-e0f0df34b076	6	32657318	32658841	4	-1.8663
5248c745-c320-426c-8c2f-e0f0df34b076	6	32682835	32898318	173	0.1797
5248c745-c320-426c-8c2f-e0f0df34b076	6	32899215	32985934	29	0.6894
5248c745-c320-426c-8c2f-e0f0df34b076	6	32988199	32997968	8	0.0572
5248c745-c320-426c-8c2f-e0f0df34b076	6	32997971	33049709	42	0.5809
5248c745-c320-426c-8c2f-e0f0df34b076	6	33050533	33077723	22	0.2854
5248c745-c320-426c-8c2f-e0f0df34b076	6	33079138	44785289	7393	0.1991
5248c745-c320-426c-8c2f-e0f0df34b076	6	44788313	54066353	6003	0.2529
5248c745-c320-426c-8c2f-e0f0df34b076	6	54066432	54067057	6	-1.3458
5248c745-c320-426c-8c2f-e0f0df34b076	6	54070550	61579234	2590	0.2619
5248c745-c320-426c-8c2f-e0f0df34b076	6	61579247	70493148	5607	-0.359
5248c745-c320-426c-8c2f-e0f0df34b076	6	70495479	73882509	2165	0.2641
5248c745-c320-426c-8c2f-e0f0df34b076	6	73882741	73891694	9	-2.7415
5248c745-c320-426c-8c2f-e0f0df34b076	6	73893839	76468633	1602	0.2585
5248c745-c320-426c-8c2f-e0f0df34b076	6	76473823	78259388	1163	-0.352
5248c745-c320-426c-8c2f-e0f0df34b076	6	78261980	78325468	110	0.0579
5248c745-c320-426c-8c2f-e0f0df34b076	6	78329517	99830945	13425	-0.353
5248c745-c320-426c-8c2f-e0f0df34b076	6	99830972	99833879	2	-2.7368
5248c745-c320-426c-8c2f-e0f0df34b076	6	99839212	103286954	2009	-0.3633
5248c745-c320-426c-8c2f-e0f0df34b076	6	103290101	103311638	38	0.305
5248c745-c320-426c-8c2f-e0f0df34b076	6	103311783	154639748	32933	-0.3486
5248c745-c320-426c-8c2f-e0f0df34b076	6	154642532	154644703	3	-3.0993
5248c745-c320-426c-8c2f-e0f0df34b076	6	154645133	170741917	11138	-0.3664
5248c745-c320-426c-8c2f-e0f0df34b076	7	43355	1204095	356	0.5088
5248c745-c320-426c-8c2f-e0f0df34b076	7	1204113	7011144	3129	0.4424
5248c745-c320-426c-8c2f-e0f0df34b076	7	7012606	38263519	23842	0.4952
5248c745-c320-426c-8c2f-e0f0df34b076	7	38263543	38356875	119	0.7395
5248c745-c320-426c-8c2f-e0f0df34b076	7	38361356	55032143	11511	0.4865
5248c745-c320-426c-8c2f-e0f0df34b076	7	55032144	70955452	5590	0.4414
5248c745-c320-426c-8c2f-e0f0df34b076	7	70958264	70961155	2	-2.6531
5248c745-c320-426c-8c2f-e0f0df34b076	7	70963257	75721820	1834	0.4356
5248c745-c320-426c-8c2f-e0f0df34b076	7	75724865	75734920	8	1.3895
5248c745-c320-426c-8c2f-e0f0df34b076	7	75745339	76903888	447	0.4001
5248c745-c320-426c-8c2f-e0f0df34b076	7	76904413	100149768	14539	0.4981
5248c745-c320-426c-8c2f-e0f0df34b076	7	100150146	142063324	25427	0.254
5248c745-c320-426c-8c2f-e0f0df34b076	7	142069843	142087846	25	-0.9144
5248c745-c320-426c-8c2f-e0f0df34b076	7	142088099	159334314	10859	0.2399
5248c745-c320-426c-8c2f-e0f0df34b076	8	81254	643041	320	-0.0096
5248c745-c320-426c-8c2f-e0f0df34b076	8	644944	645875	8	1.6032
5248c745-c320-426c-8c2f-e0f0df34b076	8	645892	645908	2	5.4169
5248c745-c320-426c-8c2f-e0f0df34b076	8	656117	3919342	3018	0.0171
5248c745-c320-426c-8c2f-e0f0df34b076	8	3926665	3933696	26	-0.6008
5248c745-c320-426c-8c2f-e0f0df34b076	8	3933743	18407644	12983	0.0206
5248c745-c320-426c-8c2f-e0f0df34b076	8	18408647	18413877	5	-1.9259
5248c745-c320-426c-8c2f-e0f0df34b076	8	18414438	25117985	5074	0.0087
5248c745-c320-426c-8c2f-e0f0df34b076	8	25118055	25126708	20	-2.6886
5248c745-c320-426c-8c2f-e0f0df34b076	8	25126735	39398542	9009	0.0048
5248c745-c320-426c-8c2f-e0f0df34b076	8	39398982	39531605	57	-0.3863
5248c745-c320-426c-8c2f-e0f0df34b076	8	39537590	71303076	17870	0.0238
5248c745-c320-426c-8c2f-e0f0df34b076	8	71303129	71304364	6	-1.8377
5248c745-c320-426c-8c2f-e0f0df34b076	8	71307628	81076786	6075	0.028
5248c745-c320-426c-8c2f-e0f0df34b076	8	81079463	81081544	5	-1.2297
5248c745-c320-426c-8c2f-e0f0df34b076	8	81083357	111279265	17991	0.0294
5248c745-c320-426c-8c2f-e0f0df34b076	8	111282050	111283031	9	-2.0562
5248c745-c320-426c-8c2f-e0f0df34b076	8	111288052	136708152	17742	0.023
5248c745-c320-426c-8c2f-e0f0df34b076	8	136715503	136849952	150	-0.6358
5248c745-c320-426c-8c2f-e0f0df34b076	8	136850173	145072769	4994	-0.0108
5248c745-c320-426c-8c2f-e0f0df34b076	9	46587	764128	745	-0.3205
5248c745-c320-426c-8c2f-e0f0df34b076	9	765271	771905	2	2.3917
5248c745-c320-426c-8c2f-e0f0df34b076	9	772981	18303986	15771	-0.3208
5248c745-c320-426c-8c2f-e0f0df34b076	9	18312497	18522852	159	-0.832
5248c745-c320-426c-8c2f-e0f0df34b076	9	18526293	21340787	2321	-0.3137
5248c745-c320-426c-8c2f-e0f0df34b076	9	21346845	21667374	224	-0.8427
5248c745-c320-426c-8c2f-e0f0df34b076	9	21667693	22151591	355	-1.4514
5248c745-c320-426c-8c2f-e0f0df34b076	9	22151973	22257185	65	-0.798
5248c745-c320-426c-8c2f-e0f0df34b076	9	22258916	26894305	3252	-0.3622
5248c745-c320-426c-8c2f-e0f0df34b076	9	26897857	29380035	1975	-0.8532
5248c745-c320-426c-8c2f-e0f0df34b076	9	29383424	31951249	1771	-0.3344
5248c745-c320-426c-8c2f-e0f0df34b076	9	31960005	33294093	1044	-0.8334
5248c745-c320-426c-8c2f-e0f0df34b076	9	33296382	33921935	376	-0.3943
5248c745-c320-426c-8c2f-e0f0df34b076	9	33921979	34794698	436	-0.8659
5248c745-c320-426c-8c2f-e0f0df34b076	9	34795100	35960467	573	-0.367
5248c745-c320-426c-8c2f-e0f0df34b076	9	35961918	38683290	1850	-0.8562
5248c745-c320-426c-8c2f-e0f0df34b076	9	38689858	42046831	250	-0.3661
5248c745-c320-426c-8c2f-e0f0df34b076	9	42073850	61520021	90	0.0142
5248c745-c320-426c-8c2f-e0f0df34b076	9	61521913	63580418	67	-0.5695
5248c745-c320-426c-8c2f-e0f0df34b076	9	63590317	63592813	7	1.7914
5248c745-c320-426c-8c2f-e0f0df34b076	9	63614182	67107066	106	-0.4349
5248c745-c320-426c-8c2f-e0f0df34b076	9	67135566	67216687	4	1.2328
5248c745-c320-426c-8c2f-e0f0df34b076	9	67375814	71255479	2286	-0.3111
5248c745-c320-426c-8c2f-e0f0df34b076	9	71258730	83382101	8526	-0.8177
5248c745-c320-426c-8c2f-e0f0df34b076	9	83382193	83543932	158	-0.3967
5248c745-c320-426c-8c2f-e0f0df34b076	9	83549039	83704394	106	-0.8371
5248c745-c320-426c-8c2f-e0f0df34b076	9	83704499	88044182	3150	-0.3739
5248c745-c320-426c-8c2f-e0f0df34b076	9	88044680	89028331	632	-0.8263
5248c745-c320-426c-8c2f-e0f0df34b076	9	89029273	89029750	2	-3.4152
5248c745-c320-426c-8c2f-e0f0df34b076	9	89032051	90936821	1446	-0.8417
5248c745-c320-426c-8c2f-e0f0df34b076	9	90942559	91604672	507	-0.3432
5248c745-c320-426c-8c2f-e0f0df34b076	9	91605195	102190175	6805	-0.8219
5248c745-c320-426c-8c2f-e0f0df34b076	9	102191393	105688087	2592	-0.3391
5248c745-c320-426c-8c2f-e0f0df34b076	9	105688133	106252699	324	0.0431
5248c745-c320-426c-8c2f-e0f0df34b076	9	106252999	106265167	2	-1.7215
5248c745-c320-426c-8c2f-e0f0df34b076	9	106266011	108600276	1893	-0.0136
5248c745-c320-426c-8c2f-e0f0df34b076	9	108602159	109947380	1129	-0.3338
5248c745-c320-426c-8c2f-e0f0df34b076	9	109954955	117306241	5603	-0.8391
5248c745-c320-426c-8c2f-e0f0df34b076	9	117306327	117467171	133	-0.3551
5248c745-c320-426c-8c2f-e0f0df34b076	9	117467277	123525463	4323	-0.0354
5248c745-c320-426c-8c2f-e0f0df34b076	9	123530307	128680014	3013	-0.4238
5248c745-c320-426c-8c2f-e0f0df34b076	9	128685539	129141602	155	-0.1436
5248c745-c320-426c-8c2f-e0f0df34b076	9	129141644	129191319	27	-0.5108
5248c745-c320-426c-8c2f-e0f0df34b076	9	129194555	129245532	28	-0.0994
5248c745-c320-426c-8c2f-e0f0df34b076	9	129245607	129336788	58	-0.4078
5248c745-c320-426c-8c2f-e0f0df34b076	9	129338990	129690057	166	-0.0857
5248c745-c320-426c-8c2f-e0f0df34b076	9	129695834	129740803	22	-0.5705
5248c745-c320-426c-8c2f-e0f0df34b076	9	129741153	130088301	210	-0.086
5248c745-c320-426c-8c2f-e0f0df34b076	9	130093505	131574080	977	-0.4378
5248c745-c320-426c-8c2f-e0f0df34b076	9	131581757	133106902	1110	-0.0789
5248c745-c320-426c-8c2f-e0f0df34b076	9	133114559	136481568	1774	-0.4327
5248c745-c320-426c-8c2f-e0f0df34b076	9	136481910	137358495	205	-0.1131
5248c745-c320-426c-8c2f-e0f0df34b076	9	137361190	137361381	3	1.6051
5248c745-c320-426c-8c2f-e0f0df34b076	9	137378551	137581210	66	-0.0067
5248c745-c320-426c-8c2f-e0f0df34b076	9	137595185	138200944	339	-0.3595
5248c745-c320-426c-8c2f-e0f0df34b076	10	45792	2954582	2374	-0.3732
5248c745-c320-426c-8c2f-e0f0df34b076	10	2954747	2966755	12	-1.2491
5248c745-c320-426c-8c2f-e0f0df34b076	10	2966871	30957581	21770	-0.3766
5248c745-c320-426c-8c2f-e0f0df34b076	10	30962405	30962850	11	-1.6774
5248c745-c320-426c-8c2f-e0f0df34b076	10	30962893	46514459	7430	-0.3707
5248c745-c320-426c-8c2f-e0f0df34b076	10	46522514	46526280	16	0.5762
5248c745-c320-426c-8c2f-e0f0df34b076	10	46526920	67786216	14287	-0.3428
5248c745-c320-426c-8c2f-e0f0df34b076	10	67787299	89178916	14231	-0.3801
5248c745-c320-426c-8c2f-e0f0df34b076	10	89183210	89188152	9	-1.9805
5248c745-c320-426c-8c2f-e0f0df34b076	10	89188211	105297280	9814	-0.3727
5248c745-c320-426c-8c2f-e0f0df34b076	10	105297860	105299412	2	-3.113
5248c745-c320-426c-8c2f-e0f0df34b076	10	105302718	109194254	2914	-0.3638
5248c745-c320-426c-8c2f-e0f0df34b076	10	109195007	109199442	2	2.0862
5248c745-c320-426c-8c2f-e0f0df34b076	10	109199884	133654968	17596	-0.3842
5248c745-c320-426c-8c2f-e0f0df34b076	11	198510	1632338	491	0.1954
5248c745-c320-426c-8c2f-e0f0df34b076	11	1633335	1633531	2	-1.7215
5248c745-c320-426c-8c2f-e0f0df34b076	11	1635897	4940341	1896	0.2056
5248c745-c320-426c-8c2f-e0f0df34b076	11	4940578	44006997	28301	0.2572
5248c745-c320-426c-8c2f-e0f0df34b076	11	44008083	55608785	3736	0.2203
5248c745-c320-426c-8c2f-e0f0df34b076	11	55608804	55679761	47	-0.362
5248c745-c320-426c-8c2f-e0f0df34b076	11	55679856	60663239	3061	0.2373
5248c745-c320-426c-8c2f-e0f0df34b076	11	60664009	65621110	2340	0.1827
5248c745-c320-426c-8c2f-e0f0df34b076	11	65623342	66264698	306	-0.0782
5248c745-c320-426c-8c2f-e0f0df34b076	11	66270638	71767912	2631	0.1707
5248c745-c320-426c-8c2f-e0f0df34b076	11	71767961	71771008	4	-1.1648
5248c745-c320-426c-8c2f-e0f0df34b076	11	71802409	76787089	2609	0.1777
5248c745-c320-426c-8c2f-e0f0df34b076	11	76787325	78552712	917	-0.0862
5248c745-c320-426c-8c2f-e0f0df34b076	11	78556412	86176915	5550	0.2669
5248c745-c320-426c-8c2f-e0f0df34b076	11	86178616	86187675	16	-0.4412
5248c745-c320-426c-8c2f-e0f0df34b076	11	86187779	100462120	9975	0.2661
5248c745-c320-426c-8c2f-e0f0df34b076	11	100464820	100468677	2	-1.8507
5248c745-c320-426c-8c2f-e0f0df34b076	11	100469587	110688897	6935	0.2825
5248c745-c320-426c-8c2f-e0f0df34b076	11	110691855	131223864	14833	0.2358
5248c745-c320-426c-8c2f-e0f0df34b076	11	131224207	135074876	3032	0.2716
5248c745-c320-426c-8c2f-e0f0df34b076	12	51460	1551567	879	0.2506
5248c745-c320-426c-8c2f-e0f0df34b076	12	1551977	1552787	2	2.4054
5248c745-c320-426c-8c2f-e0f0df34b076	12	1558427	9481274	5289	0.2044
5248c745-c320-426c-8c2f-e0f0df34b076	12	9485313	9562969	22	-1.8658
5248c745-c320-426c-8c2f-e0f0df34b076	12	9575696	11358644	1177	0.258
5248c745-c320-426c-8c2f-e0f0df34b076	12	11359558	11407998	38	-0.2824
5248c745-c320-426c-8c2f-e0f0df34b076	12	11411194	21248742	6676	0.2468
5248c745-c320-426c-8c2f-e0f0df34b076	12	21249375	27487997	4472	-0.3374
5248c745-c320-426c-8c2f-e0f0df34b076	12	27488033	27495118	18	0.2676
5248c745-c320-426c-8c2f-e0f0df34b076	12	27495269	34386386	4914	-0.146
5248c745-c320-426c-8c2f-e0f0df34b076	12	34389154	45057074	4595	0.0483
5248c745-c320-426c-8c2f-e0f0df34b076	12	45058681	47574240	1513	-0.3475
5248c745-c320-426c-8c2f-e0f0df34b076	12	47574947	58592378	6201	0.195
5248c745-c320-426c-8c2f-e0f0df34b076	12	58592896	72905028	9259	0.2518
5248c745-c320-426c-8c2f-e0f0df34b076	12	72909448	72909710	2	-1.8818
5248c745-c320-426c-8c2f-e0f0df34b076	12	72911831	79399532	4191	0.267
5248c745-c320-426c-8c2f-e0f0df34b076	12	79400184	90089573	6291	-0.3444
5248c745-c320-426c-8c2f-e0f0df34b076	12	90097892	90098039	3	-2.3017
5248c745-c320-426c-8c2f-e0f0df34b076	12	90098203	104990226	10087	-0.3472
5248c745-c320-426c-8c2f-e0f0df34b076	12	104991121	117771360	8808	-0.3959
5248c745-c320-426c-8c2f-e0f0df34b076	12	117778392	119014106	828	0.2407
5248c745-c320-426c-8c2f-e0f0df34b076	12	119015155	126246797	4117	0.1767
5248c745-c320-426c-8c2f-e0f0df34b076	12	126247384	127753842	1340	0.2634
5248c745-c320-426c-8c2f-e0f0df34b076	12	127754512	133201603	3965	-0.3691
5248c745-c320-426c-8c2f-e0f0df34b076	13	18452809	23058992	2856	-0.3688
5248c745-c320-426c-8c2f-e0f0df34b076	13	23059009	23059376	5	-2.1652
5248c745-c320-426c-8c2f-e0f0df34b076	13	23064056	37495907	10588	-0.3626
5248c745-c320-426c-8c2f-e0f0df34b076	13	37496233	37514193	19	0.4725
5248c745-c320-426c-8c2f-e0f0df34b076	13	37514237	114342922	50536	-0.3482
5248c745-c320-426c-8c2f-e0f0df34b076	14	18239283	19952080	165	0.3397
