GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5bc1a1ea-973c-4169-9ded-32d936b3e40e	1	194482281	194485888	2	-1.8894
5bc1a1ea-973c-4169-9ded-32d936b3e40e	1	194487886	196745743	1450	0.0108
5bc1a1ea-973c-4169-9ded-32d936b3e40e	1	196758720	196957977	133	0.2599
5bc1a1ea-973c-4169-9ded-32d936b3e40e	1	196958197	209897717	8716	-0.0043
5bc1a1ea-973c-4169-9ded-32d936b3e40e	1	209908268	209908720	2	-1.8474
5bc1a1ea-973c-4169-9ded-32d936b3e40e	1	209910639	220939709	7678	-0.0034
5bc1a1ea-973c-4169-9ded-32d936b3e40e	1	220940281	220945158	4	-1.1576
5bc1a1ea-973c-4169-9ded-32d936b3e40e	1	220945472	242957694	15585	-0.002
5bc1a1ea-973c-4169-9ded-32d936b3e40e	1	242960635	243105657	25	0.5213
5bc1a1ea-973c-4169-9ded-32d936b3e40e	1	243111228	247694644	3044	0.0088
5bc1a1ea-973c-4169-9ded-32d936b3e40e	1	247695131	248930189	685	0.0938
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	12784	4155597	2984	0.028
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	4155990	4176135	42	0.3674
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	4176243	24372459	14897	-0.0022
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	24373943	24387890	24	0.4172
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	24387919	34466002	6145	-0.006
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	34474248	34511990	46	0.6141
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	34512096	35750907	871	-0.012
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	35752724	35762850	6	-1.3938
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	35762881	86710564	34088	-0.0024
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	86725947	86726731	2	-1.5296
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	86743283	87023373	68	0.0205
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	87032208	87725148	132	0.6828
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	87747102	88831240	469	0.004
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	88831554	94696525	391	0.2786
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	94703406	97099824	808	0.0094
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	97107044	97192190	35	0.3958
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	97199600	97359885	27	-0.0953
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	97524284	97545726	9	1.5102
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	97550415	106258266	5567	-0.0018
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	106263639	106270799	13	0.9373
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	106270952	107823834	991	-0.0144
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	107824280	107903920	9	0.8463
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	107909583	111237615	1558	-0.003
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	111239034	111565774	87	0.2542
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	111566066	122719438	6849	0.0044
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	122722323	122724562	6	-1.1653
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	122724605	122724665	2	-3.9495
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	122726077	129991214	4764	0.0116
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	129991431	130268092	66	0.3039
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	130271208	131271344	304	0.0407
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	131271453	131278049	3	0.9891
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	131290845	132000258	289	0.0816
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	132002227	132022945	7	0.9387
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	132028066	132556272	231	0.1169
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	132562078	146107526	8667	-0.0011
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	146107615	146109366	17	-1.7575
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	146120238	184185374	23442	-0.0034
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	184186257	184300329	110	0.2057
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	184301316	241999739	35420	0.0004
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	242000242	242030314	28	0.4001
5bc1a1ea-973c-4169-9ded-32d936b3e40e	2	242031343	242147305	72	0.0903
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	20930	16197556	12898	0.0114
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	16199049	16199672	6	-2.2089
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	16199818	26571710	7121	0.0113
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	26573483	26573486	3	1.3026
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	26574458	41519854	10041	0.0018
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	41519884	41533013	7	0.7446
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	41534790	59750573	10244	0.0038
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	59750788	59750858	2	-1.508
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	59751525	65210632	5009	0.0028
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	65211204	65231981	48	0.4079
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	65232734	68697108	2415	-0.0005
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	68697133	68698262	13	-1.0269
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	68699607	69616151	723	-0.0094
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	69623864	69628810	2	-1.2693
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	69629193	69987610	369	0.0108
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	69987966	69991393	6	0.9155
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	69992952	75348062	3766	-0.0083
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	75355012	75864822	141	0.3376
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	75868353	89319479	7605	0.0019
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	89320957	89376731	74	0.2251
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	89376780	97655693	2318	0.0063
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	97658366	97658695	3	1.0986
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	97659122	98180575	309	0.0058
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	98189826	98195973	4	1.2743
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	98197104	99225614	593	-0.0016
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	99225632	99234917	43	0.3931
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	99246033	136300257	22770	0.0016
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	136304109	136306584	2	-2.7211
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	136319699	162490631	16035	0.0059
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	162498841	162506045	23	-0.9141
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	162506177	162795304	182	-0.0585
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	162795361	162807070	9	-2.7466
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	162810842	162897779	50	-1.0076
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	162897919	162898127	2	-2.9446
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	162906054	162996729	78	-0.0487
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	162999939	163001774	2	-1.9544
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	163008371	168271783	2928	0.0178
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	168272142	168275054	4	-1.1137
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	168275343	169630215	903	0.0045
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	169631156	169632816	3	-1.3566
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	169634670	175362822	3746	0.0071
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	175362958	175363437	4	-2.2233
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	175363536	198108585	14201	0.004
5bc1a1ea-973c-4169-9ded-32d936b3e40e	3	198108859	198169247	22	0.5794
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	68929	3864047	1564	0.0261
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	3869335	4174902	79	0.3303
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	4175446	9496271	3525	0.0081
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	9499750	9617513	34	0.412
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	9624789	10191803	463	0.0235
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	10191980	10198872	15	0.5085
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	10199034	10222004	26	0.0507
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	10222224	10229874	26	1.0062
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	10232590	21370961	8221	0.0039
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	21371010	21375228	7	-0.9735
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	21382117	34777382	8751	0.0083
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	34777403	34823103	41	0.3787
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	34828250	48266381	8613	0.0086
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	48266402	48293590	9	0.7198
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	48294365	49295203	354	0.0323
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	49501149	49656206	17	0.8383
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	49656595	63831751	7567	0.003
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	63831799	63840033	19	0.8441
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	63841863	63842540	8	0.4415
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	63850713	68395346	2856	0.0095
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	68416487	68422424	5	1.6061
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	68429081	68506285	12	-0.1657
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	68509223	68620261	65	-1.6052
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	68623617	69201501	289	0.0091
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	69203084	69412731	102	0.3879
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	69414814	103359406	20702	0.0049
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	103360166	103364053	2	-2.0517
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	103364387	114252500	6603	0.0004
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	114252544	114261019	24	0.9191
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	114263073	137163953	13237	0.0069
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	137168393	137173967	20	0.5723
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	137187209	137744414	430	0.0151
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	137745312	137746249	5	-0.8156
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	137747521	143839381	3975	-0.0025
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	143841450	144143126	127	0.2056
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	144144383	150947789	3812	0.0026
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	150955157	150959988	19	0.5186
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	150960057	151260315	140	-0.0338
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	151265210	151266148	3	1.0258
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	151266225	155950339	3014	-0.0069
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	155950389	155959735	36	0.2942
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	155959784	160952848	3151	0.0107
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	160958866	160963448	20	-0.5641
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	160963756	171448195	6665	0.0117
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	171453733	171456625	12	-0.6392
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	171459220	172068222	402	0.0236
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	172068257	172068368	6	-2.2854
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	172068382	188300104	10940	0.0125
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	188300206	188302370	12	0.6887
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	188308062	189856937	1071	0.0379
5bc1a1ea-973c-4169-9ded-32d936b3e40e	4	189857111	190106768	63	0.3794
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	15532	2072758	1066	0.081
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	2073679	3092961	969	-0.0091
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	3093341	3095669	2	-1.586
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	3096658	12710869	8100	0.0016
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	12711276	12800777	50	0.1113
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	12815668	12826538	11	0.8734
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	12833745	15718383	1973	0.0081
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	15719113	15720488	11	-1.1109
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	15723237	15890563	100	0.1217
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	15890830	34058450	11311	0.0047
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	34066046	34243559	51	0.2902
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	34244437	45303790	6716	0.0021
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	45305513	46271006	312	0.1415
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	46271828	46273400	6	-2.3419
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	46278110	46313539	6	-0.0505
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	46325676	46381680	9	0.8036
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	46382550	50696596	206	0.1273
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	50696717	62277545	7721	-0.0048
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	62279164	62280446	3	-1.2345
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	62286365	66572090	2479	-0.0002
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	66573762	66573956	2	-1.3239
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	66574117	69533520	1974	0.0041
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	69550476	70959079	18	0.5942
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	71010832	76144257	3120	-0.0125
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	76144305	76144530	2	-1.8157
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	76144597	78835513	1833	0.0059
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	78835724	78835740	2	-1.8008
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	78835832	101856224	13063	0.0002
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	101856265	101866322	10	0.7386
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	101867194	101900648	33	0.0039
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	101901356	101902161	4	1.0626
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	101906722	104515520	1459	-0.0015
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	104524672	104524903	4	1.0338
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	104525348	105133407	469	-0.0002
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	105133636	105162694	19	0.3685
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	105167266	106723167	807	0.0143
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	106724741	106749374	14	0.3895
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	106749746	109206602	1666	-0.0087
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	109206825	109215494	2	-1.0744
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	109215512	109724198	324	0.0213
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	109731218	109735935	2	-1.7059
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	109743409	151631313	27100	-0.0035
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	151632039	151640220	8	-0.8703
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	151643663	152134366	353	-0.0122
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	152134427	152140936	22	0.3621
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	152141650	156048089	2654	-0.0053
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	156048092	156068249	20	0.4078
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	156073982	156154119	56	-0.0486
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	156154727	156155758	2	1.1148
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	156156127	157984922	1239	0.0042
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	157987138	157989069	3	0.8321
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	157993074	158102219	93	0.011
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	158102356	158106426	3	-0.8525
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	158106946	161112752	2089	-0.0061
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	161114181	161122691	14	-1.0367
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	161125519	175966747	10567	-0.0054
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	175978747	176043321	12	0.6738
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	176050117	176729717	307	0.044
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	176730662	176750521	13	0.5665
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	176750656	177716932	397	0.0168
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	177724103	177963074	31	0.5143
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	177963270	180951710	1774	0.0094
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	180951888	181018221	24	0.6081
5bc1a1ea-973c-4169-9ded-32d936b3e40e	5	181018356	181363319	164	0.0714
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	149661	264756	105	0.1119
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	265113	380821	92	-0.8201
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	381149	16037321	12318	-0.0039
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	16042464	16042962	2	-2.0812
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	16043333	29869411	9138	-0.0014
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	29869537	29906865	20	-0.2653
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	29906932	29948709	21	0.5386
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	29948728	32718419	1247	0.0024
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	32720838	32732907	12	-0.6194
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	32733056	52746320	12653	0.0045
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	52746586	52799684	48	0.4178
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	52800741	54066286	945	-0.0119
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	54066353	54066477	3	-0.5505
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	54066582	54067057	4	-1.5566
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	54070550	57825869	2003	-0.0035
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	57826163	61028778	413	0.129
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	61033822	61102125	37	-0.2186
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	61102888	61102904	2	-1.7635
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	61103630	61527062	92	0.095
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	61530738	61531880	13	0.5817
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	61531997	76726815	9608	0.0033
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	76730151	76743040	21	0.6888
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	76751356	78253172	977	-0.0074
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	78259348	78345284	129	0.3388
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	78345474	86696922	5188	0.0053
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	86696932	86709105	23	0.4062
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	86709119	94915605	5436	0.0046
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	94919986	94958360	20	0.4453
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	94962618	99740615	2696	-0.0018
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	99740697	99743738	4	0.7515
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	99746129	100731203	578	-0.0141
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	100731478	100731523	2	1.2335
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	100736707	102251250	913	0.0078
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	102256251	102257352	2	-1.3029
5bc1a1ea-973c-4169-9ded-32d936b3e40e	6	102258588	103286954	597	-0.0063
