GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e29e9cf3-2e25-48e5-9912-7fa893d03df7	2	35752724	35762850	6	-1.7213
e29e9cf3-2e25-48e5-9912-7fa893d03df7	2	35762881	52527330	12124	0.0013
e29e9cf3-2e25-48e5-9912-7fa893d03df7	2	52527342	52554404	39	-2.1216
e29e9cf3-2e25-48e5-9912-7fa893d03df7	2	52560811	146104517	53234	0.0048
e29e9cf3-2e25-48e5-9912-7fa893d03df7	2	146106836	146109366	24	-1.7824
e29e9cf3-2e25-48e5-9912-7fa893d03df7	2	146120238	201604749	33308	0.0042
e29e9cf3-2e25-48e5-9912-7fa893d03df7	2	201606520	201608355	5	-0.9325
e29e9cf3-2e25-48e5-9912-7fa893d03df7	2	201616808	203035077	735	0.0033
e29e9cf3-2e25-48e5-9912-7fa893d03df7	2	203035352	203037323	2	-2.2876
e29e9cf3-2e25-48e5-9912-7fa893d03df7	2	203039417	226477322	15221	0.0034
e29e9cf3-2e25-48e5-9912-7fa893d03df7	2	226478072	226483083	6	-0.9363
e29e9cf3-2e25-48e5-9912-7fa893d03df7	2	226483357	242147305	9745	0.006
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	20930	46297	22	0.1355
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	52486	74919	24	0.6074
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	79543	6604856	5770	0.0267
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	6609441	6611645	23	-0.7964
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	6613391	26384700	14034	0.0079
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	26392633	26397852	5	-0.8508
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	26404482	68697013	27880	0.0064
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	68697108	68698262	14	1.0745
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	68699607	75392096	4873	0.0085
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	75392127	75547095	63	0.2459
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	75559488	99218940	10963	0.0072
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	99225614	99230577	38	-0.5382
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	99232120	132270503	20175	0.0031
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	132273893	132276840	4	-1.8632
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	132281633	162908207	18879	0.0091
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	162908784	162908815	2	-1.5789
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	162910826	162996729	70	-0.001
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	162999939	163001774	2	-2.807
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	163008371	173519113	6280	0.0111
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	173522845	173571890	24	0.6504
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	173582403	190538297	10939	0.009
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	190542248	190542906	3	-1.2029
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	190543126	193084604	1764	0.0105
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	193084737	193084770	2	-1.1465
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	193084990	193155761	60	0.0253
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	193155873	193168958	30	-0.3222
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	193168971	194830659	1089	-0.0047
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	194831045	194831263	3	-1.1489
e29e9cf3-2e25-48e5-9912-7fa893d03df7	3	194834085	198169247	1594	0.0258
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	68929	5315008	2527	0.0158
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	5318059	5321568	3	-1.3933
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	5322472	9379218	2571	-0.0094
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	9379465	9455251	56	0.508
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	9459504	9484440	7	-0.0162
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	9494650	9674538	53	0.5166
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	9676455	10389091	693	0.0021
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	10390730	10399044	16	-0.5745
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	10401094	32392452	15441	0.0019
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	32398929	32398977	4	-1.9098
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	32399891	34785541	1348	0.0086
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	34786399	34823103	33	-0.4401
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	34828250	45003738	6632	0.0051
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	45003835	45004318	4	-1.0659
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	45008952	63841863	9934	0.0039
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	63841887	63842505	6	-0.7673
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	63842540	68354665	2849	0.0043
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	68361130	68395346	7	1.1739
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	68416487	68422424	5	-1.3489
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	68429081	68478894	9	0.0633
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	68494770	68623617	69	-0.2149
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	68639397	110867519	25502	0.0053
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	110878098	110882480	4	-1.0134
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	110882975	114252544	2171	0.0065
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	114254167	114261019	23	0.6635
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	114263073	114586468	224	-0.0133
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	114587010	114589298	3	-1.0397
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	114593270	155035140	23903	0.0037
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	155035849	155036196	3	-1.3021
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	155038285	161025607	3891	0.0024
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	161031076	161082114	43	0.6036
e29e9cf3-2e25-48e5-9912-7fa893d03df7	4	161085672	190106768	19049	0.0148
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	15532	27524345	19236	0.0036
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	27525283	27525913	10	-0.6994
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	27527372	34438057	4469	0.001
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	34438459	34771729	251	0.109
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	34771743	52188080	7724	0.0065
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	52191815	52193605	3	-0.9533
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	52193788	58025819	4045	0.0056
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	58030200	58037706	32	1.5325
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	58042530	69456125	7265	0.0012
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	69457794	71095426	52	0.2578
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	71358245	97709417	15592	0.0038
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	97712762	97763616	42	-0.9006
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	97763980	113988573	10241	0.0017
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	113991308	113999692	11	-0.9627
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	114001271	177800550	41858	0.0019
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	177801578	177805604	2	1.5886
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	177827964	180947523	1794	-0.0017
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	180951710	180990614	16	-0.6325
e29e9cf3-2e25-48e5-9912-7fa893d03df7	5	180990660	181363319	173	0.0039
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	149661	254283	101	0.0675
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	257353	318804	29	-0.4577
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	320872	2604411	1889	0.0067
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	2604486	2604964	2	-2.4665
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	2608562	13085650	8299	0.0088
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	13088107	13089998	4	-0.8881
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	13093292	31309909	12001	0.0118
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	31313046	31349920	15	-0.8951
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	31350387	32485024	497	0.03
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	32485152	32658841	63	-0.5238
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	32682835	58096364	15775	0.0015
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	58099774	58100791	4	-0.9625
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	58106296	64627049	2143	0.0141
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	64637651	64639099	2	-2.5136
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	64640883	65000836	238	-0.01
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	65001506	65021673	5	-0.5817
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	65022239	66298369	860	0.0103
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	66298393	66339513	57	-0.6662
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	66339706	73882142	4996	0.0083
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	73882509	73887625	9	0.7642
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	73891694	76726815	1770	0.0134
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	76730151	76743040	21	0.5051
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	76751356	78253172	976	0.0031
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	78259348	78325457	112	0.5748
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	78325468	94076895	10098	0.0084
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	94079769	94707630	418	0.085
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	94708194	103286954	4947	0.0088
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	103290101	103314186	46	0.5994
e29e9cf3-2e25-48e5-9912-7fa893d03df7	6	103317795	170741917	44145	0.0059
e29e9cf3-2e25-48e5-9912-7fa893d03df7	7	43355	22395161	16047	0.0141
e29e9cf3-2e25-48e5-9912-7fa893d03df7	7	22395853	22396868	2	-2.7531
e29e9cf3-2e25-48e5-9912-7fa893d03df7	7	22399135	54305455	22402	0.0046
e29e9cf3-2e25-48e5-9912-7fa893d03df7	7	54318812	54318824	6	-1.7507
e29e9cf3-2e25-48e5-9912-7fa893d03df7	7	54325795	56693807	1558	0.0058
e29e9cf3-2e25-48e5-9912-7fa893d03df7	7	56694420	56701121	3	-2.4631
e29e9cf3-2e25-48e5-9912-7fa893d03df7	7	56704473	134100424	41629	0.0108
e29e9cf3-2e25-48e5-9912-7fa893d03df7	7	134100442	134124039	38	0.413
e29e9cf3-2e25-48e5-9912-7fa893d03df7	7	134130638	142063324	5187	0.009
e29e9cf3-2e25-48e5-9912-7fa893d03df7	7	142069843	142090383	31	-0.6663
e29e9cf3-2e25-48e5-9912-7fa893d03df7	7	142090403	159334314	10861	0.0116
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	81254	5736745	5997	0.0224
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	5741204	5749634	29	-0.6465
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	5749692	7167045	1691	0.0339
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	7172468	7185818	5	-0.8211
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	7296545	7397588	26	0.0966
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	7414835	8214781	46	0.3661
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	8234503	25117062	13676	0.0153
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	25117985	25126818	23	-0.5963
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	25133589	36380565	7405	0.0084
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	36381847	36578738	93	0.1607
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	36581659	46613954	4335	0.005
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	46615926	46624924	9	0.9715
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	46634473	63936034	10865	0.0072
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	63936079	63936561	7	1.0177
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	63936953	71300130	4243	0.0061
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	71303076	71304364	8	-2.1138
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	71307628	111279123	24086	0.0044
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	111279265	111283016	10	-1.4707
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	111283031	128112902	11170	0.0055
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	128114391	128117802	8	-1.059
e29e9cf3-2e25-48e5-9912-7fa893d03df7	8	128121013	145072769	11730	0.0006
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	46587	23378490	20427	0.0111
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	23379721	23380447	2	-1.5191
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	23380836	39481878	10727	0.0057
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	39483251	41635766	103	0.171
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	41639988	42585140	53	-0.0746
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	42697878	42726239	12	0.7004
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	42727685	87907679	14441	0.0083
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	87939236	87939304	2	-1.8686
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	87943042	89766335	1225	-0.0021
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	89766953	89820855	61	0.5434
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	89917019	108188097	12647	0.0042
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	108188387	108190771	3	-1.0571
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	108192383	110163697	1675	0.0083
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	110165601	110291337	94	0.1482
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	110296077	110892198	503	-0.01
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	110893801	110901241	9	-0.8423
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	110902156	137358336	17057	-0.0007
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	137358495	137361266	3	-1.7946
e29e9cf3-2e25-48e5-9912-7fa893d03df7	9	137361381	138200944	407	0.0243
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	45792	5168540	4441	0.012
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	5175214	5182162	2	-1.3757
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	5183404	13013836	6484	0.0034
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	13014263	13016840	26	-0.7839
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	13022223	46146453	20523	0.0046
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	46154876	46522514	176	0.5274
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	46522571	46525833	8	-0.5421
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	46525848	46532940	11	0.0275
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	46538819	46553826	10	0.5306
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	46553922	47559596	315	0.001
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	47622159	47627616	2	1.0984
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	47680298	50070600	1388	-0.0057
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	50081224	50144008	5	1.0323
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	50150838	57443289	5439	0.0149
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	57450745	57451013	4	-0.8544
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	57458735	65549213	5570	0.0035
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	65549243	65554688	16	-0.5063
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	65563037	130750781	44442	0.0053
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	130750943	130754182	2	-1.2042
e29e9cf3-2e25-48e5-9912-7fa893d03df7	10	130758117	133654968	1754	0.0186
e29e9cf3-2e25-48e5-9912-7fa893d03df7	11	198510	4949013	2418	0.0027
e29e9cf3-2e25-48e5-9912-7fa893d03df7	11	4949047	4955042	28	0.5749
e29e9cf3-2e25-48e5-9912-7fa893d03df7	11	4955781	5766175	783	0.0073
e29e9cf3-2e25-48e5-9912-7fa893d03df7	11	5766850	5787909	32	0.651
e29e9cf3-2e25-48e5-9912-7fa893d03df7	11	5788108	54743970	30915	0.0033
e29e9cf3-2e25-48e5-9912-7fa893d03df7	11	54762035	54766290	3	1.1344
e29e9cf3-2e25-48e5-9912-7fa893d03df7	11	54782119	54924229	44	0.0596
e29e9cf3-2e25-48e5-9912-7fa893d03df7	11	54933825	54934156	3	-1.8655
e29e9cf3-2e25-48e5-9912-7fa893d03df7	11	54940988	55805069	385	0.1233
e29e9cf3-2e25-48e5-9912-7fa893d03df7	11	55808325	101723638	28445	0.005
e29e9cf3-2e25-48e5-9912-7fa893d03df7	11	101723653	101727233	5	0.898
e29e9cf3-2e25-48e5-9912-7fa893d03df7	11	101727481	134980721	23644	0.0045
e29e9cf3-2e25-48e5-9912-7fa893d03df7	11	134980767	135074876	66	0.1223
e29e9cf3-2e25-48e5-9912-7fa893d03df7	12	51460	2126723	1266	0.0251
e29e9cf3-2e25-48e5-9912-7fa893d03df7	12	2136696	2142715	19	-0.7865
e29e9cf3-2e25-48e5-9912-7fa893d03df7	12	2143268	2145343	13	-0.3596
e29e9cf3-2e25-48e5-9912-7fa893d03df7	12	2145453	2148754	9	-0.881
e29e9cf3-2e25-48e5-9912-7fa893d03df7	12	2148857	9481274	4868	0.0081
e29e9cf3-2e25-48e5-9912-7fa893d03df7	12	9485313	9562969	22	-1.5309
e29e9cf3-2e25-48e5-9912-7fa893d03df7	12	9575696	90089573	49411	0.0062
e29e9cf3-2e25-48e5-9912-7fa893d03df7	12	90097892	90098297	7	-2.2243
e29e9cf3-2e25-48e5-9912-7fa893d03df7	12	90099780	110132785	13645	0.0055
e29e9cf3-2e25-48e5-9912-7fa893d03df7	12	110135538	110139402	2	-1.6761
e29e9cf3-2e25-48e5-9912-7fa893d03df7	12	110139949	130480173	14028	0.0094
e29e9cf3-2e25-48e5-9912-7fa893d03df7	12	130483301	130487165	2	-1.6195
e29e9cf3-2e25-48e5-9912-7fa893d03df7	12	130488644	131636170	922	0.0109
e29e9cf3-2e25-48e5-9912-7fa893d03df7	12	131648039	131657925	14	0.5018
e29e9cf3-2e25-48e5-9912-7fa893d03df7	12	131658450	133201603	558	0.0246
e29e9cf3-2e25-48e5-9912-7fa893d03df7	13	18452809	37502534	13486	0.0081
e29e9cf3-2e25-48e5-9912-7fa893d03df7	13	37504215	37510620	8	0.7629
e29e9cf3-2e25-48e5-9912-7fa893d03df7	13	37514193	58010656	12971	0.0064
e29e9cf3-2e25-48e5-9912-7fa893d03df7	13	58016147	58022896	6	-1.0778
e29e9cf3-2e25-48e5-9912-7fa893d03df7	13	58027918	97877987	25504	0.0041
e29e9cf3-2e25-48e5-9912-7fa893d03df7	13	97878315	97879211	4	-1.243
e29e9cf3-2e25-48e5-9912-7fa893d03df7	13	97881576	114342922	12127	0.01
e29e9cf3-2e25-48e5-9912-7fa893d03df7	14	18239283	26314708	4508	0.0145
e29e9cf3-2e25-48e5-9912-7fa893d03df7	14	26314709	26314712	4	-1.0507
e29e9cf3-2e25-48e5-9912-7fa893d03df7	14	26315707	106340305	50585	0.005
e29e9cf3-2e25-48e5-9912-7fa893d03df7	14	106340774	106365807	9	0.9118
e29e9cf3-2e25-48e5-9912-7fa893d03df7	14	106369985	106407614	24	0.0227
e29e9cf3-2e25-48e5-9912-7fa893d03df7	14	106412640	106551904	86	0.2163
e29e9cf3-2e25-48e5-9912-7fa893d03df7	14	106552281	106877229	160	0.0315
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	19811075	20060725	52	0.0899
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	20062609	20373168	36	0.7413
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	20376198	20381230	12	0.2297
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	20381406	22299523	105	0.7761
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	22385639	23505815	379	0.0779
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	23506143	24418615	611	-0.0032
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	24422282	24473026	36	0.2564
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	24473449	27951891	2562	0.0014
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	27952986	30230885	1043	0.0623
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	30231102	30633402	30	0.4728
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	30638297	34434988	2566	0.016
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	34435421	34517887	56	-0.7223
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	34520918	53490604	11606	0.0071
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	53490718	53493082	12	-0.5073
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	53498050	71173112	11928	0.0062
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	71183017	71183985	4	-0.8597
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	71186731	83871965	7297	0.0046
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	83871986	83874798	6	-0.8223
e29e9cf3-2e25-48e5-9912-7fa893d03df7	15	83878525	101928837	13192	0.0069
e29e9cf3-2e25-48e5-9912-7fa893d03df7	16	10777	19933041	13463	0.0182
e29e9cf3-2e25-48e5-9912-7fa893d03df7	16	19934328	19956040	29	-0.4921
e29e9cf3-2e25-48e5-9912-7fa893d03df7	16	19958932	21356685	888	0.0174
e29e9cf3-2e25-48e5-9912-7fa893d03df7	16	21361279	22576729	396	0.0673
e29e9cf3-2e25-48e5-9912-7fa893d03df7	16	22579557	22692541	62	0.2454
e29e9cf3-2e25-48e5-9912-7fa893d03df7	16	22693199	22882424	155	0.0804
