GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d9fe5648-319b-4ec8-be92-ad730037936d	4	114263073	177338780	38178	0.0153
d9fe5648-319b-4ec8-be92-ad730037936d	4	177341300	177341483	2	-2.6058
d9fe5648-319b-4ec8-be92-ad730037936d	4	177341529	178470288	785	0.0508
d9fe5648-319b-4ec8-be92-ad730037936d	4	178471191	178475391	7	-0.6883
d9fe5648-319b-4ec8-be92-ad730037936d	4	178475723	178606348	103	0.0933
d9fe5648-319b-4ec8-be92-ad730037936d	4	178615158	178619882	9	-0.5612
d9fe5648-319b-4ec8-be92-ad730037936d	4	178620233	180887777	1670	0.0469
d9fe5648-319b-4ec8-be92-ad730037936d	4	180890660	180937471	36	0.3918
d9fe5648-319b-4ec8-be92-ad730037936d	4	180939706	181101587	93	0.0284
d9fe5648-319b-4ec8-be92-ad730037936d	4	181102514	181103063	3	-1.0405
d9fe5648-319b-4ec8-be92-ad730037936d	4	181103863	186699490	4086	0.0255
d9fe5648-319b-4ec8-be92-ad730037936d	4	186700127	186700414	2	-1.7968
d9fe5648-319b-4ec8-be92-ad730037936d	4	186700996	189372354	1886	0.0374
d9fe5648-319b-4ec8-be92-ad730037936d	4	189372902	189379797	10	-1.2759
d9fe5648-319b-4ec8-be92-ad730037936d	4	189382840	190106768	288	0.0143
d9fe5648-319b-4ec8-be92-ad730037936d	5	15532	637175	276	0.3529
d9fe5648-319b-4ec8-be92-ad730037936d	5	642617	643047	5	-0.4566
d9fe5648-319b-4ec8-be92-ad730037936d	5	644437	685633	25	0.3157
d9fe5648-319b-4ec8-be92-ad730037936d	5	698256	760901	19	0.8748
d9fe5648-319b-4ec8-be92-ad730037936d	5	760915	3078943	1693	0.3606
d9fe5648-319b-4ec8-be92-ad730037936d	5	3079119	3097077	24	-0.0697
d9fe5648-319b-4ec8-be92-ad730037936d	5	3097297	8929893	5100	0.3659
d9fe5648-319b-4ec8-be92-ad730037936d	5	8930630	8931406	2	-1.0154
d9fe5648-319b-4ec8-be92-ad730037936d	5	8933018	17515692	6237	0.3816
d9fe5648-319b-4ec8-be92-ad730037936d	5	17601444	17608147	10	-0.8849
d9fe5648-319b-4ec8-be92-ad730037936d	5	17625524	39549017	13787	0.3953
d9fe5648-319b-4ec8-be92-ad730037936d	5	39549212	39808530	195	0.3099
d9fe5648-319b-4ec8-be92-ad730037936d	5	39808852	39823848	30	0.0081
d9fe5648-319b-4ec8-be92-ad730037936d	5	39823942	40963768	737	0.3342
d9fe5648-319b-4ec8-be92-ad730037936d	5	40964455	40964493	2	-0.9364
d9fe5648-319b-4ec8-be92-ad730037936d	5	40964750	45029674	2107	0.33
d9fe5648-319b-4ec8-be92-ad730037936d	5	45032616	46271006	430	0.4244
d9fe5648-319b-4ec8-be92-ad730037936d	5	46271828	46273400	6	1.2419
d9fe5648-319b-4ec8-be92-ad730037936d	5	46278110	46313433	5	0.4081
d9fe5648-319b-4ec8-be92-ad730037936d	5	46313539	50593888	177	0.1771
d9fe5648-319b-4ec8-be92-ad730037936d	5	50593957	50608982	8	-0.3408
d9fe5648-319b-4ec8-be92-ad730037936d	5	50609430	51215182	338	0.0831
d9fe5648-319b-4ec8-be92-ad730037936d	5	51215818	58023655	4545	-0.0637
d9fe5648-319b-4ec8-be92-ad730037936d	5	58025759	58044246	36	-0.6185
d9fe5648-319b-4ec8-be92-ad730037936d	5	58045187	69779150	7293	-0.0592
d9fe5648-319b-4ec8-be92-ad730037936d	5	69779164	69822308	3	-1.2482
d9fe5648-319b-4ec8-be92-ad730037936d	5	69937600	82122944	6901	-0.0667
d9fe5648-319b-4ec8-be92-ad730037936d	5	82123459	82131663	3	-3.3797
d9fe5648-319b-4ec8-be92-ad730037936d	5	82132219	104171056	12409	-0.0436
d9fe5648-319b-4ec8-be92-ad730037936d	5	104174079	104198425	22	-1.0641
d9fe5648-319b-4ec8-be92-ad730037936d	5	104199787	104357324	113	-0.0236
d9fe5648-319b-4ec8-be92-ad730037936d	5	104357435	104379256	14	0.3639
d9fe5648-319b-4ec8-be92-ad730037936d	5	104379766	104515520	75	-0.0066
d9fe5648-319b-4ec8-be92-ad730037936d	5	104524672	104524903	4	-1.628
d9fe5648-319b-4ec8-be92-ad730037936d	5	104525348	152135825	30766	-0.0315
d9fe5648-319b-4ec8-be92-ad730037936d	5	152135909	152138790	13	-0.7424
d9fe5648-319b-4ec8-be92-ad730037936d	5	152140710	156048092	2656	-0.0301
d9fe5648-319b-4ec8-be92-ad730037936d	5	156048094	156068247	18	-0.5025
d9fe5648-319b-4ec8-be92-ad730037936d	5	156068249	177771448	14795	-0.0405
d9fe5648-319b-4ec8-be92-ad730037936d	5	177800550	177805604	3	2.7507
d9fe5648-319b-4ec8-be92-ad730037936d	5	177827964	177959312	21	-0.0113
d9fe5648-319b-4ec8-be92-ad730037936d	5	177963270	177973867	7	-1.4049
d9fe5648-319b-4ec8-be92-ad730037936d	5	177974381	179468398	905	-0.0488
d9fe5648-319b-4ec8-be92-ad730037936d	5	179469618	179469873	4	0.9394
d9fe5648-319b-4ec8-be92-ad730037936d	5	179472732	180766199	750	-0.0438
d9fe5648-319b-4ec8-be92-ad730037936d	5	180766779	180768522	4	-2.0157
d9fe5648-319b-4ec8-be92-ad730037936d	5	180769816	180947523	100	-0.0237
d9fe5648-319b-4ec8-be92-ad730037936d	5	180951710	180991103	19	0.4821
d9fe5648-319b-4ec8-be92-ad730037936d	5	181006225	181363319	170	-0.1634
d9fe5648-319b-4ec8-be92-ad730037936d	6	149661	23057409	17706	0.0487
d9fe5648-319b-4ec8-be92-ad730037936d	6	23060763	23060771	3	-1.5245
d9fe5648-319b-4ec8-be92-ad730037936d	6	23064026	24946443	1336	0.0611
d9fe5648-319b-4ec8-be92-ad730037936d	6	24947544	24947577	2	1.621
d9fe5648-319b-4ec8-be92-ad730037936d	6	24950971	26446573	1053	0.0674
d9fe5648-319b-4ec8-be92-ad730037936d	6	26449589	29868057	1543	-0.0718
d9fe5648-319b-4ec8-be92-ad730037936d	6	29868462	29906865	29	0.3944
d9fe5648-319b-4ec8-be92-ad730037936d	6	29906932	30096785	110	-0.1226
d9fe5648-319b-4ec8-be92-ad730037936d	6	30097080	30097639	3	-1.1968
d9fe5648-319b-4ec8-be92-ad730037936d	6	30097798	31313046	544	-0.0547
d9fe5648-319b-4ec8-be92-ad730037936d	6	31318499	31327629	7	1.5262
d9fe5648-319b-4ec8-be92-ad730037936d	6	31328176	32463515	501	-0.0882
d9fe5648-319b-4ec8-be92-ad730037936d	6	32463775	32533522	19	2.1662
d9fe5648-319b-4ec8-be92-ad730037936d	6	32540699	32606604	20	0.663
d9fe5648-319b-4ec8-be92-ad730037936d	6	32610305	33970222	828	-0.0449
d9fe5648-319b-4ec8-be92-ad730037936d	6	33970966	33974928	7	-1.4597
d9fe5648-319b-4ec8-be92-ad730037936d	6	33976809	35600797	847	-0.0613
d9fe5648-319b-4ec8-be92-ad730037936d	6	35601342	35605468	3	-1.2529
d9fe5648-319b-4ec8-be92-ad730037936d	6	35607747	66328153	17411	-0.049
d9fe5648-319b-4ec8-be92-ad730037936d	6	66331020	66333299	7	0.815
d9fe5648-319b-4ec8-be92-ad730037936d	6	66333342	73882142	5012	-0.0516
d9fe5648-319b-4ec8-be92-ad730037936d	6	73882509	73891694	10	0.688
d9fe5648-319b-4ec8-be92-ad730037936d	6	73893839	76305231	1472	-0.054
d9fe5648-319b-4ec8-be92-ad730037936d	6	76307183	76307209	3	-1.3362
d9fe5648-319b-4ec8-be92-ad730037936d	6	76307276	78262064	1299	-0.0485
d9fe5648-319b-4ec8-be92-ad730037936d	6	78262085	78317255	96	0.5271
d9fe5648-319b-4ec8-be92-ad730037936d	6	78317411	88587594	6462	-0.06
d9fe5648-319b-4ec8-be92-ad730037936d	6	88588871	88589781	2	-1.5991
d9fe5648-319b-4ec8-be92-ad730037936d	6	88593131	93942689	3555	-0.0543
d9fe5648-319b-4ec8-be92-ad730037936d	6	93942822	93947846	2	-1.6397
d9fe5648-319b-4ec8-be92-ad730037936d	6	93949814	94481005	363	0.0204
d9fe5648-319b-4ec8-be92-ad730037936d	6	94483388	94484007	2	-1.5681
d9fe5648-319b-4ec8-be92-ad730037936d	6	94486928	114874292	12396	-0.0565
d9fe5648-319b-4ec8-be92-ad730037936d	6	114881368	114881626	4	-1.217
d9fe5648-319b-4ec8-be92-ad730037936d	6	114885112	115003343	48	-0.0351
d9fe5648-319b-4ec8-be92-ad730037936d	6	115004524	115057911	13	-0.2876
d9fe5648-319b-4ec8-be92-ad730037936d	6	115057996	115086809	3	-1.7328
d9fe5648-319b-4ec8-be92-ad730037936d	6	115087407	116445270	744	-0.0745
d9fe5648-319b-4ec8-be92-ad730037936d	6	116445410	132385122	9885	0.0492
d9fe5648-319b-4ec8-be92-ad730037936d	6	132388218	132391904	5	-1.4044
d9fe5648-319b-4ec8-be92-ad730037936d	6	132398229	160808380	19111	0.0507
d9fe5648-319b-4ec8-be92-ad730037936d	6	160808546	167220185	5025	0.1402
d9fe5648-319b-4ec8-be92-ad730037936d	6	167220439	168209699	418	0.0289
d9fe5648-319b-4ec8-be92-ad730037936d	6	168211317	170605661	1667	0.1196
d9fe5648-319b-4ec8-be92-ad730037936d	6	170608943	170741917	3	-0.5679
d9fe5648-319b-4ec8-be92-ad730037936d	7	43355	1215257	364	0.0301
d9fe5648-319b-4ec8-be92-ad730037936d	7	1216602	5897269	2700	0.1119
d9fe5648-319b-4ec8-be92-ad730037936d	7	5900408	9065141	2285	0.1447
d9fe5648-319b-4ec8-be92-ad730037936d	7	9065396	9065942	3	-1.8625
d9fe5648-319b-4ec8-be92-ad730037936d	7	9074105	19738449	8677	0.1429
d9fe5648-319b-4ec8-be92-ad730037936d	7	19738463	38244142	13329	0.1001
d9fe5648-319b-4ec8-be92-ad730037936d	7	38244598	38281531	21	0.5508
d9fe5648-319b-4ec8-be92-ad730037936d	7	38283317	38312418	69	0.2789
d9fe5648-319b-4ec8-be92-ad730037936d	7	38312544	38312638	3	0.8141
d9fe5648-319b-4ec8-be92-ad730037936d	7	38317006	62559778	13111	0.1046
d9fe5648-319b-4ec8-be92-ad730037936d	7	62589052	63255713	246	0.5565
d9fe5648-319b-4ec8-be92-ad730037936d	7	63259838	63310229	6	0.1063
d9fe5648-319b-4ec8-be92-ad730037936d	7	63369248	64286588	279	0.0067
d9fe5648-319b-4ec8-be92-ad730037936d	7	64287120	77497567	6089	-0.0527
d9fe5648-319b-4ec8-be92-ad730037936d	7	77498711	97980107	13244	0.0201
d9fe5648-319b-4ec8-be92-ad730037936d	7	97982029	97982736	3	-2.8698
d9fe5648-319b-4ec8-be92-ad730037936d	7	97984459	101437642	1447	0.0035
d9fe5648-319b-4ec8-be92-ad730037936d	7	101438517	101438705	2	-1.7973
d9fe5648-319b-4ec8-be92-ad730037936d	7	101442977	105457859	2187	0.0112
d9fe5648-319b-4ec8-be92-ad730037936d	7	105458908	105475995	6	-0.8116
d9fe5648-319b-4ec8-be92-ad730037936d	7	105480299	109793720	2845	0.0205
d9fe5648-319b-4ec8-be92-ad730037936d	7	109793728	109814172	39	0.6104
d9fe5648-319b-4ec8-be92-ad730037936d	7	109814214	132881125	14012	0.0181
d9fe5648-319b-4ec8-be92-ad730037936d	7	132883495	132884833	2	-2.2245
d9fe5648-319b-4ec8-be92-ad730037936d	7	132884839	134100424	727	0.0094
d9fe5648-319b-4ec8-be92-ad730037936d	7	134100442	134110881	24	-2.4024
d9fe5648-319b-4ec8-be92-ad730037936d	7	134110912	134114444	11	-1.0563
d9fe5648-319b-4ec8-be92-ad730037936d	7	134121491	135803873	1199	0.0046
d9fe5648-319b-4ec8-be92-ad730037936d	7	135805276	135806514	3	-1.8443
d9fe5648-319b-4ec8-be92-ad730037936d	7	135807976	159326475	14881	0.016
d9fe5648-319b-4ec8-be92-ad730037936d	7	159326530	159334314	5	-0.5653
d9fe5648-319b-4ec8-be92-ad730037936d	8	81254	6302376	6819	-0.0797
d9fe5648-319b-4ec8-be92-ad730037936d	8	6302426	6316347	20	-0.6297
d9fe5648-319b-4ec8-be92-ad730037936d	8	6317366	12374907	4187	-0.0853
d9fe5648-319b-4ec8-be92-ad730037936d	8	12376131	12562581	37	-0.4358
d9fe5648-319b-4ec8-be92-ad730037936d	8	12562646	12670919	17	0.1148
d9fe5648-319b-4ec8-be92-ad730037936d	8	12672773	12704441	18	-0.354
d9fe5648-319b-4ec8-be92-ad730037936d	8	12704946	12788880	64	-0.0468
d9fe5648-319b-4ec8-be92-ad730037936d	8	12791219	12795017	4	-1.6939
d9fe5648-319b-4ec8-be92-ad730037936d	8	12796024	13702354	889	-0.0825
