GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
033214d1-b6a9-499c-97da-1703d8d0e150	5	156162642	172105593	11103	0.0809
033214d1-b6a9-499c-97da-1703d8d0e150	5	172105883	172106778	2	-1.2647
033214d1-b6a9-499c-97da-1703d8d0e150	5	172109669	180304014	5075	0.0698
033214d1-b6a9-499c-97da-1703d8d0e150	5	180305080	180947484	352	0.1067
033214d1-b6a9-499c-97da-1703d8d0e150	5	180947523	180991103	20	0.5914
033214d1-b6a9-499c-97da-1703d8d0e150	5	181006225	181363319	170	0.0906
033214d1-b6a9-499c-97da-1703d8d0e150	6	149661	253861	99	-0.1456
033214d1-b6a9-499c-97da-1703d8d0e150	6	254267	294837	25	0.411
033214d1-b6a9-499c-97da-1703d8d0e150	6	302306	375277	70	0.1
033214d1-b6a9-499c-97da-1703d8d0e150	6	375759	31313046	22103	-0.1343
033214d1-b6a9-499c-97da-1703d8d0e150	6	31318499	31328674	11	-1.4406
033214d1-b6a9-499c-97da-1703d8d0e150	6	31342147	76726815	26393	-0.1265
033214d1-b6a9-499c-97da-1703d8d0e150	6	76730151	76742729	17	-0.9738
033214d1-b6a9-499c-97da-1703d8d0e150	6	76742924	78252522	973	-0.1113
033214d1-b6a9-499c-97da-1703d8d0e150	6	78252576	78329517	119	0.1399
033214d1-b6a9-499c-97da-1703d8d0e150	6	78331916	79615147	788	-0.1044
033214d1-b6a9-499c-97da-1703d8d0e150	6	79615517	79616214	3	-1.3375
033214d1-b6a9-499c-97da-1703d8d0e150	6	79616649	93668182	9038	-0.1166
033214d1-b6a9-499c-97da-1703d8d0e150	6	93668915	94646166	636	-0.0306
033214d1-b6a9-499c-97da-1703d8d0e150	6	94646726	103286954	4985	-0.1156
033214d1-b6a9-499c-97da-1703d8d0e150	6	103290101	103314186	46	0.6726
033214d1-b6a9-499c-97da-1703d8d0e150	6	103317795	170741917	44090	-0.1283
033214d1-b6a9-499c-97da-1703d8d0e150	7	43355	7044531	3511	0.2855
033214d1-b6a9-499c-97da-1703d8d0e150	7	7045595	17152648	8310	0.3337
033214d1-b6a9-499c-97da-1703d8d0e150	7	17154927	17669259	389	0.4306
033214d1-b6a9-499c-97da-1703d8d0e150	7	17669580	19778941	1845	0.3426
033214d1-b6a9-499c-97da-1703d8d0e150	7	19779048	37090991	12428	0.3083
033214d1-b6a9-499c-97da-1703d8d0e150	7	37091520	38251092	858	0.0947
033214d1-b6a9-499c-97da-1703d8d0e150	7	38251113	38263833	8	0.8369
033214d1-b6a9-499c-97da-1703d8d0e150	7	38271122	55070695	11698	0.0926
033214d1-b6a9-499c-97da-1703d8d0e150	7	55072553	76713262	7716	0.0674
033214d1-b6a9-499c-97da-1703d8d0e150	7	76717457	76720285	2	-1.7488
033214d1-b6a9-499c-97da-1703d8d0e150	7	76723693	88586380	7577	0.1023
033214d1-b6a9-499c-97da-1703d8d0e150	7	88597851	90667418	1375	0.1525
033214d1-b6a9-499c-97da-1703d8d0e150	7	90667939	109797035	11130	0.0915
033214d1-b6a9-499c-97da-1703d8d0e150	7	109797036	109801187	24	-0.5521
033214d1-b6a9-499c-97da-1703d8d0e150	7	109801572	109813853	10	-1.9191
033214d1-b6a9-499c-97da-1703d8d0e150	7	109813925	111367735	1040	0.1128
033214d1-b6a9-499c-97da-1703d8d0e150	7	111368188	111399660	17	-0.7233
033214d1-b6a9-499c-97da-1703d8d0e150	7	111401749	112426969	674	0.1132
033214d1-b6a9-499c-97da-1703d8d0e150	7	112427574	112640362	133	0.2587
033214d1-b6a9-499c-97da-1703d8d0e150	7	112645861	126404920	8146	0.1021
033214d1-b6a9-499c-97da-1703d8d0e150	7	126405428	126406561	12	-0.9978
033214d1-b6a9-499c-97da-1703d8d0e150	7	126406822	134100664	4702	0.0869
033214d1-b6a9-499c-97da-1703d8d0e150	7	134100967	134114093	26	-0.2366
033214d1-b6a9-499c-97da-1703d8d0e150	7	134114401	138020278	2692	0.0917
033214d1-b6a9-499c-97da-1703d8d0e150	7	138026806	144176859	3733	0.4346
033214d1-b6a9-499c-97da-1703d8d0e150	7	144199159	144377836	17	-0.0856
033214d1-b6a9-499c-97da-1703d8d0e150	7	144378425	159334314	9635	0.4364
033214d1-b6a9-499c-97da-1703d8d0e150	8	81254	1418902	897	0.0905
033214d1-b6a9-499c-97da-1703d8d0e150	8	1419196	1419436	2	-1.6854
033214d1-b6a9-499c-97da-1703d8d0e150	8	1419522	2179870	663	0.0542
033214d1-b6a9-499c-97da-1703d8d0e150	8	2181344	2184414	6	-1.0676
033214d1-b6a9-499c-97da-1703d8d0e150	8	2185178	4144670	2129	0.109
033214d1-b6a9-499c-97da-1703d8d0e150	8	4144685	4144794	3	-1.47
033214d1-b6a9-499c-97da-1703d8d0e150	8	4145131	4145783	10	0.213
033214d1-b6a9-499c-97da-1703d8d0e150	8	4145941	4145956	2	-2.5526
033214d1-b6a9-499c-97da-1703d8d0e150	8	4146039	5736745	2284	0.1132
033214d1-b6a9-499c-97da-1703d8d0e150	8	5741204	5746973	27	-0.5854
033214d1-b6a9-499c-97da-1703d8d0e150	8	5749566	7153553	1691	0.1085
033214d1-b6a9-499c-97da-1703d8d0e150	8	7155402	8197738	77	-0.3081
033214d1-b6a9-499c-97da-1703d8d0e150	8	8212781	9196404	888	0.1003
033214d1-b6a9-499c-97da-1703d8d0e150	8	9198857	9205016	28	-0.7155
033214d1-b6a9-499c-97da-1703d8d0e150	8	9205517	12037736	2299	0.1041
033214d1-b6a9-499c-97da-1703d8d0e150	8	12092042	12177488	9	-1.0154
033214d1-b6a9-499c-97da-1703d8d0e150	8	12323772	12382326	12	0.2253
033214d1-b6a9-499c-97da-1703d8d0e150	8	12382653	12716562	70	-0.1831
033214d1-b6a9-499c-97da-1703d8d0e150	8	12718352	13278197	519	0.0845
033214d1-b6a9-499c-97da-1703d8d0e150	8	13289272	13290193	4	-0.7283
033214d1-b6a9-499c-97da-1703d8d0e150	8	13290343	25117007	9835	0.1007
033214d1-b6a9-499c-97da-1703d8d0e150	8	25117062	25126708	22	0.9175
033214d1-b6a9-499c-97da-1703d8d0e150	8	25126735	71303076	26944	0.0931
033214d1-b6a9-499c-97da-1703d8d0e150	8	71303129	71304199	5	-0.7832
033214d1-b6a9-499c-97da-1703d8d0e150	8	71304266	101608462	18226	0.0952
033214d1-b6a9-499c-97da-1703d8d0e150	8	101608476	101613484	8	-0.9466
033214d1-b6a9-499c-97da-1703d8d0e150	8	101617168	114204864	7430	0.1031
033214d1-b6a9-499c-97da-1703d8d0e150	8	114207814	114912939	458	0.1693
033214d1-b6a9-499c-97da-1703d8d0e150	8	114913068	139591259	18185	0.0934
033214d1-b6a9-499c-97da-1703d8d0e150	8	139592093	139593472	6	0.8484
033214d1-b6a9-499c-97da-1703d8d0e150	8	139594788	140990563	834	0.0888
033214d1-b6a9-499c-97da-1703d8d0e150	8	140990578	145072769	1817	0.0508
033214d1-b6a9-499c-97da-1703d8d0e150	9	46587	11320057	10698	-0.3823
033214d1-b6a9-499c-97da-1703d8d0e150	9	11320290	12215815	697	-0.2825
033214d1-b6a9-499c-97da-1703d8d0e150	9	12215913	19820648	6357	-0.3917
033214d1-b6a9-499c-97da-1703d8d0e150	9	19821371	21525012	1369	-1.1255
033214d1-b6a9-499c-97da-1703d8d0e150	9	21526527	21531537	2	-4.2474
033214d1-b6a9-499c-97da-1703d8d0e150	9	21532566	22879069	898	-1.1145
033214d1-b6a9-499c-97da-1703d8d0e150	9	22888172	23361807	321	-0.3923
033214d1-b6a9-499c-97da-1703d8d0e150	9	23363117	23373486	8	-2.16
033214d1-b6a9-499c-97da-1703d8d0e150	9	23378490	28013398	3499	-0.391
033214d1-b6a9-499c-97da-1703d8d0e150	9	28013427	31119135	2228	-0.3338
033214d1-b6a9-499c-97da-1703d8d0e150	9	31119649	39464735	4975	-0.3988
033214d1-b6a9-499c-97da-1703d8d0e150	9	39464757	61647899	245	-0.1789
033214d1-b6a9-499c-97da-1703d8d0e150	9	61665362	64965577	128	-0.3651
033214d1-b6a9-499c-97da-1703d8d0e150	9	64965589	87522994	13856	-0.1182
033214d1-b6a9-499c-97da-1703d8d0e150	9	87524094	87524403	2	-1.7167
033214d1-b6a9-499c-97da-1703d8d0e150	9	87524490	91639924	3048	-0.1163
033214d1-b6a9-499c-97da-1703d8d0e150	9	91639986	91641263	16	-1.53
033214d1-b6a9-499c-97da-1703d8d0e150	9	91641428	93707815	1202	-0.123
033214d1-b6a9-499c-97da-1703d8d0e150	9	93708429	93711682	4	-1.2796
033214d1-b6a9-499c-97da-1703d8d0e150	9	93714940	110262162	11766	-0.117
033214d1-b6a9-499c-97da-1703d8d0e150	9	110262509	110265889	2	-1.5346
033214d1-b6a9-499c-97da-1703d8d0e150	9	110270151	111800461	1172	-0.1151
033214d1-b6a9-499c-97da-1703d8d0e150	9	111800789	112687600	577	0.1214
033214d1-b6a9-499c-97da-1703d8d0e150	9	112689066	129851600	11616	-0.1196
033214d1-b6a9-499c-97da-1703d8d0e150	9	129851859	129852133	4	-1.2769
033214d1-b6a9-499c-97da-1703d8d0e150	9	129852157	138119269	4591	-0.1383
033214d1-b6a9-499c-97da-1703d8d0e150	9	138123971	138200944	21	-0.43
033214d1-b6a9-499c-97da-1703d8d0e150	10	45792	22700231	18238	0.09
033214d1-b6a9-499c-97da-1703d8d0e150	10	22700489	22702661	2	-1.2637
033214d1-b6a9-499c-97da-1703d8d0e150	10	22703547	24086334	917	0.0771
033214d1-b6a9-499c-97da-1703d8d0e150	10	24088745	24089125	11	-1.7264
033214d1-b6a9-499c-97da-1703d8d0e150	10	24089979	65546518	25188	0.0934
033214d1-b6a9-499c-97da-1703d8d0e150	10	65548165	65554688	28	-1.6022
033214d1-b6a9-499c-97da-1703d8d0e150	10	65563037	66265486	581	0.0879
033214d1-b6a9-499c-97da-1703d8d0e150	10	66266739	67112546	612	0.1754
033214d1-b6a9-499c-97da-1703d8d0e150	10	67114774	133654968	44980	0.0845
033214d1-b6a9-499c-97da-1703d8d0e150	11	198510	5762693	3225	0.0788
033214d1-b6a9-499c-97da-1703d8d0e150	11	5766175	5791130	36	0.5078
033214d1-b6a9-499c-97da-1703d8d0e150	11	5794956	6086560	235	0.0993
033214d1-b6a9-499c-97da-1703d8d0e150	11	6087039	6100864	8	-0.9218
033214d1-b6a9-499c-97da-1703d8d0e150	11	6101273	55608804	30928	0.0913
033214d1-b6a9-499c-97da-1703d8d0e150	11	55609022	55672514	39	0.3905
033214d1-b6a9-499c-97da-1703d8d0e150	11	55674842	80256469	13263	0.083
033214d1-b6a9-499c-97da-1703d8d0e150	11	80256504	80256520	2	-2.7185
033214d1-b6a9-499c-97da-1703d8d0e150	11	80256642	88820111	6099	0.096
033214d1-b6a9-499c-97da-1703d8d0e150	11	88824568	88829863	12	0.6061
033214d1-b6a9-499c-97da-1703d8d0e150	11	88833926	98393935	6508	0.0986
033214d1-b6a9-499c-97da-1703d8d0e150	11	98395346	98395566	2	-1.4799
033214d1-b6a9-499c-97da-1703d8d0e150	11	98398630	106290421	5727	0.1013
033214d1-b6a9-499c-97da-1703d8d0e150	11	106293224	106296457	2	-1.2784
033214d1-b6a9-499c-97da-1703d8d0e150	11	106296902	107910653	1108	0.0893
033214d1-b6a9-499c-97da-1703d8d0e150	11	107913781	107914372	2	-3.0673
033214d1-b6a9-499c-97da-1703d8d0e150	11	107916987	135074876	19522	0.0871
033214d1-b6a9-499c-97da-1703d8d0e150	12	51460	759943	418	0.0747
033214d1-b6a9-499c-97da-1703d8d0e150	12	760032	764863	17	-0.6988
033214d1-b6a9-499c-97da-1703d8d0e150	12	766188	904057	100	0.0898
033214d1-b6a9-499c-97da-1703d8d0e150	12	905903	906542	4	-0.8125
033214d1-b6a9-499c-97da-1703d8d0e150	12	909713	2126723	725	0.1008
033214d1-b6a9-499c-97da-1703d8d0e150	12	2136696	2141494	7	-0.9561
033214d1-b6a9-499c-97da-1703d8d0e150	12	2141677	2145453	26	-0.4208
033214d1-b6a9-499c-97da-1703d8d0e150	12	2145523	2148390	5	-1.0141
033214d1-b6a9-499c-97da-1703d8d0e150	12	2148431	9481274	4865	0.0808
033214d1-b6a9-499c-97da-1703d8d0e150	12	9485313	9575696	23	-1.3112
033214d1-b6a9-499c-97da-1703d8d0e150	12	9582373	10430768	632	0.1158
033214d1-b6a9-499c-97da-1703d8d0e150	12	10434196	10443207	4	-1.3248
033214d1-b6a9-499c-97da-1703d8d0e150	12	10446203	11066824	400	0.1005
033214d1-b6a9-499c-97da-1703d8d0e150	12	11068125	11088933	10	0.6918
033214d1-b6a9-499c-97da-1703d8d0e150	12	11099275	25270231	9755	0.0962
033214d1-b6a9-499c-97da-1703d8d0e150	12	25270996	25343054	64	-0.4152
033214d1-b6a9-499c-97da-1703d8d0e150	12	25343128	33141726	5685	0.0915
033214d1-b6a9-499c-97da-1703d8d0e150	12	33148472	33155426	28	-0.5285
033214d1-b6a9-499c-97da-1703d8d0e150	12	33155453	34096879	580	0.1073
033214d1-b6a9-499c-97da-1703d8d0e150	12	34097761	34122471	12	-0.64
033214d1-b6a9-499c-97da-1703d8d0e150	12	34122859	45510655	4982	0.0997
033214d1-b6a9-499c-97da-1703d8d0e150	12	45512057	45515754	3	-1.9272
033214d1-b6a9-499c-97da-1703d8d0e150	12	45519509	68629280	13933	0.0917
033214d1-b6a9-499c-97da-1703d8d0e150	12	68637196	68874798	157	0.6843
033214d1-b6a9-499c-97da-1703d8d0e150	12	68876682	75998616	4539	0.1058
033214d1-b6a9-499c-97da-1703d8d0e150	12	75999680	113320659	23896	-0.3875
033214d1-b6a9-499c-97da-1703d8d0e150	12	113325151	122203378	6080	-0.4203
033214d1-b6a9-499c-97da-1703d8d0e150	12	122209871	127512471	3567	0.0842
033214d1-b6a9-499c-97da-1703d8d0e150	12	127512866	127512947	2	-1.3353
033214d1-b6a9-499c-97da-1703d8d0e150	12	127512967	131648123	3584	0.0859
033214d1-b6a9-499c-97da-1703d8d0e150	12	131648138	131648530	3	1.2398
033214d1-b6a9-499c-97da-1703d8d0e150	12	131648620	133201603	566	0.0883
033214d1-b6a9-499c-97da-1703d8d0e150	13	18452809	24056776	3627	-0.1195
033214d1-b6a9-499c-97da-1703d8d0e150	13	24058001	24058911	4	-1.8236
