GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	3	132282096	137314218	3058	0.0006
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	3	137314418	137314421	3	1.4932
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	3	137314580	162405578	15466	-0.0014
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	3	162419812	162424917	14	-0.7225
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	3	162426460	162795304	259	-0.0069
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	3	162795361	162908207	67	-1.3291
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	3	162908784	193160113	19148	-0.0019
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	3	193160173	193168646	20	0.5299
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	3	193168669	195695422	1490	0.008
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	3	195702737	195747311	34	-0.2789
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	3	195747892	198111566	1149	0.0308
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	3	198118345	198169247	17	-0.3297
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	68929	10227493	5710	0.0113
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	10227562	10228006	6	0.7845
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	10228296	10389091	191	0.0291
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	10390730	10399044	16	-0.7082
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	10401094	34777432	16765	0.0055
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	34784878	34814449	31	0.394
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	34816858	68345810	19409	-0.0033
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	68346808	68663241	100	-0.2654
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	68671434	69261934	311	-0.0402
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	69262694	69366081	52	-0.5944
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	69366304	110121184	24671	-0.0055
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	110121916	110122054	2	-1.504
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	110123089	137200730	15895	-0.0029
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	137200857	137213249	17	-0.4138
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	137213427	170343840	20661	-0.0033
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	170346793	170352007	8	-0.7655
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	170352863	172066777	1091	0.0078
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	172067997	172068382	12	-1.0558
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	172074828	182647519	7114	-0.0089
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	182650187	182652615	6	-0.7957
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	182653219	185676593	1988	0.013
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	185676786	185679173	2	-1.2081
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	185679670	188300104	1812	-0.0073
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	188300206	188300221	2	-1.4199
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	188300270	190036988	1138	0.0009
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	4	190046094	190106768	5	0.7475
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	15532	1872215	919	0.0551
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	1877166	8628596	5947	-0.0036
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	8628603	8702128	69	0.0782
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	8702410	8747030	47	-0.7561
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	8749619	21449167	8718	-0.0056
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	21451091	21452329	5	1.0069
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	21452387	29627613	4773	-0.0069
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	29628855	29631815	2	-1.7371
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	29635057	46271006	10162	-0.0096
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	46271828	46273400	6	-2.4639
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	46278110	58025819	5069	-0.0008
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	58030200	58037706	32	1.5949
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	58042530	69550476	7289	-0.0007
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	69571467	69822308	5	-0.9837
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	69937600	86815939	9649	-0.0018
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	86819561	86825812	4	-1.1354
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	86826950	104515520	9869	-0.0107
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	104524672	104524903	4	-1.5896
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	104525348	118053001	9381	-0.0046
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	118053110	118053390	6	-0.8489
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	118068645	176033084	38090	-0.0015
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	176038686	176042504	2	-1.7974
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	176043321	180951888	2523	0.002
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	180953203	180987465	12	-0.5536
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	5	180990207	181363319	175	0.0403
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	149661	254283	101	0.0574
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	257353	322696	30	-0.5425
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	323084	19039888	14631	-0.0011
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	19041950	19042587	3	-1.2741
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	19044471	54066353	21815	-0.0004
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	54066432	54067005	5	-1.4745
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	54067057	66298393	5329	-0.0027
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	66299130	66338736	55	-0.636
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	66339513	76305231	6473	-0.0097
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	76307183	76307209	3	-1.5226
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	76307276	76726815	296	-0.0147
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	76730151	76743040	21	-0.6886
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	76751356	78240104	959	0.0032
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	78240510	78325468	128	0.1661
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	78329517	98160181	12290	-0.0067
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	98163644	98165511	2	1.5243
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	98165868	133945130	22256	-0.0009
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	133947933	133948494	2	-1.966
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	133950934	143546656	6154	-0.0031
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	143548730	143551460	6	-1.0474
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	143553010	168870185	17733	0.0001
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	168870862	168871190	4	-1.0453
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	6	168875233	170741917	1173	0.0313
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	43355	6860976	3433	0.0096
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	6862089	6880649	7	1.2771
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	6889070	15392007	6928	-0.014
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	15392045	15393664	2	-2.2692
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	15394440	16764365	1113	-0.0191
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	16766676	16768847	2	-1.5567
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	16771928	18959006	1717	-0.0086
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	18959027	19751548	823	-0.0621
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	19751853	38251092	13316	-0.0007
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	38251113	38317181	94	-0.2387
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	38317207	126404920	49466	-0.0027
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	126405428	126406824	15	1.0215
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	126406825	134100442	4694	-0.0024
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	134100458	134110912	23	0.5885
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	134110951	142544396	5573	-0.0032
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	142554531	142768623	96	-0.2284
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	142778685	150588016	4606	-0.0013
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	150588713	150604481	8	-1.0787
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	150610834	152876850	1241	0.0067
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	152881778	152882902	2	-2.2459
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	152889438	155671335	2242	0.0064
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	155673169	155674244	2	1.6631
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	7	155676942	159334314	2316	0.0058
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	81254	645220	325	0.0366
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	645443	645908	7	2.045
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	656117	4144546	3364	0.0001
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	4144670	4144707	3	1.3864
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	4144794	5741248	2303	-0.0115
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	5741264	5746973	23	-0.9144
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	5749566	12376131	4998	0.0047
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	12376245	12418301	24	0.4758
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	12419769	25114672	10409	0.0011
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	25116928	25126735	26	0.8129
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	25133589	39372806	9005	-0.0013
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	39373140	39466955	35	-0.5211
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	39475452	40913994	1096	0.0052
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	40914477	40920952	3	1.2328
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	40926161	71303076	16806	-0.0015
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	71303129	71304199	5	-0.9246
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	71304266	140993499	45177	-0.0013
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	140994188	144857113	1673	0.0698
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	8	144858403	145072769	127	-0.0081
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	9	46587	39481863	31122	-0.0059
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	9	39481878	42014203	119	-0.2782
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	9	42037471	42524983	34	-1.4336
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	9	42546668	68318441	255	-0.1153
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	9	68325679	137358495	47470	0.0036
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	9	137361190	137396337	9	0.6744
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	9	137396353	138048503	288	-0.0001
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	9	138054254	138138696	103	0.1667
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	9	138151368	138200944	10	-0.1165
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	10	45792	44813138	30880	0.0012
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	10	44813332	44814870	2	1.9819
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	10	44815137	50328973	2574	0.0189
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	10	50329591	130544842	55203	-0.0033
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	10	130545486	133654968	1929	0.0376
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	11	198510	5576827	3073	0.0085
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	11	5577013	5577952	2	-1.4654
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	11	5578671	6094875	425	-0.0029
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	11	6095613	6100864	5	-1.276
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	11	6101273	48576870	29753	0.0006
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	11	48579882	48581124	2	-1.9481
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	11	48584766	55606572	1177	-0.0115
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	11	55606712	55685533	57	-1.838
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	11	55686100	107359993	32323	-0.002
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	11	107367930	107368402	7	-1.8447
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	11	107381636	135074876	19920	0.0013
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	51460	223196	93	0.0882
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	223229	395110	99	-0.0748
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	396673	756804	225	0.0925
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	759943	766188	18	-0.7868
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	767080	2126723	829	0.0124
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	2136696	2148754	41	-0.5574
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	2148857	11134870	5950	0.0051
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	11140532	11145725	3	1.4154
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	11147028	33141726	15487	-0.002
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	33148472	33155426	28	-0.5984
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	33155453	45510655	5578	-0.0009
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	45512057	45515754	3	-2.1684
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	45519509	48331259	1717	0.0052
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	48331456	48331632	3	-1.5666
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	48336253	99397993	31947	-0.0007
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	99398014	99404942	32	-0.4712
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	99404956	129722157	20541	0.0039
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	129722472	129722520	2	-1.3503
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	12	129723186	133201603	2148	0.0266
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	13	18452809	24546791	4084	0.0021
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	13	24556367	24556904	3	-1.0382
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	13	24558912	54625522	20608	0.0011
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	13	54625782	54625868	2	-1.5886
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	13	54626012	57176962	1297	-0.0049
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	13	57184136	57215580	35	-0.6641
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	13	57215875	62387834	3111	-0.0085
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	13	62388777	62389467	3	-1.1706
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	13	62393055	97808977	22751	-0.0008
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	13	97814782	97819211	6	-0.9087
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	13	97820764	112871181	11511	-0.0031
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	13	112879562	112879894	4	1.0343
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	13	112880521	114342922	648	0.022
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	14	18239283	19650668	60	-0.1631
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	14	19667065	19957752	111	-0.4484
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	14	19958388	21713217	1162	0.005
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	14	21716020	22051406	283	-0.0923
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	14	22051594	22501252	392	-0.252
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	14	22501272	69551330	29557	-0.0047
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	14	69551651	69555750	8	-0.7691
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	14	69555996	73534419	2620	-0.0001
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	14	73540003	73563211	10	0.7711
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	14	73564027	106340305	20859	-0.0003
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	14	106340774	106369985	10	0.7687
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	14	106370181	106877229	269	0.0526
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	15	19811075	20670989	151	-0.0391
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	15	20981071	21018354	7	-0.8868
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	15	21053458	24226855	961	0.022
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	15	24227083	24263561	15	-0.584
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	15	24266888	76599170	32744	0.001
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	15	76599286	76603003	13	-2.356
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	15	76603426	76603434	7	-0.9494
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	15	76609838	99872475	16023	0.0032
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	15	99873378	99881038	4	-1.0291
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	15	99884400	101928837	1571	0.01
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	10777	603862	289	0.1252
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	605262	10296261	7520	-0.0016
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	10297841	10309571	11	-1.1147
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	10314704	19933041	5644	0.0112
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	19934328	19954510	27	-0.899
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	19954553	22576729	1285	0.0156
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	22579557	22699421	64	-0.4328
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	22701658	28884591	4078	-0.0004
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	28886625	30295647	381	0.1048
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	30308694	55762598	7626	0.0011
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	55762663	55775312	11	0.8616
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	55775554	72536857	9807	0.0011
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	72537303	72552709	4	1.0258
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	72553194	78338543	4460	-0.0012
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	78338714	78349243	14	0.9982
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	78350841	88337061	9883	0.0048
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	16	88337138	90096867	734	0.0828
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	17	150733	41266838	20805	0.0085
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	17	41266851	41274198	18	0.9595
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	17	41274279	45577724	2153	0.01
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	17	45579014	45581105	5	-0.7798
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	17	45582060	46113318	355	0.062
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	17	46113719	46286804	107	-0.2373
ff14f73b-c9b4-4a18-b2d5-6ee4c06d762e	17	46323701	46351954	2	0.7024
