GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
37609f44-c553-4951-adee-34dba9cb03f7	4	126126965	126127004	2	-1.7682
37609f44-c553-4951-adee-34dba9cb03f7	4	126127019	132241826	3382	0.0053
37609f44-c553-4951-adee-34dba9cb03f7	4	132253447	132260649	2	-1.5449
37609f44-c553-4951-adee-34dba9cb03f7	4	132264269	155672936	14042	0.0024
37609f44-c553-4951-adee-34dba9cb03f7	4	155673078	155676843	15	-0.7888
37609f44-c553-4951-adee-34dba9cb03f7	4	155680783	171448195	10090	0.0062
37609f44-c553-4951-adee-34dba9cb03f7	4	171453733	171456307	9	-1.0242
37609f44-c553-4951-adee-34dba9cb03f7	4	171456559	172066777	399	0.0202
37609f44-c553-4951-adee-34dba9cb03f7	4	172067997	172068382	12	-1.8019
37609f44-c553-4951-adee-34dba9cb03f7	4	172074828	188300104	10940	0.0183
37609f44-c553-4951-adee-34dba9cb03f7	4	188300206	188300285	4	1.7417
37609f44-c553-4951-adee-34dba9cb03f7	4	188301659	190106768	1141	0.0483
37609f44-c553-4951-adee-34dba9cb03f7	5	15532	698390	309	0.0744
37609f44-c553-4951-adee-34dba9cb03f7	5	717264	733497	13	-1.1968
37609f44-c553-4951-adee-34dba9cb03f7	5	741924	818640	20	-0.1753
37609f44-c553-4951-adee-34dba9cb03f7	5	819700	824333	8	0.8234
37609f44-c553-4951-adee-34dba9cb03f7	5	825192	12791608	9839	0.0052
37609f44-c553-4951-adee-34dba9cb03f7	5	12800777	12815753	3	1.5885
37609f44-c553-4951-adee-34dba9cb03f7	5	12819201	46196012	20465	0.0044
37609f44-c553-4951-adee-34dba9cb03f7	5	46199332	46251204	15	-0.2976
37609f44-c553-4951-adee-34dba9cb03f7	5	46270906	46273400	8	1.1271
37609f44-c553-4951-adee-34dba9cb03f7	5	46278110	58025819	5074	0.01
37609f44-c553-4951-adee-34dba9cb03f7	5	58030200	58037706	32	1.7815
37609f44-c553-4951-adee-34dba9cb03f7	5	58042530	58659419	440	-0.0024
37609f44-c553-4951-adee-34dba9cb03f7	5	58659533	58663305	26	-0.6898
37609f44-c553-4951-adee-34dba9cb03f7	5	58663865	114595708	33193	0.0039
37609f44-c553-4951-adee-34dba9cb03f7	5	114597713	114597866	2	-1.8692
37609f44-c553-4951-adee-34dba9cb03f7	5	114600134	120957890	4446	-0.0111
37609f44-c553-4951-adee-34dba9cb03f7	5	120960798	121081684	90	0.6038
37609f44-c553-4951-adee-34dba9cb03f7	5	121088543	150812825	18436	0.0001
37609f44-c553-4951-adee-34dba9cb03f7	5	150815622	150839042	13	-0.5965
37609f44-c553-4951-adee-34dba9cb03f7	5	150843825	165605996	9919	-0.0007
37609f44-c553-4951-adee-34dba9cb03f7	5	165609445	165610403	2	-1.744
37609f44-c553-4951-adee-34dba9cb03f7	5	165613618	174213194	6452	0.0036
37609f44-c553-4951-adee-34dba9cb03f7	5	174213706	174214492	5	-0.9051
37609f44-c553-4951-adee-34dba9cb03f7	5	174219011	175960856	1337	-0.0056
37609f44-c553-4951-adee-34dba9cb03f7	5	175966609	175993893	5	1.5389
37609f44-c553-4951-adee-34dba9cb03f7	5	175999690	177771448	732	0.0248
37609f44-c553-4951-adee-34dba9cb03f7	5	177800550	177805604	3	3.4591
37609f44-c553-4951-adee-34dba9cb03f7	5	177827964	180953203	1799	0.0102
37609f44-c553-4951-adee-34dba9cb03f7	5	180960138	180991103	16	0.8022
37609f44-c553-4951-adee-34dba9cb03f7	5	181006225	181363319	170	-0.0117
37609f44-c553-4951-adee-34dba9cb03f7	6	149661	252145	96	-0.013
37609f44-c553-4951-adee-34dba9cb03f7	6	252772	254283	5	0.1603
37609f44-c553-4951-adee-34dba9cb03f7	6	257353	291082	18	0.5459
37609f44-c553-4951-adee-34dba9cb03f7	6	294286	375277	77	0.1975
37609f44-c553-4951-adee-34dba9cb03f7	6	375759	4147948	3085	-0.0023
37609f44-c553-4951-adee-34dba9cb03f7	6	4148427	4148574	2	-1.5805
37609f44-c553-4951-adee-34dba9cb03f7	6	4153063	29882603	18393	0.0032
37609f44-c553-4951-adee-34dba9cb03f7	6	29903859	29933799	16	-0.7452
37609f44-c553-4951-adee-34dba9cb03f7	6	29940692	32507164	1162	-0.0043
37609f44-c553-4951-adee-34dba9cb03f7	6	32510338	32634330	43	-0.3522
37609f44-c553-4951-adee-34dba9cb03f7	6	32634492	52758722	12731	0.0029
37609f44-c553-4951-adee-34dba9cb03f7	6	52759229	52762034	9	-0.7702
37609f44-c553-4951-adee-34dba9cb03f7	6	52762393	54066353	976	-0.0075
37609f44-c553-4951-adee-34dba9cb03f7	6	54066432	54070550	7	1.052
37609f44-c553-4951-adee-34dba9cb03f7	6	54070617	66497724	5526	0.0059
37609f44-c553-4951-adee-34dba9cb03f7	6	66503019	66503937	5	-0.972
37609f44-c553-4951-adee-34dba9cb03f7	6	66504554	73882142	4856	0.0056
37609f44-c553-4951-adee-34dba9cb03f7	6	73882509	73887625	9	0.7791
37609f44-c553-4951-adee-34dba9cb03f7	6	73891694	73997661	73	-0.0265
37609f44-c553-4951-adee-34dba9cb03f7	6	73999993	74009077	4	0.784
37609f44-c553-4951-adee-34dba9cb03f7	6	74017935	74791272	517	0.014
37609f44-c553-4951-adee-34dba9cb03f7	6	74794806	74795265	2	-1.4405
37609f44-c553-4951-adee-34dba9cb03f7	6	74797662	76305231	876	0.0063
37609f44-c553-4951-adee-34dba9cb03f7	6	76307183	76307209	3	1.4323
37609f44-c553-4951-adee-34dba9cb03f7	6	76307276	76726442	295	0.005
37609f44-c553-4951-adee-34dba9cb03f7	6	76726815	76742956	20	0.4223
37609f44-c553-4951-adee-34dba9cb03f7	6	76742972	78253172	977	0.0017
37609f44-c553-4951-adee-34dba9cb03f7	6	78259348	78332056	116	0.339
37609f44-c553-4951-adee-34dba9cb03f7	6	78332092	86696922	5200	0.0058
37609f44-c553-4951-adee-34dba9cb03f7	6	86696932	86701400	22	-0.7098
37609f44-c553-4951-adee-34dba9cb03f7	6	86709105	93361566	4426	0.0045
37609f44-c553-4951-adee-34dba9cb03f7	6	93361600	95534318	1115	0.0662
37609f44-c553-4951-adee-34dba9cb03f7	6	95535010	103286950	4709	0.0042
37609f44-c553-4951-adee-34dba9cb03f7	6	103286954	103314186	47	0.6536
37609f44-c553-4951-adee-34dba9cb03f7	6	103317795	170741917	44173	0.0076
37609f44-c553-4951-adee-34dba9cb03f7	7	43355	5911197	3065	0.0348
37609f44-c553-4951-adee-34dba9cb03f7	7	5916628	5964274	8	-0.8435
37609f44-c553-4951-adee-34dba9cb03f7	7	5986976	38246926	24295	0.0108
37609f44-c553-4951-adee-34dba9cb03f7	7	38248326	38312559	90	-0.2301
37609f44-c553-4951-adee-34dba9cb03f7	7	38312638	53145660	10174	-0.002
37609f44-c553-4951-adee-34dba9cb03f7	7	53146318	53151219	11	-0.9856
37609f44-c553-4951-adee-34dba9cb03f7	7	53154695	54318812	845	0.0293
37609f44-c553-4951-adee-34dba9cb03f7	7	54318816	54318824	5	3.3543
37609f44-c553-4951-adee-34dba9cb03f7	7	54325795	57622983	1948	0.0133
37609f44-c553-4951-adee-34dba9cb03f7	7	57638229	57665302	17	0.5731
37609f44-c553-4951-adee-34dba9cb03f7	7	57668805	67172252	1769	0.0239
37609f44-c553-4951-adee-34dba9cb03f7	7	67176387	67180245	5	-2.3496
37609f44-c553-4951-adee-34dba9cb03f7	7	67182652	67233947	15	-0.4535
37609f44-c553-4951-adee-34dba9cb03f7	7	67234797	70955452	2374	0.0064
37609f44-c553-4951-adee-34dba9cb03f7	7	70958264	70961155	2	1.5743
37609f44-c553-4951-adee-34dba9cb03f7	7	70963257	76234706	2051	0.013
37609f44-c553-4951-adee-34dba9cb03f7	7	76236953	76242162	3	-3.0771
37609f44-c553-4951-adee-34dba9cb03f7	7	76244576	76524031	90	0.0358
37609f44-c553-4951-adee-34dba9cb03f7	7	76524046	76531980	3	-1.159
37609f44-c553-4951-adee-34dba9cb03f7	7	76531991	79172570	1667	-0.0001
37609f44-c553-4951-adee-34dba9cb03f7	7	79175983	79223377	55	-0.9004
37609f44-c553-4951-adee-34dba9cb03f7	7	79226755	95077929	10105	0.0034
37609f44-c553-4951-adee-34dba9cb03f7	7	95081122	95083852	2	-1.4928
37609f44-c553-4951-adee-34dba9cb03f7	7	95084585	97766148	1718	-0.003
37609f44-c553-4951-adee-34dba9cb03f7	7	97766150	97766159	5	0.8528
37609f44-c553-4951-adee-34dba9cb03f7	7	97766194	97777749	29	0.1216
37609f44-c553-4951-adee-34dba9cb03f7	7	97788295	97788298	2	-2.4077
37609f44-c553-4951-adee-34dba9cb03f7	7	97791337	109787387	6567	0.0048
37609f44-c553-4951-adee-34dba9cb03f7	7	109787484	109814172	49	0.3583
37609f44-c553-4951-adee-34dba9cb03f7	7	109814214	111127998	874	0.0107
37609f44-c553-4951-adee-34dba9cb03f7	7	111128539	111561480	287	0.1276
37609f44-c553-4951-adee-34dba9cb03f7	7	111561897	118495687	4169	-0.002
37609f44-c553-4951-adee-34dba9cb03f7	7	118496049	118521318	15	-0.7724
37609f44-c553-4951-adee-34dba9cb03f7	7	118524676	134100458	9394	0.0054
37609f44-c553-4951-adee-34dba9cb03f7	7	134100556	134110881	23	0.619
37609f44-c553-4951-adee-34dba9cb03f7	7	134110912	137948709	2669	0.0031
37609f44-c553-4951-adee-34dba9cb03f7	7	137949526	137962586	2	1.399
37609f44-c553-4951-adee-34dba9cb03f7	7	137964501	144176859	3764	0.0031
37609f44-c553-4951-adee-34dba9cb03f7	7	144199159	144352208	16	-0.9871
37609f44-c553-4951-adee-34dba9cb03f7	7	144377836	159334314	9644	0.0091
37609f44-c553-4951-adee-34dba9cb03f7	8	81254	5494443	5654	0.0341
37609f44-c553-4951-adee-34dba9cb03f7	8	5497213	5497214	2	-1.8404
37609f44-c553-4951-adee-34dba9cb03f7	8	5498121	5596854	131	0.0191
37609f44-c553-4951-adee-34dba9cb03f7	8	5601492	5602756	6	-1.5807
37609f44-c553-4951-adee-34dba9cb03f7	8	5602818	8528287	2291	0.0376
37609f44-c553-4951-adee-34dba9cb03f7	8	8528640	8528932	4	-2.1398
37609f44-c553-4951-adee-34dba9cb03f7	8	8530797	12024350	2923	0.0105
37609f44-c553-4951-adee-34dba9cb03f7	8	12024888	12585546	61	-0.4234
37609f44-c553-4951-adee-34dba9cb03f7	8	12616034	25116961	10403	0.0093
37609f44-c553-4951-adee-34dba9cb03f7	8	25117007	25126818	25	0.52
37609f44-c553-4951-adee-34dba9cb03f7	8	25133589	39373140	9019	0.0047
37609f44-c553-4951-adee-34dba9cb03f7	8	39378084	39529446	59	1.015
37609f44-c553-4951-adee-34dba9cb03f7	8	39530780	67635292	15531	-0.0014
37609f44-c553-4951-adee-34dba9cb03f7	8	67635325	67635434	4	-0.7596
37609f44-c553-4951-adee-34dba9cb03f7	8	67635897	67636165	6	-1.6907
37609f44-c553-4951-adee-34dba9cb03f7	8	67636256	67637971	18	-0.7028
37609f44-c553-4951-adee-34dba9cb03f7	8	67644593	74406948	4530	-0.0069
37609f44-c553-4951-adee-34dba9cb03f7	8	74410642	74416300	5	-0.9306
37609f44-c553-4951-adee-34dba9cb03f7	8	74419850	101609225	16054	-0.0013
37609f44-c553-4951-adee-34dba9cb03f7	8	101609401	101613442	5	-2.7661
37609f44-c553-4951-adee-34dba9cb03f7	8	101613484	114619207	7681	0.0053
37609f44-c553-4951-adee-34dba9cb03f7	8	114619814	114629502	36	-0.4889
37609f44-c553-4951-adee-34dba9cb03f7	8	114638468	143105500	20371	-0.0061
37609f44-c553-4951-adee-34dba9cb03f7	8	143109516	143110346	2	-1.987
37609f44-c553-4951-adee-34dba9cb03f7	8	143116951	143616987	169	-0.0096
37609f44-c553-4951-adee-34dba9cb03f7	8	143622987	143625638	9	-0.7273
37609f44-c553-4951-adee-34dba9cb03f7	8	143636819	145072769	504	0.0252
37609f44-c553-4951-adee-34dba9cb03f7	9	46587	589252	474	0.0402
37609f44-c553-4951-adee-34dba9cb03f7	9	591967	608659	46	-0.9192
37609f44-c553-4951-adee-34dba9cb03f7	9	608683	29094551	24238	0.0144
37609f44-c553-4951-adee-34dba9cb03f7	9	29094999	29097682	2	-2.5303
37609f44-c553-4951-adee-34dba9cb03f7	9	29101434	39464757	6395	0.0158
37609f44-c553-4951-adee-34dba9cb03f7	9	39481818	40099921	24	0.4404
37609f44-c553-4951-adee-34dba9cb03f7	9	40189830	42302534	128	-0.0572
37609f44-c553-4951-adee-34dba9cb03f7	9	42302678	61369645	57	0.3374
37609f44-c553-4951-adee-34dba9cb03f7	9	61371448	61374282	3	-1.7942
37609f44-c553-4951-adee-34dba9cb03f7	9	61378951	63580418	70	0.0806
37609f44-c553-4951-adee-34dba9cb03f7	9	63590317	63592813	7	1.6848
37609f44-c553-4951-adee-34dba9cb03f7	9	63614182	116760866	34816	0.0059
37609f44-c553-4951-adee-34dba9cb03f7	9	116761157	116774380	51	0.5859
37609f44-c553-4951-adee-34dba9cb03f7	9	116774487	133307114	10882	0.0057
37609f44-c553-4951-adee-34dba9cb03f7	9	133307129	133307252	4	1.7256
37609f44-c553-4951-adee-34dba9cb03f7	9	133316268	137356366	1871	0.0021
37609f44-c553-4951-adee-34dba9cb03f7	9	137358233	137361266	6	0.9739
37609f44-c553-4951-adee-34dba9cb03f7	9	137361381	138177075	401	0.0497
37609f44-c553-4951-adee-34dba9cb03f7	9	138177488	138200944	6	0.8529
37609f44-c553-4951-adee-34dba9cb03f7	10	45792	6739376	5791	0.0147
37609f44-c553-4951-adee-34dba9cb03f7	10	6739645	6740138	2	-1.532
37609f44-c553-4951-adee-34dba9cb03f7	10	6740169	17659538	8987	0.0045
37609f44-c553-4951-adee-34dba9cb03f7	10	17664121	17664149	2	-2.4656
37609f44-c553-4951-adee-34dba9cb03f7	10	17665872	27298602	6617	0.0048
37609f44-c553-4951-adee-34dba9cb03f7	10	27304498	27308509	2	-1.5799
37609f44-c553-4951-adee-34dba9cb03f7	10	27318256	30962419	2823	0.0038
37609f44-c553-4951-adee-34dba9cb03f7	10	30962594	30962797	7	-0.8874
37609f44-c553-4951-adee-34dba9cb03f7	10	30962809	43212314	5496	-0.0031
37609f44-c553-4951-adee-34dba9cb03f7	10	43213304	43222878	3	-2.5167
37609f44-c553-4951-adee-34dba9cb03f7	10	43225707	46617422	1984	-0.0025
37609f44-c553-4951-adee-34dba9cb03f7	10	46618028	46810571	13	-1.04
37609f44-c553-4951-adee-34dba9cb03f7	10	46836986	131048126	57493	0.0074
37609f44-c553-4951-adee-34dba9cb03f7	10	131050769	131050965	2	-1.8443
37609f44-c553-4951-adee-34dba9cb03f7	10	131051219	133415637	1301	0.0242
37609f44-c553-4951-adee-34dba9cb03f7	10	133416215	133416364	2	-2.6808
37609f44-c553-4951-adee-34dba9cb03f7	10	133419150	133654968	148	0.0344
37609f44-c553-4951-adee-34dba9cb03f7	11	198510	4946166	2417	0.009
37609f44-c553-4951-adee-34dba9cb03f7	11	4946420	4955027	30	1.362
37609f44-c553-4951-adee-34dba9cb03f7	11	4955042	5854637	888	-0.0065
37609f44-c553-4951-adee-34dba9cb03f7	11	5855957	5862087	4	-3.1588
37609f44-c553-4951-adee-34dba9cb03f7	11	5864481	18928709	9343	0.0021
37609f44-c553-4951-adee-34dba9cb03f7	11	18929039	18940441	35	0.4619
37609f44-c553-4951-adee-34dba9cb03f7	11	18940469	25923804	5549	0.0046
37609f44-c553-4951-adee-34dba9cb03f7	11	25927472	25930370	9	-0.7707
37609f44-c553-4951-adee-34dba9cb03f7	11	25931230	55608785	16212	0.0077
37609f44-c553-4951-adee-34dba9cb03f7	11	55608804	55667651	37	0.4566
37609f44-c553-4951-adee-34dba9cb03f7	11	55670243	64895755	5156	0.008
37609f44-c553-4951-adee-34dba9cb03f7	11	64897000	64898471	2	2.4147
37609f44-c553-4951-adee-34dba9cb03f7	11	64898476	71684623	3181	-0.0059
37609f44-c553-4951-adee-34dba9cb03f7	11	71685209	71689412	3	-1.6308
37609f44-c553-4951-adee-34dba9cb03f7	11	71694420	76960599	2733	-0.0028
37609f44-c553-4951-adee-34dba9cb03f7	11	76963581	76963809	2	-2.3959
37609f44-c553-4951-adee-34dba9cb03f7	11	76970039	81979297	3662	0.0026
37609f44-c553-4951-adee-34dba9cb03f7	11	81979510	81979565	2	-1.5878
37609f44-c553-4951-adee-34dba9cb03f7	11	81984747	89741663	5129	0.0068
37609f44-c553-4951-adee-34dba9cb03f7	11	89754781	89765194	3	-1.2341
37609f44-c553-4951-adee-34dba9cb03f7	11	89768798	89796439	2	-3.4386
37609f44-c553-4951-adee-34dba9cb03f7	11	89802300	107359993	12503	0.0076
37609f44-c553-4951-adee-34dba9cb03f7	11	107367930	107368402	7	-1.8937
37609f44-c553-4951-adee-34dba9cb03f7	11	107381636	135074876	19922	0.0078
37609f44-c553-4951-adee-34dba9cb03f7	12	51460	8404097	5598	0.0071
37609f44-c553-4951-adee-34dba9cb03f7	12	8405892	8423870	15	1.0645
37609f44-c553-4951-adee-34dba9cb03f7	12	8428232	11358643	1763	0.0045
37609f44-c553-4951-adee-34dba9cb03f7	12	11358644	11390472	30	-0.6363
37609f44-c553-4951-adee-34dba9cb03f7	12	11399258	33127400	15360	0.0117
37609f44-c553-4951-adee-34dba9cb03f7	12	33128030	37620216	875	0.0758
