GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
fbb05a60-d023-4ba0-bbba-be74aaa5812f	1	248091963	248773369	306	0.1825
fbb05a60-d023-4ba0-bbba-be74aaa5812f	1	248773570	248930189	94	0.0206
fbb05a60-d023-4ba0-bbba-be74aaa5812f	2	12784	260960	158	0.0155
fbb05a60-d023-4ba0-bbba-be74aaa5812f	2	263085	451478	118	0.2957
fbb05a60-d023-4ba0-bbba-be74aaa5812f	2	451914	1872389	934	0.1011
fbb05a60-d023-4ba0-bbba-be74aaa5812f	2	1874907	1908099	21	0.3533
fbb05a60-d023-4ba0-bbba-be74aaa5812f	2	1908136	207490231	126163	0.0042
fbb05a60-d023-4ba0-bbba-be74aaa5812f	2	207490454	207494612	16	-2.455
fbb05a60-d023-4ba0-bbba-be74aaa5812f	2	207494752	212316597	3040	0.0032
fbb05a60-d023-4ba0-bbba-be74aaa5812f	2	212321824	212325966	16	-4.3696
fbb05a60-d023-4ba0-bbba-be74aaa5812f	2	212326024	212327101	9	-1.8846
fbb05a60-d023-4ba0-bbba-be74aaa5812f	2	212327402	241568740	18832	0.0068
fbb05a60-d023-4ba0-bbba-be74aaa5812f	2	241568992	242147305	170	0.1878
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	20930	5184574	4591	0.0298
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	5185978	5186390	2	1.8622
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	5190776	5761714	450	0.0313
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	5761916	5762940	4	1.2789
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	5763023	33005364	19420	0.0085
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	33005858	33007329	2	-2.1942
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	33009209	65207706	20835	0.0019
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	65210570	65231981	50	0.3922
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	65232734	84650607	12342	0.0017
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	84650642	84653084	14	-0.5336
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	84653262	99226455	5991	0.0062
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	99226551	99230577	24	0.406
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	99232120	130047743	18710	0.0026
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	130057015	130087393	36	-1.2677
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	130088081	193160113	39495	0.0051
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	193160173	193168669	21	-0.7278
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	193168714	196793657	2009	-0.0101
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	196803279	196862630	23	-0.6646
fbb05a60-d023-4ba0-bbba-be74aaa5812f	3	196865223	198169247	659	0.0151
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	68929	121682	37	0.6124
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	141056	9455251	5116	0.0124
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	9459504	9477699	6	-1.5145
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	9484440	10199094	517	0.0213
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	10201838	10233383	55	0.5598
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	10233542	68478894	36463	0
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	68494770	68623617	69	0.6929
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	68639397	69252275	308	0.0239
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	69254604	69405833	81	0.3658
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	69412731	69523998	89	-0.0164
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	69524143	69525061	2	-2.6196
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	69526170	107130343	22770	0.0037
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	107144594	107154125	29	-0.5265
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	107154154	144564763	22459	0.0069
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	144564835	144581758	11	0.6599
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	144584852	155544346	6438	-0.0001
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	155544482	155544897	2	1.9263
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	155549403	160131622	2852	0.0096
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	160132439	160162718	39	-0.5879
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	160162917	171448195	7277	0.0013
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	171453733	171456559	10	-1.0212
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	171456573	188300104	11339	0.0047
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	188300206	188300221	2	-2.282
fbb05a60-d023-4ba0-bbba-be74aaa5812f	4	188300270	190106768	1144	0.0278
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	15532	1637692	747	0.1115
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	1638601	16793042	12182	0.0129
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	16794024	16794964	2	-1.7059
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	16795178	45816724	17624	0.0009
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	45819224	46271006	105	0.1118
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	46271828	46273400	6	-2.3236
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	46278110	53399287	1945	0.002
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	53399527	53401297	3	-1.5763
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	53402557	58025819	3123	-0.0016
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	58030200	58037706	32	1.6278
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	58042530	156049988	60271	-0.0008
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	156051752	156068249	14	0.7087
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	156073982	164106369	5391	-0.0037
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	164106522	164109128	2	1.8111
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	164117712	177705442	9395	-0.0017
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	177706657	177964976	38	0.3765
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	177965897	180909849	1750	-0.0068
fbb05a60-d023-4ba0-bbba-be74aaa5812f	5	180911368	181363319	205	0.1769
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	149661	32619680	22884	0.001
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	32625244	32634330	6	-1.349
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	32634492	54060406	13705	0.002
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	54066269	54066621	7	0.993
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	54067005	66301114	5339	0.0104
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	66301485	66333342	39	0.3492
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	66333465	76706116	6774	0.0071
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	76707753	76758921	46	0.3982
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	76759379	78253172	969	0.0062
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	78259348	78332092	118	0.4815
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	78336049	83132033	3073	0.0098
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	83132069	83180923	32	0.5887
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	83182927	92864624	6121	0.0021
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	92866148	92868430	25	0.4476
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	92868579	93923908	740	-0.005
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	93924277	94695386	516	0.1069
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	94695692	103286954	4959	-0.0033
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	103290101	103314186	46	-1.1115
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	103317795	120729696	10647	-0.0033
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	120730298	120731356	2	-1.5396
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	120735268	158218803	24610	-0.0005
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	158219339	158221575	16	0.5566
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	158221694	166630591	6340	0.006
fbb05a60-d023-4ba0-bbba-be74aaa5812f	6	166634139	170741917	2544	0.0653
fbb05a60-d023-4ba0-bbba-be74aaa5812f	7	43355	175048	112	0.2654
fbb05a60-d023-4ba0-bbba-be74aaa5812f	7	175991	5746614	2873	0.0085
fbb05a60-d023-4ba0-bbba-be74aaa5812f	7	5747164	5854336	57	-0.4219
fbb05a60-d023-4ba0-bbba-be74aaa5812f	7	5861567	38279738	24327	0.0088
fbb05a60-d023-4ba0-bbba-be74aaa5812f	7	38279777	38368593	119	0.2404
fbb05a60-d023-4ba0-bbba-be74aaa5812f	7	38368878	54318812	10981	0.0029
fbb05a60-d023-4ba0-bbba-be74aaa5812f	7	54318816	54318824	5	1.8689
fbb05a60-d023-4ba0-bbba-be74aaa5812f	7	54325795	88741369	16021	-0.0077
fbb05a60-d023-4ba0-bbba-be74aaa5812f	7	88743131	88750471	12	0.6111
fbb05a60-d023-4ba0-bbba-be74aaa5812f	7	88750496	109797035	12395	-0.0002
fbb05a60-d023-4ba0-bbba-be74aaa5812f	7	109797036	109797612	8	0.8919
fbb05a60-d023-4ba0-bbba-be74aaa5812f	7	109797616	109800866	14	0.1283
fbb05a60-d023-4ba0-bbba-be74aaa5812f	7	109801155	109813801	11	0.749
fbb05a60-d023-4ba0-bbba-be74aaa5812f	7	109813853	158844160	30540	0.0095
fbb05a60-d023-4ba0-bbba-be74aaa5812f	7	158853372	159334314	324	0.1615
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	81254	644973	324	0.1661
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	645220	645875	6	1.1608
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	645892	645908	2	3.9072
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	656117	12376891	10701	0.0362
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	12382326	12383679	4	1.1567
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	12383996	12387748	9	0.5225
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	12389679	12389977	5	1.2905
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	12418301	16404755	3536	0.0007
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	16404810	16417152	25	-0.5684
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	16421186	25116928	6860	0.0083
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	25116961	25126735	25	0.8474
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	25133589	39378084	9018	-0.0115
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	39389156	39531510	62	0.6183
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	39531605	111279123	41997	0.0066
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	111279265	111283031	11	-1.0615
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	111288052	114622678	1825	0.0174
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	114622851	114626166	9	-2.6495
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	114626238	114628907	12	-0.3958
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	114628953	114629460	7	-1.4693
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	114629502	141548284	19586	0.0097
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	141550349	142410372	527	0.1631
fbb05a60-d023-4ba0-bbba-be74aaa5812f	8	142423108	145072769	947	0.0255
fbb05a60-d023-4ba0-bbba-be74aaa5812f	9	46587	23367171	20418	0.01
fbb05a60-d023-4ba0-bbba-be74aaa5812f	9	23368027	23373486	4	1.2448
fbb05a60-d023-4ba0-bbba-be74aaa5812f	9	23378490	39110889	10701	0.0023
fbb05a60-d023-4ba0-bbba-be74aaa5812f	9	39134929	42704265	192	0.4615
fbb05a60-d023-4ba0-bbba-be74aaa5812f	9	42705707	63623756	132	0.0751
fbb05a60-d023-4ba0-bbba-be74aaa5812f	9	63623788	68412579	136	0.3487
fbb05a60-d023-4ba0-bbba-be74aaa5812f	9	68420536	90834658	16205	-0.0014
fbb05a60-d023-4ba0-bbba-be74aaa5812f	9	90835387	90865019	43	0.3977
fbb05a60-d023-4ba0-bbba-be74aaa5812f	9	90867227	135319329	30528	0.0052
fbb05a60-d023-4ba0-bbba-be74aaa5812f	9	135319522	135337918	29	0.4819
fbb05a60-d023-4ba0-bbba-be74aaa5812f	9	135338150	138048503	969	0.0253
fbb05a60-d023-4ba0-bbba-be74aaa5812f	9	138054254	138200944	112	0.3448
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	45792	3255090	2676	0.0605
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	3255989	43741469	27358	-0.002
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	43742167	46196488	1464	0.0334
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	46197189	46898735	218	0.6554
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	46901552	47559592	286	0.0693
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	47559596	47627616	3	1.3213
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	47680298	50014239	1365	0
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	50019689	50020849	4	1.2077
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	50024831	50070600	20	-0.1605
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	50081224	50132160	4	-2.4719
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	50144008	50517205	231	0.1091
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	50517237	65546518	10773	0.0121
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	65548165	65566308	32	0.5209
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	65566389	70639949	3444	0.0037
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	70644051	70798442	134	0.2135
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	70799311	130489357	40643	0.0059
fbb05a60-d023-4ba0-bbba-be74aaa5812f	10	130489571	133654968	1973	0.067
fbb05a60-d023-4ba0-bbba-be74aaa5812f	11	198510	4949137	2423	0.0109
fbb05a60-d023-4ba0-bbba-be74aaa5812f	11	4950775	4952799	18	-1.6185
fbb05a60-d023-4ba0-bbba-be74aaa5812f	11	4953934	4954475	3	-0.6309
fbb05a60-d023-4ba0-bbba-be74aaa5812f	11	4955027	5756780	776	0.0216
fbb05a60-d023-4ba0-bbba-be74aaa5812f	11	5757241	5795002	48	0.3234
fbb05a60-d023-4ba0-bbba-be74aaa5812f	11	5795055	18919323	9399	0.0076
fbb05a60-d023-4ba0-bbba-be74aaa5812f	11	18927525	18949158	47	0.4916
fbb05a60-d023-4ba0-bbba-be74aaa5812f	11	18949201	133959691	73257	0.0075
fbb05a60-d023-4ba0-bbba-be74aaa5812f	11	133959749	135074876	829	0.1531
fbb05a60-d023-4ba0-bbba-be74aaa5812f	12	51460	11068125	7233	0.0115
fbb05a60-d023-4ba0-bbba-be74aaa5812f	12	11070111	11088933	9	-1.4626
fbb05a60-d023-4ba0-bbba-be74aaa5812f	12	11099275	11350579	127	0.0545
fbb05a60-d023-4ba0-bbba-be74aaa5812f	12	11350939	11390452	34	0.6142
fbb05a60-d023-4ba0-bbba-be74aaa5812f	12	11390472	31737999	14344	0.0025
fbb05a60-d023-4ba0-bbba-be74aaa5812f	12	31738122	31741416	2	1.7946
fbb05a60-d023-4ba0-bbba-be74aaa5812f	12	31742077	33141577	1023	-0.0297
fbb05a60-d023-4ba0-bbba-be74aaa5812f	12	33141611	33155999	40	0.4024
fbb05a60-d023-4ba0-bbba-be74aaa5812f	12	33156051	113847043	48505	-0.0018
fbb05a60-d023-4ba0-bbba-be74aaa5812f	12	113847668	114120392	275	0.1638
fbb05a60-d023-4ba0-bbba-be74aaa5812f	12	114121479	126334476	7992	-0.0046
fbb05a60-d023-4ba0-bbba-be74aaa5812f	12	126337865	126341380	20	0.501
fbb05a60-d023-4ba0-bbba-be74aaa5812f	12	126341416	127964315	1404	-0.0006
fbb05a60-d023-4ba0-bbba-be74aaa5812f	12	127964507	133201603	3797	0.0455
fbb05a60-d023-4ba0-bbba-be74aaa5812f	13	18452809	23055038	2853	0.0018
fbb05a60-d023-4ba0-bbba-be74aaa5812f	13	23055048	23059376	14	-0.8182
fbb05a60-d023-4ba0-bbba-be74aaa5812f	13	23064056	24438885	1107	0.0163
fbb05a60-d023-4ba0-bbba-be74aaa5812f	13	24445886	24465540	25	0.5464
fbb05a60-d023-4ba0-bbba-be74aaa5812f	13	24465893	37501828	9480	-0.0011
fbb05a60-d023-4ba0-bbba-be74aaa5812f	13	37502130	37510620	12	1.0207
fbb05a60-d023-4ba0-bbba-be74aaa5812f	13	37514193	50361786	8696	0.0019
fbb05a60-d023-4ba0-bbba-be74aaa5812f	13	50362397	50388322	17	0.5501
fbb05a60-d023-4ba0-bbba-be74aaa5812f	13	50389228	114342922	41928	0.0037
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	18239283	19746341	74	-0.0077
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	19749414	19954424	92	0.3687
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	19955213	26310436	4339	0.0111
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	26314697	26314712	7	1.1703
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	26315707	38483797	7622	-0.0021
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	38483859	38507176	7	-1.5827
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	38509745	38556626	27	-0.6062
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	38560985	38575109	7	-1.5176
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	38585376	41138431	1588	0.014
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	41139155	41188146	16	0.5719
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	41200899	84037179	27416	-0.0022
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	84037349	84038468	4	1.1056
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	84038681	85098930	639	-0.0078
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	85098951	85099129	3	1.2614
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	85099150	85985567	665	0.0044
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	85994282	86023867	38	-0.9143
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	86023990	105578033	12349	0.006
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	105588560	106320716	226	0.1785
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	106321086	106369985	13	0.8644
fbb05a60-d023-4ba0-bbba-be74aaa5812f	14	106370181	106877229	269	0.1323
fbb05a60-d023-4ba0-bbba-be74aaa5812f	15	19811075	20249006	65	-0.0289
fbb05a60-d023-4ba0-bbba-be74aaa5812f	15	20263311	22299523	141	-0.3891
fbb05a60-d023-4ba0-bbba-be74aaa5812f	15	22385639	24424598	993	0.0052
fbb05a60-d023-4ba0-bbba-be74aaa5812f	15	24429604	24473026	33	-1.3107
fbb05a60-d023-4ba0-bbba-be74aaa5812f	15	24473449	34421922	6191	0.0117
fbb05a60-d023-4ba0-bbba-be74aaa5812f	15	34430601	34522159	63	-0.6063
fbb05a60-d023-4ba0-bbba-be74aaa5812f	15	34522341	76598900	26419	0.0012
fbb05a60-d023-4ba0-bbba-be74aaa5812f	15	76599170	76599884	10	0.8635
fbb05a60-d023-4ba0-bbba-be74aaa5812f	15	76602723	86582321	6020	0.0003
fbb05a60-d023-4ba0-bbba-be74aaa5812f	15	86582372	86583069	2	-1.7722
fbb05a60-d023-4ba0-bbba-be74aaa5812f	15	86586328	92222525	4174	0.0062
fbb05a60-d023-4ba0-bbba-be74aaa5812f	15	92222644	92223699	10	1.04
fbb05a60-d023-4ba0-bbba-be74aaa5812f	15	92223740	92263001	99	-0.0661
fbb05a60-d023-4ba0-bbba-be74aaa5812f	15	92263044	92263061	2	-1.8674
fbb05a60-d023-4ba0-bbba-be74aaa5812f	15	92263188	101928837	7317	0.0085
fbb05a60-d023-4ba0-bbba-be74aaa5812f	16	10777	17342259	12247	0.0071
fbb05a60-d023-4ba0-bbba-be74aaa5812f	16	17343455	17344077	3	-1.5576
fbb05a60-d023-4ba0-bbba-be74aaa5812f	16	17344687	90096867	39603	0.0043
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	150733	431665	146	0.1549
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	434122	14498834	8988	-0.0122
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	14499261	14581803	60	0.1574
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	14583194	14583275	2	-1.9696
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	14583345	18455635	2195	0.0313
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	18458372	18565883	25	0.5965
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	18571332	33588903	4947	0.0047
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	33589684	34608994	978	0.0914
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	34609520	36109139	905	0.0056
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	36109315	36150098	34	-0.3565
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	36150221	41266805	2530	0.0043
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	41266825	41273921	18	0.7658
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	41273934	41357204	79	0.0677
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	41359305	41361537	5	1.1101
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	41361599	46085732	2417	0.0176
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	46088437	46185584	79	-0.2664
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	46186715	56083853	5855	-0.0013
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	56085686	56094916	20	0.4626
fbb05a60-d023-4ba0-bbba-be74aaa5812f	17	56095230	83091923	15736	0.0041
fbb05a60-d023-4ba0-bbba-be74aaa5812f	18	48133	66060309	40286	0.002
fbb05a60-d023-4ba0-bbba-be74aaa5812f	18	66060363	66061104	10	-1.3638
fbb05a60-d023-4ba0-bbba-be74aaa5812f	18	66065502	66239629	148	-0.0051
fbb05a60-d023-4ba0-bbba-be74aaa5812f	18	66240197	66244124	9	-0.8278
fbb05a60-d023-4ba0-bbba-be74aaa5812f	18	66244352	73281559	5147	0.0261
fbb05a60-d023-4ba0-bbba-be74aaa5812f	18	73281619	73283061	11	0.7709
fbb05a60-d023-4ba0-bbba-be74aaa5812f	18	73283620	79337725	4671	0.0048
fbb05a60-d023-4ba0-bbba-be74aaa5812f	18	79340966	80257174	439	0.1155
fbb05a60-d023-4ba0-bbba-be74aaa5812f	19	90910	20563384	9004	-0.0041
fbb05a60-d023-4ba0-bbba-be74aaa5812f	19	20576271	20577052	2	-2.024
fbb05a60-d023-4ba0-bbba-be74aaa5812f	19	20582324	53435080	17009	0.0022
fbb05a60-d023-4ba0-bbba-be74aaa5812f	19	53435276	53498648	53	-0.3737
fbb05a60-d023-4ba0-bbba-be74aaa5812f	19	53498667	58586487	3027	-0.0138
fbb05a60-d023-4ba0-bbba-be74aaa5812f	20	80664	80907	8	0.825
fbb05a60-d023-4ba0-bbba-be74aaa5812f	20	80941	1566398	1164	-0.0003
fbb05a60-d023-4ba0-bbba-be74aaa5812f	20	1566888	1571811	10	0.4129
fbb05a60-d023-4ba0-bbba-be74aaa5812f	20	1576544	1581021	23	-0.6277
fbb05a60-d023-4ba0-bbba-be74aaa5812f	20	1586808	1601122	32	0.1544
fbb05a60-d023-4ba0-bbba-be74aaa5812f	20	1601446	1609888	5	1.2021
fbb05a60-d023-4ba0-bbba-be74aaa5812f	20	1613203	62582087	40413	0.0068
fbb05a60-d023-4ba0-bbba-be74aaa5812f	20	62582181	62584855	2	1.8894
fbb05a60-d023-4ba0-bbba-be74aaa5812f	20	62585938	64324800	711	0.0495
fbb05a60-d023-4ba0-bbba-be74aaa5812f	21	10354168	10558276	51	0.0485
fbb05a60-d023-4ba0-bbba-be74aaa5812f	21	10558331	10775586	36	-0.4447
fbb05a60-d023-4ba0-bbba-be74aaa5812f	21	12973348	23790238	7395	0.0033
fbb05a60-d023-4ba0-bbba-be74aaa5812f	21	23790723	23799739	10	-0.6776
