GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0e6ee79a-a579-4a32-981e-1e0ef090a887	1	196832720	248574146	35655	0.0035
0e6ee79a-a579-4a32-981e-1e0ef090a887	1	248585893	248646068	35	-0.7153
0e6ee79a-a579-4a32-981e-1e0ef090a887	1	248661836	248930189	138	0.0915
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	12784	34466002	24099	0.0099
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	34474248	34512096	47	0.5954
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	34512489	52527423	13006	0.02
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	52527590	52527743	3	-2.3122
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	52531615	97359885	23889	0.0129
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	97524284	97570839	18	-0.7627
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	97573686	136987369	23761	0.0123
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	136990157	136999251	7	-1.0705
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	137009978	146106861	5634	0.0243
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	146106875	146109366	22	-1.8075
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	146120238	183929124	23288	0.0049
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	183929673	183937565	14	-0.8064
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	183937576	203312870	10909	0.008
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	203317593	203324435	3	-1.437
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	203330940	207490231	2763	0.0074
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	207490454	207494612	16	-0.8005
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	207494752	241723206	21944	0.0099
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	241723354	241995237	42	0.3564
0e6ee79a-a579-4a32-981e-1e0ef090a887	2	241995682	242147305	105	-0.0247
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	20930	2717434	2351	0.0629
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	2717599	36242239	24165	0.0023
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	36242465	36243538	3	-2.1822
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	36243787	36629012	277	0.0151
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	36629822	36630787	5	0.8932
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	36631284	37940617	836	0.015
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	37940970	37945437	17	-0.8041
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	37945615	99218940	36078	0.0062
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	99225614	99232990	41	0.47
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	99233548	162807070	39034	0.0037
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	162810842	162822702	10	0.8056
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	162827928	162996729	120	-0.1238
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	162999939	163001774	2	-3.0468
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	163008371	193156958	19101	0.0107
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	193160113	193168646	21	-1.2545
0e6ee79a-a579-4a32-981e-1e0ef090a887	3	193168669	198169247	2692	0.0079
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	68929	10208766	5707	-0.0042
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	10212536	10229874	29	2.1008
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	10232590	10233644	7	0.9103
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	10234518	10388498	170	0.055
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	10389091	10398532	15	-0.7074
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	10398887	21370961	8027	0.0029
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	21371010	21375228	7	-0.9359
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	21382117	34788894	8761	0.0023
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	34789072	34823103	31	0.4837
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	34828250	68378716	19443	0.0053
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	68389352	68607160	78	-0.3702
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	68615175	137261327	41074	-0.0003
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	137261339	137269730	48	-0.7834
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	137270816	172066777	21679	0.003
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	172067997	172075742	14	0.7244
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	172076358	172501371	229	0.0532
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	172503796	172503878	2	2.9886
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	172504076	172507492	5	1.0302
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	172519981	182647519	6886	0.0089
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	182650187	182650253	2	-1.9858
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	182651199	188300076	3810	0.0189
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	188300104	188300270	4	-1.8124
0e6ee79a-a579-4a32-981e-1e0ef090a887	4	188300285	190106768	1143	0.0028
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	15532	346521	151	0.0844
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	347199	676334	150	0.5584
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	676744	4671270	3158	0.0108
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	4671361	4671485	2	-2.3985
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	4672142	5736528	1002	-0.0174
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	5737683	5740841	11	-0.9425
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	5741979	26789387	14384	-0.0023
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	26797651	26797735	2	-1.9843
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	26803775	46271006	11821	0.001
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	46271828	46273400	6	-2.8332
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	46278110	177771448	80220	-0.0002
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	177800550	177805604	3	2.4695
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	177827964	178680821	446	0.017
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	178682974	178686162	3	-2.6172
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	178691854	180951888	1348	0.001
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	180953203	180987465	12	-2.4786
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	180990207	180991103	5	-1.0916
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	181006225	181265982	164	0.1428
0e6ee79a-a579-4a32-981e-1e0ef090a887	5	181267887	181363319	6	-0.3783
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	149661	254283	101	0.0125
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	257353	294837	23	-0.7952
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	302306	24946443	18926	0.0028
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	24947544	24947577	2	1.883
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	24950971	29869411	2604	0.0187
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	29869537	29907031	22	-0.8046
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	29909182	31313046	655	0.0649
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	31318499	31327629	7	-1.4091
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	31328176	32533522	520	0.1342
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	32540699	32550992	5	-1.7347
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	32559507	32627306	27	-0.0379
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	32627455	32658841	15	-0.9003
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	32682835	64624562	17934	0.0056
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	64625691	64639099	6	1.0829
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	64640883	66298393	1105	0.0215
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	66299130	66338664	54	-2.9
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	66338736	78261995	7784	0.0129
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	78262064	78322875	105	-0.4045
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	78325223	124107635	28222	0.0076
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	124107823	124150388	26	0.4733
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	124152854	153636235	19547	0.0066
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	153639651	153640284	2	-3.481
0e6ee79a-a579-4a32-981e-1e0ef090a887	6	153640764	170741917	11918	0.0082
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	43355	10752523	6586	0.0238
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	10754365	10766481	12	-0.9559
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	10768058	22395161	9466	0.0115
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	22395853	22396868	2	-3.3782
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	22399135	38234132	11295	-0.0036
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	38238544	38345240	127	-0.3034
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	38347190	67178281	14739	0.0096
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	67179517	67180245	2	-4.0072
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	67182652	67204078	7	-0.6829
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	67207129	67233947	8	-0.4435
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	67234797	70954832	2370	0.0002
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	70955452	70961155	3	-1.7103
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	70963257	126405502	32383	0.0058
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	126405597	126406823	12	-1.1731
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	126406824	134100442	4699	0.0159
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	134100458	134114444	34	0.5374
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	134121491	142070732	5200	0.0065
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	142070827	142082310	7	-1.0249
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	142082848	144199159	1221	-0.0072
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	144207186	144295437	9	1.1216
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	144306653	154598185	6415	0.0062
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	154601461	154607903	4	-2.326
0e6ee79a-a579-4a32-981e-1e0ef090a887	7	154609120	159334314	3236	0.0192
0e6ee79a-a579-4a32-981e-1e0ef090a887	8	81254	15543669	13800	0.0284
0e6ee79a-a579-4a32-981e-1e0ef090a887	8	15545551	15555938	9	-1.253
0e6ee79a-a579-4a32-981e-1e0ef090a887	8	15565761	23544795	6525	0.0032
0e6ee79a-a579-4a32-981e-1e0ef090a887	8	23550227	23550392	6	-0.9559
0e6ee79a-a579-4a32-981e-1e0ef090a887	8	23552812	25122039	1152	0.006
0e6ee79a-a579-4a32-981e-1e0ef090a887	8	25122389	25122472	7	-1.7335
0e6ee79a-a579-4a32-981e-1e0ef090a887	8	25126554	40914477	10159	0.0096
0e6ee79a-a579-4a32-981e-1e0ef090a887	8	40920333	40920952	2	-1.866
0e6ee79a-a579-4a32-981e-1e0ef090a887	8	40926161	50119451	3507	0.0014
0e6ee79a-a579-4a32-981e-1e0ef090a887	8	50119464	50119827	7	-2.2177
0e6ee79a-a579-4a32-981e-1e0ef090a887	8	50120863	142756596	59516	0.0052
0e6ee79a-a579-4a32-981e-1e0ef090a887	8	142762148	142800489	10	0.7103
0e6ee79a-a579-4a32-981e-1e0ef090a887	8	142805185	145072769	821	0.0012
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	46587	6654819	6341	0.0243
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	6654834	6654847	2	1.8451
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	6655056	7252973	597	0.041
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	7254800	7275447	36	-0.8623
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	7285113	24503818	14260	0.011
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	24504127	24519953	23	-1.0168
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	24520086	29903722	4083	0.0124
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	29903905	29972517	75	0.3185
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	29972747	39140318	5736	0.0038
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	39140350	39342578	11	0.7467
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	39342828	39588611	27	-0.0311
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	39747848	40796987	18	0.7098
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	40832327	61520021	181	-0.0254
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	61521913	61665362	30	-1.2698
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	61668104	131383392	44463	0.0004
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	131385539	131396628	6	-1.1175
0e6ee79a-a579-4a32-981e-1e0ef090a887	9	131396663	138200944	3628	0.0076
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	45792	2724567	2123	-0.0014
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	2724661	3082127	391	0.136
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	3086194	17832081	12337	0.0036
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	17838969	17847819	2	2.3418
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	17852967	24086334	4347	0.0039
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	24088745	24088992	10	0.8408
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	24089125	26938836	1994	0.0048
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	26939421	26939544	5	-1.0306
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	26941064	30957581	3019	-0.001
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	30962405	30962797	9	-0.8606
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	30962809	46331879	7429	-0.0007
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	46331946	46836986	67	0.2689
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	46898735	46901552	2	3.4984
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	46967412	69658457	15380	0.0074
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	69659818	69672768	22	-1.3314
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	69674695	122574497	35647	0.0042
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	122584593	122591497	6	-1.1856
0e6ee79a-a579-4a32-981e-1e0ef090a887	10	122597296	133654968	7902	0.0037
0e6ee79a-a579-4a32-981e-1e0ef090a887	11	198510	4274526	1753	0.0226
0e6ee79a-a579-4a32-981e-1e0ef090a887	11	4280126	4337579	15	0.8445
0e6ee79a-a579-4a32-981e-1e0ef090a887	11	4337826	4946420	652	-0.0019
0e6ee79a-a579-4a32-981e-1e0ef090a887	11	4947280	4954475	28	0.8165
0e6ee79a-a579-4a32-981e-1e0ef090a887	11	4955027	135074876	84408	0.0034
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	51460	756804	417	0.0854
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	759943	761939	9	-0.9321
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	763090	763297	4	-1.6516
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	763873	2139015	841	0.0055
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	2140902	2148754	36	-0.8675
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	2148857	9477960	4869	0.012
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	9481274	9575696	24	1.0084
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	9582373	10762760	847	0.0044
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	10762948	10762998	2	-1.7617
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	10769722	19326714	5772	0.0118
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	19332423	19379063	26	0.5013
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	19382722	30086381	7664	0.0122
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	30086486	30091000	24	-0.6175
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	30091017	33150459	2268	0.0132
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	33150557	33150623	2	-2.2299
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	33150645	127510634	57899	0.0037
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	127511061	130843215	2938	0.0522
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	130847519	131241440	272	-0.0505
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	131241500	131250185	12	0.6946
0e6ee79a-a579-4a32-981e-1e0ef090a887	12	131250680	133201603	939	0.0228
0e6ee79a-a579-4a32-981e-1e0ef090a887	13	18452809	50620692	22369	0.0052
0e6ee79a-a579-4a32-981e-1e0ef090a887	13	50624966	50867760	200	0.1682
0e6ee79a-a579-4a32-981e-1e0ef090a887	13	50873230	114342922	41599	0.0077
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	18239283	19078442	32	-0.1705
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	19110634	19185951	7	0.986
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	19197351	19387271	15	-0.3394
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	19425567	19869157	64	0.3401
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	19870690	22013763	1477	0.0124
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	22017284	22490304	390	-0.2879
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	22490342	26310436	2523	0.017
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	26314697	26315707	8	0.9187
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	26325898	40085500	8496	0.0066
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	40090392	40094421	4	-1.5185
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	40096628	41139155	752	0.0106
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	41141293	41168612	12	-0.7029
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	41184774	73059440	20240	0.0053
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	73059905	73062662	2	-1.8903
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	73068167	75881373	1573	-0.0015
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	75881898	75882339	5	-1.3643
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	75884780	85099082	6259	0.003
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	85099129	85099456	3	1.6282
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	85099620	106423925	13318	-0.0004
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	106425447	106456712	37	0.3924
0e6ee79a-a579-4a32-981e-1e0ef090a887	14	106456727	106877229	205	0.03
0e6ee79a-a579-4a32-981e-1e0ef090a887	15	19811075	20056983	50	0.0462
0e6ee79a-a579-4a32-981e-1e0ef090a887	15	20059033	22413894	159	0.4436
0e6ee79a-a579-4a32-981e-1e0ef090a887	15	22455811	24424598	990	0.0048
0e6ee79a-a579-4a32-981e-1e0ef090a887	15	24429604	24469711	31	-0.6956
0e6ee79a-a579-4a32-981e-1e0ef090a887	15	24472373	76598900	32691	-0.0027
0e6ee79a-a579-4a32-981e-1e0ef090a887	15	76599170	76602857	13	1.0454
0e6ee79a-a579-4a32-981e-1e0ef090a887	15	76603003	81486357	3135	-0.0027
0e6ee79a-a579-4a32-981e-1e0ef090a887	15	81486473	81487551	3	-1.556
0e6ee79a-a579-4a32-981e-1e0ef090a887	15	81489579	84156533	1464	-0.0081
0e6ee79a-a579-4a32-981e-1e0ef090a887	15	84158730	84388506	7	-0.9548
0e6ee79a-a579-4a32-981e-1e0ef090a887	15	84390750	97265179	9578	0.0048
0e6ee79a-a579-4a32-981e-1e0ef090a887	15	97274562	97283195	9	-0.9935
0e6ee79a-a579-4a32-981e-1e0ef090a887	15	97285447	100988913	2742	0.0136
0e6ee79a-a579-4a32-981e-1e0ef090a887	15	100988926	100989313	2	-1.7263
0e6ee79a-a579-4a32-981e-1e0ef090a887	15	100989389	101928837	685	0.0376
0e6ee79a-a579-4a32-981e-1e0ef090a887	16	10777	14869842	11105	0.021
0e6ee79a-a579-4a32-981e-1e0ef090a887	16	14877558	14986523	45	-0.4298
0e6ee79a-a579-4a32-981e-1e0ef090a887	16	14986598	16202055	594	0.0282
0e6ee79a-a579-4a32-981e-1e0ef090a887	16	16236633	16693237	42	0.4208
0e6ee79a-a579-4a32-981e-1e0ef090a887	16	16737225	21356685	2598	0.0003
0e6ee79a-a579-4a32-981e-1e0ef090a887	16	21361279	21586954	29	-0.4518
0e6ee79a-a579-4a32-981e-1e0ef090a887	16	21588178	22566269	363	0.0352
0e6ee79a-a579-4a32-981e-1e0ef090a887	16	22566282	22693199	67	-0.5093
0e6ee79a-a579-4a32-981e-1e0ef090a887	16	22699421	35381608	5404	0.0106
0e6ee79a-a579-4a32-981e-1e0ef090a887	16	35383152	35388818	2	-1.9285
0e6ee79a-a579-4a32-981e-1e0ef090a887	16	35388835	78337711	20980	-0.0031
0e6ee79a-a579-4a32-981e-1e0ef090a887	16	78338543	78350841	16	-2.1574
0e6ee79a-a579-4a32-981e-1e0ef090a887	16	78350868	90096867	10617	0.0174
0e6ee79a-a579-4a32-981e-1e0ef090a887	17	150733	16834846	10486	0.0162
0e6ee79a-a579-4a32-981e-1e0ef090a887	17	16838201	16838214	2	-1.9028
0e6ee79a-a579-4a32-981e-1e0ef090a887	17	16838470	41265456	10334	0.0045
0e6ee79a-a579-4a32-981e-1e0ef090a887	17	41266762	41274279	24	0.7344
0e6ee79a-a579-4a32-981e-1e0ef090a887	17	41276472	45577724	2157	0.0176
0e6ee79a-a579-4a32-981e-1e0ef090a887	17	45579014	45581105	5	-1.039
0e6ee79a-a579-4a32-981e-1e0ef090a887	17	45582060	46085231	336	0.0843
0e6ee79a-a579-4a32-981e-1e0ef090a887	17	46085732	73750421	16885	-0.0038
0e6ee79a-a579-4a32-981e-1e0ef090a887	17	73750498	83091923	4817	0.0325
0e6ee79a-a579-4a32-981e-1e0ef090a887	18	48133	80257174	50756	0.0051
0e6ee79a-a579-4a32-981e-1e0ef090a887	19	90910	5506648	1594	0.0229
0e6ee79a-a579-4a32-981e-1e0ef090a887	19	5510228	5510569	2	-2.8025
0e6ee79a-a579-4a32-981e-1e0ef090a887	19	5510642	6981874	727	-0.0155
0e6ee79a-a579-4a32-981e-1e0ef090a887	19	6982698	6987787	2	-1.9623
0e6ee79a-a579-4a32-981e-1e0ef090a887	19	6988259	11762567	2281	0.0055
0e6ee79a-a579-4a32-981e-1e0ef090a887	19	11762735	11763643	2	-1.9275
0e6ee79a-a579-4a32-981e-1e0ef090a887	19	11763858	35172871	11932	0.0028
0e6ee79a-a579-4a32-981e-1e0ef090a887	19	35172940	35173140	5	-1.1523
0e6ee79a-a579-4a32-981e-1e0ef090a887	19	35175144	35358420	168	-0.0004
0e6ee79a-a579-4a32-981e-1e0ef090a887	19	35364451	35375884	23	0.5923
0e6ee79a-a579-4a32-981e-1e0ef090a887	19	35375899	58586487	12382	0.0128
0e6ee79a-a579-4a32-981e-1e0ef090a887	20	80664	1601561	1240	0.0462
0e6ee79a-a579-4a32-981e-1e0ef090a887	20	1609611	1613247	5	-1.3194
0e6ee79a-a579-4a32-981e-1e0ef090a887	20	1617300	43732225	26422	0.0064
0e6ee79a-a579-4a32-981e-1e0ef090a887	20	43733185	43735824	3	-1.49
0e6ee79a-a579-4a32-981e-1e0ef090a887	20	43736094	64324800	14720	0.0066
0e6ee79a-a579-4a32-981e-1e0ef090a887	21	10354168	46677045	23864	0.0096
0e6ee79a-a579-4a32-981e-1e0ef090a887	22	15294547	22114208	3120	0.0434
0e6ee79a-a579-4a32-981e-1e0ef090a887	22	22119549	22120255	6	-1.1363
0e6ee79a-a579-4a32-981e-1e0ef090a887	22	22127104	23987520	1269	0.0437
0e6ee79a-a579-4a32-981e-1e0ef090a887	22	23988078	23989773	2	-3.3627
0e6ee79a-a579-4a32-981e-1e0ef090a887	22	23990431	38894915	10803	-0.002
0e6ee79a-a579-4a32-981e-1e0ef090a887	22	38899250	38900899	3	-2.8848
0e6ee79a-a579-4a32-981e-1e0ef090a887	22	38903109	38967614	39	0.0776
0e6ee79a-a579-4a32-981e-1e0ef090a887	22	38967679	38979302	23	-0.5135
0e6ee79a-a579-4a32-981e-1e0ef090a887	22	38993700	42496590	1891	0.0036
0e6ee79a-a579-4a32-981e-1e0ef090a887	22	42501276	42581060	35	0.5463
0e6ee79a-a579-4a32-981e-1e0ef090a887	22	42581184	49064197	5029	0.0016
0e6ee79a-a579-4a32-981e-1e0ef090a887	22	49065939	50796027	1062	0.0858
