GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b5c74681-85e2-4d21-9c4c-4d7590ce2181	2	4158097	4175577	37	-0.7298
b5c74681-85e2-4d21-9c4c-4d7590ce2181	2	4175922	52527330	34027	0.0047
b5c74681-85e2-4d21-9c4c-4d7590ce2181	2	52527342	52554404	39	0.5935
b5c74681-85e2-4d21-9c4c-4d7590ce2181	2	52560811	128880504	42732	0.0041
b5c74681-85e2-4d21-9c4c-4d7590ce2181	2	128880904	128882741	15	-0.7678
b5c74681-85e2-4d21-9c4c-4d7590ce2181	2	128882755	188254196	36068	-0.0005
b5c74681-85e2-4d21-9c4c-4d7590ce2181	2	188255201	188262203	4	-2.0734
b5c74681-85e2-4d21-9c4c-4d7590ce2181	2	188264331	190654900	1348	-0.0071
b5c74681-85e2-4d21-9c4c-4d7590ce2181	2	190669181	190674572	3	-1.9509
b5c74681-85e2-4d21-9c4c-4d7590ce2181	2	190675986	207490231	9861	0.0034
b5c74681-85e2-4d21-9c4c-4d7590ce2181	2	207490454	207494301	14	-0.7413
b5c74681-85e2-4d21-9c4c-4d7590ce2181	2	207494425	242147305	22029	0.0049
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	20930	6604856	5803	-0.0106
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	6609441	6611645	23	-0.8118
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	6613391	68697013	41843	0.0036
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	68697108	68698262	14	-1.0382
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	68699607	99218940	15867	0.002
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	99225614	99230470	37	-0.8241
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	99230577	128680378	18036	-0.0003
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	128686328	128693488	7	0.9956
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	128695318	130038990	616	-0.0166
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	130039375	130092396	47	0.3939
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	130092419	143566923	8344	0.0036
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	143566958	143567132	4	1.1102
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	143567959	143874533	231	-0.0177
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	143878084	143879883	2	-1.4152
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	143880836	149245189	3298	0.0027
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	149245608	149253293	26	-0.8398
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	149253404	162785504	8306	-0.0024
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	162786507	162908207	76	0.3643
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	162908784	169012392	3437	0.0003
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	169015614	169020840	2	-1.8495
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	169022039	172285320	2074	-0.0091
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	172285336	172286880	3	-1.9369
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	172287255	179158823	4434	-0.0072
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	179158837	179158854	2	-1.463
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	179158942	189642965	6674	0
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	189645889	189653199	12	-0.6989
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	189653225	193160113	2482	-0.0117
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	193160173	193165114	19	0.8772
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	193168646	198016312	2594	0.0117
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	198017298	198017327	2	1.8626
b5c74681-85e2-4d21-9c4c-4d7590ce2181	3	198018567	198169247	92	0.065
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	68929	8224761	4799	0.0037
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	8225912	8226098	3	-1.286
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	8226707	10208670	882	0.0077
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	10208766	10229874	29	0.482
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	10232590	10389091	177	0.0091
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	10390730	10399044	16	-0.5329
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	10401094	34777340	16735	-0.0011
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	34777353	34828306	46	0.3783
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	34828327	122319464	51988	0
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	122321038	122321899	2	-2.1523
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	122322386	155542771	19557	0.0009
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	155544251	155549403	5	-1.5418
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	155549499	156136322	463	0.0105
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	156136703	156139508	2	-1.7568
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	156139754	160958989	3012	0.009
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	160959045	160963756	18	-0.6644
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	160963767	167758200	4270	-0.0041
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	167758305	167761623	2	-1.8916
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	167761719	171448195	2378	0.0083
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	171453733	171456293	8	-1.6156
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	171456307	172066777	398	-0.0021
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	172067997	172068382	12	-1.5256
b5c74681-85e2-4d21-9c4c-4d7590ce2181	4	172074828	190106768	12040	0.0025
b5c74681-85e2-4d21-9c4c-4d7590ce2181	5	15532	46271828	30589	0.0041
b5c74681-85e2-4d21-9c4c-4d7590ce2181	5	46272419	46273400	5	-2.4978
b5c74681-85e2-4d21-9c4c-4d7590ce2181	5	46278110	97709417	27948	-0.0036
b5c74681-85e2-4d21-9c4c-4d7590ce2181	5	97712762	97758016	40	-0.8875
b5c74681-85e2-4d21-9c4c-4d7590ce2181	5	97758030	173947906	49774	-0.0039
b5c74681-85e2-4d21-9c4c-4d7590ce2181	5	173950806	173954209	3	-1.6579
b5c74681-85e2-4d21-9c4c-4d7590ce2181	5	173955224	177771448	2240	0.0049
b5c74681-85e2-4d21-9c4c-4d7590ce2181	5	177800550	177833329	6	-0.6931
b5c74681-85e2-4d21-9c4c-4d7590ce2181	5	177838979	178680821	442	0.0048
b5c74681-85e2-4d21-9c4c-4d7590ce2181	5	178682974	178686162	3	-2.5128
b5c74681-85e2-4d21-9c4c-4d7590ce2181	5	178691854	181363319	1532	0.0125
b5c74681-85e2-4d21-9c4c-4d7590ce2181	6	149661	6025978	4837	0.0161
b5c74681-85e2-4d21-9c4c-4d7590ce2181	6	6033698	6034203	3	-2.4613
b5c74681-85e2-4d21-9c4c-4d7590ce2181	6	6036812	32486746	17959	-0.0017
b5c74681-85e2-4d21-9c4c-4d7590ce2181	6	32488906	32658841	60	0.5973
b5c74681-85e2-4d21-9c4c-4d7590ce2181	6	32682835	54066353	13677	0.0055
b5c74681-85e2-4d21-9c4c-4d7590ce2181	6	54066432	54067005	5	2.3658
b5c74681-85e2-4d21-9c4c-4d7590ce2181	6	54067057	73882509	10363	0.0082
b5c74681-85e2-4d21-9c4c-4d7590ce2181	6	73882741	73891694	9	-2.2817
b5c74681-85e2-4d21-9c4c-4d7590ce2181	6	73893839	78253172	2761	0.0054
b5c74681-85e2-4d21-9c4c-4d7590ce2181	6	78259348	78325457	111	-0.5747
b5c74681-85e2-4d21-9c4c-4d7590ce2181	6	78325468	170741917	59549	0.005
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	43355	148300	89	-0.0107
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	155066	158626	10	-0.696
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	161442	38263833	27216	-0.0059
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	38271122	38339129	107	-0.312
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	38342370	54305455	10978	0.0048
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	54318812	54318821	5	-2.1393
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	54318824	57474821	1873	-0.0003
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	57476405	57476932	3	-1.9222
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	57477003	57822636	146	-0.0229
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	57847011	62944328	152	-0.1597
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	62949023	76653478	6119	0.004
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	76659437	76659716	2	-2.6205
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	76661559	109793741	20078	-0.0065
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	109797035	109801155	24	-0.4385
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	109801187	109813853	11	-1.7945
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	109813925	126404920	10003	-0.0003
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	126405428	126406823	14	1.2975
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	126406824	142063324	9903	-0.0027
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	142069843	142092307	34	-0.4788
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	142099190	142505749	327	-0.013
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	142508927	142801993	119	-0.2041
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	142802783	158592892	9901	0.0011
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	158599851	158621353	20	-0.8758
b5c74681-85e2-4d21-9c4c-4d7590ce2181	7	158622118	159334314	476	0.029
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	81254	6969039	7599	0.0205
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	6969240	7018620	14	-0.6484
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	7020666	7153553	77	0.014
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	7155402	7440674	38	-0.4722
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	7455757	7890177	19	0.1619
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	7919608	7974123	5	-1.5097
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	7981252	8120649	11	0.2245
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	8132772	8214781	6	-1.142
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	8234503	12092042	3212	0.0058
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	12130217	12177488	8	-0.866
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	12323772	13757223	1114	-0.0066
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	13757254	13762701	10	-0.5646
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	13762861	25114672	9303	0.0075
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	25116928	25126818	27	0.6091
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	25133589	39373140	8984	-0.0046
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	39378084	39529446	58	-2.1501
b5c74681-85e2-4d21-9c4c-4d7590ce2181	8	39530780	145072769	64793	0.0041
b5c74681-85e2-4d21-9c4c-4d7590ce2181	9	46587	41659472	31180	0.001
b5c74681-85e2-4d21-9c4c-4d7590ce2181	9	41666811	42073850	11	-0.3041
b5c74681-85e2-4d21-9c4c-4d7590ce2181	9	42080170	42179276	16	-0.8268
b5c74681-85e2-4d21-9c4c-4d7590ce2181	9	42202227	42302534	10	-0.0657
b5c74681-85e2-4d21-9c4c-4d7590ce2181	9	42302678	42524983	4	-1.6844
b5c74681-85e2-4d21-9c4c-4d7590ce2181	9	42546668	42727685	17	-0.5296
b5c74681-85e2-4d21-9c4c-4d7590ce2181	9	42729302	94128451	18554	0.0045
b5c74681-85e2-4d21-9c4c-4d7590ce2181	9	94131050	94131901	3	-1.4684
b5c74681-85e2-4d21-9c4c-4d7590ce2181	9	94134010	138200944	29486	0.0076
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	45792	46332377	31574	0.0045
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	46333369	47008590	68	-0.3139
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	47008664	47559596	284	0.0182
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	47622159	48154966	19	-0.6984
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	48173568	59604357	8343	0.002
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	59604372	59605506	7	-1.7393
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	59605724	65548259	4018	0.0005
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	65548272	65554672	23	-0.5704
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	65554688	79595316	9207	-0.0018
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	79624118	79737715	13	-1.3172
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	79737848	89178916	6570	0.0065
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	89183210	89183979	7	-1.1437
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	89188056	100351144	7043	0.0042
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	100353888	100354706	4	-1.4363
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	100355486	122574497	15383	0.0043
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	122584593	122591497	6	0.9591
b5c74681-85e2-4d21-9c4c-4d7590ce2181	10	122597296	133654968	7879	0.003
b5c74681-85e2-4d21-9c4c-4d7590ce2181	11	198510	4949013	2415	-0.0166
b5c74681-85e2-4d21-9c4c-4d7590ce2181	11	4949047	4955042	28	-1.6224
b5c74681-85e2-4d21-9c4c-4d7590ce2181	11	4955781	5762452	781	-0.0284
b5c74681-85e2-4d21-9c4c-4d7590ce2181	11	5762693	5788108	35	0.3826
b5c74681-85e2-4d21-9c4c-4d7590ce2181	11	5788231	6086560	235	-0.0376
b5c74681-85e2-4d21-9c4c-4d7590ce2181	11	6087039	6100864	8	-0.9431
b5c74681-85e2-4d21-9c4c-4d7590ce2181	11	6101273	55606712	30878	-0.0031
b5c74681-85e2-4d21-9c4c-4d7590ce2181	11	55606727	55662497	39	-0.4047
b5c74681-85e2-4d21-9c4c-4d7590ce2181	11	55663588	56369852	480	-0.0272
b5c74681-85e2-4d21-9c4c-4d7590ce2181	11	56371991	56374033	2	-2.0554
b5c74681-85e2-4d21-9c4c-4d7590ce2181	11	56376065	107367945	31824	-0.0022
b5c74681-85e2-4d21-9c4c-4d7590ce2181	11	107368040	107368402	5	-2.2472
b5c74681-85e2-4d21-9c4c-4d7590ce2181	11	107381636	135074876	19875	0.0035
b5c74681-85e2-4d21-9c4c-4d7590ce2181	12	51460	19648501	12999	0.0041
b5c74681-85e2-4d21-9c4c-4d7590ce2181	12	19648931	19651481	3	-2.2966
b5c74681-85e2-4d21-9c4c-4d7590ce2181	12	19651924	103289357	51330	-0.0056
b5c74681-85e2-4d21-9c4c-4d7590ce2181	12	103290507	133201603	20305	0.0119
b5c74681-85e2-4d21-9c4c-4d7590ce2181	13	18452809	33614126	10767	0.0021
b5c74681-85e2-4d21-9c4c-4d7590ce2181	13	33618652	33619239	4	-1.2016
b5c74681-85e2-4d21-9c4c-4d7590ce2181	13	33623167	37496998	2677	0
b5c74681-85e2-4d21-9c4c-4d7590ce2181	13	37497899	37510620	16	-2.0961
b5c74681-85e2-4d21-9c4c-4d7590ce2181	13	37514193	44775311	5138	0.0022
b5c74681-85e2-4d21-9c4c-4d7590ce2181	13	44778670	44780603	2	-2.0078
b5c74681-85e2-4d21-9c4c-4d7590ce2181	13	44781002	57176962	7357	-0.0069
b5c74681-85e2-4d21-9c4c-4d7590ce2181	13	57184136	57202435	32	-0.8116
b5c74681-85e2-4d21-9c4c-4d7590ce2181	13	57204234	68668123	6879	-0.0047
b5c74681-85e2-4d21-9c4c-4d7590ce2181	13	68674167	68694987	39	-0.8084
b5c74681-85e2-4d21-9c4c-4d7590ce2181	13	68695002	114342922	31067	0.0003
b5c74681-85e2-4d21-9c4c-4d7590ce2181	14	18239283	19294475	47	-0.0705
b5c74681-85e2-4d21-9c4c-4d7590ce2181	14	19298389	19952080	117	0.2793
b5c74681-85e2-4d21-9c4c-4d7590ce2181	14	19954424	21863904	1273	0.0088
b5c74681-85e2-4d21-9c4c-4d7590ce2181	14	21864198	22530451	602	-0.2564
b5c74681-85e2-4d21-9c4c-4d7590ce2181	14	22530607	106877229	53217	0.0033
b5c74681-85e2-4d21-9c4c-4d7590ce2181	15	19811075	20060725	52	-0.1147
b5c74681-85e2-4d21-9c4c-4d7590ce2181	15	20062609	20376311	43	0.4495
b5c74681-85e2-4d21-9c4c-4d7590ce2181	15	20380735	21272760	79	0.7794
b5c74681-85e2-4d21-9c4c-4d7590ce2181	15	21417107	22272411	23	0.3242
b5c74681-85e2-4d21-9c4c-4d7590ce2181	15	22278707	24424509	998	0.0145
b5c74681-85e2-4d21-9c4c-4d7590ce2181	15	24424598	24473449	35	-0.5923
b5c74681-85e2-4d21-9c4c-4d7590ce2181	15	24480146	76599170	32612	0.0118
b5c74681-85e2-4d21-9c4c-4d7590ce2181	15	76599286	76603434	20	-1.7761
b5c74681-85e2-4d21-9c4c-4d7590ce2181	15	76609838	93310461	11126	0.0125
b5c74681-85e2-4d21-9c4c-4d7590ce2181	15	93312082	93314323	2	-3.2031
b5c74681-85e2-4d21-9c4c-4d7590ce2181	15	93319185	101928837	6446	0.0089
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	10777	5557889	2620	0.005
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	5558088	5558150	2	-1.6578
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	5558336	11514388	6044	0.0195
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	11514854	11529513	5	-1.0769
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	11535608	19934811	4779	0.0152
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	19935622	19956040	25	-0.5876
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	19958932	22430699	1272	0.0252
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	22546611	22699421	73	-0.2861
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	22701658	54258063	10772	0.0016
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	54265201	54267610	2	-1.6136
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	54268386	55762682	1300	0.0135
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	55764310	55764867	3	1.7054
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	55770436	61619484	3637	0.0054
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	61624449	61631904	2	-1.9958
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	61635303	73224239	6538	0.0103
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	73224603	73224722	2	-1.7225
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	73228219	73714995	416	0.0261
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	73715255	73716528	3	-0.835
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	73717521	74325980	460	-0.0007
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	74330125	74431616	17	0.5477
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	74432668	78337711	3194	0.0105
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	78338543	78350841	16	0.8859
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	78350868	81671233	3682	0.013
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	81672366	81673647	2	-2.9102
b5c74681-85e2-4d21-9c4c-4d7590ce2181	16	81674112	90096867	6904	0.0079
b5c74681-85e2-4d21-9c4c-4d7590ce2181	17	150733	7354708	4078	0.0051
b5c74681-85e2-4d21-9c4c-4d7590ce2181	17	7362030	7362487	2	-1.6545
b5c74681-85e2-4d21-9c4c-4d7590ce2181	17	7363157	16759600	6367	0.0122
b5c74681-85e2-4d21-9c4c-4d7590ce2181	17	16759737	16834846	9	-0.7022
b5c74681-85e2-4d21-9c4c-4d7590ce2181	17	16838201	18414080	908	0.0027
b5c74681-85e2-4d21-9c4c-4d7590ce2181	17	18452078	18561907	27	0.8542
b5c74681-85e2-4d21-9c4c-4d7590ce2181	17	18565883	39694692	8479	0.011
b5c74681-85e2-4d21-9c4c-4d7590ce2181	17	39694753	39694769	2	-2.3418
b5c74681-85e2-4d21-9c4c-4d7590ce2181	17	39694787	39824535	117	0.0015
b5c74681-85e2-4d21-9c4c-4d7590ce2181	17	39826630	39828682	2	-1.4226
b5c74681-85e2-4d21-9c4c-4d7590ce2181	17	39829375	41265456	780	-0.0067
b5c74681-85e2-4d21-9c4c-4d7590ce2181	17	41266762	41273905	20	0.7781
b5c74681-85e2-4d21-9c4c-4d7590ce2181	17	41273921	41274198	3	2.9804
b5c74681-85e2-4d21-9c4c-4d7590ce2181	17	41274279	83091923	24158	0.0039
b5c74681-85e2-4d21-9c4c-4d7590ce2181	18	48133	40680456	22729	0.0059
b5c74681-85e2-4d21-9c4c-4d7590ce2181	18	40680470	40685425	18	-2.0221
b5c74681-85e2-4d21-9c4c-4d7590ce2181	18	40689534	80257174	27857	0.0072
b5c74681-85e2-4d21-9c4c-4d7590ce2181	19	90910	20411869	8912	-0.0181
b5c74681-85e2-4d21-9c4c-4d7590ce2181	19	20413400	20533583	68	-0.7321
b5c74681-85e2-4d21-9c4c-4d7590ce2181	19	20538075	40846832	10488	-0.0071
b5c74681-85e2-4d21-9c4c-4d7590ce2181	19	40854267	40870114	20	-0.8716
b5c74681-85e2-4d21-9c4c-4d7590ce2181	19	40886250	42920519	942	-0.0027
b5c74681-85e2-4d21-9c4c-4d7590ce2181	19	42920956	42934598	7	-0.9137
b5c74681-85e2-4d21-9c4c-4d7590ce2181	19	42936025	55771003	6782	-0.003
b5c74681-85e2-4d21-9c4c-4d7590ce2181	19	55771169	55771701	3	-2.9912
b5c74681-85e2-4d21-9c4c-4d7590ce2181	19	55774927	58586487	1836	0.0105
b5c74681-85e2-4d21-9c4c-4d7590ce2181	20	80664	1571811	1182	0.0052
b5c74681-85e2-4d21-9c4c-4d7590ce2181	20	1576544	1587098	27	-0.5301
b5c74681-85e2-4d21-9c4c-4d7590ce2181	20	1587360	40572336	24004	0.0052
b5c74681-85e2-4d21-9c4c-4d7590ce2181	20	40572818	40575637	2	-2.1649
b5c74681-85e2-4d21-9c4c-4d7590ce2181	20	40579539	46742097	4367	0.0183
b5c74681-85e2-4d21-9c4c-4d7590ce2181	20	46742627	46742752	2	-1.3577
b5c74681-85e2-4d21-9c4c-4d7590ce2181	20	46743264	49603565	2068	0.0165
b5c74681-85e2-4d21-9c4c-4d7590ce2181	20	49603618	49622075	8	-0.6218
b5c74681-85e2-4d21-9c4c-4d7590ce2181	20	49623107	50526130	554	-0.0023
b5c74681-85e2-4d21-9c4c-4d7590ce2181	20	50529513	50529532	2	-1.4603
b5c74681-85e2-4d21-9c4c-4d7590ce2181	20	50529631	54028329	2597	0.0162
b5c74681-85e2-4d21-9c4c-4d7590ce2181	20	54031269	54042112	36	-0.6689
b5c74681-85e2-4d21-9c4c-4d7590ce2181	20	54046035	64324800	7434	0.0121
b5c74681-85e2-4d21-9c4c-4d7590ce2181	21	10354168	22278814	6284	-0.0046
b5c74681-85e2-4d21-9c4c-4d7590ce2181	21	22283580	22292338	9	-5.2606
b5c74681-85e2-4d21-9c4c-4d7590ce2181	21	22294679	45506637	16816	0.0058
b5c74681-85e2-4d21-9c4c-4d7590ce2181	21	45511103	45511195	2	-1.8929
b5c74681-85e2-4d21-9c4c-4d7590ce2181	21	45511546	46677045	685	-0.0117
b5c74681-85e2-4d21-9c4c-4d7590ce2181	22	15294547	22114208	3113	0.0151
b5c74681-85e2-4d21-9c4c-4d7590ce2181	22	22119549	22120255	6	-2.2249
b5c74681-85e2-4d21-9c4c-4d7590ce2181	22	22127104	23929558	1252	0.0226
b5c74681-85e2-4d21-9c4c-4d7590ce2181	22	23940911	23990739	18	0.5438
b5c74681-85e2-4d21-9c4c-4d7590ce2181	22	23995113	50796027	18843	0.0166
b5c74681-85e2-4d21-9c4c-4d7590ce2181	X	251810	155952689	83488	0.0038
b5c74681-85e2-4d21-9c4c-4d7590ce2181	Y	2782397	3026792	121	-2.8345
b5c74681-85e2-4d21-9c4c-4d7590ce2181	Y	3027225	6071948	595	-2.4864
b5c74681-85e2-4d21-9c4c-4d7590ce2181	Y	6075631	56872112	5920	-2.9226
