GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	4155990	4176105	41	-0.7324
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	4176135	34295406	20971	0.0053
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	34298911	34300513	2	-2.0786
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	34300900	34437911	86	-0.0081
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	34438291	34439683	4	0.7224
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	34450400	34466002	5	-0.2257
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	34474248	34511990	46	-1.7282
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	34512096	52527330	13006	-0.0015
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	52527342	52554404	39	-1.853
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	52560811	67882888	10106	-0.006
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	67883532	67936771	33	0.4965
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	67938505	86710564	11785	-0.0062
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	86725947	86726731	2	-2.1285
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	86743283	87223346	110	-0.0043
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	87225631	87576101	71	-0.3494
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	87578886	88976022	592	0.0174
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	88976067	91907217	249	-0.1324
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	91912654	97091849	840	0.0137
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	97093216	97609151	92	-0.2245
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	97624729	124097362	16006	-0.0003
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	124101112	124103243	7	-1.0461
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	124104302	127072723	1900	-0.0112
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	127075108	127103254	17	0.5022
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	127104330	130060624	1922	0.0176
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	130063181	130063277	2	1.6654
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	130065662	146106875	9537	-0.0061
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	146106889	146109366	21	-1.4182
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	146120238	232341147	52827	-0.004
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	232344024	232416112	68	0.3308
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	232422877	232423556	3	-0.6955
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	232424039	232461214	18	0.4656
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	232470431	235006686	1803	0.0009
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	235009860	235061892	32	0.3293
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	235063327	238823453	2532	0.0152
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	238824602	239287096	262	0.1433
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	239298382	241517979	1325	0.0223
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	241518645	242072210	160	0.2886
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	242072479	242090275	14	-0.1411
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	242092213	242095518	4	0.6964
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	2	242101248	242147305	22	-0.1037
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	20930	558475	495	-0.0117
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	560106	1870064	1169	-0.081
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	1870759	10149361	6935	-0.0068
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	10149488	10263745	102	0.2193
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	10266508	26059153	10975	0.0011
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	26062085	26451552	260	-0.1217
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	26451628	65202778	25376	0.0013
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	65203560	65224777	52	-0.7525
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	65230674	68697013	2425	-0.0144
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	68697108	68698262	14	-1.0782
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	68699607	183411681	67487	-0.0035
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	183413252	184716469	678	0.1365
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	184719692	195559056	7549	0.0069
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	195656271	196017117	139	0.4859
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	196019900	196629554	310	0.0315
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	196631608	197025047	185	0.2387
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	197025852	198118345	560	0.0367
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	198118700	198122834	8	-0.764
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	3	198124354	198169247	8	-0.0594
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	68929	570222	215	0.0414
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	581298	1060371	143	0.3692
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	1060521	1314649	134	0.0322
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	1314748	1617803	60	0.2754
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	1627922	7420537	3670	0.0213
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	7425210	7465253	42	0.4504
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	7465589	9459504	894	0.0421
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	9462813	9477560	4	-1.1416
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	9477699	10221792	542	-0.0132
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	10222004	10233383	31	0.7873
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	10233542	49214614	25989	-0.0017
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	49289175	49289338	2	-2.1077
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	49295203	63105282	7186	0.0013
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	63105303	63137507	18	-0.4853
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	63137535	68478894	3279	-0.0157
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	68494770	68620261	68	-0.3129
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	68623617	69254604	310	-0.0685
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	69254981	69366304	60	-0.549
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	69366406	151870485	49438	-0.0026
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	151870502	151871415	10	-1.0028
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	151871739	160958989	5874	-0.0002
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	160959045	160963448	17	-2.3954
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	160963756	172066777	7075	-0.0033
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	172067997	172068382	12	-1.5898
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	172074828	182017841	6620	-0.0104
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	182018558	188417122	4424	0.0421
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	4	188417315	190106768	1037	-0.0077
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	15532	685389	305	0.223
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	685633	773453	28	0.841
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	779766	808932	5	-0.2278
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	817735	833513	15	-0.8108
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	852451	1066380	85	0.0928
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	1077247	1120335	9	0.8867
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	1123437	1897714	481	0.2099
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	1901091	8702410	6014	0.0075
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	8702945	8747030	46	-0.7713
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	8749619	46271006	23693	-0.0066
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	46271828	46273400	6	-2.3069
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	46278110	79148525	17589	-0.0061
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	79149648	79190119	20	0.6371
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	79196134	171956106	58878	-0.0074
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	171956527	171990529	19	0.0169
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	171990845	172194210	151	0.2351
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	172196700	174711703	1927	0.0106
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	174711833	174779524	32	0.4135
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	174779585	176033084	871	0.0082
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	176038686	176042504	2	-1.7869
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	176043321	176623510	240	0
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	176623714	176854168	129	0.2477
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	176857712	180744855	2038	0.0411
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	180745209	181066264	185	-0.0344
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	5	181067088	181363319	120	0.1726
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	149661	204023	34	-0.0894
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	204689	215423	11	0.5629
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	217201	799902	505	0.0861
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	800051	895584	91	0.2883
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	896615	27656702	19953	0.0064
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	27660181	27700507	25	0.5655
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	27700977	29882603	1058	0.0166
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	29903859	29928644	9	-1.0836
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	29931120	31313046	648	0.0471
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	31318499	31327629	7	-1.7405
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	31328176	31368791	24	-0.1148
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	31368827	31394533	45	0.2643
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	31395153	31543573	104	0.042
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	31544943	32300711	209	0.2572
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	32302071	32420932	78	-0.0232
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	32421478	32486746	47	0.2852
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	32488906	52759800	12776	0.0056
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	52760252	52799684	36	-0.3373
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	52800741	54066353	946	-0.0269
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	54066432	54067057	6	-1.3102
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	54070550	55960697	1213	-0.0013
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	55961357	55978862	10	-1.0323
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	55986080	66503728	4306	-0.0125
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	66503937	66521338	10	-0.6956
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	66522750	76730151	6633	-0.0063
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	76730331	76742972	19	0.5956
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	76743040	78261995	981	0.0059
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	78262064	78322875	105	-0.4951
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	78325223	117601519	24311	-0.0038
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	117603194	117630471	17	-0.6625
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	117646693	167212720	33276	0.0052
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	167212790	168953111	999	0.1286
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	168953155	169768395	679	0.023
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	169769963	170360352	245	0.1859
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	6	170362499	170741917	171	0.0214
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	43355	54705	17	0.0278
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	60654	199503	114	0.2879
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	214803	928825	93	0.004
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	946204	1143120	104	0.4167
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	1149522	2369125	442	0.0807
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	2369400	2396551	17	0.6847
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	2397393	4460207	1580	0.0503
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	4460262	4519143	46	0.3733
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	4520589	6370690	832	0.0736
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	6372700	26566386	15890	-0.0101
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	26566603	26570347	3	-1.391
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	26572350	29634124	2292	0.0098
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	29634172	29646732	5	-1.1008
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	29648549	76524031	25323	0.0093
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	76524046	76904413	147	-0.2056
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	76904484	88645947	7540	-0.0051
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	88646004	90217494	1044	-0.0795
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	90223014	91728979	1063	0.0069
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	91728999	91729639	5	0.8766
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	91729718	97756658	3746	-0.0057
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	97766148	97773163	16	-0.8996
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	97774928	97980107	107	0.0243
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	97982029	97986523	7	0.65
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	97991379	98927908	437	0.0224
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	98928676	98946020	10	0.6023
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	98947160	101327646	955	0.0287
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	101328323	101498586	74	0.316
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	101498690	105363741	2119	-0.0025
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	105368011	105519977	72	0.2364
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	105520752	105526073	2	-1.6082
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	105526329	109797044	2828	-0.0045
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	109797612	109813925	28	-0.5016
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	109814172	144255817	21208	-0.0013
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	144264193	144312471	4	-1.5768
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	144326306	154598185	6415	0.0072
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	154601461	154605369	3	-1.6911
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	154607903	157299090	1968	0.0281
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	157304033	159118089	1124	0.0947
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	159118776	159216367	54	0.3975
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	7	159227414	159334314	88	0.1232
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	81254	226528	15	-0.1641
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	229693	2237203	1591	0.1002
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	2345087	4151383	2130	-0.0057
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	4152485	4194844	89	0.2088
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	4195288	4501556	570	0.006
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	4505301	4529714	16	-0.9812
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	4530918	6136888	2108	-0.0035
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	6137076	6503495	541	0.133
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	6503541	7141698	655	0.0208
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	7152073	8234503	83	-0.2827
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	8235660	25122039	13691	0.0111
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	25122389	25126554	8	-1.1006
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	25126626	36211336	7319	0.0042
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	36215045	36219621	5	-1.1946
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	36220823	39373140	1701	0.0142
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	39378084	39526605	55	0.7282
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	39527181	40914477	1076	0.0103
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	40920333	40920952	2	-1.8373
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	40926161	45951913	1511	0.0068
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	46000405	46000692	2	-1.5213
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	46007651	46101316	35	-0.1124
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	46103634	46287572	52	0.236
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	46292380	46795452	179	-0.0631
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	46795471	46888321	53	-0.3103
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	46888613	136670116	56859	-0.0017
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	136675642	136851164	174	-0.8509
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	136851637	140994790	3201	0.0018
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	140994796	142423309	848	0.2491
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	142423653	143565794	415	0.0612
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	143566339	143610108	12	0.2033
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	143610163	143625638	15	0.5859
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	143636819	144188443	151	0.1347
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	144190728	144568943	120	0.4316
75ec96dc-005b-4b5f-9a3d-ca108b4eca6c	8	144569280	144951295	171	0.1649
