GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	10398887	34777353	16767	0.018
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	34777382	34822561	41	-0.6267
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	34823103	49146817	8956	0.0205
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	49146905	62802116	7023	-0.0719
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	62804218	62805944	8	-2.0181
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	62813912	68378716	3432	-0.0775
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	68389352	68468423	16	-0.6975
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	68472744	68639397	73	0.3503
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	68640616	89940054	13199	-0.0693
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	89940921	113199963	13738	-0.1133
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	113200004	113592669	286	-0.0713
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	113612114	113612862	2	-1.6928
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	113613567	114029488	280	-0.0758
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	114029816	114030246	2	-1.2209
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	114030446	114252544	147	-0.0596
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	114254167	114261019	23	-1.1927
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	114263073	148317162	20147	-0.1084
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	148317860	148333571	7	-1.2737
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	148335702	160119586	7147	-0.1001
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	160120116	160149637	41	-0.777
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	160162718	171448195	7264	-0.1059
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	171453733	171456307	9	-1.2465
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	171456559	172068073	403	-0.142
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	172068149	172068354	7	-1.8686
01fc2bf2-7103-4ff8-817d-8d16192c1e04	4	172068368	190106768	12059	-0.0925
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	15532	3130687	2090	0.309
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	3131619	8115720	4352	0.2079
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	8117676	8117733	2	-1.8575
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	8121212	17601619	6920	0.218
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	17601952	58025819	22341	0.0303
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	58030200	58037706	32	1.699
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	58042530	150819676	56571	0.0035
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	150822643	150837869	8	-1.375
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	150839042	152132436	957	0.0061
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	152134272	152136310	14	-0.5796
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	152136330	152297989	132	0.0135
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	152298372	152299850	2	-2.3982
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	152300481	156049910	2533	-0.0023
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	156049988	156055705	11	-0.8867
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	156055719	180947484	16587	-0.0048
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	180947523	180991103	20	0.5572
01fc2bf2-7103-4ff8-817d-8d16192c1e04	5	181006225	181363319	170	0.0515
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	149661	303017	126	0.0729
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	303121	381149	76	0.5624
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	382559	29867174	21413	0.091
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	29867877	29980974	74	0.45
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	29983234	32488906	1129	0.1051
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	32488965	32656527	54	-0.3822
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	32656814	32718419	41	0.1408
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	32720838	32721076	3	-1.4669
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	32721547	57385590	15640	0.0968
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	57387090	57978895	43	-0.2463
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	57979980	64840232	2325	0.0785
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	64840605	73882509	6026	0.0185
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	73882741	73891694	9	-2.8119
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	73893839	76712780	1757	0.0059
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	76716152	76743040	29	0.4475
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	76751356	78253172	976	0.0022
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	78259348	78325468	112	0.5744
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	78329517	80568269	1425	0.003
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	80568270	80579817	34	-0.9213
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	80584624	103290164	14002	0.0159
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	103290209	103314186	44	0.9901
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	103317795	103926387	412	-0.0047
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	103927803	103940564	3	0.924
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	103949029	104063388	54	-0.074
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	104066294	104073705	7	-1.1766
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	104073729	145165178	25817	0.0208
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	145165617	167281735	15775	-0.0571
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	167285281	167293461	10	-0.6556
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	167294204	169527455	1449	-0.0073
01fc2bf2-7103-4ff8-817d-8d16192c1e04	6	169528391	170741917	592	0.1292
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	43355	15392007	10378	0.4249
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	15392045	15393664	2	-2.5564
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	15394440	56025154	29346	0.4293
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	56026859	63192929	1039	0.3546
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	63193133	63255524	25	-0.0226
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	63255713	64843106	579	0.2485
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	64843127	101409205	20463	0.0679
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	101416451	101416668	2	-2.3128
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	101419630	109793741	5050	0.0762
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	109797035	109813853	35	0.4783
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	109813925	126404920	10013	0.0678
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	126405428	126406561	12	1.4001
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	126406822	142070709	9923	0.069
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	142070732	142090279	24	0.5402
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	142090383	150603647	5056	0.0593
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	150603779	150604481	3	-1.4719
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	150610834	153450553	1711	0.0568
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	153450560	153450627	2	-2.6449
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	153450630	159326034	4083	0.0568
01fc2bf2-7103-4ff8-817d-8d16192c1e04	7	159326088	159334314	7	0.4241
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	81254	212832	6	-0.337
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	213414	3053994	2230	0.4536
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	3054164	5053524	2900	0.3488
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	5053774	5736745	861	0.4931
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	5741204	5746973	27	-0.8526
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	5749566	6374617	889	0.5529
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	6374692	7336299	815	0.868
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	7357089	8214781	67	0.302
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	8234503	8375587	142	-0.1866
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	8376597	8528287	145	0.3417
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	8528640	8528932	4	-1.3229
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	8530797	9153031	573	0.3611
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	9161513	12024350	2345	0.8562
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	12024888	36211336	17768	-0.1579
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	36215045	36219621	3	-2.2501
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	36220823	38914644	1483	-0.1425
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	38918967	39213441	132	0.6086
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	39214572	39389156	84	0.9829
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	39389592	39529446	57	1.7247
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	39530780	39550827	17	0.7735
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	39550843	40249284	494	1
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	40249919	40914477	563	0.8829
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	40920333	40920952	2	2.6705
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	40926161	43931659	1512	0.9605
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	45951913	71300130	15292	-0.0659
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	71303076	71304364	8	-1.8351
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	71307628	78399826	4506	-0.0465
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	78401751	82206189	2229	0.1514
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	82207316	88105925	3236	-0.0309
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	88106489	88262188	83	0.144
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	88263091	88505693	138	0.3699
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	88511074	91621462	1859	0.1153
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	91622908	92439819	479	-0.0712
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	92442737	94782358	1426	0.0215
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	94786166	94851071	27	-0.138
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	94851132	104218394	5821	0.1031
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	104227578	104401528	127	0.3402
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	104401947	107359643	1902	0.0426
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	107360218	107376661	10	-0.0014
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	107376760	107380067	3	-0.9803
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	107380319	108153266	511	0.0142
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	108155206	109876496	974	-0.081
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	109876740	111282237	747	0.0391
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	111282417	111283031	7	2.6984
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	111288052	114279379	1626	-0.0452
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	114279703	115170368	587	0.0903
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	115172231	127541229	8502	-0.0551
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	127542531	127704634	150	0.1811
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	127705023	128677963	744	0.3557
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	128685318	128810374	65	0.0633
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	128812873	129614747	530	-0.0503
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	129615262	130525010	578	0.0793
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	130528865	141390000	8552	-0.0638
01fc2bf2-7103-4ff8-817d-8d16192c1e04	8	141390013	145072769	1551	0.0066
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	46587	602903	508	-0.0416
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	606699	606961	4	-2.5376
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	607307	9149128	8213	-0.0197
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	9149387	9289760	120	-0.1788
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	9290584	9433606	157	-0.4225
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	9433671	9643185	175	-0.163
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	9647020	22492890	10628	-0.013
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	22501914	22502700	2	-3.7051
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	22509341	61520021	11521	-0.0176
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	61521913	61647899	29	-0.96
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	61665362	68424128	192	-0.0808
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	68425024	102753540	24024	0.0892
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	102753569	102754029	2	-2.8312
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	102754500	137056919	23371	0.0971
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	137057099	137563956	125	0.2892
01fc2bf2-7103-4ff8-817d-8d16192c1e04	9	137572364	138200944	347	0.1436
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	45792	2030221	1460	-0.0321
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	2030387	2030559	3	-1.8888
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	2031213	6739645	4313	-0.0371
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	6740138	16721697	8221	-0.0798
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	16722484	16723190	4	-1.4709
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	16724462	30830841	10112	-0.1084
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	30836579	35304025	2922	0.0094
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	35305163	35312443	2	-1.9065
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	35313463	43239804	2661	-0.0217
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	43244516	43244619	2	-1.7616
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	43247480	46146395	1751	-0.0156
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	46146453	46333369	169	0.5763
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	46370859	54920517	5379	-0.004
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	54923330	54924277	2	-3.1416
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	54927534	65539931	7348	-0.0074
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	65540090	65565695	39	-0.5432
01fc2bf2-7103-4ff8-817d-8d16192c1e04	10	65566308	133654968	46185	-0.016
01fc2bf2-7103-4ff8-817d-8d16192c1e04	11	198510	5766175	3227	-0.0676
01fc2bf2-7103-4ff8-817d-8d16192c1e04	11	5766850	5787909	32	-0.9441
01fc2bf2-7103-4ff8-817d-8d16192c1e04	11	5788108	14702166	6678	-0.0641
01fc2bf2-7103-4ff8-817d-8d16192c1e04	11	14703482	134972320	76740	0.0456
01fc2bf2-7103-4ff8-817d-8d16192c1e04	11	134972636	135074876	70	-0.0699
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	51460	756804	417	0.0838
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	759943	767080	20	-0.5977
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	767122	11070111	6794	0.0498
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	11072090	11088933	8	-1.271
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	11099275	11351157	131	0.0626
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	11358643	11383180	23	-0.8657
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	11383181	16266471	3533	0.0624
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	16268053	16268391	2	-2.1121
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	16275623	30273358	9797	0.0569
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	30273361	30273782	2	-2.2519
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	30273841	31125097	646	0.0428
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	31127656	31254189	86	0.5487
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	31256945	91144327	34799	0.0856
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	91149751	97166167	4156	-0.0806
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	97168909	98143632	800	0.0765
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	98143707	111735404	8715	-0.0789
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	111743267	111872274	51	0.6393
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	111875319	126660439	9816	-0.1016
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	126660614	126660909	2	-2.7316
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	126662565	129516041	2571	-0.0991
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	129518945	129519049	2	-2.1789
01fc2bf2-7103-4ff8-817d-8d16192c1e04	12	129519225	133201603	2352	-0.0872
01fc2bf2-7103-4ff8-817d-8d16192c1e04	13	18452809	23058865	2856	-0.1738
01fc2bf2-7103-4ff8-817d-8d16192c1e04	13	23058992	23059376	6	-1.5095
01fc2bf2-7103-4ff8-817d-8d16192c1e04	13	23064056	42383353	14015	-0.1753
01fc2bf2-7103-4ff8-817d-8d16192c1e04	13	42388260	52502570	6484	-0.0062
01fc2bf2-7103-4ff8-817d-8d16192c1e04	13	52505209	52531650	7	-1.1519
01fc2bf2-7103-4ff8-817d-8d16192c1e04	13	52543744	57184136	2615	-0.0362
01fc2bf2-7103-4ff8-817d-8d16192c1e04	13	57184155	57204246	33	-0.549
01fc2bf2-7103-4ff8-817d-8d16192c1e04	13	57215580	63650072	3798	-0.0028
