GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	30808066	31148580	175	0.0071
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	31150820	31152499	2	-1.1992
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	31152542	39638912	4675	0.008
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	39648952	39687469	24	0.6095
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	39688076	54750455	8403	0.0017
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	54751411	54795419	31	0.2784
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	54795536	72302815	12611	0.0003
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	72303233	72345450	45	-0.9109
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	72345465	103560608	20006	-0.001
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	103566616	103717410	32	0.4295
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	103717617	105470754	919	0.0064
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	105476583	105479753	17	-2.5383
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	105481433	109690352	2638	-0.0008
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	109690415	109702376	13	-0.7522
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	109703504	111385772	1322	-0.009
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	111386515	111390609	5	-0.8876
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	111393046	112147704	622	0.0085
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	112153343	112154591	22	-0.6461
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	112154619	120414592	5065	0.0005
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	120885464	120885477	2	1.3764
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	120954128	143459641	97	-0.0668
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	143494500	144503864	142	0.9683
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	144932423	152546733	2254	0.026
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	152554167	152583230	44	-0.9703
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	152583291	152614118	34	-1.8122
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	152618018	152789532	170	0.0007
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	152789570	152796224	33	-0.3862
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	152801429	156374120	1845	0.0137
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	156375401	156375701	2	-1.557
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	156379643	161539085	3412	-0.0075
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	161553345	161649268	11	-0.8171
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	161678447	174827267	9536	0.0025
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	174827418	174832702	16	-0.6876
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	174832716	189287661	9647	-0.0006
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	189289682	189577858	176	-0.1225
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	189577974	194479104	3368	0.0024
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	194482281	194485888	2	1.3793
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	194487886	195221287	464	0.0087
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	195222741	195424483	126	-0.1457
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	195424512	196758720	863	0.0137
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	196761905	196762956	3	-2.1469
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	196769493	199145110	1438	0.0046
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	199145262	199186791	33	0.424
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	199189114	217498429	12732	-0.0048
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	217498897	217536548	25	0.5664
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	217537191	220767531	2166	0.0048
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	220768102	220787573	15	-0.3822
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	220791015	228344757	4686	0.0055
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	228346751	228422190	26	0.3588
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	228425137	231786476	2287	0.0025
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	231787099	231818681	20	0.4428
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	231819980	232709495	780	-0.0032
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	232712112	232735513	13	0.4796
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	232739892	242922358	7886	0.0092
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	242922374	243064845	33	0.3511
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	243094761	246666715	2411	0.0125
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	246666766	246722899	32	0.4355
46ab69c6-0350-4a9a-94ac-b45619a89eb4	1	246727319	248930189	1290	-0.0032
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	12784	234130	138	0.1352
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	237375	1484344	863	0.0325
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	1484437	1875506	212	0.1577
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	1876748	7446305	4666	0.0022
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	7448591	7480728	36	0.1598
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	7486531	7491411	4	0.7031
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	7494426	7528704	27	0.1753
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	7534549	13844585	4534	0
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	13846099	13846179	2	-1.3451
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	13847748	34466002	13604	0.0007
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	34474248	34511990	46	-2.2213
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	34512096	35752724	872	-0.0285
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	35752875	35762881	6	0.8548
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	35772407	38728724	2304	0.001
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	38729805	38745139	7	0.6631
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	38745684	40170111	919	0.0119
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	40172987	40173172	3	-1.2803
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	40179378	50670373	7626	-0.007
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	50671399	51192220	362	-0.0992
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	51193412	52537117	921	-0.0298
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	52537337	52538386	5	0.9154
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	52538470	52554274	13	0.1844
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	52554359	52560811	5	0.6364
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	52563002	57181186	3375	-0.0168
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	57181356	57181540	2	-1.8589
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	57181856	81719737	15666	-0.0068
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	81722839	81723371	2	-1.6073
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	81726408	86710564	2872	0.0035
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	86725947	86726731	2	-1.183
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	86743283	88861753	711	0.0042
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	88861920	89025976	81	-0.2776
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	89027904	114773264	11232	0.0015
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	114778337	114784928	27	-0.3307
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	114785021	116747801	1161	-0.0091
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	116748453	116832277	40	-0.2564
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	116833669	124863915	5259	0.0049
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	124866886	125852220	582	-0.0637
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	125855168	129543232	2366	0.009
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	129543367	132406049	1069	0.0552
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	132406109	146107615	8819	-0.009
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	146107675	146109366	16	0.5709
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	146120238	160582703	8745	-0.0077
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	160583496	160605582	20	0.3378
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	160606730	162740149	1200	-0.0015
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	162744043	162766782	15	0.4161
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	162771507	185444152	14251	-0.0035
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	185447629	186031467	280	-0.0996
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	186031777	193654283	4280	-0.008
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	193655936	193693546	17	0.4352
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	193693635	194058613	152	-0.0296
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	194059337	194130363	60	-0.2625
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	194131849	241537572	29853	0.0009
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	241537962	242053711	136	0.2099
46ab69c6-0350-4a9a-94ac-b45619a89eb4	2	242054323	242147305	53	0.0638
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	20930	750524	621	-0.0591
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	752189	754997	2	-1.9102
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	755699	6604856	5193	-0.0116
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	6609441	6611645	23	-0.811
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	6613391	26557397	14164	-0.0052
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	26559609	26570407	11	-0.6488
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	26570470	52989195	15704	0.002
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	52994359	53005201	38	-0.7136
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	53005247	68697013	12034	-0.0029
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	68697108	68698262	14	-1.5041
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	68699607	75372019	4868	0.0001
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	75377956	75519398	60	0.2705
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	75523398	75537654	6	-1.6292
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	75546030	84604909	4947	0.0007
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	84608049	84616807	9	-0.9262
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	84624109	84650533	24	-0.0474
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	84650607	84652985	13	-0.7007
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	84653010	95737262	4130	-0.0015
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	95748036	95749266	2	-2.961
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	95749836	99215668	1843	-0.002
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	99215760	99230464	40	-0.568
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	99230470	128667759	18080	0.0007
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	128672783	128693488	13	0.9319
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	128695318	130044016	621	-0.0003
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	130044855	130067896	10	-0.603
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	130067910	130087393	28	-1.6431
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	130088081	150791817	12836	-0.0039
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	150792296	150865205	46	0.3118
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	150867359	155758758	3082	-0.001
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	155763308	155774388	28	0.6441
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	155795620	162815162	4286	-0.0129
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	162816942	162822702	6	1.8043
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	162827928	162908207	48	-0.363
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	162908784	163941157	579	-0.005
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	163941164	163941185	5	-0.7466
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	163944509	167941968	2220	-0.0117
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	167942969	167943348	2	1.3072
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	167948129	173493638	3540	0.0044
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	173494583	173519113	15	-0.2173
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	173522845	173571890	24	0.5984
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	173582403	175360729	1271	-0.0088
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	175362803	175363437	6	-1.0266
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	175363536	183461145	4811	-0.0112
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	183462085	184727496	660	0.0958
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	184731760	193160113	6038	-0.0051
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	193160173	193161217	6	1.0373
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	193162684	194830659	1109	0.0226
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	194831045	194831263	3	-0.8041
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	194834085	195536361	378	0.0115
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	195548576	195998433	138	0.2072
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	196012333	196751342	372	0.0207
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	196753724	196862630	46	0.3853
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	196865223	197049392	95	0.106
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	197050525	197187331	71	-0.0259
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	197187904	197235035	24	-0.2549
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	197236741	197315487	45	-0.0263
46ab69c6-0350-4a9a-94ac-b45619a89eb4	3	197316195	198169247	424	0.0741
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	68929	506746	185	-0.0068
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	507647	1058451	169	0.212
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	1058613	1301173	133	-0.0032
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	1303781	1411887	39	0.2624
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	1417771	3461725	865	0.0346
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	3462155	3516005	21	0.4053
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	3520956	7435332	2820	0.0193
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	7435637	7451956	16	0.5188
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	7456102	9455251	910	0.0351
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	9459504	9477699	6	1.1682
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	9484440	10388498	743	0.0103
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	10389091	10398887	16	-0.6255
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	10399044	34777418	16786	0.0008
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	34777432	34828250	40	0.376
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	34828291	40698556	3879	-0.003
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	40701994	40702175	3	-1.6021
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	40702670	63828222	12675	0.0007
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	63831751	63851308	30	-0.5196
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	63852325	68509237	2874	-0.0038
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	68509442	68623617	64	0.2752
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	68639397	87746645	11764	0.0007
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	87746785	87751588	28	-1.0464
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	87753637	97013369	5655	-0.003
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	97013767	97017185	2	-1.8396
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	97017927	107145001	5810	-0.0109
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	107145112	107150362	14	-0.4977
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	107150455	114252544	4425	0.0067
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	114254167	114261019	23	0.7392
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	114263073	150645861	21455	0.0005
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	150646314	150667038	14	0.6939
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	150670630	171448195	13184	0.0002
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	171453733	171456625	12	-1.3119
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	171459220	180808112	6019	-0.0056
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	180808199	180843406	31	0.323
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	180843597	188300104	5296	0.0197
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	188300206	188300221	2	-1.7467
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	188300270	188487887	165	0.0836
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	188491826	189864410	919	-0.0327
46ab69c6-0350-4a9a-94ac-b45619a89eb4	4	189870388	190106768	59	0.137
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	15532	81382	30	-0.012
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	81614	1939056	931	0.1728
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	1943614	3049297	1005	0.0236
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	3049643	3124699	106	0.1845
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	3125381	4012189	842	0.0217
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	4012580	4012586	2	-1.138
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	4013527	7169363	2807	0.0136
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	7177225	7189812	26	-1.1161
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	7202522	9336753	1762	0.0046
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	9336820	9362883	37	0.4891
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	9364637	12815668	2647	-0.001
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	12815753	12838421	13	-1.4159
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	12849089	20739669	5149	0.0006
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	20741253	20743177	2	-1.2011
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	20746731	21449167	360	0.0084
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	21451091	21452387	6	-0.6823
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	21454830	25226037	2169	0.0124
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	25228118	25228493	2	-1.578
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	25229258	53151722	14550	0.002
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	53151751	53182885	27	0.3306
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	53190040	58025819	3288	-0.0056
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	58030200	58037706	32	1.4809
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	58042530	71939479	7686	-0.0011
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	71939532	71944034	3	-1.2192
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	71944921	79167524	4806	-0.0026
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	79167572	79196134	12	0.6888
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	79196213	99161420	11238	-0.0006
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	99162232	99974910	474	-0.1136
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	99974928	114595708	9441	-0.0106
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	114597713	114597866	2	-2.1112
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	114600134	168722730	35214	-0.0029
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	168725304	168778197	56	0.4415
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	168778648	169919363	971	0.0012
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	169921806	169947845	44	0.2556
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	169947905	169952297	7	0.6238
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	169957794	169974392	17	0.2857
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	169974530	172039773	1449	-0.0013
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	172042741	172199205	137	0.1899
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	172204765	172645840	343	-0.0185
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	172653533	172735933	60	0.2098
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	172739256	174707364	1513	0.0039
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	174708219	174761886	29	0.3136
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	174761903	176632663	1129	0.0106
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	176635751	176882853	125	0.1948
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	176883197	180933389	2141	0.0273
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	180933469	180960138	12	0.1603
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	180964302	180990911	14	0.5442
46ab69c6-0350-4a9a-94ac-b45619a89eb4	5	180991103	181363319	171	0.1613
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	149661	303121	127	0.0772
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	314962	411286	100	0.2873
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	411326	796484	320	0.0399
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	798808	870479	67	0.2684
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	871040	10465938	7679	-0.0004
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	10466868	10530771	79	-0.8532
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	10534810	18307412	5786	0.0003
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	18309374	18351299	39	0.3684
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	18352032	24215538	4361	0.009
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	24218925	24248585	25	0.4658
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	24250350	25444744	850	-0.0038
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	25446080	25468597	18	0.5434
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	25468903	29881490	2214	0.0101
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	29882419	29933799	20	-0.8146
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	29940692	31318528	644	0.0196
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	31318754	31328176	6	-2.0019
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	31328210	32485152	504	0.1091
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	32486498	32658841	62	-0.6791
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	32682835	32722250	44	-0.1338
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	32723020	32723053	3	-1.4657
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	32732907	57994888	15698	0.0022
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	57999927	61811425	711	-0.086
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	61813251	66298369	2579	0.0058
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	66298393	66328153	35	-0.9325
46ab69c6-0350-4a9a-94ac-b45619a89eb4	6	66331020	66333299	7	-0.3126
