GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
92fb927e-5d80-4090-ad89-5416cfd8f1dc	1	169273163	242875257	50240	0.0215
92fb927e-5d80-4090-ad89-5416cfd8f1dc	1	242876466	243111380	77	-0.2744
92fb927e-5d80-4090-ad89-5416cfd8f1dc	1	243111395	246658141	2399	0.0172
92fb927e-5d80-4090-ad89-5416cfd8f1dc	1	246660555	246735896	45	-0.4403
92fb927e-5d80-4090-ad89-5416cfd8f1dc	1	246743904	246830382	94	-0.1503
92fb927e-5d80-4090-ad89-5416cfd8f1dc	1	246838141	248546369	1014	0.0197
92fb927e-5d80-4090-ad89-5416cfd8f1dc	1	248550567	248631988	33	-0.773
92fb927e-5d80-4090-ad89-5416cfd8f1dc	1	248633821	248930189	142	0.0822
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	12784	191931	106	0.0457
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	192773	227066	23	-0.432
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	227201	4158097	2858	0.0459
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	4166274	4175977	38	-0.6297
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	4176105	7476624	2884	0.0181
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	7477976	7497831	11	-0.589
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	7498587	24370531	11997	0.0253
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	24372459	24396633	43	-0.3632
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	24396983	28697469	2151	0.0006
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	28702687	28895914	74	-0.1881
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	28897867	32953579	2706	0.0137
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	32954147	32960235	10	-0.6003
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	32960892	34295406	1081	0.0107
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	34298911	34300513	2	-2.5012
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	34300900	34466002	95	-0.0334
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	34474248	34511990	46	-2.3742
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	34512096	50643474	11713	0.0185
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	50644280	51136230	346	0.139
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	51136261	53975265	2085	0.0282
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	53975311	54248729	160	-0.1262
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	54248748	82681614	18324	0.024
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	82682746	82835710	86	-0.0338
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	82837047	82838736	3	-1.1595
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	82841297	97310327	4149	-0.0122
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	97348052	146104517	29418	0.0276
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	146106836	146109366	24	-1.9289
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	146120238	184254446	23479	0.0179
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	184254555	184256051	7	-1.2375
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	184260262	196833011	7090	0.0249
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	196836237	196839324	2	-1.7327
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	196843988	203032174	3480	0.0066
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	203035077	203037323	3	-1.1396
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	203039417	207486030	2889	0.0231
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	207490188	207494612	18	-0.9961
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	207494752	231516587	15444	0.01
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	231521930	231606984	59	-0.3084
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	231607202	232348001	339	-0.0046
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	232354038	232444356	74	-0.1929
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	232447215	241537572	5967	0.0274
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	241537962	241557869	14	-0.4795
92fb927e-5d80-4090-ad89-5416cfd8f1dc	2	241557968	242147305	175	0.0547
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	20930	2112943	1872	0.1092
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	2113135	5037474	2619	0.0213
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	5042791	5098755	59	-0.2304
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	5101589	10145397	4045	0.0363
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	10149361	10254144	96	-0.2263
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	10254163	12641264	1799	0.025
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	12641284	12749360	80	-0.1919
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	12749713	16969663	2897	0.0234
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	16978705	22938153	3820	0.0621
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	22939785	23934090	578	-0.0108
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	23934117	23940837	4	-1.0477
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	23940839	41850084	12363	0.0298
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	41862178	42097033	107	-0.1778
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	42099485	59466606	9694	0.0197
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	59466641	60838588	1533	0.1127
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	60838607	89620865	19020	0.0207
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	89622183	89624990	8	-0.9134
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	89636157	99225667	3108	0.0176
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	99225703	99230457	32	-0.6042
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	99230464	100744343	820	0.0186
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	100749656	100749932	2	-1.3257
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	100752503	121572742	12814	0.0244
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	121575032	121670673	87	-0.2207
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	121671436	142115780	12470	0.0243
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	142127275	142338192	98	-0.1911
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	142343551	150764150	5272	0.0331
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	150764274	150867359	63	-0.1928
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	150867557	155767724	3085	0.0286
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	155767735	155807000	27	-0.3241
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	155808009	162715855	4213	0.029
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	162716127	162794951	58	0.1552
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	162795304	162810842	11	0.9278
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	162812527	162822702	9	-1.0865
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	162827928	162908207	48	0.6592
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	162908784	169012392	3442	0.0284
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	169015614	169020840	2	1.6539
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	169022039	175496652	4329	0.0209
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	175498171	175510584	17	0.4751
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	175510865	183488149	4707	0.0164
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	183488603	184539160	538	-0.1106
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	184541704	186688349	1391	-0.0164
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	186695072	186699982	11	-0.9792
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	186704081	193156958	4724	0.0217
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	193160113	193165114	20	-1.1095
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	193168646	194557420	916	0.0307
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	194564784	194597705	17	-0.3247
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	194598100	195011262	311	-0.0039
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	195012346	195013236	2	-1.4993
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	195016616	195729005	266	0.0094
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	195729040	195803507	40	-0.3108
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	195806461	196723544	422	-0.0408
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	196727069	197025852	144	-0.2474
92fb927e-5d80-4090-ad89-5416cfd8f1dc	3	197039901	198169247	575	-0.0415
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	68929	296689	111	0.0203
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	302559	899732	204	-0.1215
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	905355	8223954	4494	0.0255
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	8224761	8225925	3	-1.5826
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	8226098	9455251	342	0.0009
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	9459504	9477699	6	-1.3775
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	9484440	10208766	540	0.04
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	10212536	10233542	34	1.2395
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	10233558	10388498	171	0.0714
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	10389091	10401122	19	-0.6959
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	10401140	21846698	8404	0.0283
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	21850806	21851136	3	-1.1072
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	21854318	25488506	2533	0.0358
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	25491078	25707201	154	-0.15
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	25707999	34777353	5680	0.012
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	34777382	34839742	53	0.4538
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	34839764	43162259	5539	0.0053
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	43163242	43163457	2	-2.4144
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	43164257	61071220	9502	0.0152
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	61075217	61076234	2	-1.8677
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	61079968	63839893	1519	0.021
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	63839908	63842540	11	-0.6657
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	63850713	69257792	3254	0.0271
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	69261926	69366081	54	-0.3724
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	69366304	69523998	110	0.0104
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	69524143	69525061	2	-1.9436
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	69526170	114254167	27219	0.019
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	114254188	114263234	29	0.7251
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	114264667	116927683	1615	0.0156
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	116930051	116981258	58	0.2405
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	116991492	121360818	2660	0.0157
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	121361313	121363980	28	-0.7713
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	121369976	160120152	22958	0.0216
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	160131622	160149637	39	-0.8476
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	160162718	160959045	596	0.0133
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	160959151	160963756	17	-0.8225
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	160963767	184504420	15465	0.0178
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	184505084	185552877	654	-0.0755
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	185555185	187984449	1702	0.0105
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	187990867	188300104	200	-0.1356
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	188300206	188300270	3	1.5968
92fb927e-5d80-4090-ad89-5416cfd8f1dc	4	188300285	190106768	1143	0.0202
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	15532	1738139	825	-0.0422
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	1738972	12800777	9362	0.0353
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	12815668	12838421	14	-1.6971
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	12849089	58025819	25544	0.0147
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	58030200	58037466	30	-0.4936
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	58037688	69550476	7299	0.0298
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	69571467	69822308	5	-1.0839
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	69937600	76776141	3689	0.0203
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	76776438	76833416	31	-0.2958
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	76838952	79149648	1456	0.0141
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	79155117	79220896	26	-0.316
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	79221162	92655921	7531	0.0124
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	92655970	92660344	2	1.4262
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	92664159	97709417	2869	0.0287
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	97712762	97763616	43	-0.9376
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	97763980	97780983	7	0.0284
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	97781157	97784803	4	-1.0144
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	97789963	99845232	1142	0.0261
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	99845539	99845895	4	-1.0666
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	99846110	118050922	12109	0.0361
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	118052727	118053390	11	-0.5917
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	118068645	140839137	13816	0.0237
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	140844251	140864171	12	-1.6744
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	140872578	152134610	7538	0.0171
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	152135825	152140861	16	-0.8526
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	152140936	172112062	13845	0.0202
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	172113326	172199106	76	-0.2626
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	172199205	174717023	1924	0.0067
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	174718714	174761029	20	-0.4888
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	174761886	175008050	157	0.0301
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	175009018	175012240	9	-1.0832
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	175016230	179659244	2498	0.0001
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	179659493	179669135	6	-0.9303
92fb927e-5d80-4090-ad89-5416cfd8f1dc	5	179669242	181363319	919	-0.0265
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	149661	253861	99	-0.0182
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	254267	294725	24	-0.6073
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	294837	381149	78	-0.2361
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	382559	10469593	8095	0.0233
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	10470804	11035739	398	-0.1029
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	11036370	19039888	6078	0.0123
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	19041950	19044471	4	-0.9753
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	19044485	27569779	5789	0.0188
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	27574237	27813274	143	-0.1342
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	27816532	29869295	947	0.0024
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	29869410	29881490	16	-0.7922
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	29882419	31318528	666	-0.0168
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	31318754	31328674	9	1.1014
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	31342147	32486746	501	-0.0425
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	32488906	32658841	60	-0.3316
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	32682835	34266862	960	0.032
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	34268591	34803371	279	-0.0214
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	34805950	34823340	12	-0.4588
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	34825655	35789073	503	-0.0282
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	35789126	35789522	3	-1.0153
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	35801944	35923831	72	-0.0314
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	35924661	54066582	11870	0.0279
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	54066621	54067057	3	-1.0917
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	54070550	65684197	4927	0.0242
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	65689589	65693959	23	-0.7772
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	65697234	73882142	5440	0.0217
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	73882509	73887625	9	0.8914
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	73891694	76304792	1471	0.0268
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	76305231	76307352	8	0.6108
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	76307360	78253157	1288	0.041
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	78253172	78325310	112	-0.5164
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	78325457	93778242	9919	0.0241
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	93778601	94470779	450	0.1493
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	94471163	145471720	31680	0.0209
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	145475350	145492126	16	-0.8983
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	145495563	154437394	6323	0.0125
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	154437756	154639748	116	-0.0823
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	154642532	154644703	3	-1.1683
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	154645133	155161535	299	-0.0725
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	155164420	167187860	8769	0.0271
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	167194108	167199775	3	-1.4007
92fb927e-5d80-4090-ad89-5416cfd8f1dc	6	167200616	170741917	2103	0.0465
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	43355	4299747	2222	0.0063
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	4299782	4634827	292	-0.1078
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	4644145	4645497	4	-1.1726
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	4646228	5117240	210	-0.0667
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	5117986	5128884	6	-0.868
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	5130782	5732563	243	0.0242
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	5735743	5964274	91	-0.2717
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	5986976	7081862	465	-0.0461
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	7082736	8092622	921	0.0243
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	8093057	9192894	990	0.1034
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	9193425	16968001	6211	0.0275
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	16968188	19728275	2365	0.0724
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	19732218	50017331	21212	0.0258
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	50023350	50023681	3	-2.233
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	50025283	54299063	3231	0.029
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	54299110	54318824	9	-0.7373
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	54325795	55616279	1089	0.0333
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	55616642	56693807	467	-0.0342
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	56694420	56701121	3	-2.6871
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	56704473	63835652	811	-0.1166
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	63836382	65057242	635	0.0191
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	65059538	67612419	970	-0.084
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	67612993	70879741	2102	-0.0001
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	70880657	70955452	45	-0.1272
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	70958264	70961155	2	-2.3621
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	70963257	76739741	2198	-0.0445
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	76741721	76788434	15	0.1477
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	76788505	76809670	11	0.6076
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	76809973	88509034	7513	0.0128
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	88511864	90128384	1083	0.0954
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	90131378	97970802	4984	0.024
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	97974788	99341796	705	-0.0553
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	99344286	101318147	702	-0.0011
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	101318921	101483000	74	-0.3544
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	101484174	105332353	2116	0.0117
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	105342459	105564034	98	-0.2012
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	105564182	109797612	2810	0.011
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	109797616	109801722	18	-0.4278
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	109801752	111420351	1095	0.0533
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	111420728	111420729	2	-2.6226
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	111425236	126404920	8941	0.0274
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	126405428	126406561	12	0.9811
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	126406822	128464805	1383	0.0354
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	128467291	128732986	92	-0.2273
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	128733423	134090386	3216	0.0197
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	134090399	134113805	41	-0.3018
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	134114093	142069880	5196	0.0044
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	142069891	142092307	32	-0.7518
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	142099190	142312468	159	0.0428
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	142314620	142733311	251	0.158
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	142735911	144264193	800	0.0162
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	144295437	144306653	2	1.4527
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	144312471	153130435	5290	0.0043
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	153132821	153134065	3	-1.3414
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	153138754	155054081	1492	0.0231
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	155054817	155100782	100	-0.1482
92fb927e-5d80-4090-ad89-5416cfd8f1dc	7	155101281	156089623	747	0.0331
