GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8473996c-34ad-4680-8cbb-610a97f43212	6	29869537	29882419	15	-1.0555
8473996c-34ad-4680-8cbb-610a97f43212	6	29882497	31313046	662	0.0305
8473996c-34ad-4680-8cbb-610a97f43212	6	31318499	31328674	11	-1.2029
8473996c-34ad-4680-8cbb-610a97f43212	6	31342147	32461981	490	0.1199
8473996c-34ad-4680-8cbb-610a97f43212	6	32462117	32605994	42	-0.409
8473996c-34ad-4680-8cbb-610a97f43212	6	32606237	32636595	21	0.2097
8473996c-34ad-4680-8cbb-610a97f43212	6	32637799	32658841	10	-0.5577
8473996c-34ad-4680-8cbb-610a97f43212	6	32682835	32718419	36	0.0855
8473996c-34ad-4680-8cbb-610a97f43212	6	32720838	32721076	3	-1.7119
8473996c-34ad-4680-8cbb-610a97f43212	6	32721547	54066353	13659	0.0068
8473996c-34ad-4680-8cbb-610a97f43212	6	54066432	54067057	6	-1.3294
8473996c-34ad-4680-8cbb-610a97f43212	6	54070550	58392744	2199	-0.0044
8473996c-34ad-4680-8cbb-610a97f43212	6	58398471	60368538	25	-0.4568
8473996c-34ad-4680-8cbb-610a97f43212	6	60372586	64627049	1996	-0.0081
8473996c-34ad-4680-8cbb-610a97f43212	6	64637651	64640883	3	-1.5149
8473996c-34ad-4680-8cbb-610a97f43212	6	64640920	78253157	8930	0.0044
8473996c-34ad-4680-8cbb-610a97f43212	6	78253172	78325468	113	0.492
8473996c-34ad-4680-8cbb-610a97f43212	6	78329517	103286954	15464	-0.0004
8473996c-34ad-4680-8cbb-610a97f43212	6	103290101	103303689	20	-0.4742
8473996c-34ad-4680-8cbb-610a97f43212	6	103304002	103314186	26	-1.2837
8473996c-34ad-4680-8cbb-610a97f43212	6	103317795	133945130	19070	-0.0023
8473996c-34ad-4680-8cbb-610a97f43212	6	133947933	133948494	2	-1.8927
8473996c-34ad-4680-8cbb-610a97f43212	6	133950934	167212790	22992	0
8473996c-34ad-4680-8cbb-610a97f43212	6	167216173	170252698	1864	0.0745
8473996c-34ad-4680-8cbb-610a97f43212	6	170252937	170608943	226	-0.0307
8473996c-34ad-4680-8cbb-610a97f43212	6	170610407	170741917	2	-0.7502
8473996c-34ad-4680-8cbb-610a97f43212	7	43355	109801155	66925	0.0012
8473996c-34ad-4680-8cbb-610a97f43212	7	109801187	109813925	12	-1.4901
8473996c-34ad-4680-8cbb-610a97f43212	7	109814172	142059987	19949	-0.0013
8473996c-34ad-4680-8cbb-610a97f43212	7	142060194	142092108	37	-0.4916
8473996c-34ad-4680-8cbb-610a97f43212	7	142092307	159334314	10863	0.0113
8473996c-34ad-4680-8cbb-610a97f43212	8	81254	644973	324	0.0739
8473996c-34ad-4680-8cbb-610a97f43212	8	645220	645875	6	1.0011
8473996c-34ad-4680-8cbb-610a97f43212	8	645892	645908	2	4.8874
8473996c-34ad-4680-8cbb-610a97f43212	8	656117	5614284	5480	0.0188
8473996c-34ad-4680-8cbb-610a97f43212	8	5616166	6357163	1079	0.0883
8473996c-34ad-4680-8cbb-610a97f43212	8	6357232	7087252	809	0.0277
8473996c-34ad-4680-8cbb-610a97f43212	8	7102311	8197738	93	-0.2155
8473996c-34ad-4680-8cbb-610a97f43212	8	8212781	10144270	1688	0.0237
8473996c-34ad-4680-8cbb-610a97f43212	8	10144517	10487512	343	0.1354
8473996c-34ad-4680-8cbb-610a97f43212	8	10488243	25117062	11637	0.0049
8473996c-34ad-4680-8cbb-610a97f43212	8	25117985	25122472	17	0.6854
8473996c-34ad-4680-8cbb-610a97f43212	8	25126554	38430945	8505	0.0013
8473996c-34ad-4680-8cbb-610a97f43212	8	38432841	38432976	2	-2.0252
8473996c-34ad-4680-8cbb-610a97f43212	8	38432991	39373140	510	0.0096
8473996c-34ad-4680-8cbb-610a97f43212	8	39378084	39504170	47	0.6966
8473996c-34ad-4680-8cbb-610a97f43212	8	39505410	114619207	43819	0.0017
8473996c-34ad-4680-8cbb-610a97f43212	8	114619814	114650552	41	-0.4436
8473996c-34ad-4680-8cbb-610a97f43212	8	114653157	140994796	19245	0.0052
8473996c-34ad-4680-8cbb-610a97f43212	8	140994810	144855326	1662	0.0965
8473996c-34ad-4680-8cbb-610a97f43212	8	144855985	145072769	130	-0.0265
8473996c-34ad-4680-8cbb-610a97f43212	9	46587	5079156	5237	0.0249
8473996c-34ad-4680-8cbb-610a97f43212	9	5081416	5081953	10	-0.9132
8473996c-34ad-4680-8cbb-610a97f43212	9	5082995	10403105	4713	0.0266
8473996c-34ad-4680-8cbb-610a97f43212	9	10404138	10404986	2	2.1316
8473996c-34ad-4680-8cbb-610a97f43212	9	10407943	22492890	9866	0.0121
8473996c-34ad-4680-8cbb-610a97f43212	9	22501914	22502700	2	-4.3314
8473996c-34ad-4680-8cbb-610a97f43212	9	22509341	23361807	580	-0.0059
8473996c-34ad-4680-8cbb-610a97f43212	9	23363117	23372401	7	-2.1463
8473996c-34ad-4680-8cbb-610a97f43212	9	23373486	39011605	10688	0.0038
8473996c-34ad-4680-8cbb-610a97f43212	9	39014965	42073850	167	-0.2899
8473996c-34ad-4680-8cbb-610a97f43212	9	42080170	61668104	120	0.0595
8473996c-34ad-4680-8cbb-610a97f43212	9	61680289	64813222	113	-0.2563
8473996c-34ad-4680-8cbb-610a97f43212	9	64839518	93707815	18168	-0.0034
8473996c-34ad-4680-8cbb-610a97f43212	9	93708429	93708675	2	-2.3986
8473996c-34ad-4680-8cbb-610a97f43212	9	93710664	135326011	28696	-0.0008
8473996c-34ad-4680-8cbb-610a97f43212	9	135326886	135465539	100	0.3304
8473996c-34ad-4680-8cbb-610a97f43212	9	135472087	137333762	583	0.0199
8473996c-34ad-4680-8cbb-610a97f43212	9	137333777	137358495	14	0.4391
8473996c-34ad-4680-8cbb-610a97f43212	9	137361190	137361381	3	1.7716
8473996c-34ad-4680-8cbb-610a97f43212	9	137378551	138200944	407	0.0134
8473996c-34ad-4680-8cbb-610a97f43212	10	45792	1290201	726	0.0915
8473996c-34ad-4680-8cbb-610a97f43212	10	1292368	46102824	30752	0.0038
8473996c-34ad-4680-8cbb-610a97f43212	10	46116171	46248598	53	-0.7215
8473996c-34ad-4680-8cbb-610a97f43212	10	46248612	46250682	5	-2.2004
8473996c-34ad-4680-8cbb-610a97f43212	10	46250706	46446814	113	-0.8139
8473996c-34ad-4680-8cbb-610a97f43212	10	46446817	46526280	19	0.5438
8473996c-34ad-4680-8cbb-610a97f43212	10	46526920	46836986	40	-0.6533
8473996c-34ad-4680-8cbb-610a97f43212	10	46898735	65548259	12689	0.0049
8473996c-34ad-4680-8cbb-610a97f43212	10	65548272	65554104	19	-0.6345
8473996c-34ad-4680-8cbb-610a97f43212	10	65554322	74801968	5685	0.0087
8473996c-34ad-4680-8cbb-610a97f43212	10	74803400	74805587	2	-1.7856
8473996c-34ad-4680-8cbb-610a97f43212	10	74807008	130470385	38531	0.0034
8473996c-34ad-4680-8cbb-610a97f43212	10	130471868	131816128	1143	0.1045
8473996c-34ad-4680-8cbb-610a97f43212	10	131816674	133654968	857	0.0324
8473996c-34ad-4680-8cbb-610a97f43212	11	198510	5768371	3234	0.0198
8473996c-34ad-4680-8cbb-610a97f43212	11	5768495	5787909	29	-0.7941
8473996c-34ad-4680-8cbb-610a97f43212	11	5788108	6695792	616	-0.0029
8473996c-34ad-4680-8cbb-610a97f43212	11	6696169	6696326	2	-2.629
8473996c-34ad-4680-8cbb-610a97f43212	11	6696493	65029966	35822	0.0051
8473996c-34ad-4680-8cbb-610a97f43212	11	65031323	65894294	343	0.1326
8473996c-34ad-4680-8cbb-610a97f43212	11	65894490	95451191	18167	0.0079
8473996c-34ad-4680-8cbb-610a97f43212	11	95452865	95452936	2	1.665
8473996c-34ad-4680-8cbb-610a97f43212	11	95453143	133115911	27097	0.0012
8473996c-34ad-4680-8cbb-610a97f43212	11	133116478	133270775	134	0.2243
8473996c-34ad-4680-8cbb-610a97f43212	11	133271155	133926781	480	-0.0072
8473996c-34ad-4680-8cbb-610a97f43212	11	133929375	134679769	526	0.1605
8473996c-34ad-4680-8cbb-610a97f43212	11	134680233	135074876	328	0.0526
8473996c-34ad-4680-8cbb-610a97f43212	12	51460	1784004	1027	0.0884
8473996c-34ad-4680-8cbb-610a97f43212	12	1787613	9477960	5146	0.012
8473996c-34ad-4680-8cbb-610a97f43212	12	9481274	9575696	24	0.8364
8473996c-34ad-4680-8cbb-610a97f43212	12	9582373	119545949	69539	0.0006
8473996c-34ad-4680-8cbb-610a97f43212	12	119546020	119552928	15	-0.6722
8473996c-34ad-4680-8cbb-610a97f43212	12	119552943	127712365	5056	0.0011
8473996c-34ad-4680-8cbb-610a97f43212	12	127716415	131636170	3418	0.0636
8473996c-34ad-4680-8cbb-610a97f43212	12	131648039	131648790	13	-2.2987
8473996c-34ad-4680-8cbb-610a97f43212	12	131657925	133201603	559	0.0735
8473996c-34ad-4680-8cbb-610a97f43212	13	18452809	25337400	4578	0.013
8473996c-34ad-4680-8cbb-610a97f43212	13	25338090	25340026	3	-1.9267
8473996c-34ad-4680-8cbb-610a97f43212	13	25343449	71902850	30448	0.007
8473996c-34ad-4680-8cbb-610a97f43212	13	71903417	71906418	4	-2.2384
8473996c-34ad-4680-8cbb-610a97f43212	13	71906467	114342922	29074	0.0067
8473996c-34ad-4680-8cbb-610a97f43212	14	18239283	19650668	60	-0.0161
8473996c-34ad-4680-8cbb-610a97f43212	14	19667065	19924627	88	-0.5365
8473996c-34ad-4680-8cbb-610a97f43212	14	19926759	20057674	93	-0.0037
8473996c-34ad-4680-8cbb-610a97f43212	14	20059131	20059235	2	-1.9662
8473996c-34ad-4680-8cbb-610a97f43212	14	20062107	20082381	15	0.2177
8473996c-34ad-4680-8cbb-610a97f43212	14	20085125	20089108	3	1.5623
8473996c-34ad-4680-8cbb-610a97f43212	14	20089936	21953271	1292	0.0068
8473996c-34ad-4680-8cbb-610a97f43212	14	21953454	22499871	451	0.2286
8473996c-34ad-4680-8cbb-610a97f43212	14	22499949	44620672	13843	0.0012
8473996c-34ad-4680-8cbb-610a97f43212	14	44621175	44621244	2	-1.9736
8473996c-34ad-4680-8cbb-610a97f43212	14	44626887	73534419	18374	0.0038
8473996c-34ad-4680-8cbb-610a97f43212	14	73540003	73563211	10	1.188
8473996c-34ad-4680-8cbb-610a97f43212	14	73564027	105616252	20650	0.008
8473996c-34ad-4680-8cbb-610a97f43212	14	105632009	105632998	3	-1.6741
8473996c-34ad-4680-8cbb-610a97f43212	14	105636696	106877229	500	0.0083
8473996c-34ad-4680-8cbb-610a97f43212	15	19811075	24424598	1196	-0.0028
8473996c-34ad-4680-8cbb-610a97f43212	15	24429604	24473026	33	-1.8227
8473996c-34ad-4680-8cbb-610a97f43212	15	24473449	34421922	6194	0.0194
8473996c-34ad-4680-8cbb-610a97f43212	15	34430601	34497603	54	-0.8769
8473996c-34ad-4680-8cbb-610a97f43212	15	34502721	93310656	37575	0.0078
8473996c-34ad-4680-8cbb-610a97f43212	15	93312082	93314323	2	-2.486
8473996c-34ad-4680-8cbb-610a97f43212	15	93319185	95829680	1982	0.0127
8473996c-34ad-4680-8cbb-610a97f43212	15	95829733	95830111	2	-1.9768
8473996c-34ad-4680-8cbb-610a97f43212	15	95833410	96718821	663	0.0004
8473996c-34ad-4680-8cbb-610a97f43212	15	96720420	96721448	4	-1.1868
8473996c-34ad-4680-8cbb-610a97f43212	15	96726551	101098777	3217	0.0176
8473996c-34ad-4680-8cbb-610a97f43212	15	101104523	101645900	450	0.1249
8473996c-34ad-4680-8cbb-610a97f43212	15	101645931	101864933	132	0.0555
8473996c-34ad-4680-8cbb-610a97f43212	15	101880399	101928837	12	-0.5275
8473996c-34ad-4680-8cbb-610a97f43212	16	10777	22546611	14765	0.0272
8473996c-34ad-4680-8cbb-610a97f43212	16	22546990	22693199	71	-0.3812
8473996c-34ad-4680-8cbb-610a97f43212	16	22699421	28593690	4048	0.0111
8473996c-34ad-4680-8cbb-610a97f43212	16	28593847	30115104	380	0.1141
8473996c-34ad-4680-8cbb-610a97f43212	16	30116421	55771496	7664	-0.0038
8473996c-34ad-4680-8cbb-610a97f43212	16	55771643	55775312	4	-1.6093
8473996c-34ad-4680-8cbb-610a97f43212	16	55775554	78338543	14285	0.0055
8473996c-34ad-4680-8cbb-610a97f43212	16	78338714	78350868	16	0.9898
8473996c-34ad-4680-8cbb-610a97f43212	16	78351104	83995534	6328	0.0267
8473996c-34ad-4680-8cbb-610a97f43212	16	83995951	84875354	800	0.1487
8473996c-34ad-4680-8cbb-610a97f43212	16	84876056	88545605	2817	0.0149
8473996c-34ad-4680-8cbb-610a97f43212	16	88546604	90062020	646	0.1349
8473996c-34ad-4680-8cbb-610a97f43212	16	90062356	90096867	23	-0.17
8473996c-34ad-4680-8cbb-610a97f43212	17	150733	18477080	11402	0.0252
8473996c-34ad-4680-8cbb-610a97f43212	17	18478497	18561907	15	-1.3226
8473996c-34ad-4680-8cbb-610a97f43212	17	18565883	36785066	7153	0.0223
8473996c-34ad-4680-8cbb-610a97f43212	17	36785877	36787193	2	-1.833
8473996c-34ad-4680-8cbb-610a97f43212	17	36787738	41266838	2240	0.0063
8473996c-34ad-4680-8cbb-610a97f43212	17	41266851	41274198	18	1.6757
8473996c-34ad-4680-8cbb-610a97f43212	17	41274279	41296187	30	0.1418
8473996c-34ad-4680-8cbb-610a97f43212	17	41298784	45662333	2157	0.0012
8473996c-34ad-4680-8cbb-610a97f43212	17	45664086	46085732	314	0.1183
8473996c-34ad-4680-8cbb-610a97f43212	17	46088437	46323701	125	-0.251
8473996c-34ad-4680-8cbb-610a97f43212	17	46351954	83091923	21566	0.018
8473996c-34ad-4680-8cbb-610a97f43212	18	48133	73571487	45847	0.0105
8473996c-34ad-4680-8cbb-610a97f43212	18	73578651	73626844	43	-1.033
8473996c-34ad-4680-8cbb-610a97f43212	18	73626919	76596654	2399	0.0242
8473996c-34ad-4680-8cbb-610a97f43212	18	76598781	76604529	4	-1.8288
8473996c-34ad-4680-8cbb-610a97f43212	18	76606350	79465243	2026	0.0142
8473996c-34ad-4680-8cbb-610a97f43212	18	79470409	80215759	371	0.1513
8473996c-34ad-4680-8cbb-610a97f43212	18	80217355	80257174	22	-0.1139
8473996c-34ad-4680-8cbb-610a97f43212	19	90910	35364451	16706	0.0123
8473996c-34ad-4680-8cbb-610a97f43212	19	35364547	35385420	28	-0.4052
8473996c-34ad-4680-8cbb-610a97f43212	19	35385973	54215136	9766	0.013
8473996c-34ad-4680-8cbb-610a97f43212	19	54226329	54237443	16	-0.8567
8473996c-34ad-4680-8cbb-610a97f43212	19	54249482	58586487	2586	0.0262
8473996c-34ad-4680-8cbb-610a97f43212	20	80664	1571811	1183	0.0223
8473996c-34ad-4680-8cbb-610a97f43212	20	1576544	1580141	17	-0.9044
8473996c-34ad-4680-8cbb-610a97f43212	20	1580156	1580353	4	0.0491
8473996c-34ad-4680-8cbb-610a97f43212	20	1580934	1617460	43	1.0273
8473996c-34ad-4680-8cbb-610a97f43212	20	1617690	63875594	40912	0.0093
8473996c-34ad-4680-8cbb-610a97f43212	20	63878172	64214986	150	0.196
8473996c-34ad-4680-8cbb-610a97f43212	20	64215178	64324800	53	-0.0081
8473996c-34ad-4680-8cbb-610a97f43212	21	10354168	46677045	23851	0.0071
8473996c-34ad-4680-8cbb-610a97f43212	22	15294547	23981995	4393	0.0533
8473996c-34ad-4680-8cbb-610a97f43212	22	23987520	23989773	3	-2.6249
8473996c-34ad-4680-8cbb-610a97f43212	22	23990431	42380270	12688	0.013
8473996c-34ad-4680-8cbb-610a97f43212	22	42380847	42650367	139	0.1978
8473996c-34ad-4680-8cbb-610a97f43212	22	42655011	48825221	4799	0.0107
8473996c-34ad-4680-8cbb-610a97f43212	22	48829328	49199888	338	0.1342
8473996c-34ad-4680-8cbb-610a97f43212	22	49199899	49200735	3	-1.1934
8473996c-34ad-4680-8cbb-610a97f43212	22	49201096	50745425	896	0.1041
8473996c-34ad-4680-8cbb-610a97f43212	22	50745440	50796027	12	-0.3352
8473996c-34ad-4680-8cbb-610a97f43212	X	251810	34931141	21781	0.0214
8473996c-34ad-4680-8cbb-610a97f43212	X	34931595	34933360	2	-3.8491
8473996c-34ad-4680-8cbb-610a97f43212	X	34937887	47956640	7121	0.0171
8473996c-34ad-4680-8cbb-610a97f43212	X	47959340	47968782	8	-1.7839
8473996c-34ad-4680-8cbb-610a97f43212	X	47969620	64252266	4941	0.0093
8473996c-34ad-4680-8cbb-610a97f43212	X	64259265	64259317	2	-5
8473996c-34ad-4680-8cbb-610a97f43212	X	64261136	66482119	1027	-0.0013
8473996c-34ad-4680-8cbb-610a97f43212	X	66482455	66483143	2	-5.1193
8473996c-34ad-4680-8cbb-610a97f43212	X	66484097	98348700	15934	0.0024
8473996c-34ad-4680-8cbb-610a97f43212	X	98350846	98353296	2	-4.9544
8473996c-34ad-4680-8cbb-610a97f43212	X	98353983	111225454	6662	0.0194
8473996c-34ad-4680-8cbb-610a97f43212	X	111226427	111228881	3	-3.0921
8473996c-34ad-4680-8cbb-610a97f43212	X	111229207	111572119	161	-0.0261
8473996c-34ad-4680-8cbb-610a97f43212	X	111577729	111578496	2	2.2033
8473996c-34ad-4680-8cbb-610a97f43212	X	111580906	111943013	164	0.0606
8473996c-34ad-4680-8cbb-610a97f43212	X	111943889	111944361	2	-4.7866
8473996c-34ad-4680-8cbb-610a97f43212	X	111948809	129185807	10007	0.0126
8473996c-34ad-4680-8cbb-610a97f43212	X	129186633	129192989	12	-4.4188
8473996c-34ad-4680-8cbb-610a97f43212	X	129194201	151749545	13745	0.0133
8473996c-34ad-4680-8cbb-610a97f43212	X	151751361	151752736	3	-2.7446
8473996c-34ad-4680-8cbb-610a97f43212	X	151755365	152923145	679	0.0585
8473996c-34ad-4680-8cbb-610a97f43212	X	152925348	152930597	4	1.3805
8473996c-34ad-4680-8cbb-610a97f43212	X	152932506	155952689	1226	0.0582
8473996c-34ad-4680-8cbb-610a97f43212	Y	2782397	56872112	6638	-0.8834
