GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e326d9ac-21bd-43f9-85be-ef2640c94573	7	38263543	38356373	119	-0.2462
e326d9ac-21bd-43f9-85be-ef2640c94573	7	38356875	56693807	12543	-0.0059
e326d9ac-21bd-43f9-85be-ef2640c94573	7	56694420	56709172	6	0.8352
e326d9ac-21bd-43f9-85be-ef2640c94573	7	56709343	56999885	52	-0.044
e326d9ac-21bd-43f9-85be-ef2640c94573	7	57001033	57016425	2	1.3431
e326d9ac-21bd-43f9-85be-ef2640c94573	7	57048761	70955452	4506	0.0102
e326d9ac-21bd-43f9-85be-ef2640c94573	7	70958264	70961155	2	-2.5139
e326d9ac-21bd-43f9-85be-ef2640c94573	7	70963257	97766150	15674	0.0003
e326d9ac-21bd-43f9-85be-ef2640c94573	7	97766153	97773163	14	-0.694
e326d9ac-21bd-43f9-85be-ef2640c94573	7	97774928	109801155	6614	0.0028
e326d9ac-21bd-43f9-85be-ef2640c94573	7	109801187	109813853	11	0.4816
e326d9ac-21bd-43f9-85be-ef2640c94573	7	109813925	132087280	13364	0.0004
e326d9ac-21bd-43f9-85be-ef2640c94573	7	132093689	132095496	6	-1.023
e326d9ac-21bd-43f9-85be-ef2640c94573	7	132100075	134100424	1353	-0.0005
e326d9ac-21bd-43f9-85be-ef2640c94573	7	134100442	134110881	23	0.6216
e326d9ac-21bd-43f9-85be-ef2640c94573	7	134110912	142060194	5197	-0.0043
e326d9ac-21bd-43f9-85be-ef2640c94573	7	142061030	142087330	21	0.6452
e326d9ac-21bd-43f9-85be-ef2640c94573	7	142087441	144199159	1217	-0.0081
e326d9ac-21bd-43f9-85be-ef2640c94573	7	144207186	144295437	9	0.6824
e326d9ac-21bd-43f9-85be-ef2640c94573	7	144306653	148016901	2411	-0.0013
e326d9ac-21bd-43f9-85be-ef2640c94573	7	148017689	148020170	6	-0.8004
e326d9ac-21bd-43f9-85be-ef2640c94573	7	148024499	158319247	6583	-0.0009
e326d9ac-21bd-43f9-85be-ef2640c94573	7	158320363	158323170	4	-0.8941
e326d9ac-21bd-43f9-85be-ef2640c94573	7	158323699	159334314	639	0.0089
e326d9ac-21bd-43f9-85be-ef2640c94573	8	81254	7185818	7720	0.0086
e326d9ac-21bd-43f9-85be-ef2640c94573	8	7296545	7397588	26	0.396
e326d9ac-21bd-43f9-85be-ef2640c94573	8	7414835	8528287	332	-0.0374
e326d9ac-21bd-43f9-85be-ef2640c94573	8	8528640	8528847	3	-1.8037
e326d9ac-21bd-43f9-85be-ef2640c94573	8	8528932	25116961	13376	0.0041
e326d9ac-21bd-43f9-85be-ef2640c94573	8	25117007	25126708	23	-2.2312
e326d9ac-21bd-43f9-85be-ef2640c94573	8	25126735	36215045	7303	-0.0019
e326d9ac-21bd-43f9-85be-ef2640c94573	8	36215384	36219541	2	-1.1838
e326d9ac-21bd-43f9-85be-ef2640c94573	8	36219562	39373140	1700	-0.004
e326d9ac-21bd-43f9-85be-ef2640c94573	8	39378084	39529446	59	-0.427
e326d9ac-21bd-43f9-85be-ef2640c94573	8	39530780	145072769	64875	0.0022
e326d9ac-21bd-43f9-85be-ef2640c94573	9	46587	23361807	20392	0.0022
e326d9ac-21bd-43f9-85be-ef2640c94573	9	23363117	23372401	7	-2.096
e326d9ac-21bd-43f9-85be-ef2640c94573	9	23373486	29091099	4329	0.0037
e326d9ac-21bd-43f9-85be-ef2640c94573	9	29094551	29097682	3	0.9692
e326d9ac-21bd-43f9-85be-ef2640c94573	9	29101434	38771790	6335	0.0058
e326d9ac-21bd-43f9-85be-ef2640c94573	9	38771834	63580418	337	0.1663
e326d9ac-21bd-43f9-85be-ef2640c94573	9	63590317	63592813	7	1.0979
e326d9ac-21bd-43f9-85be-ef2640c94573	9	63614182	67099935	104	0.136
e326d9ac-21bd-43f9-85be-ef2640c94573	9	67103069	133074203	45491	0.0012
e326d9ac-21bd-43f9-85be-ef2640c94573	9	133075508	133082053	7	-0.9865
e326d9ac-21bd-43f9-85be-ef2640c94573	9	133090275	135322259	1292	0.0096
e326d9ac-21bd-43f9-85be-ef2640c94573	9	135323776	135324566	2	-2.9556
e326d9ac-21bd-43f9-85be-ef2640c94573	9	135325951	136532614	511	0.0092
e326d9ac-21bd-43f9-85be-ef2640c94573	9	136536903	136537300	3	-1.1543
e326d9ac-21bd-43f9-85be-ef2640c94573	9	136539349	138200944	594	0.0013
e326d9ac-21bd-43f9-85be-ef2640c94573	10	45792	7100035	6175	0.0019
e326d9ac-21bd-43f9-85be-ef2640c94573	10	7100201	7101379	2	-2.3449
e326d9ac-21bd-43f9-85be-ef2640c94573	10	7101468	14775390	6398	0.0014
e326d9ac-21bd-43f9-85be-ef2640c94573	10	14776647	14776687	2	-1.2012
e326d9ac-21bd-43f9-85be-ef2640c94573	10	14776821	30957581	11614	-0.0013
e326d9ac-21bd-43f9-85be-ef2640c94573	10	30962405	30962850	11	-0.5931
e326d9ac-21bd-43f9-85be-ef2640c94573	10	30962893	50070600	9172	0.0019
e326d9ac-21bd-43f9-85be-ef2640c94573	10	50081224	50132160	4	0.9364
e326d9ac-21bd-43f9-85be-ef2640c94573	10	50144008	51443026	890	0.0166
e326d9ac-21bd-43f9-85be-ef2640c94573	10	51445316	51451689	7	-0.7989
e326d9ac-21bd-43f9-85be-ef2640c94573	10	51457463	56753095	3949	0.0056
e326d9ac-21bd-43f9-85be-ef2640c94573	10	56756615	56767077	41	-0.801
e326d9ac-21bd-43f9-85be-ef2640c94573	10	56772992	57334433	446	-0.0011
e326d9ac-21bd-43f9-85be-ef2640c94573	10	57334648	57335443	9	0.5375
e326d9ac-21bd-43f9-85be-ef2640c94573	10	57335528	59604357	1627	0.0008
e326d9ac-21bd-43f9-85be-ef2640c94573	10	59604372	59606046	10	-0.5373
e326d9ac-21bd-43f9-85be-ef2640c94573	10	59606047	65546518	4016	0.0087
e326d9ac-21bd-43f9-85be-ef2640c94573	10	65548165	65554322	24	-0.384
e326d9ac-21bd-43f9-85be-ef2640c94573	10	65554484	65622165	62	-0.0164
e326d9ac-21bd-43f9-85be-ef2640c94573	10	65622310	65622782	4	-1.4496
e326d9ac-21bd-43f9-85be-ef2640c94573	10	65626356	87278584	14370	-0.0019
e326d9ac-21bd-43f9-85be-ef2640c94573	10	87286741	87353136	13	-0.7286
e326d9ac-21bd-43f9-85be-ef2640c94573	10	87357543	133654968	31743	-0.0016
e326d9ac-21bd-43f9-85be-ef2640c94573	11	198510	5762693	3225	0.0036
e326d9ac-21bd-43f9-85be-ef2640c94573	11	5766175	5787909	33	0.3852
e326d9ac-21bd-43f9-85be-ef2640c94573	11	5788108	18919323	9401	-0.0018
e326d9ac-21bd-43f9-85be-ef2640c94573	11	18927525	18939631	35	0.7867
e326d9ac-21bd-43f9-85be-ef2640c94573	11	18939734	25197565	4957	0.0057
e326d9ac-21bd-43f9-85be-ef2640c94573	11	25197599	25199466	2	1.3652
e326d9ac-21bd-43f9-85be-ef2640c94573	11	25202707	31371747	4113	0.0011
e326d9ac-21bd-43f9-85be-ef2640c94573	11	31372721	31375533	2	-2.7316
e326d9ac-21bd-43f9-85be-ef2640c94573	11	31376660	50101778	12095	-0.0009
e326d9ac-21bd-43f9-85be-ef2640c94573	11	50104429	55672514	617	0.0768
e326d9ac-21bd-43f9-85be-ef2640c94573	11	55674842	135074876	52264	-0.0002
e326d9ac-21bd-43f9-85be-ef2640c94573	12	51460	246676	114	-0.0254
e326d9ac-21bd-43f9-85be-ef2640c94573	12	247273	248145	2	1.8032
e326d9ac-21bd-43f9-85be-ef2640c94573	12	248153	3038037	1782	-0.0067
e326d9ac-21bd-43f9-85be-ef2640c94573	12	3039074	3040128	2	-1.4989
e326d9ac-21bd-43f9-85be-ef2640c94573	12	3044213	8268228	3652	0.0001
e326d9ac-21bd-43f9-85be-ef2640c94573	12	8275839	8335693	15	0.5058
e326d9ac-21bd-43f9-85be-ef2640c94573	12	8336125	11351008	1800	0.0075
e326d9ac-21bd-43f9-85be-ef2640c94573	12	11351041	11390472	33	0.5214
e326d9ac-21bd-43f9-85be-ef2640c94573	12	11399258	45510655	20954	0.0013
e326d9ac-21bd-43f9-85be-ef2640c94573	12	45512057	45515754	3	-1.3983
e326d9ac-21bd-43f9-85be-ef2640c94573	12	45519509	129516041	54034	-0.0004
e326d9ac-21bd-43f9-85be-ef2640c94573	12	129518945	129519049	2	-1.4335
e326d9ac-21bd-43f9-85be-ef2640c94573	12	129519225	133201603	2354	-0.0107
e326d9ac-21bd-43f9-85be-ef2640c94573	13	18452809	114342922	64066	0.0011
e326d9ac-21bd-43f9-85be-ef2640c94573	14	18239283	19689684	64	0.1994
e326d9ac-21bd-43f9-85be-ef2640c94573	14	19732024	19954424	102	-0.3753
e326d9ac-21bd-43f9-85be-ef2640c94573	14	19955213	22065623	1456	-0.0278
e326d9ac-21bd-43f9-85be-ef2640c94573	14	22065693	22496189	372	-0.2847
e326d9ac-21bd-43f9-85be-ef2640c94573	14	22496204	42385962	12528	0.0024
e326d9ac-21bd-43f9-85be-ef2640c94573	14	42386263	42386514	3	-1.205
e326d9ac-21bd-43f9-85be-ef2640c94573	14	42387773	60393433	11363	-0.0012
e326d9ac-21bd-43f9-85be-ef2640c94573	14	60393694	60404341	3	-1.264
e326d9ac-21bd-43f9-85be-ef2640c94573	14	60405570	69547262	5670	-0.0074
e326d9ac-21bd-43f9-85be-ef2640c94573	14	69551330	69555750	9	-0.6151
e326d9ac-21bd-43f9-85be-ef2640c94573	14	69555996	85098811	10219	0.0032
e326d9ac-21bd-43f9-85be-ef2640c94573	14	85098930	85098951	2	-1.4689
e326d9ac-21bd-43f9-85be-ef2640c94573	14	85099082	104404920	12695	-0.0024
e326d9ac-21bd-43f9-85be-ef2640c94573	14	104405529	104408221	2	-1.557
e326d9ac-21bd-43f9-85be-ef2640c94573	14	104408676	106294689	553	0.0126
e326d9ac-21bd-43f9-85be-ef2640c94573	14	106297265	106297273	3	1.0767
e326d9ac-21bd-43f9-85be-ef2640c94573	14	106297409	106340102	15	-0.0604
e326d9ac-21bd-43f9-85be-ef2640c94573	14	106340305	106346129	6	-1.074
e326d9ac-21bd-43f9-85be-ef2640c94573	14	106360014	106423925	32	-0.0825
e326d9ac-21bd-43f9-85be-ef2640c94573	14	106425447	106475361	49	-0.6276
e326d9ac-21bd-43f9-85be-ef2640c94573	14	106487515	106877229	193	-0.0035
e326d9ac-21bd-43f9-85be-ef2640c94573	15	19811075	20026653	47	0.0569
e326d9ac-21bd-43f9-85be-ef2640c94573	15	20041119	20056983	3	-1.8289
e326d9ac-21bd-43f9-85be-ef2640c94573	15	20059033	21005443	107	-0.0709
e326d9ac-21bd-43f9-85be-ef2640c94573	15	21018354	21085447	9	0.8317
e326d9ac-21bd-43f9-85be-ef2640c94573	15	21096887	32179735	5743	0.0103
e326d9ac-21bd-43f9-85be-ef2640c94573	15	32212063	32220019	9	-1.3775
e326d9ac-21bd-43f9-85be-ef2640c94573	15	32239115	76598900	27962	0.0022
e326d9ac-21bd-43f9-85be-ef2640c94573	15	76599170	76603003	14	-2.2428
e326d9ac-21bd-43f9-85be-ef2640c94573	15	76603426	76603434	7	-0.9136
e326d9ac-21bd-43f9-85be-ef2640c94573	15	76609838	101894806	17594	0.0009
e326d9ac-21bd-43f9-85be-ef2640c94573	15	101900719	101928837	4	-0.8494
e326d9ac-21bd-43f9-85be-ef2640c94573	16	10777	21401082	14381	-0.0044
e326d9ac-21bd-43f9-85be-ef2640c94573	16	21503753	21590407	28	-0.3474
e326d9ac-21bd-43f9-85be-ef2640c94573	16	21591309	22604483	369	-0.0414
e326d9ac-21bd-43f9-85be-ef2640c94573	16	22614263	22699421	59	-0.3635
e326d9ac-21bd-43f9-85be-ef2640c94573	16	22701658	55762598	12084	-0.001
e326d9ac-21bd-43f9-85be-ef2640c94573	16	55762663	55788532	20	-0.7249
e326d9ac-21bd-43f9-85be-ef2640c94573	16	55808442	70105639	8744	0.0038
e326d9ac-21bd-43f9-85be-ef2640c94573	16	70117657	70212022	19	0.4207
e326d9ac-21bd-43f9-85be-ef2640c94573	16	70212430	90096867	16127	-0.0027
e326d9ac-21bd-43f9-85be-ef2640c94573	17	150733	12216468	7355	-0.0009
e326d9ac-21bd-43f9-85be-ef2640c94573	17	12222561	12224512	4	-1.2181
e326d9ac-21bd-43f9-85be-ef2640c94573	17	12226449	16669462	3086	-0.001
e326d9ac-21bd-43f9-85be-ef2640c94573	17	16672146	16678690	8	-0.9014
e326d9ac-21bd-43f9-85be-ef2640c94573	17	16684748	22311652	2265	0.009
e326d9ac-21bd-43f9-85be-ef2640c94573	17	22316315	22322017	7	-0.9655
e326d9ac-21bd-43f9-85be-ef2640c94573	17	22323408	36109139	5517	-0.0014
e326d9ac-21bd-43f9-85be-ef2640c94573	17	36109315	36150221	35	0.4688
e326d9ac-21bd-43f9-85be-ef2640c94573	17	36157718	40550873	2059	-0.0085
e326d9ac-21bd-43f9-85be-ef2640c94573	17	40554008	40554970	2	-1.1616
e326d9ac-21bd-43f9-85be-ef2640c94573	17	40556151	41266825	468	0.0034
e326d9ac-21bd-43f9-85be-ef2640c94573	17	41266838	41274279	20	-0.9707
e326d9ac-21bd-43f9-85be-ef2640c94573	17	41276472	43354897	1105	-0.0119
e326d9ac-21bd-43f9-85be-ef2640c94573	17	43361222	43362553	3	-3.5512
e326d9ac-21bd-43f9-85be-ef2640c94573	17	43366336	46084941	1383	-0.0039
e326d9ac-21bd-43f9-85be-ef2640c94573	17	46085231	46286804	126	0.3171
e326d9ac-21bd-43f9-85be-ef2640c94573	17	46323701	83091923	21556	0.0025
e326d9ac-21bd-43f9-85be-ef2640c94573	18	48133	31093009	16552	-0.0013
e326d9ac-21bd-43f9-85be-ef2640c94573	18	31093931	31093950	2	1.3324
e326d9ac-21bd-43f9-85be-ef2640c94573	18	31096792	40680456	6209	0
e326d9ac-21bd-43f9-85be-ef2640c94573	18	40680470	40689534	20	-0.4345
e326d9ac-21bd-43f9-85be-ef2640c94573	18	40689848	42471713	1211	0.0103
e326d9ac-21bd-43f9-85be-ef2640c94573	18	42476604	42477802	25	-0.5733
e326d9ac-21bd-43f9-85be-ef2640c94573	18	42478430	57005536	9710	-0.0029
e326d9ac-21bd-43f9-85be-ef2640c94573	18	57006263	57006864	2	-1.2723
e326d9ac-21bd-43f9-85be-ef2640c94573	18	57008715	63211396	4475	-0.0002
e326d9ac-21bd-43f9-85be-ef2640c94573	18	63212453	63212566	3	-0.9369
e326d9ac-21bd-43f9-85be-ef2640c94573	18	63213063	66060309	2051	-0.0079
e326d9ac-21bd-43f9-85be-ef2640c94573	18	66060363	66061104	10	-0.5802
e326d9ac-21bd-43f9-85be-ef2640c94573	18	66065502	66065571	3	0.4939
e326d9ac-21bd-43f9-85be-ef2640c94573	18	66065592	66239318	141	-0.0141
