GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e01b8362-a974-4d91-8455-9100d5d575df	1	166298600	166302053	3	-0.9931
e01b8362-a974-4d91-8455-9100d5d575df	1	166302062	169247699	2262	0.0045
e01b8362-a974-4d91-8455-9100d5d575df	1	169264736	169272528	6	1.1756
e01b8362-a974-4d91-8455-9100d5d575df	1	169273163	175460288	3954	0.0129
e01b8362-a974-4d91-8455-9100d5d575df	1	175461075	175791616	301	0.6051
e01b8362-a974-4d91-8455-9100d5d575df	1	175793886	196758720	13905	0.0012
e01b8362-a974-4d91-8455-9100d5d575df	1	196761905	196780087	25	-0.6823
e01b8362-a974-4d91-8455-9100d5d575df	1	196780691	201504519	3087	0.008
e01b8362-a974-4d91-8455-9100d5d575df	1	201505272	201505416	2	-1.4152
e01b8362-a974-4d91-8455-9100d5d575df	1	201506092	209897717	5721	-0.0035
e01b8362-a974-4d91-8455-9100d5d575df	1	209908268	209910639	3	1.5043
e01b8362-a974-4d91-8455-9100d5d575df	1	209913207	215204642	3646	-0.011
e01b8362-a974-4d91-8455-9100d5d575df	1	215207009	215207418	2	1.7974
e01b8362-a974-4d91-8455-9100d5d575df	1	215207922	246061879	21639	0.006
e01b8362-a974-4d91-8455-9100d5d575df	1	246063264	248525314	1534	0.0577
e01b8362-a974-4d91-8455-9100d5d575df	1	248546369	248645808	38	-0.5489
e01b8362-a974-4d91-8455-9100d5d575df	1	248646068	248930189	139	0.0513
e01b8362-a974-4d91-8455-9100d5d575df	2	12784	4158097	2985	0.0282
e01b8362-a974-4d91-8455-9100d5d575df	2	4166274	4175922	37	-0.6024
e01b8362-a974-4d91-8455-9100d5d575df	2	4175977	35750907	21949	0.007
e01b8362-a974-4d91-8455-9100d5d575df	2	35752724	35762850	6	0.9901
e01b8362-a974-4d91-8455-9100d5d575df	2	35762881	41011095	3914	0.0093
e01b8362-a974-4d91-8455-9100d5d575df	2	41011303	41018747	22	-0.7517
e01b8362-a974-4d91-8455-9100d5d575df	2	41024093	52527743	8179	0.0088
e01b8362-a974-4d91-8455-9100d5d575df	2	52531615	52554404	33	0.9742
e01b8362-a974-4d91-8455-9100d5d575df	2	52560811	97359885	23820	0.0126
e01b8362-a974-4d91-8455-9100d5d575df	2	97524284	97560849	15	-0.6087
e01b8362-a974-4d91-8455-9100d5d575df	2	97562741	106263639	5557	0.0082
e01b8362-a974-4d91-8455-9100d5d575df	2	106264257	106268901	11	0.6958
e01b8362-a974-4d91-8455-9100d5d575df	2	106270799	128880504	13375	0.0103
e01b8362-a974-4d91-8455-9100d5d575df	2	128880904	128881653	12	-0.6385
e01b8362-a974-4d91-8455-9100d5d575df	2	128881662	146104517	10405	0.0052
e01b8362-a974-4d91-8455-9100d5d575df	2	146106836	146109366	24	0.6804
e01b8362-a974-4d91-8455-9100d5d575df	2	146120238	179546427	20454	0.0036
e01b8362-a974-4d91-8455-9100d5d575df	2	179548635	179557410	32	-0.7871
e01b8362-a974-4d91-8455-9100d5d575df	2	179560916	207490231	16413	0.0157
e01b8362-a974-4d91-8455-9100d5d575df	2	207490454	207494612	16	-0.8492
e01b8362-a974-4d91-8455-9100d5d575df	2	207494752	221947000	9276	0.006
e01b8362-a974-4d91-8455-9100d5d575df	2	221949767	221950312	2	-1.9411
e01b8362-a974-4d91-8455-9100d5d575df	2	221955877	242147305	12765	0.0078
e01b8362-a974-4d91-8455-9100d5d575df	3	20930	4000518	3578	0.0221
e01b8362-a974-4d91-8455-9100d5d575df	3	4001334	4007181	2	1.6893
e01b8362-a974-4d91-8455-9100d5d575df	3	4009177	6604856	2224	0.0236
e01b8362-a974-4d91-8455-9100d5d575df	3	6609441	6613391	24	-0.645
e01b8362-a974-4d91-8455-9100d5d575df	3	6613561	28768295	15590	0.0029
e01b8362-a974-4d91-8455-9100d5d575df	3	28768950	28771069	5	-1.0996
e01b8362-a974-4d91-8455-9100d5d575df	3	28774591	52988933	14239	0.0083
e01b8362-a974-4d91-8455-9100d5d575df	3	52989195	53005439	42	-0.5235
e01b8362-a974-4d91-8455-9100d5d575df	3	53005473	65196568	9533	0.0056
e01b8362-a974-4d91-8455-9100d5d575df	3	65196604	65224640	54	-0.6931
e01b8362-a974-4d91-8455-9100d5d575df	3	65224777	68697013	2421	0.0023
e01b8362-a974-4d91-8455-9100d5d575df	3	68697108	68698213	13	0.5547
e01b8362-a974-4d91-8455-9100d5d575df	3	68698262	75372019	4866	0.0074
e01b8362-a974-4d91-8455-9100d5d575df	3	75377956	75590356	73	-0.9013
e01b8362-a974-4d91-8455-9100d5d575df	3	75596233	130044016	29680	0.0007
e01b8362-a974-4d91-8455-9100d5d575df	3	130044855	130087393	38	0.5518
e01b8362-a974-4d91-8455-9100d5d575df	3	130088081	136300257	4020	-0.0004
e01b8362-a974-4d91-8455-9100d5d575df	3	136304109	136306584	2	-2.1909
e01b8362-a974-4d91-8455-9100d5d575df	3	136319699	198169247	38143	0.0082
e01b8362-a974-4d91-8455-9100d5d575df	4	68929	761976	257	0.0181
e01b8362-a974-4d91-8455-9100d5d575df	4	766145	788513	12	0.7249
e01b8362-a974-4d91-8455-9100d5d575df	4	800143	10208766	5432	-0.0027
e01b8362-a974-4d91-8455-9100d5d575df	4	10221792	10229173	19	3.0338
e01b8362-a974-4d91-8455-9100d5d575df	4	10229188	10233644	13	0.8627
e01b8362-a974-4d91-8455-9100d5d575df	4	10234518	10390730	171	-0.0078
e01b8362-a974-4d91-8455-9100d5d575df	4	10391530	10398887	14	-0.5177
e01b8362-a974-4d91-8455-9100d5d575df	4	10399044	20561077	7417	-0.0061
e01b8362-a974-4d91-8455-9100d5d575df	4	20561292	20561343	2	1.2966
e01b8362-a974-4d91-8455-9100d5d575df	4	20561426	32392452	8001	-0.0009
e01b8362-a974-4d91-8455-9100d5d575df	4	32398929	32398977	4	1.0447
e01b8362-a974-4d91-8455-9100d5d575df	4	32399891	34764149	1333	-0.0158
e01b8362-a974-4d91-8455-9100d5d575df	4	34768684	34828250	48	0.3974
e01b8362-a974-4d91-8455-9100d5d575df	4	34828291	49214614	8957	0.0075
e01b8362-a974-4d91-8455-9100d5d575df	4	49289175	49289338	2	-1.8026
e01b8362-a974-4d91-8455-9100d5d575df	4	49295203	68354665	10449	0.0017
e01b8362-a974-4d91-8455-9100d5d575df	4	68361130	68395346	6	1.0703
e01b8362-a974-4d91-8455-9100d5d575df	4	68416487	68422424	5	-1.4728
e01b8362-a974-4d91-8455-9100d5d575df	4	68429081	68663241	82	0.3912
e01b8362-a974-4d91-8455-9100d5d575df	4	68671434	151868634	49731	0.0067
e01b8362-a974-4d91-8455-9100d5d575df	4	151870381	151871415	12	-0.9568
e01b8362-a974-4d91-8455-9100d5d575df	4	151871739	171448195	12535	0.0024
e01b8362-a974-4d91-8455-9100d5d575df	4	171453733	171456625	11	0.8123
e01b8362-a974-4d91-8455-9100d5d575df	4	171459220	190106768	12466	0.0164
e01b8362-a974-4d91-8455-9100d5d575df	5	15532	7169363	5714	0.0016
e01b8362-a974-4d91-8455-9100d5d575df	5	7177225	7189812	26	-0.87
e01b8362-a974-4d91-8455-9100d5d575df	5	7202522	12815668	4439	0.0051
e01b8362-a974-4d91-8455-9100d5d575df	5	12815753	12826538	10	-1.7045
e01b8362-a974-4d91-8455-9100d5d575df	5	12833745	15719241	1974	0.0179
e01b8362-a974-4d91-8455-9100d5d575df	5	15719966	15720488	9	-0.9272
e01b8362-a974-4d91-8455-9100d5d575df	5	15723237	21376735	3476	0.0155
e01b8362-a974-4d91-8455-9100d5d575df	5	21377730	21377744	2	1.711
e01b8362-a974-4d91-8455-9100d5d575df	5	21385957	21449167	44	0.0079
e01b8362-a974-4d91-8455-9100d5d575df	5	21451091	21452329	5	1.0412
e01b8362-a974-4d91-8455-9100d5d575df	5	21452387	58025819	20011	0.0055
e01b8362-a974-4d91-8455-9100d5d575df	5	58030200	58037706	32	0.613
e01b8362-a974-4d91-8455-9100d5d575df	5	58042530	177800550	75007	0.0029
e01b8362-a974-4d91-8455-9100d5d575df	5	177801578	177805604	2	2.6513
e01b8362-a974-4d91-8455-9100d5d575df	5	177827964	181363319	1983	0.0004
e01b8362-a974-4d91-8455-9100d5d575df	6	149661	257353	102	-0.0453
e01b8362-a974-4d91-8455-9100d5d575df	6	258265	314962	26	0.3766
e01b8362-a974-4d91-8455-9100d5d575df	6	315197	23742789	18059	0.003
e01b8362-a974-4d91-8455-9100d5d575df	6	23744444	23745202	2	-3.7928
e01b8362-a974-4d91-8455-9100d5d575df	6	23747504	29869295	3431	0.0057
e01b8362-a974-4d91-8455-9100d5d575df	6	29869410	29906865	22	-1.187
e01b8362-a974-4d91-8455-9100d5d575df	6	29906932	31313046	656	0.0081
e01b8362-a974-4d91-8455-9100d5d575df	6	31318499	31328674	10	-1.4763
e01b8362-a974-4d91-8455-9100d5d575df	6	31342147	32486746	502	-0.0102
e01b8362-a974-4d91-8455-9100d5d575df	6	32488906	32533522	12	1.6741
e01b8362-a974-4d91-8455-9100d5d575df	6	32540699	54066621	13723	0.0007
e01b8362-a974-4d91-8455-9100d5d575df	6	54067005	54067057	2	-2.7864
e01b8362-a974-4d91-8455-9100d5d575df	6	54070550	64627049	4217	0.0217
e01b8362-a974-4d91-8455-9100d5d575df	6	64637651	64639099	2	-2.4167
e01b8362-a974-4d91-8455-9100d5d575df	6	64640883	73882142	6145	0.0019
e01b8362-a974-4d91-8455-9100d5d575df	6	73882509	73887573	8	1.0759
e01b8362-a974-4d91-8455-9100d5d575df	6	73887625	78261995	2773	0.0043
e01b8362-a974-4d91-8455-9100d5d575df	6	78262064	78325468	108	-0.5629
e01b8362-a974-4d91-8455-9100d5d575df	6	78329517	170741917	59602	0.0041
e01b8362-a974-4d91-8455-9100d5d575df	7	43355	54305455	38425	0.0075
e01b8362-a974-4d91-8455-9100d5d575df	7	54318812	54318821	5	1.4762
e01b8362-a974-4d91-8455-9100d5d575df	7	54318824	62589052	2079	0.0048
e01b8362-a974-4d91-8455-9100d5d575df	7	62589062	63255524	244	0.5672
e01b8362-a974-4d91-8455-9100d5d575df	7	63255713	97756658	19474	0.0075
e01b8362-a974-4d91-8455-9100d5d575df	7	97766148	97773163	16	-0.8005
e01b8362-a974-4d91-8455-9100d5d575df	7	97774928	134093899	21346	0.0044
e01b8362-a974-4d91-8455-9100d5d575df	7	134100424	134102334	16	-0.5167
e01b8362-a974-4d91-8455-9100d5d575df	7	134104128	134104753	4	0.2429
e01b8362-a974-4d91-8455-9100d5d575df	7	134105212	134110951	8	-0.6579
e01b8362-a974-4d91-8455-9100d5d575df	7	134111088	142063324	5197	0.001
e01b8362-a974-4d91-8455-9100d5d575df	7	142069843	142092108	33	-2.7459
e01b8362-a974-4d91-8455-9100d5d575df	7	142092307	154598185	7616	0.0002
e01b8362-a974-4d91-8455-9100d5d575df	7	154601461	154607903	4	-1.6527
e01b8362-a974-4d91-8455-9100d5d575df	7	154609120	159334314	3232	0.0092
e01b8362-a974-4d91-8455-9100d5d575df	8	81254	644973	323	0.0324
e01b8362-a974-4d91-8455-9100d5d575df	8	645220	645908	8	1.0795
e01b8362-a974-4d91-8455-9100d5d575df	8	656117	8085660	7446	0.0197
e01b8362-a974-4d91-8455-9100d5d575df	8	8101440	8234503	13	-0.893
e01b8362-a974-4d91-8455-9100d5d575df	8	8235660	12025748	3204	0.0052
e01b8362-a974-4d91-8455-9100d5d575df	8	12035719	12389898	39	0.3515
e01b8362-a974-4d91-8455-9100d5d575df	8	12389977	24836331	10183	0.0078
e01b8362-a974-4d91-8455-9100d5d575df	8	24836931	24844846	2	-1.3545
e01b8362-a974-4d91-8455-9100d5d575df	8	24852454	25117985	223	-0.0042
e01b8362-a974-4d91-8455-9100d5d575df	8	25118055	25126818	22	-0.3886
e01b8362-a974-4d91-8455-9100d5d575df	8	25133589	36209855	7296	0.0002
e01b8362-a974-4d91-8455-9100d5d575df	8	36211336	36219621	6	-0.8865
e01b8362-a974-4d91-8455-9100d5d575df	8	36220823	39373140	1699	0.0056
e01b8362-a974-4d91-8455-9100d5d575df	8	39378084	39527181	56	-0.2403
e01b8362-a974-4d91-8455-9100d5d575df	8	39527450	40324598	592	-0.0111
e01b8362-a974-4d91-8455-9100d5d575df	8	40326278	40331992	34	-0.7976
e01b8362-a974-4d91-8455-9100d5d575df	8	40335391	111279265	41335	0.0061
e01b8362-a974-4d91-8455-9100d5d575df	8	111282050	111283031	9	-1.705
e01b8362-a974-4d91-8455-9100d5d575df	8	111288052	113027662	934	0.0119
e01b8362-a974-4d91-8455-9100d5d575df	8	113028312	113032421	3	-1.2263
e01b8362-a974-4d91-8455-9100d5d575df	8	113036167	114619814	879	-0.0059
e01b8362-a974-4d91-8455-9100d5d575df	8	114622258	114623472	13	0.5136
e01b8362-a974-4d91-8455-9100d5d575df	8	114626121	145072769	21058	0.0012
e01b8362-a974-4d91-8455-9100d5d575df	9	46587	11241301	10670	0.017
e01b8362-a974-4d91-8455-9100d5d575df	9	11244960	12601977	1046	0.0788
e01b8362-a974-4d91-8455-9100d5d575df	9	12607155	41473518	19481	0.0095
e01b8362-a974-4d91-8455-9100d5d575df	9	41473533	42308537	63	-0.5266
e01b8362-a974-4d91-8455-9100d5d575df	9	42501791	63580418	128	-0.0542
e01b8362-a974-4d91-8455-9100d5d575df	9	63590317	63592813	7	2.327
e01b8362-a974-4d91-8455-9100d5d575df	9	63614182	91631964	16998	0.0024
e01b8362-a974-4d91-8455-9100d5d575df	9	91639868	91641263	18	-0.7621
e01b8362-a974-4d91-8455-9100d5d575df	9	91641428	104034664	8026	0.016
e01b8362-a974-4d91-8455-9100d5d575df	9	104035107	104036026	3	1.1823
e01b8362-a974-4d91-8455-9100d5d575df	9	104036425	138200944	22928	0.0025
e01b8362-a974-4d91-8455-9100d5d575df	10	45792	13013836	10909	0.0037
e01b8362-a974-4d91-8455-9100d5d575df	10	13014263	13016840	25	-0.8884
e01b8362-a974-4d91-8455-9100d5d575df	10	13022223	24086334	8228	0.0016
e01b8362-a974-4d91-8455-9100d5d575df	10	24088745	24089125	11	0.883
e01b8362-a974-4d91-8455-9100d5d575df	10	24089979	46560525	12498	0.0023
e01b8362-a974-4d91-8455-9100d5d575df	10	46606240	46657149	6	-0.9221
e01b8362-a974-4d91-8455-9100d5d575df	10	46693480	56756643	6531	0.015
e01b8362-a974-4d91-8455-9100d5d575df	10	56756761	56767077	39	-0.7655
e01b8362-a974-4d91-8455-9100d5d575df	10	56772992	78352427	14359	0.0031
e01b8362-a974-4d91-8455-9100d5d575df	10	78352437	78352458	2	-1.4353
e01b8362-a974-4d91-8455-9100d5d575df	10	78352577	79625693	994	-0.0111
e01b8362-a974-4d91-8455-9100d5d575df	10	79649470	79737715	8	-0.9269
e01b8362-a974-4d91-8455-9100d5d575df	10	79737848	133654968	36927	0.0031
e01b8362-a974-4d91-8455-9100d5d575df	11	198510	5762693	3224	0.0082
e01b8362-a974-4d91-8455-9100d5d575df	11	5766175	5788231	35	-0.6034
e01b8362-a974-4d91-8455-9100d5d575df	11	5791130	18927778	9391	0.001
e01b8362-a974-4d91-8455-9100d5d575df	11	18927796	18940066	38	-0.3659
e01b8362-a974-4d91-8455-9100d5d575df	11	18940191	25197565	4957	0.0116
e01b8362-a974-4d91-8455-9100d5d575df	11	25197599	25199466	2	1.5702
e01b8362-a974-4d91-8455-9100d5d575df	11	25202707	55608804	16782	0.0103
e01b8362-a974-4d91-8455-9100d5d575df	11	55609022	55701206	59	0.3386
e01b8362-a974-4d91-8455-9100d5d575df	11	55701221	86594619	17716	0.0034
e01b8362-a974-4d91-8455-9100d5d575df	11	86594771	86595012	5	-1.1446
e01b8362-a974-4d91-8455-9100d5d575df	11	86604132	135074876	34472	0.0052
e01b8362-a974-4d91-8455-9100d5d575df	12	51460	9477960	6169	0.0087
e01b8362-a974-4d91-8455-9100d5d575df	12	9481274	9575696	24	1.2985
e01b8362-a974-4d91-8455-9100d5d575df	12	9582373	11350939	1171	0.016
e01b8362-a974-4d91-8455-9100d5d575df	12	11351008	11390452	33	0.4702
e01b8362-a974-4d91-8455-9100d5d575df	12	11390472	29181116	12425	0.0023
e01b8362-a974-4d91-8455-9100d5d575df	12	29181195	29181205	2	-3.5832
e01b8362-a974-4d91-8455-9100d5d575df	12	29181219	45506042	8524	0.0108
e01b8362-a974-4d91-8455-9100d5d575df	12	45510655	45515754	4	-1.7901
e01b8362-a974-4d91-8455-9100d5d575df	12	45519509	131391269	55540	0.0032
e01b8362-a974-4d91-8455-9100d5d575df	12	131391438	131401526	3	1.9226
e01b8362-a974-4d91-8455-9100d5d575df	12	131407153	133201603	819	0.0433
e01b8362-a974-4d91-8455-9100d5d575df	13	18452809	23055048	2849	0.0125
e01b8362-a974-4d91-8455-9100d5d575df	13	23055071	23059362	12	0.75
e01b8362-a974-4d91-8455-9100d5d575df	13	23059376	57189979	23145	0.0061
e01b8362-a974-4d91-8455-9100d5d575df	13	57190029	57222496	23	0.4301
e01b8362-a974-4d91-8455-9100d5d575df	13	57227067	58010656	412	0.0287
e01b8362-a974-4d91-8455-9100d5d575df	13	58016147	58022896	6	-1.1016
e01b8362-a974-4d91-8455-9100d5d575df	13	58027918	68668123	6458	0.0243
e01b8362-a974-4d91-8455-9100d5d575df	13	68674167	68675349	7	-1.0437
e01b8362-a974-4d91-8455-9100d5d575df	13	68676647	68676903	5	0.2497
e01b8362-a974-4d91-8455-9100d5d575df	13	68677373	68694110	26	-0.6941
e01b8362-a974-4d91-8455-9100d5d575df	13	68694987	75947498	5035	-0.0027
e01b8362-a974-4d91-8455-9100d5d575df	13	75947688	75947818	2	-2.0443
e01b8362-a974-4d91-8455-9100d5d575df	13	75949073	114342922	26070	0.0051
e01b8362-a974-4d91-8455-9100d5d575df	14	18239283	18950560	26	0.1132
e01b8362-a974-4d91-8455-9100d5d575df	14	18976793	19944641	131	-0.267
e01b8362-a974-4d91-8455-9100d5d575df	14	19945512	106340774	54881	0.0019
e01b8362-a974-4d91-8455-9100d5d575df	14	106345431	106365807	8	-0.9088
e01b8362-a974-4d91-8455-9100d5d575df	14	106369985	106418444	27	-0.1151
e01b8362-a974-4d91-8455-9100d5d575df	14	106423925	106462144	46	0.3833
e01b8362-a974-4d91-8455-9100d5d575df	14	106462169	106877229	197	0.0651
e01b8362-a974-4d91-8455-9100d5d575df	15	19811075	21417107	173	-0.0119
e01b8362-a974-4d91-8455-9100d5d575df	15	21975606	22003073	4	-1.2837
e01b8362-a974-4d91-8455-9100d5d575df	15	22005276	30157841	4650	0.0213
e01b8362-a974-4d91-8455-9100d5d575df	15	30158166	30608675	33	-0.8796
e01b8362-a974-4d91-8455-9100d5d575df	15	30621384	32220019	1055	0.0199
e01b8362-a974-4d91-8455-9100d5d575df	15	32239115	32240890	2	-1.629
e01b8362-a974-4d91-8455-9100d5d575df	15	32254157	65524604	21425	0.005
e01b8362-a974-4d91-8455-9100d5d575df	15	65525186	65526049	2	-1.6551
e01b8362-a974-4d91-8455-9100d5d575df	15	65530196	76599170	6534	0.0032
e01b8362-a974-4d91-8455-9100d5d575df	15	76599286	76603434	20	0.9411
e01b8362-a974-4d91-8455-9100d5d575df	15	76609838	96716901	13773	0.003
e01b8362-a974-4d91-8455-9100d5d575df	15	96718128	96721448	6	-1.1787
e01b8362-a974-4d91-8455-9100d5d575df	15	96726551	101864933	3795	0.0182
e01b8362-a974-4d91-8455-9100d5d575df	15	101880399	101928837	12	-0.6501
e01b8362-a974-4d91-8455-9100d5d575df	16	10777	35225230	20134	0.0124
e01b8362-a974-4d91-8455-9100d5d575df	16	35225338	35522700	169	0.4747
e01b8362-a974-4d91-8455-9100d5d575df	16	35526596	55762682	6590	0.0049
e01b8362-a974-4d91-8455-9100d5d575df	16	55764310	55764867	3	2.4622
e01b8362-a974-4d91-8455-9100d5d575df	16	55770436	90096867	24880	0.0051
e01b8362-a974-4d91-8455-9100d5d575df	17	150733	13749271	8517	0.0071
e01b8362-a974-4d91-8455-9100d5d575df	17	13749431	13749540	2	-1.4645
e01b8362-a974-4d91-8455-9100d5d575df	17	13749901	41265456	12273	0.0067
e01b8362-a974-4d91-8455-9100d5d575df	17	41266762	41274198	23	1.334
e01b8362-a974-4d91-8455-9100d5d575df	17	41274279	46124022	2525	0.0127
e01b8362-a974-4d91-8455-9100d5d575df	17	46124072	46323701	98	-0.4591
e01b8362-a974-4d91-8455-9100d5d575df	17	46351954	46446360	3	0.9507
e01b8362-a974-4d91-8455-9100d5d575df	17	46569894	63868089	10065	-0.002
e01b8362-a974-4d91-8455-9100d5d575df	17	63876795	63906848	9	-1.059
e01b8362-a974-4d91-8455-9100d5d575df	17	63906939	83091923	11466	0.0049
e01b8362-a974-4d91-8455-9100d5d575df	18	48133	15157837	10355	0.0106
e01b8362-a974-4d91-8455-9100d5d575df	18	15157850	15276771	18	-0.4969
e01b8362-a974-4d91-8455-9100d5d575df	18	15277603	26785899	3485	0.0087
e01b8362-a974-4d91-8455-9100d5d575df	18	26785951	26786181	3	-2.8442
e01b8362-a974-4d91-8455-9100d5d575df	18	26786415	71392837	30219	0.0068
e01b8362-a974-4d91-8455-9100d5d575df	18	71393503	73660519	1795	0.0693
e01b8362-a974-4d91-8455-9100d5d575df	18	73660659	80257174	4792	0.0096
e01b8362-a974-4d91-8455-9100d5d575df	19	90910	35358420	16688	0.0074
e01b8362-a974-4d91-8455-9100d5d575df	19	35364451	35365801	10	-0.7023
e01b8362-a974-4d91-8455-9100d5d575df	19	35366205	58586487	12382	0.0066
e01b8362-a974-4d91-8455-9100d5d575df	20	80664	1580141	1197	0.0144
e01b8362-a974-4d91-8455-9100d5d575df	20	1580156	1601561	39	1.7306
e01b8362-a974-4d91-8455-9100d5d575df	20	1609611	1617460	7	-0.2735
e01b8362-a974-4d91-8455-9100d5d575df	20	1617690	14821267	9927	0
e01b8362-a974-4d91-8455-9100d5d575df	20	14826069	15026927	192	0.1315
e01b8362-a974-4d91-8455-9100d5d575df	20	15027084	64324800	30960	0.0039
e01b8362-a974-4d91-8455-9100d5d575df	21	10354168	10558276	51	-0.0557
e01b8362-a974-4d91-8455-9100d5d575df	21	10558331	13112100	56	-0.2933
e01b8362-a974-4d91-8455-9100d5d575df	21	13160062	46677045	23724	0.0065
e01b8362-a974-4d91-8455-9100d5d575df	22	15294547	33777419	11622	0.0054
e01b8362-a974-4d91-8455-9100d5d575df	22	33778960	33778998	4	-2.8605
e01b8362-a974-4d91-8455-9100d5d575df	22	33785435	38894915	3547	0.0078
e01b8362-a974-4d91-8455-9100d5d575df	22	38899250	38900899	3	-4.0028
e01b8362-a974-4d91-8455-9100d5d575df	22	38903109	38955461	38	-0.0257
e01b8362-a974-4d91-8455-9100d5d575df	22	38967614	38975897	21	-0.5922
e01b8362-a974-4d91-8455-9100d5d575df	22	38978372	45337966	3988	0.0009
e01b8362-a974-4d91-8455-9100d5d575df	22	45339725	45339888	2	-1.4877
e01b8362-a974-4d91-8455-9100d5d575df	22	45340166	50796027	4019	0.015
e01b8362-a974-4d91-8455-9100d5d575df	X	251810	9605751	5239	-0.0124
e01b8362-a974-4d91-8455-9100d5d575df	X	9610023	9610705	3	-1.8091
e01b8362-a974-4d91-8455-9100d5d575df	X	9613189	54835201	26392	-0.0043
e01b8362-a974-4d91-8455-9100d5d575df	X	54840071	54842456	3	-2.0958
e01b8362-a974-4d91-8455-9100d5d575df	X	54842702	55674826	389	-0.0287
e01b8362-a974-4d91-8455-9100d5d575df	X	55676226	55681123	3	-1.8323
e01b8362-a974-4d91-8455-9100d5d575df	X	55681253	66045337	2559	-0.0028
e01b8362-a974-4d91-8455-9100d5d575df	X	66046111	66046281	2	2.6792
e01b8362-a974-4d91-8455-9100d5d575df	X	66046829	90640076	12127	0.0019
e01b8362-a974-4d91-8455-9100d5d575df	X	90640088	90656859	10	-1.8908
e01b8362-a974-4d91-8455-9100d5d575df	X	90674980	155952689	36712	-0.0016
e01b8362-a974-4d91-8455-9100d5d575df	Y	2782397	9332936	2223	-0.8966
e01b8362-a974-4d91-8455-9100d5d575df	Y	9334069	9549835	19	-1.4332
e01b8362-a974-4d91-8455-9100d5d575df	Y	9550385	56872112	4386	-0.8777
