GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
314336ab-cd3e-4479-bdb9-2b4a8e10025a	1	196843377	218004190	14442	0.0247
314336ab-cd3e-4479-bdb9-2b4a8e10025a	1	218006249	218008915	7	-1.2871
314336ab-cd3e-4479-bdb9-2b4a8e10025a	1	218020173	227400855	6087	0.021
314336ab-cd3e-4479-bdb9-2b4a8e10025a	1	227406946	227408669	5	-1.3613
314336ab-cd3e-4479-bdb9-2b4a8e10025a	1	227409584	240228440	9377	0.0191
314336ab-cd3e-4479-bdb9-2b4a8e10025a	1	240230715	240230839	6	-1.9799
314336ab-cd3e-4479-bdb9-2b4a8e10025a	1	240232805	248930189	5857	0.0215
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	12784	33084104	22988	0.0178
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	33085138	33085649	2	-1.8006
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	33085940	34439683	1079	0.0152
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	34450400	34491703	22	0.3221
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	34491869	34511990	29	0.7624
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	34512096	87223346	35055	0.0226
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	87225631	87465499	45	-0.372
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	87466706	146104517	31162	0.0215
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	146106836	146120842	27	0.7634
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	146120874	163780342	10584	0.0254
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	163786978	163790132	6	-1.0309
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	163792152	183929673	12681	0.0222
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	183929787	183937714	16	-0.6837
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	183943862	219508479	21270	0.0218
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	219513947	219516415	3	-1.618
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	219517978	239260629	12918	0.015
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	239261513	239269018	5	-1.2432
314336ab-cd3e-4479-bdb9-2b4a8e10025a	2	239270637	242147305	1540	0.0175
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	20930	6604856	5810	0.028
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	6609441	6611645	23	-0.7248
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	6613391	16197556	7054	0.0213
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	16199049	16199672	6	-2.9507
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	16199818	35692939	13137	0.0254
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	35693145	35710816	10	0.737
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	35713841	52989195	9656	0.0238
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	52994359	53005661	43	-0.4978
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	53007328	56981805	2893	0.0125
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	56982194	56986881	3	-1.57
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	56987463	60502961	2554	0.0194
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	60503025	60517430	24	-0.3583
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	60517705	68697013	6550	0.0227
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	68697108	68698262	14	-1.4023
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	68699607	73123150	3308	0.0208
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	73123300	73123930	2	-1.9723
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	73124765	84053071	6299	0.0217
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	84056282	84057015	2	-3.239
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	84061816	84650607	302	0.0059
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	84650642	84652985	12	-1.6836
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	84653010	89337951	2699	0.0188
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	89345442	89370231	51	-0.8145
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	89370771	130067097	21974	0.0225
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	130067366	130087393	32	0.6286
314336ab-cd3e-4479-bdb9-2b4a8e10025a	3	130088081	198169247	42194	0.0243
314336ab-cd3e-4479-bdb9-2b4a8e10025a	4	68929	10221792	5697	0.0147
314336ab-cd3e-4479-bdb9-2b4a8e10025a	4	10222004	10232984	30	-1.7583
314336ab-cd3e-4479-bdb9-2b4a8e10025a	4	10233383	68506285	36451	0.0225
314336ab-cd3e-4479-bdb9-2b4a8e10025a	4	68509223	68620261	65	-1.8587
314336ab-cd3e-4479-bdb9-2b4a8e10025a	4	68623617	107130343	23244	0.0217
314336ab-cd3e-4479-bdb9-2b4a8e10025a	4	107144594	107156277	39	-0.5526
314336ab-cd3e-4479-bdb9-2b4a8e10025a	4	107156334	171448195	39055	0.0248
314336ab-cd3e-4479-bdb9-2b4a8e10025a	4	171453733	171456559	10	1.1707
314336ab-cd3e-4479-bdb9-2b4a8e10025a	4	171456573	172066777	398	0.019
314336ab-cd3e-4479-bdb9-2b4a8e10025a	4	172067997	172068382	12	0.71
314336ab-cd3e-4479-bdb9-2b4a8e10025a	4	172074828	188300104	10926	0.017
314336ab-cd3e-4479-bdb9-2b4a8e10025a	4	188300206	188300285	4	1.2981
314336ab-cd3e-4479-bdb9-2b4a8e10025a	4	188301659	190106768	1141	0.0367
314336ab-cd3e-4479-bdb9-2b4a8e10025a	5	15532	181363319	112814	0.0186
314336ab-cd3e-4479-bdb9-2b4a8e10025a	6	149661	29931900	21680	0.0189
314336ab-cd3e-4479-bdb9-2b4a8e10025a	6	29933787	30003229	52	-0.3555
314336ab-cd3e-4479-bdb9-2b4a8e10025a	6	30003771	31318499	597	0.0023
314336ab-cd3e-4479-bdb9-2b4a8e10025a	6	31318528	31328674	10	-0.9337
314336ab-cd3e-4479-bdb9-2b4a8e10025a	6	31342147	32481273	498	-0.0301
314336ab-cd3e-4479-bdb9-2b4a8e10025a	6	32485024	32682835	65	-0.3572
314336ab-cd3e-4479-bdb9-2b4a8e10025a	6	32686863	78253157	26848	0.0242
314336ab-cd3e-4479-bdb9-2b4a8e10025a	6	78253172	78332002	117	0.3708
314336ab-cd3e-4479-bdb9-2b4a8e10025a	6	78332056	137062020	36713	0.0184
314336ab-cd3e-4479-bdb9-2b4a8e10025a	6	137067431	137097219	19	0.6151
314336ab-cd3e-4479-bdb9-2b4a8e10025a	6	137102642	170741917	22913	0.0163
314336ab-cd3e-4479-bdb9-2b4a8e10025a	7	43355	142069843	86884	0.0258
314336ab-cd3e-4479-bdb9-2b4a8e10025a	7	142069880	142092307	33	-0.5912
314336ab-cd3e-4479-bdb9-2b4a8e10025a	7	142099190	144199159	1200	0.0227
314336ab-cd3e-4479-bdb9-2b4a8e10025a	7	144207186	144352208	15	0.7269
314336ab-cd3e-4479-bdb9-2b4a8e10025a	7	144377836	159334314	9632	0.0201
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	81254	3916413	3346	0.0133
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	3919342	3932515	24	-0.5314
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	3932584	6968220	4238	0.0164
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	6968330	6969664	12	-0.7981
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	6969677	7457047	124	0.0442
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	7457163	7886542	13	0.5857
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	7888457	16192747	6659	0.0247
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	16192765	16194000	2	-2.2606
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	16194236	39373140	16076	0.0225
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	39378084	39529446	58	-2.2002
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	39530780	40324598	587	0.0099
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	40326278	40336910	36	-0.7104
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	40336937	83903661	24963	0.02
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	83904737	83912014	7	-1.021
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	83916376	111282237	16395	0.0236
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	111282417	111283031	7	-1.3058
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	111288052	128744020	11660	0.0215
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	128750889	128751839	2	-2.4306
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	128765208	141594864	9811	0.0155
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	141597449	141610301	8	-1.2199
314336ab-cd3e-4479-bdb9-2b4a8e10025a	8	141610890	145072769	1414	-0.0337
314336ab-cd3e-4479-bdb9-2b4a8e10025a	9	46587	61405110	31356	0.0232
314336ab-cd3e-4479-bdb9-2b4a8e10025a	9	61520021	61647899	30	-1.5546
314336ab-cd3e-4479-bdb9-2b4a8e10025a	9	61665362	113134569	32122	0.0207
314336ab-cd3e-4479-bdb9-2b4a8e10025a	9	113135373	113135523	2	-2.2691
314336ab-cd3e-4479-bdb9-2b4a8e10025a	9	113137037	138200944	15920	0.0223
314336ab-cd3e-4479-bdb9-2b4a8e10025a	10	45792	1093243	588	0.0006
314336ab-cd3e-4479-bdb9-2b4a8e10025a	10	1093771	1096484	3	-2.5333
314336ab-cd3e-4479-bdb9-2b4a8e10025a	10	1096688	46522571	31059	0.0166
314336ab-cd3e-4479-bdb9-2b4a8e10025a	10	46525652	46526280	14	-0.6926
314336ab-cd3e-4479-bdb9-2b4a8e10025a	10	46526920	46560525	24	0.1027
314336ab-cd3e-4479-bdb9-2b4a8e10025a	10	46606240	47002596	20	0.9416
314336ab-cd3e-4479-bdb9-2b4a8e10025a	10	47008590	54920517	5320	0.0219
314336ab-cd3e-4479-bdb9-2b4a8e10025a	10	54923330	54924277	2	-3.3706
314336ab-cd3e-4479-bdb9-2b4a8e10025a	10	54927534	130472507	51570	0.0194
314336ab-cd3e-4479-bdb9-2b4a8e10025a	10	130472578	130472631	2	-2.5307
314336ab-cd3e-4479-bdb9-2b4a8e10025a	10	130472877	131639180	1013	-0.0502
314336ab-cd3e-4479-bdb9-2b4a8e10025a	10	131640199	131641742	6	-1.345
314336ab-cd3e-4479-bdb9-2b4a8e10025a	10	131648231	133654968	971	-0.0069
314336ab-cd3e-4479-bdb9-2b4a8e10025a	11	198510	4946021	2415	0.0261
314336ab-cd3e-4479-bdb9-2b4a8e10025a	11	4946166	4955042	32	0.6967
314336ab-cd3e-4479-bdb9-2b4a8e10025a	11	4955781	5757241	773	0.0114
314336ab-cd3e-4479-bdb9-2b4a8e10025a	11	5757293	5787909	42	0.3316
314336ab-cd3e-4479-bdb9-2b4a8e10025a	11	5788108	18919323	9399	0.0263
314336ab-cd3e-4479-bdb9-2b4a8e10025a	11	18927525	18939734	36	-1.3947
314336ab-cd3e-4479-bdb9-2b4a8e10025a	11	18939749	135074876	74068	0.0229
314336ab-cd3e-4479-bdb9-2b4a8e10025a	12	51460	10054165	6565	0.0206
314336ab-cd3e-4479-bdb9-2b4a8e10025a	12	10054326	10058442	3	-1.5849
314336ab-cd3e-4479-bdb9-2b4a8e10025a	12	10058460	11066824	661	0.0112
314336ab-cd3e-4479-bdb9-2b4a8e10025a	12	11068125	11088689	9	-1.2071
314336ab-cd3e-4479-bdb9-2b4a8e10025a	12	11088933	11373355	152	0.0143
314336ab-cd3e-4479-bdb9-2b4a8e10025a	12	11383179	11383180	2	-2.1443
314336ab-cd3e-4479-bdb9-2b4a8e10025a	12	11383181	24560619	8978	0.0189
314336ab-cd3e-4479-bdb9-2b4a8e10025a	12	24565886	24567437	2	-2.6934
314336ab-cd3e-4479-bdb9-2b4a8e10025a	12	24572718	33141726	6399	0.0185
314336ab-cd3e-4479-bdb9-2b4a8e10025a	12	33148472	33154440	27	-2.9795
314336ab-cd3e-4479-bdb9-2b4a8e10025a	12	33155426	45506042	5584	0.0265
314336ab-cd3e-4479-bdb9-2b4a8e10025a	12	45510655	45515754	4	-2.4988
314336ab-cd3e-4479-bdb9-2b4a8e10025a	12	45519509	127512471	52249	0.0221
314336ab-cd3e-4479-bdb9-2b4a8e10025a	12	127512866	127512947	2	-2.4023
314336ab-cd3e-4479-bdb9-2b4a8e10025a	12	127512967	133201603	4150	-0.0065
314336ab-cd3e-4479-bdb9-2b4a8e10025a	13	18452809	23055048	2854	0.0205
314336ab-cd3e-4479-bdb9-2b4a8e10025a	13	23055071	23059376	13	-0.8033
314336ab-cd3e-4479-bdb9-2b4a8e10025a	13	23064056	24454945	1114	0.0255
314336ab-cd3e-4479-bdb9-2b4a8e10025a	13	24455157	24465540	17	-0.4962
314336ab-cd3e-4479-bdb9-2b4a8e10025a	13	24465893	38921126	10515	0.0196
314336ab-cd3e-4479-bdb9-2b4a8e10025a	13	38921639	38921672	2	-1.9194
314336ab-cd3e-4479-bdb9-2b4a8e10025a	13	38931195	48957415	6993	0.0199
314336ab-cd3e-4479-bdb9-2b4a8e10025a	13	48959579	48962368	2	-3.0297
314336ab-cd3e-4479-bdb9-2b4a8e10025a	13	48963569	52358567	1820	0.021
314336ab-cd3e-4479-bdb9-2b4a8e10025a	13	52363789	52374407	4	-1.1697
314336ab-cd3e-4479-bdb9-2b4a8e10025a	13	52375649	71902850	11695	0.0351
314336ab-cd3e-4479-bdb9-2b4a8e10025a	13	71903417	71906418	4	-2.4511
314336ab-cd3e-4479-bdb9-2b4a8e10025a	13	71906467	114342922	29081	0.0204
314336ab-cd3e-4479-bdb9-2b4a8e10025a	14	18239283	18661510	19	-0.1419
314336ab-cd3e-4479-bdb9-2b4a8e10025a	14	18662134	19964885	160	0.2948
314336ab-cd3e-4479-bdb9-2b4a8e10025a	14	19964898	90788258	45408	0.0252
314336ab-cd3e-4479-bdb9-2b4a8e10025a	14	90788374	90799257	10	-1.5028
314336ab-cd3e-4479-bdb9-2b4a8e10025a	14	90801631	106423925	9540	0.0162
314336ab-cd3e-4479-bdb9-2b4a8e10025a	14	106425447	106475361	49	-0.5358
314336ab-cd3e-4479-bdb9-2b4a8e10025a	14	106487515	106877229	193	0.0845
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	19811075	20422239	130	-0.0643
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	20441322	20625279	7	-1.3373
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	20642631	21997003	40	-0.1473
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	21999319	22622986	42	0.4306
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	22624663	23809640	597	0.0298
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	23810290	23813848	18	-0.9383
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	23813946	34421922	6592	0.0189
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	34430601	34526116	65	-2.6808
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	34570058	76599170	26413	0.0194
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	76599286	76602857	12	-2.3127
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	76603003	76603434	8	-0.8043
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	76609838	83871965	4411	0.021
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	83871986	83878795	8	-1.0387
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	83879115	97265179	9748	0.0243
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	97274562	97290419	12	-0.6663
314336ab-cd3e-4479-bdb9-2b4a8e10025a	15	97290421	101928837	3422	0.0046
314336ab-cd3e-4479-bdb9-2b4a8e10025a	16	10777	19933041	13463	0.0156
314336ab-cd3e-4479-bdb9-2b4a8e10025a	16	19934328	19956040	28	-0.6983
314336ab-cd3e-4479-bdb9-2b4a8e10025a	16	19958932	30640912	5908	0.0141
314336ab-cd3e-4479-bdb9-2b4a8e10025a	16	30654255	30657191	2	-1.895
314336ab-cd3e-4479-bdb9-2b4a8e10025a	16	30657469	35232200	755	0.0133
314336ab-cd3e-4479-bdb9-2b4a8e10025a	16	35236333	35282548	24	0.5692
314336ab-cd3e-4479-bdb9-2b4a8e10025a	16	35282553	35282555	3	-0.5776
314336ab-cd3e-4479-bdb9-2b4a8e10025a	16	35282935	35530722	142	0.5365
314336ab-cd3e-4479-bdb9-2b4a8e10025a	16	35530845	60519407	9546	0.025
314336ab-cd3e-4479-bdb9-2b4a8e10025a	16	60521634	60537315	9	-0.7422
314336ab-cd3e-4479-bdb9-2b4a8e10025a	16	60540490	78337711	11326	0.0255
314336ab-cd3e-4479-bdb9-2b4a8e10025a	16	78338543	78350841	16	0.8989
314336ab-cd3e-4479-bdb9-2b4a8e10025a	16	78350868	87792164	9624	0.0126
314336ab-cd3e-4479-bdb9-2b4a8e10025a	16	87795317	87799862	2	-2.4763
314336ab-cd3e-4479-bdb9-2b4a8e10025a	16	87801337	90096867	985	-0.035
314336ab-cd3e-4479-bdb9-2b4a8e10025a	17	150733	83091923	45002	0.0201
314336ab-cd3e-4479-bdb9-2b4a8e10025a	18	48133	66095064	40336	0.0227
314336ab-cd3e-4479-bdb9-2b4a8e10025a	18	66099904	66100686	3	-2.0765
314336ab-cd3e-4479-bdb9-2b4a8e10025a	18	66108359	71421456	3805	0.038
314336ab-cd3e-4479-bdb9-2b4a8e10025a	18	71424091	71425059	2	-2.4614
314336ab-cd3e-4479-bdb9-2b4a8e10025a	18	71425397	80257174	6556	0.0164
314336ab-cd3e-4479-bdb9-2b4a8e10025a	19	90910	12422445	4955	0.03
314336ab-cd3e-4479-bdb9-2b4a8e10025a	19	12427951	12428068	2	-2.4879
314336ab-cd3e-4479-bdb9-2b4a8e10025a	19	12428785	24040643	6028	0.0225
314336ab-cd3e-4479-bdb9-2b4a8e10025a	19	24043597	24059586	19	-0.5066
314336ab-cd3e-4479-bdb9-2b4a8e10025a	19	24059854	24192647	87	0.0577
314336ab-cd3e-4479-bdb9-2b4a8e10025a	19	24196300	24202622	9	-0.7553
314336ab-cd3e-4479-bdb9-2b4a8e10025a	19	24219440	24274155	16	-0.1187
314336ab-cd3e-4479-bdb9-2b4a8e10025a	19	24278016	24282155	10	-0.7772
314336ab-cd3e-4479-bdb9-2b4a8e10025a	19	24304880	35358407	5562	0.0231
314336ab-cd3e-4479-bdb9-2b4a8e10025a	19	35358420	35375884	24	-0.5178
314336ab-cd3e-4479-bdb9-2b4a8e10025a	19	35375899	58586487	12367	0.0141
314336ab-cd3e-4479-bdb9-2b4a8e10025a	20	80664	726179	483	-0.0098
314336ab-cd3e-4479-bdb9-2b4a8e10025a	20	726954	727068	2	-2.2035
314336ab-cd3e-4479-bdb9-2b4a8e10025a	20	731131	1580353	718	0.0252
314336ab-cd3e-4479-bdb9-2b4a8e10025a	20	1580934	1613203	40	-0.5857
314336ab-cd3e-4479-bdb9-2b4a8e10025a	20	1613247	24937060	18138	0.0206
314336ab-cd3e-4479-bdb9-2b4a8e10025a	20	24937457	24938295	2	-2.0992
314336ab-cd3e-4479-bdb9-2b4a8e10025a	20	24938440	54028329	15466	0.0208
314336ab-cd3e-4479-bdb9-2b4a8e10025a	20	54031269	54042112	37	-0.6058
314336ab-cd3e-4479-bdb9-2b4a8e10025a	20	54046035	64324800	7448	0.0137
314336ab-cd3e-4479-bdb9-2b4a8e10025a	21	10354168	46677045	23841	0.0168
314336ab-cd3e-4479-bdb9-2b4a8e10025a	22	15294547	18142004	1108	0.0346
314336ab-cd3e-4479-bdb9-2b4a8e10025a	22	18143362	21100221	1548	-0.0635
314336ab-cd3e-4479-bdb9-2b4a8e10025a	22	21100465	48954663	19405	0.0102
314336ab-cd3e-4479-bdb9-2b4a8e10025a	22	48955294	50796027	1180	-0.0538
314336ab-cd3e-4479-bdb9-2b4a8e10025a	X	251810	103999203	53742	0.0244
314336ab-cd3e-4479-bdb9-2b4a8e10025a	X	104003417	104050744	57	0.5085
314336ab-cd3e-4479-bdb9-2b4a8e10025a	X	104050792	111572119	3921	0.0136
314336ab-cd3e-4479-bdb9-2b4a8e10025a	X	111577729	111578496	2	-2.1142
314336ab-cd3e-4479-bdb9-2b4a8e10025a	X	111580906	155952689	25881	0.0164
314336ab-cd3e-4479-bdb9-2b4a8e10025a	Y	2782397	3117554	150	-3.0881
314336ab-cd3e-4479-bdb9-2b4a8e10025a	Y	3137227	6249869	635	-2.5949
314336ab-cd3e-4479-bdb9-2b4a8e10025a	Y	6252391	13478396	2480	-3.1459
314336ab-cd3e-4479-bdb9-2b4a8e10025a	Y	13478462	13482643	3	-7.8018
314336ab-cd3e-4479-bdb9-2b4a8e10025a	Y	13483009	17056257	1753	-3.1008
314336ab-cd3e-4479-bdb9-2b4a8e10025a	Y	17056790	17067660	5	-7.0277
314336ab-cd3e-4479-bdb9-2b4a8e10025a	Y	17070391	56872112	1614	-3.1609
