GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
22f48644-84fd-4a11-9840-87394f18960a	3	68855573	114935704	25287	0.0008
22f48644-84fd-4a11-9840-87394f18960a	3	114936135	114942097	8	-0.8646
22f48644-84fd-4a11-9840-87394f18960a	3	114950103	130067531	9250	0.0035
22f48644-84fd-4a11-9840-87394f18960a	3	130067896	130075961	22	-0.4809
22f48644-84fd-4a11-9840-87394f18960a	3	130079892	162405578	20005	-0.0019
22f48644-84fd-4a11-9840-87394f18960a	3	162419812	162424917	14	-0.7426
22f48644-84fd-4a11-9840-87394f18960a	3	162426460	162869779	302	-0.0231
22f48644-84fd-4a11-9840-87394f18960a	3	162869881	162908207	26	-0.446
22f48644-84fd-4a11-9840-87394f18960a	3	162908784	175362822	7654	0.0066
22f48644-84fd-4a11-9840-87394f18960a	3	175362958	175363437	4	-0.94
22f48644-84fd-4a11-9840-87394f18960a	3	175363536	189642965	9007	0.0008
22f48644-84fd-4a11-9840-87394f18960a	3	189645889	189653225	13	-0.7147
22f48644-84fd-4a11-9840-87394f18960a	3	189654562	193160173	2490	0.0092
22f48644-84fd-4a11-9840-87394f18960a	3	193160256	193161217	5	1.2139
22f48644-84fd-4a11-9840-87394f18960a	3	193162684	195656271	1498	0.0038
22f48644-84fd-4a11-9840-87394f18960a	3	195663809	195751823	44	0.3485
22f48644-84fd-4a11-9840-87394f18960a	3	195751990	198111566	1147	0.0073
22f48644-84fd-4a11-9840-87394f18960a	3	198118345	198169247	17	-0.391
22f48644-84fd-4a11-9840-87394f18960a	4	68929	4133219	1630	0.004
22f48644-84fd-4a11-9840-87394f18960a	4	4133273	4163608	6	-0.8751
22f48644-84fd-4a11-9840-87394f18960a	4	4164791	9455251	3525	0.0049
22f48644-84fd-4a11-9840-87394f18960a	4	9459504	9463248	3	1.3346
22f48644-84fd-4a11-9840-87394f18960a	4	9469529	34777432	17550	0.0063
22f48644-84fd-4a11-9840-87394f18960a	4	34784878	34828250	39	0.4557
22f48644-84fd-4a11-9840-87394f18960a	4	34828291	63839438	16566	0.0021
22f48644-84fd-4a11-9840-87394f18960a	4	63839445	63851308	22	0.4898
22f48644-84fd-4a11-9840-87394f18960a	4	63852325	68354665	2844	0.0081
22f48644-84fd-4a11-9840-87394f18960a	4	68361130	68418873	9	0.3435
22f48644-84fd-4a11-9840-87394f18960a	4	68422420	68422424	3	-1.914
22f48644-84fd-4a11-9840-87394f18960a	4	68429081	68655691	81	-0.0987
22f48644-84fd-4a11-9840-87394f18960a	4	68663241	68725894	5	-0.9092
22f48644-84fd-4a11-9840-87394f18960a	4	68726064	69254604	301	0.0077
22f48644-84fd-4a11-9840-87394f18960a	4	69254981	69366406	61	-0.5679
22f48644-84fd-4a11-9840-87394f18960a	4	69370433	100872234	19221	-0.0009
22f48644-84fd-4a11-9840-87394f18960a	4	100872808	100878300	6	-1.8186
22f48644-84fd-4a11-9840-87394f18960a	4	100878907	170346793	42081	0.0002
22f48644-84fd-4a11-9840-87394f18960a	4	170346931	170352007	7	-0.8222
22f48644-84fd-4a11-9840-87394f18960a	4	170352863	171453733	684	0.0066
22f48644-84fd-4a11-9840-87394f18960a	4	171453798	171456559	9	1.9398
22f48644-84fd-4a11-9840-87394f18960a	4	171456573	172066777	399	-0.0059
22f48644-84fd-4a11-9840-87394f18960a	4	172067997	172068382	12	-1.6887
22f48644-84fd-4a11-9840-87394f18960a	4	172074828	190106768	12075	0.0012
22f48644-84fd-4a11-9840-87394f18960a	5	15532	12815668	10188	0.0005
22f48644-84fd-4a11-9840-87394f18960a	5	12815753	12826538	10	0.7324
22f48644-84fd-4a11-9840-87394f18960a	5	12833745	17481490	3158	0.0079
22f48644-84fd-4a11-9840-87394f18960a	5	17490644	17515692	15	-0.8308
22f48644-84fd-4a11-9840-87394f18960a	5	17601444	19219794	1045	0
22f48644-84fd-4a11-9840-87394f18960a	5	19228832	19231183	4	-0.9683
22f48644-84fd-4a11-9840-87394f18960a	5	19232764	46271828	16253	0.0023
22f48644-84fd-4a11-9840-87394f18960a	5	46272419	46273400	5	-2.6393
22f48644-84fd-4a11-9840-87394f18960a	5	46278110	58025819	5073	0.0057
22f48644-84fd-4a11-9840-87394f18960a	5	58030200	58037706	32	1.4068
22f48644-84fd-4a11-9840-87394f18960a	5	58042530	69533520	7296	0.0039
22f48644-84fd-4a11-9840-87394f18960a	5	69550476	69822308	6	0.5667
22f48644-84fd-4a11-9840-87394f18960a	5	69937600	70959071	7	-0.0155
22f48644-84fd-4a11-9840-87394f18960a	5	70959073	71010901	7	0.4869
22f48644-84fd-4a11-9840-87394f18960a	5	71011558	91125576	11935	0.0028
22f48644-84fd-4a11-9840-87394f18960a	5	91127735	91128077	3	-1.6995
22f48644-84fd-4a11-9840-87394f18960a	5	91128462	104515520	7587	0.0008
22f48644-84fd-4a11-9840-87394f18960a	5	104524672	104524903	4	-1.2728
22f48644-84fd-4a11-9840-87394f18960a	5	104525348	148960155	28575	0.0048
22f48644-84fd-4a11-9840-87394f18960a	5	148961087	148961547	5	-1.0277
22f48644-84fd-4a11-9840-87394f18960a	5	148965582	150822643	1221	0.0059
22f48644-84fd-4a11-9840-87394f18960a	5	150825938	150839042	8	-0.6251
22f48644-84fd-4a11-9840-87394f18960a	5	150843825	174937084	16963	0.0046
22f48644-84fd-4a11-9840-87394f18960a	5	174937172	174940990	2	-1.1966
22f48644-84fd-4a11-9840-87394f18960a	5	174945047	175946505	749	0.0163
22f48644-84fd-4a11-9840-87394f18960a	5	175960543	175999690	8	0.7938
22f48644-84fd-4a11-9840-87394f18960a	5	176004572	177771448	731	-0.0142
22f48644-84fd-4a11-9840-87394f18960a	5	177800550	177805604	3	2.3578
22f48644-84fd-4a11-9840-87394f18960a	5	177827964	180953203	1796	0.0083
22f48644-84fd-4a11-9840-87394f18960a	5	180960138	180990207	12	0.602
22f48644-84fd-4a11-9840-87394f18960a	5	180990614	181111233	75	-0.0769
22f48644-84fd-4a11-9840-87394f18960a	5	181112725	181114251	3	-1.6154
22f48644-84fd-4a11-9840-87394f18960a	5	181116046	181363319	96	-0.0305
22f48644-84fd-4a11-9840-87394f18960a	6	149661	252145	96	-0.0557
22f48644-84fd-4a11-9840-87394f18960a	6	252772	254283	5	0.146
22f48644-84fd-4a11-9840-87394f18960a	6	257353	285695	15	0.5319
22f48644-84fd-4a11-9840-87394f18960a	6	286393	378703	83	0.1641
22f48644-84fd-4a11-9840-87394f18960a	6	379015	19217306	14712	-0.0004
22f48644-84fd-4a11-9840-87394f18960a	6	19217408	19244897	12	-0.8845
22f48644-84fd-4a11-9840-87394f18960a	6	19261531	31318528	7409	0.0067
22f48644-84fd-4a11-9840-87394f18960a	6	31318754	31342147	10	-0.8546
22f48644-84fd-4a11-9840-87394f18960a	6	31349570	32463515	496	-0.0404
22f48644-84fd-4a11-9840-87394f18960a	6	32463775	32605994	35	1.1762
22f48644-84fd-4a11-9840-87394f18960a	6	32606237	54066269	13728	0.0018
22f48644-84fd-4a11-9840-87394f18960a	6	54066286	54067057	8	0.9219
22f48644-84fd-4a11-9840-87394f18960a	6	54070550	55358703	813	0.0098
22f48644-84fd-4a11-9840-87394f18960a	6	55359609	55360286	2	0.8859
22f48644-84fd-4a11-9840-87394f18960a	6	55372925	56035410	438	0.0001
22f48644-84fd-4a11-9840-87394f18960a	6	56040343	56042151	5	-0.722
22f48644-84fd-4a11-9840-87394f18960a	6	56049069	67728961	5192	0.0053
22f48644-84fd-4a11-9840-87394f18960a	6	67736016	67741110	8	-0.9482
22f48644-84fd-4a11-9840-87394f18960a	6	67745345	73882142	3929	0.0052
22f48644-84fd-4a11-9840-87394f18960a	6	73882509	73891694	10	0.9177
22f48644-84fd-4a11-9840-87394f18960a	6	73893839	76726815	1768	0.0019
22f48644-84fd-4a11-9840-87394f18960a	6	76730151	76742972	20	-0.6966
22f48644-84fd-4a11-9840-87394f18960a	6	76743040	78253172	978	-0.0002
22f48644-84fd-4a11-9840-87394f18960a	6	78259348	78325468	113	0.3802
22f48644-84fd-4a11-9840-87394f18960a	6	78329517	87460719	5679	0.0011
22f48644-84fd-4a11-9840-87394f18960a	6	87461639	87461819	2	-1.4699
22f48644-84fd-4a11-9840-87394f18960a	6	87467579	92864624	3549	0.004
22f48644-84fd-4a11-9840-87394f18960a	6	92866148	92868912	31	-0.7282
22f48644-84fd-4a11-9840-87394f18960a	6	92873205	115047731	13569	-0.0001
22f48644-84fd-4a11-9840-87394f18960a	6	115057911	115086809	4	-1.3688
22f48644-84fd-4a11-9840-87394f18960a	6	115087407	125861617	6575	0.005
22f48644-84fd-4a11-9840-87394f18960a	6	125862546	125865630	3	-2.5342
22f48644-84fd-4a11-9840-87394f18960a	6	125867747	138104723	8086	0.0031
22f48644-84fd-4a11-9840-87394f18960a	6	138104895	138104934	3	-1.3415
22f48644-84fd-4a11-9840-87394f18960a	6	138105286	138397386	203	0.0059
22f48644-84fd-4a11-9840-87394f18960a	6	138397857	138401680	3	-1.7108
22f48644-84fd-4a11-9840-87394f18960a	6	138406541	168575196	20575	-0.0001
22f48644-84fd-4a11-9840-87394f18960a	6	168575825	168577030	4	-1.0646
22f48644-84fd-4a11-9840-87394f18960a	6	168577406	170741917	1401	-0.0009
22f48644-84fd-4a11-9840-87394f18960a	7	43355	3349458	1421	-0.0034
22f48644-84fd-4a11-9840-87394f18960a	7	3355447	3355694	5	-0.9173
22f48644-84fd-4a11-9840-87394f18960a	7	3359128	12296533	6505	0.0015
22f48644-84fd-4a11-9840-87394f18960a	7	12297923	12299734	3	-1.2611
22f48644-84fd-4a11-9840-87394f18960a	7	12299869	19200383	5671	0.0028
22f48644-84fd-4a11-9840-87394f18960a	7	19200761	19204929	3	-1.2
22f48644-84fd-4a11-9840-87394f18960a	7	19205051	32093978	9536	-0.0004
22f48644-84fd-4a11-9840-87394f18960a	7	32096179	32096309	3	-1.1555
22f48644-84fd-4a11-9840-87394f18960a	7	32100914	38258234	4224	0.0019
22f48644-84fd-4a11-9840-87394f18960a	7	38258721	38361356	123	0.1717
22f48644-84fd-4a11-9840-87394f18960a	7	38362895	46163512	4937	-0.0016
22f48644-84fd-4a11-9840-87394f18960a	7	46164526	46165565	2	-1.4722
22f48644-84fd-4a11-9840-87394f18960a	7	46166244	51611207	3983	0.0064
22f48644-84fd-4a11-9840-87394f18960a	7	51614339	51614705	3	-1.2335
22f48644-84fd-4a11-9840-87394f18960a	7	51615119	54305455	2060	0
22f48644-84fd-4a11-9840-87394f18960a	7	54318812	54318824	6	-1.7019
22f48644-84fd-4a11-9840-87394f18960a	7	54325795	57048761	1620	0.0026
22f48644-84fd-4a11-9840-87394f18960a	7	57053307	57074459	4	-0.9748
22f48644-84fd-4a11-9840-87394f18960a	7	57086717	70955452	4504	0.0081
22f48644-84fd-4a11-9840-87394f18960a	7	70958264	70961155	2	1.7105
22f48644-84fd-4a11-9840-87394f18960a	7	70963257	76531991	2148	0.0019
22f48644-84fd-4a11-9840-87394f18960a	7	76532105	77082598	163	0.4746
22f48644-84fd-4a11-9840-87394f18960a	7	77083484	87284848	6767	-0.0013
22f48644-84fd-4a11-9840-87394f18960a	7	87287720	87337415	26	-0.8773
22f48644-84fd-4a11-9840-87394f18960a	7	87344205	91578827	2738	-0.0085
22f48644-84fd-4a11-9840-87394f18960a	7	91589569	91589648	2	-1.6464
22f48644-84fd-4a11-9840-87394f18960a	7	91589817	91729456	101	-0.0208
22f48644-84fd-4a11-9840-87394f18960a	7	91729474	91730276	7	-0.7495
22f48644-84fd-4a11-9840-87394f18960a	7	91731675	97756658	3741	0.0043
22f48644-84fd-4a11-9840-87394f18960a	7	97766148	97766159	6	0.8769
22f48644-84fd-4a11-9840-87394f18960a	7	97766194	97777749	29	0.1013
22f48644-84fd-4a11-9840-87394f18960a	7	97788295	97788298	2	-1.9542
22f48644-84fd-4a11-9840-87394f18960a	7	97791337	109801155	6602	0.0082
22f48644-84fd-4a11-9840-87394f18960a	7	109801187	109813853	11	0.7147
22f48644-84fd-4a11-9840-87394f18960a	7	109813925	119733629	5985	0.0041
22f48644-84fd-4a11-9840-87394f18960a	7	119737735	119746186	3	-1.0646
22f48644-84fd-4a11-9840-87394f18960a	7	119748073	126405502	4044	0.0011
22f48644-84fd-4a11-9840-87394f18960a	7	126405597	126406561	10	-1.2559
22f48644-84fd-4a11-9840-87394f18960a	7	126406822	144249785	11164	0.0049
22f48644-84fd-4a11-9840-87394f18960a	7	144255220	144352208	13	-0.6328
22f48644-84fd-4a11-9840-87394f18960a	7	144377836	159334314	9646	-0.0014
22f48644-84fd-4a11-9840-87394f18960a	8	81254	644973	324	0.0099
22f48644-84fd-4a11-9840-87394f18960a	8	645220	645908	8	1.0139
22f48644-84fd-4a11-9840-87394f18960a	8	656117	2132302	1143	0.0099
22f48644-84fd-4a11-9840-87394f18960a	8	2132407	2137191	19	-0.9532
22f48644-84fd-4a11-9840-87394f18960a	8	2142105	7153358	6221	0.0143
22f48644-84fd-4a11-9840-87394f18960a	8	7153553	7414835	35	-0.4266
22f48644-84fd-4a11-9840-87394f18960a	8	7422376	9270006	1038	0.015
22f48644-84fd-4a11-9840-87394f18960a	8	9274700	9299391	31	-1.158
22f48644-84fd-4a11-9840-87394f18960a	8	9303599	12130217	2197	0.01
22f48644-84fd-4a11-9840-87394f18960a	8	12134008	12176798	6	0.7921
22f48644-84fd-4a11-9840-87394f18960a	8	12177488	12385031	23	-0.2035
22f48644-84fd-4a11-9840-87394f18960a	8	12387683	12389977	7	-0.7873
22f48644-84fd-4a11-9840-87394f18960a	8	12418301	13754665	1084	0.0045
22f48644-84fd-4a11-9840-87394f18960a	8	13757208	13794213	46	-0.7993
22f48644-84fd-4a11-9840-87394f18960a	8	13795675	25122039	9300	0.0061
22f48644-84fd-4a11-9840-87394f18960a	8	25122389	25126554	8	-1.0461
22f48644-84fd-4a11-9840-87394f18960a	8	25126626	39373140	9022	0.007
22f48644-84fd-4a11-9840-87394f18960a	8	39378084	39529446	59	0.5999
22f48644-84fd-4a11-9840-87394f18960a	8	39530780	40324598	589	0.0197
22f48644-84fd-4a11-9840-87394f18960a	8	40326278	40331992	34	-0.7878
22f48644-84fd-4a11-9840-87394f18960a	8	40335391	50119451	3957	0.0047
22f48644-84fd-4a11-9840-87394f18960a	8	50119464	50119827	7	-1.9545
22f48644-84fd-4a11-9840-87394f18960a	8	50126018	56073619	3918	0.0077
22f48644-84fd-4a11-9840-87394f18960a	8	56078823	56082863	6	-0.9474
22f48644-84fd-4a11-9840-87394f18960a	8	56085921	61378148	3527	-0.0032
22f48644-84fd-4a11-9840-87394f18960a	8	61380729	61381116	3	-1.1502
22f48644-84fd-4a11-9840-87394f18960a	8	61382014	62309621	629	-0.0096
22f48644-84fd-4a11-9840-87394f18960a	8	62310730	62311526	4	-0.9254
22f48644-84fd-4a11-9840-87394f18960a	8	62316587	63699958	823	-0.0022
22f48644-84fd-4a11-9840-87394f18960a	8	63700085	63700359	2	-1.0546
22f48644-84fd-4a11-9840-87394f18960a	8	63701288	63936355	148	0.0074
22f48644-84fd-4a11-9840-87394f18960a	8	63936400	63936451	2	-1.1926
22f48644-84fd-4a11-9840-87394f18960a	8	63936514	67630923	1875	-0.0019
22f48644-84fd-4a11-9840-87394f18960a	8	67631239	67637971	33	-0.8365
22f48644-84fd-4a11-9840-87394f18960a	8	67644593	71300130	2340	-0.0084
22f48644-84fd-4a11-9840-87394f18960a	8	71303076	71304364	8	-0.6834
22f48644-84fd-4a11-9840-87394f18960a	8	71307628	89722278	10996	0.0024
22f48644-84fd-4a11-9840-87394f18960a	8	89725972	89727252	5	-0.7474
22f48644-84fd-4a11-9840-87394f18960a	8	89730275	101608462	7241	0.0033
22f48644-84fd-4a11-9840-87394f18960a	8	101608476	101613484	8	-0.6334
22f48644-84fd-4a11-9840-87394f18960a	8	101617168	111282417	5854	-0.005
22f48644-84fd-4a11-9840-87394f18960a	8	111282441	111283016	5	-1.4771
22f48644-84fd-4a11-9840-87394f18960a	8	111283031	114849557	1995	0.0018
22f48644-84fd-4a11-9840-87394f18960a	8	114853532	114855383	3	-1.0545
22f48644-84fd-4a11-9840-87394f18960a	8	114856178	119139771	2969	-0.0075
22f48644-84fd-4a11-9840-87394f18960a	8	119142545	119147207	4	-2.581
22f48644-84fd-4a11-9840-87394f18960a	8	119150615	145072769	17944	-0.0043
22f48644-84fd-4a11-9840-87394f18960a	9	46587	1446459	1459	0.0124
22f48644-84fd-4a11-9840-87394f18960a	9	1446987	1450320	12	-1.4566
22f48644-84fd-4a11-9840-87394f18960a	9	1453039	39464757	29695	0.002
22f48644-84fd-4a11-9840-87394f18960a	9	39481818	39481863	3	1.6048
22f48644-84fd-4a11-9840-87394f18960a	9	39481878	39840169	18	-0.0725
22f48644-84fd-4a11-9840-87394f18960a	9	40018947	40229601	6	0.7264
22f48644-84fd-4a11-9840-87394f18960a	9	40712794	41571860	79	0.0335
22f48644-84fd-4a11-9840-87394f18960a	9	41635766	42729302	68	0.4857
22f48644-84fd-4a11-9840-87394f18960a	9	42736668	60889708	30	0.1706
22f48644-84fd-4a11-9840-87394f18960a	9	60893611	61521913	12	-0.8952
22f48644-84fd-4a11-9840-87394f18960a	9	61523548	63580418	66	0.0382
22f48644-84fd-4a11-9840-87394f18960a	9	63590317	63592813	7	2.2437
22f48644-84fd-4a11-9840-87394f18960a	9	63614182	71641083	2679	-0.0031
22f48644-84fd-4a11-9840-87394f18960a	9	71641820	71643908	19	-0.8215
22f48644-84fd-4a11-9840-87394f18960a	9	71647284	95713164	16914	0.0009
22f48644-84fd-4a11-9840-87394f18960a	9	95713392	95716880	5	-1.2832
22f48644-84fd-4a11-9840-87394f18960a	9	95717247	110062586	10244	-0.0038
22f48644-84fd-4a11-9840-87394f18960a	9	110067939	110068334	3	-1.6394
22f48644-84fd-4a11-9840-87394f18960a	9	110069252	127237979	12335	-0.0033
22f48644-84fd-4a11-9840-87394f18960a	9	127238771	127240343	3	-1.5023
22f48644-84fd-4a11-9840-87394f18960a	9	127240351	138177075	5838	0.0007
22f48644-84fd-4a11-9840-87394f18960a	9	138177488	138200944	6	0.7518
22f48644-84fd-4a11-9840-87394f18960a	10	45792	21866123	17815	0.0061
22f48644-84fd-4a11-9840-87394f18960a	10	21870458	21872057	3	-1.2514
22f48644-84fd-4a11-9840-87394f18960a	10	21876772	24086334	1374	0.0044
22f48644-84fd-4a11-9840-87394f18960a	10	24088745	24089125	11	0.8979
22f48644-84fd-4a11-9840-87394f18960a	10	24089979	25306444	813	0.0027
22f48644-84fd-4a11-9840-87394f18960a	10	25308379	25311279	2	-1.9938
22f48644-84fd-4a11-9840-87394f18960a	10	25312104	25348019	24	-0.0321
22f48644-84fd-4a11-9840-87394f18960a	10	25348641	25350434	4	-1.1406
22f48644-84fd-4a11-9840-87394f18960a	10	25352008	26934974	1141	0.0029
22f48644-84fd-4a11-9840-87394f18960a	10	26936975	26938795	7	-1.1913
22f48644-84fd-4a11-9840-87394f18960a	10	26938836	29490379	1851	0.0053
22f48644-84fd-4a11-9840-87394f18960a	10	29490686	29515532	18	-0.4543
22f48644-84fd-4a11-9840-87394f18960a	10	29519557	46792344	8658	0.0105
22f48644-84fd-4a11-9840-87394f18960a	10	46804606	46810571	2	-1.7047
22f48644-84fd-4a11-9840-87394f18960a	10	46836986	53167767	4008	-0.003
22f48644-84fd-4a11-9840-87394f18960a	10	53170094	53179393	10	-1.0942
22f48644-84fd-4a11-9840-87394f18960a	10	53181641	57332483	2991	0.0103
22f48644-84fd-4a11-9840-87394f18960a	10	57332551	57332870	4	-1.7501
22f48644-84fd-4a11-9840-87394f18960a	10	57332977	57443289	114	-0.0252
22f48644-84fd-4a11-9840-87394f18960a	10	57450745	57451013	4	-0.7679
22f48644-84fd-4a11-9840-87394f18960a	10	57458735	59604357	1529	0.006
22f48644-84fd-4a11-9840-87394f18960a	10	59604372	59605506	7	-1.863
22f48644-84fd-4a11-9840-87394f18960a	10	59605724	65548178	4025	-0.0044
22f48644-84fd-4a11-9840-87394f18960a	10	65548193	65571741	37	0.2874
22f48644-84fd-4a11-9840-87394f18960a	10	65573114	65576730	4	-1.0206
22f48644-84fd-4a11-9840-87394f18960a	10	65580420	79624128	9213	-0.0025
22f48644-84fd-4a11-9840-87394f18960a	10	79624129	79737848	12	-0.7147
22f48644-84fd-4a11-9840-87394f18960a	10	79747269	80580951	455	-0.0007
22f48644-84fd-4a11-9840-87394f18960a	10	80583294	80583354	2	-2.5136
22f48644-84fd-4a11-9840-87394f18960a	10	80583883	91062346	7477	-0.0007
22f48644-84fd-4a11-9840-87394f18960a	10	91062859	91063524	2	-2.8536
22f48644-84fd-4a11-9840-87394f18960a	10	91063593	133654968	29034	0.0037
22f48644-84fd-4a11-9840-87394f18960a	11	198510	1632338	494	-0.0215
22f48644-84fd-4a11-9840-87394f18960a	11	1633335	1633531	2	-1.3735
22f48644-84fd-4a11-9840-87394f18960a	11	1635897	5761822	2732	0.0053
22f48644-84fd-4a11-9840-87394f18960a	11	5761882	5788108	38	0.3107
