GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
54313a81-d5a4-4af0-8327-36b2108f1956	5	147430704	148749686	858	-0.0072
54313a81-d5a4-4af0-8327-36b2108f1956	5	148749725	148751931	2	1.0792
54313a81-d5a4-4af0-8327-36b2108f1956	5	148752153	150797535	1395	0.0044
54313a81-d5a4-4af0-8327-36b2108f1956	5	150798146	150822643	10	-0.2962
54313a81-d5a4-4af0-8327-36b2108f1956	5	150825938	150837869	7	-0.9086
54313a81-d5a4-4af0-8327-36b2108f1956	5	150839042	165948002	10155	-0.0015
54313a81-d5a4-4af0-8327-36b2108f1956	5	165948024	165949215	2	-1.5056
54313a81-d5a4-4af0-8327-36b2108f1956	5	165950999	175960856	7552	-0.0011
54313a81-d5a4-4af0-8327-36b2108f1956	5	175966609	175993893	5	1.5779
54313a81-d5a4-4af0-8327-36b2108f1956	5	175999690	181363319	2717	-0.0161
54313a81-d5a4-4af0-8327-36b2108f1956	6	149661	254283	101	-0.0381
54313a81-d5a4-4af0-8327-36b2108f1956	6	257353	294837	23	0.5819
54313a81-d5a4-4af0-8327-36b2108f1956	6	302306	22903102	17450	-0.0049
54313a81-d5a4-4af0-8327-36b2108f1956	6	22905088	22905574	2	-2.8866
54313a81-d5a4-4af0-8327-36b2108f1956	6	22905603	29903859	4071	0.0086
54313a81-d5a4-4af0-8327-36b2108f1956	6	29906865	29933799	15	-1.2953
54313a81-d5a4-4af0-8327-36b2108f1956	6	29940692	31313046	643	-0.0106
54313a81-d5a4-4af0-8327-36b2108f1956	6	31318499	31319724	6	-1.5145
54313a81-d5a4-4af0-8327-36b2108f1956	6	31327629	33970966	1364	0.0029
54313a81-d5a4-4af0-8327-36b2108f1956	6	33974234	33974928	6	-1.0915
54313a81-d5a4-4af0-8327-36b2108f1956	6	33976809	78252864	26032	0.0026
54313a81-d5a4-4af0-8327-36b2108f1956	6	78252909	78325468	114	-0.5961
54313a81-d5a4-4af0-8327-36b2108f1956	6	78329517	103290164	15457	0.0025
54313a81-d5a4-4af0-8327-36b2108f1956	6	103290209	103317795	45	0.6759
54313a81-d5a4-4af0-8327-36b2108f1956	6	103317836	133945130	19052	-0.0033
54313a81-d5a4-4af0-8327-36b2108f1956	6	133947933	133948494	2	-2.2046
54313a81-d5a4-4af0-8327-36b2108f1956	6	133950934	170741917	25073	-0.0022
54313a81-d5a4-4af0-8327-36b2108f1956	7	43355	9722725	5857	-0.0032
54313a81-d5a4-4af0-8327-36b2108f1956	7	9725634	9727882	3	-1.179
54313a81-d5a4-4af0-8327-36b2108f1956	7	9729587	38271765	21480	0.0034
54313a81-d5a4-4af0-8327-36b2108f1956	7	38277969	38301061	62	-0.36
54313a81-d5a4-4af0-8327-36b2108f1956	7	38301430	38331733	39	-0.0672
54313a81-d5a4-4af0-8327-36b2108f1956	7	38332110	38368593	20	-0.4114
54313a81-d5a4-4af0-8327-36b2108f1956	7	38368878	54305455	10967	0.0011
54313a81-d5a4-4af0-8327-36b2108f1956	7	54318812	54318824	6	-1.6236
54313a81-d5a4-4af0-8327-36b2108f1956	7	54325795	126405502	38465	0.0018
54313a81-d5a4-4af0-8327-36b2108f1956	7	126405597	126406822	11	-1.3076
54313a81-d5a4-4af0-8327-36b2108f1956	7	126406823	128288208	1274	-0.0086
54313a81-d5a4-4af0-8327-36b2108f1956	7	128288400	128306848	20	0.4928
54313a81-d5a4-4af0-8327-36b2108f1956	7	128308081	134100424	3403	-0.003
54313a81-d5a4-4af0-8327-36b2108f1956	7	134100442	134105690	23	0.5359
54313a81-d5a4-4af0-8327-36b2108f1956	7	134110881	142659616	5598	0.0004
54313a81-d5a4-4af0-8327-36b2108f1956	7	142659649	142809818	90	-0.2543
54313a81-d5a4-4af0-8327-36b2108f1956	7	142809831	143521765	440	0.0038
54313a81-d5a4-4af0-8327-36b2108f1956	7	143529806	143728639	8	-0.5509
54313a81-d5a4-4af0-8327-36b2108f1956	7	143728721	144199159	297	-0.0385
54313a81-d5a4-4af0-8327-36b2108f1956	7	144207186	144264193	8	0.557
54313a81-d5a4-4af0-8327-36b2108f1956	7	144295437	144306653	2	2.7912
54313a81-d5a4-4af0-8327-36b2108f1956	7	144312471	154598185	6412	-0.0009
54313a81-d5a4-4af0-8327-36b2108f1956	7	154601461	154607903	4	-2.0893
54313a81-d5a4-4af0-8327-36b2108f1956	7	154609120	159334314	3235	-0.0078
54313a81-d5a4-4af0-8327-36b2108f1956	8	81254	683123	351	-0.0369
54313a81-d5a4-4af0-8327-36b2108f1956	8	683684	705142	22	-0.9869
54313a81-d5a4-4af0-8327-36b2108f1956	8	705828	5697858	5562	-0.0027
54313a81-d5a4-4af0-8327-36b2108f1956	8	5697877	5698380	2	-1.7158
54313a81-d5a4-4af0-8327-36b2108f1956	8	5698507	5741204	57	-0.0594
54313a81-d5a4-4af0-8327-36b2108f1956	8	5741213	5746464	22	-0.8144
54313a81-d5a4-4af0-8327-36b2108f1956	8	5746485	7167045	1696	-0.021
54313a81-d5a4-4af0-8327-36b2108f1956	8	7172468	7890177	55	0.1616
54313a81-d5a4-4af0-8327-36b2108f1956	8	7919608	8120649	16	-0.6313
54313a81-d5a4-4af0-8327-36b2108f1956	8	8132772	12177488	3227	-0.007
54313a81-d5a4-4af0-8327-36b2108f1956	8	12323772	12389977	29	-1.3571
54313a81-d5a4-4af0-8327-36b2108f1956	8	12418301	15543669	2736	0.0073
54313a81-d5a4-4af0-8327-36b2108f1956	8	15545551	15554099	8	-1.0575
54313a81-d5a4-4af0-8327-36b2108f1956	8	15555938	25116928	7665	0.0022
54313a81-d5a4-4af0-8327-36b2108f1956	8	25116961	25126735	25	0.7694
54313a81-d5a4-4af0-8327-36b2108f1956	8	25126818	39373140	9003	-0.002
54313a81-d5a4-4af0-8327-36b2108f1956	8	39378084	39529446	57	-2.0217
54313a81-d5a4-4af0-8327-36b2108f1956	8	39530780	71300130	17887	0.0025
54313a81-d5a4-4af0-8327-36b2108f1956	8	71303076	71304364	8	-2.0227
54313a81-d5a4-4af0-8327-36b2108f1956	8	71307628	94545084	13809	0.0045
54313a81-d5a4-4af0-8327-36b2108f1956	8	94545324	94545374	2	-1.4519
54313a81-d5a4-4af0-8327-36b2108f1956	8	94545481	111279265	10257	0.0027
54313a81-d5a4-4af0-8327-36b2108f1956	8	111282050	111282237	3	1.1922
54313a81-d5a4-4af0-8327-36b2108f1956	8	111282441	111283031	6	3.1038
54313a81-d5a4-4af0-8327-36b2108f1956	8	111288052	114622424	1823	-0.015
54313a81-d5a4-4af0-8327-36b2108f1956	8	114622438	114626166	12	-2.1985
54313a81-d5a4-4af0-8327-36b2108f1956	8	114626238	114628773	10	-0.7944
54313a81-d5a4-4af0-8327-36b2108f1956	8	114628843	114629340	7	-2.3847
54313a81-d5a4-4af0-8327-36b2108f1956	8	114629356	145072769	21050	-0.0017
54313a81-d5a4-4af0-8327-36b2108f1956	9	46587	41741113	31243	0.0039
54313a81-d5a4-4af0-8327-36b2108f1956	9	42014203	42729302	53	-0.4147
54313a81-d5a4-4af0-8327-36b2108f1956	9	42736668	138200944	48125	-0.0005
54313a81-d5a4-4af0-8327-36b2108f1956	10	45792	13007585	10894	0.002
54313a81-d5a4-4af0-8327-36b2108f1956	10	13007600	13008170	8	-0.8773
54313a81-d5a4-4af0-8327-36b2108f1956	10	13008428	24086334	8266	-0.0012
54313a81-d5a4-4af0-8327-36b2108f1956	10	24088745	24089125	11	-2.0463
54313a81-d5a4-4af0-8327-36b2108f1956	10	24089979	30957563	5014	-0.0047
54313a81-d5a4-4af0-8327-36b2108f1956	10	30957581	30962850	12	-0.5553
54313a81-d5a4-4af0-8327-36b2108f1956	10	30962893	43029180	5289	0.0004
54313a81-d5a4-4af0-8327-36b2108f1956	10	43029253	43030294	2	-1.6149
54313a81-d5a4-4af0-8327-36b2108f1956	10	43030575	47954600	2496	-0.0163
54313a81-d5a4-4af0-8327-36b2108f1956	10	48079548	48079560	2	-1.7893
54313a81-d5a4-4af0-8327-36b2108f1956	10	48084420	50070600	1379	-0.0077
54313a81-d5a4-4af0-8327-36b2108f1956	10	50081224	50132160	4	-2.061
54313a81-d5a4-4af0-8327-36b2108f1956	10	50144008	79491575	20229	-0.0001
54313a81-d5a4-4af0-8327-36b2108f1956	10	79523511	80071948	152	-0.2264
54313a81-d5a4-4af0-8327-36b2108f1956	10	80072723	87310039	5071	-0.0053
54313a81-d5a4-4af0-8327-36b2108f1956	10	87310988	87357543	12	-0.7378
54313a81-d5a4-4af0-8327-36b2108f1956	10	87371433	133654968	31751	-0.0031
54313a81-d5a4-4af0-8327-36b2108f1956	11	198510	4949137	2424	-0.0115
54313a81-d5a4-4af0-8327-36b2108f1956	11	4950775	4952799	18	-2.1199
54313a81-d5a4-4af0-8327-36b2108f1956	11	4953934	5768495	790	0.009
54313a81-d5a4-4af0-8327-36b2108f1956	11	5768511	5788108	29	-0.7745
54313a81-d5a4-4af0-8327-36b2108f1956	11	5788231	55595864	31179	0.0011
54313a81-d5a4-4af0-8327-36b2108f1956	11	55606556	55667651	44	0.4121
54313a81-d5a4-4af0-8327-36b2108f1956	11	55670243	80256460	13264	-0.0007
54313a81-d5a4-4af0-8327-36b2108f1956	11	80256469	80256504	2	-1.9111
54313a81-d5a4-4af0-8327-36b2108f1956	11	80256520	135074876	38994	0
54313a81-d5a4-4af0-8327-36b2108f1956	12	51460	756804	417	0.0083
54313a81-d5a4-4af0-8327-36b2108f1956	12	759943	764338	15	-1.0087
54313a81-d5a4-4af0-8327-36b2108f1956	12	764778	11061546	6795	-0.0007
54313a81-d5a4-4af0-8327-36b2108f1956	12	11062773	11088933	13	0.8551
54313a81-d5a4-4af0-8327-36b2108f1956	12	11099275	27493053	11346	-0.0016
54313a81-d5a4-4af0-8327-36b2108f1956	12	27493059	27498429	29	-0.8065
54313a81-d5a4-4af0-8327-36b2108f1956	12	27504228	29687638	1597	0.0066
54313a81-d5a4-4af0-8327-36b2108f1956	12	29688163	29688427	2	-1.497
54313a81-d5a4-4af0-8327-36b2108f1956	12	29688430	33141726	2546	-0.0021
54313a81-d5a4-4af0-8327-36b2108f1956	12	33148472	33154144	26	-0.6706
54313a81-d5a4-4af0-8327-36b2108f1956	12	33154440	33227031	44	-0.0371
54313a81-d5a4-4af0-8327-36b2108f1956	12	33232895	33235894	3	-1.3137
54313a81-d5a4-4af0-8327-36b2108f1956	12	33237809	33242207	3	-3.9585
54313a81-d5a4-4af0-8327-36b2108f1956	12	33242483	48331456	7254	0.0046
54313a81-d5a4-4af0-8327-36b2108f1956	12	48331619	48331632	2	-1.8149
54313a81-d5a4-4af0-8327-36b2108f1956	12	48336253	88555410	24581	-0.001
54313a81-d5a4-4af0-8327-36b2108f1956	12	88557610	88557708	2	-1.5686
54313a81-d5a4-4af0-8327-36b2108f1956	12	88559223	104182464	10426	-0.0005
54313a81-d5a4-4af0-8327-36b2108f1956	12	104182857	104183716	2	-1.5776
54313a81-d5a4-4af0-8327-36b2108f1956	12	104184662	133201603	19657	-0.0025
54313a81-d5a4-4af0-8327-36b2108f1956	13	18452809	114342922	64060	0.0026
54313a81-d5a4-4af0-8327-36b2108f1956	14	18239283	19637253	59	-0.0078
54313a81-d5a4-4af0-8327-36b2108f1956	14	19650668	19957701	111	0.4503
54313a81-d5a4-4af0-8327-36b2108f1956	14	19957752	21855405	1251	0.0059
54313a81-d5a4-4af0-8327-36b2108f1956	14	21856896	21859138	5	-1.2489
54313a81-d5a4-4af0-8327-36b2108f1956	14	21859825	22113118	244	-0.1047
54313a81-d5a4-4af0-8327-36b2108f1956	14	22113325	22478293	305	-0.3249
54313a81-d5a4-4af0-8327-36b2108f1956	14	22478914	66574917	27815	0.0041
54313a81-d5a4-4af0-8327-36b2108f1956	14	66586340	66612827	11	-0.8373
54313a81-d5a4-4af0-8327-36b2108f1956	14	66614602	106321086	25260	-0.0016
54313a81-d5a4-4af0-8327-36b2108f1956	14	106340102	106346129	7	-1.3296
54313a81-d5a4-4af0-8327-36b2108f1956	14	106360014	106423925	32	-0.076
54313a81-d5a4-4af0-8327-36b2108f1956	14	106425447	106462724	48	-0.701
54313a81-d5a4-4af0-8327-36b2108f1956	14	106475361	106877229	194	-0.0341
54313a81-d5a4-4af0-8327-36b2108f1956	15	19811075	65521764	27342	0.0022
54313a81-d5a4-4af0-8327-36b2108f1956	15	65524604	65525186	2	-2.9379
54313a81-d5a4-4af0-8327-36b2108f1956	15	65526049	74245412	5530	-0.0071
54313a81-d5a4-4af0-8327-36b2108f1956	15	74251107	74253698	4	-1.394
54313a81-d5a4-4af0-8327-36b2108f1956	15	74254335	97265179	15193	-0.0022
54313a81-d5a4-4af0-8327-36b2108f1956	15	97274562	97288957	11	-2.6029
54313a81-d5a4-4af0-8327-36b2108f1956	15	97290419	101928837	3423	-0.0049
54313a81-d5a4-4af0-8327-36b2108f1956	16	10777	35225156	20156	-0.0015
54313a81-d5a4-4af0-8327-36b2108f1956	16	35225230	35522700	170	0.4993
54313a81-d5a4-4af0-8327-36b2108f1956	16	35526596	60519407	9550	-0.0023
54313a81-d5a4-4af0-8327-36b2108f1956	16	60521634	60533175	8	-0.9367
54313a81-d5a4-4af0-8327-36b2108f1956	16	60537315	78338949	11327	-0.0031
54313a81-d5a4-4af0-8327-36b2108f1956	16	78339440	78342480	4	-1.5508
54313a81-d5a4-4af0-8327-36b2108f1956	16	78342814	90096867	10622	-0.0118
54313a81-d5a4-4af0-8327-36b2108f1956	17	150733	21017175	12410	-0.0047
54313a81-d5a4-4af0-8327-36b2108f1956	17	21019834	21020225	3	-1.6797
54313a81-d5a4-4af0-8327-36b2108f1956	17	21020437	41265433	8388	-0.0005
54313a81-d5a4-4af0-8327-36b2108f1956	17	41265456	41274198	24	-1.1156
54313a81-d5a4-4af0-8327-36b2108f1956	17	41274279	46080121	2494	-0.0087
54313a81-d5a4-4af0-8327-36b2108f1956	17	46080231	46664059	136	-0.4561
54313a81-d5a4-4af0-8327-36b2108f1956	17	46687628	53640545	4062	0.0002
54313a81-d5a4-4af0-8327-36b2108f1956	17	53649631	53649820	2	-2.7747
54313a81-d5a4-4af0-8327-36b2108f1956	17	53651183	83091923	17484	0.0021
54313a81-d5a4-4af0-8327-36b2108f1956	18	48133	92133	8	-0.9654
54313a81-d5a4-4af0-8327-36b2108f1956	18	97829	40680526	22763	-0.0002
54313a81-d5a4-4af0-8327-36b2108f1956	18	40680642	40685399	11	-0.773
54313a81-d5a4-4af0-8327-36b2108f1956	18	40685413	66095064	17533	0.0014
54313a81-d5a4-4af0-8327-36b2108f1956	18	66099904	66100686	3	-3.2232
54313a81-d5a4-4af0-8327-36b2108f1956	18	66108359	80257174	10363	0.0013
54313a81-d5a4-4af0-8327-36b2108f1956	19	90910	51628560	24754	-0.0021
54313a81-d5a4-4af0-8327-36b2108f1956	19	51639099	51644944	11	-0.9897
54313a81-d5a4-4af0-8327-36b2108f1956	19	51651652	58586487	4335	-0.0062
54313a81-d5a4-4af0-8327-36b2108f1956	20	80664	1580276	1202	-0.0125
54313a81-d5a4-4af0-8327-36b2108f1956	20	1580305	1618356	47	-0.5292
54313a81-d5a4-4af0-8327-36b2108f1956	20	1618415	64324800	41111	-0.0009
54313a81-d5a4-4af0-8327-36b2108f1956	21	10354168	13028693	97	0.0005
54313a81-d5a4-4af0-8327-36b2108f1956	21	13080541	13169048	15	-0.5343
54313a81-d5a4-4af0-8327-36b2108f1956	21	13177644	22283580	6181	0.0035
54313a81-d5a4-4af0-8327-36b2108f1956	21	22285238	22292338	8	-1.0627
54313a81-d5a4-4af0-8327-36b2108f1956	21	22294679	46677045	17532	0.0006
54313a81-d5a4-4af0-8327-36b2108f1956	22	15294547	23981995	4391	-0.0198
54313a81-d5a4-4af0-8327-36b2108f1956	22	23987520	23990431	4	-2.0562
54313a81-d5a4-4af0-8327-36b2108f1956	22	23990739	38967614	10835	-0.0048
54313a81-d5a4-4af0-8327-36b2108f1956	22	38967679	38975837	19	-0.6629
54313a81-d5a4-4af0-8327-36b2108f1956	22	38975897	48872888	6784	0.0006
54313a81-d5a4-4af0-8327-36b2108f1956	22	48874111	48874730	2	-1.5265
54313a81-d5a4-4af0-8327-36b2108f1956	22	48877479	50796027	1230	-0.0261
54313a81-d5a4-4af0-8327-36b2108f1956	X	251810	92042274	47298	0.0027
54313a81-d5a4-4af0-8327-36b2108f1956	X	92046487	92084779	18	0.6762
54313a81-d5a4-4af0-8327-36b2108f1956	X	92085787	155952689	36202	-0.0024
54313a81-d5a4-4af0-8327-36b2108f1956	Y	2782397	6505423	797	-2.7125
54313a81-d5a4-4af0-8327-36b2108f1956	Y	6505805	25169825	5660	-3.1013
54313a81-d5a4-4af0-8327-36b2108f1956	Y	25472063	56872112	179	-2.7495
