GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	71612901	72303233	415	0.0898
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	72303253	72345465	44	1.4843
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	72346221	86329156	9131	0.0704
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	86340197	114125881	17474	-0.8495
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	114126552	114128347	3	-5.1234
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	114129003	121601998	3951	-0.9088
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	121705338	143714499	95	1.2209
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	143714665	143754062	19	2.0191
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	143754077	152583051	2324	1.0349
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	152583230	152618018	36	1.7396
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	152618089	152787202	166	1.0234
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	152789447	152796224	37	-0.2843
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	152801429	154075765	774	0.994
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	154079800	157015150	1397	1.0715
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	157015638	169247699	9091	1.0067
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	169264736	169273163	7	0.0916
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	169285639	178704912	6084	1.0189
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	178704926	178704939	2	-1.0476
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	178705053	179218277	416	1.0345
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	179218602	179218873	2	-0.4632
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	179219209	179354603	92	0.9575
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	179361393	179364180	4	-0.9777
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	179370071	184471486	3526	1.007
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	184471544	193186662	5631	1.058
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	193187149	193187218	4	-0.3226
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	193190593	196762480	2398	1.063
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	196762956	196847600	59	-0.5402
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	196854187	199182322	1414	1.0981
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	199186791	215603283	11204	1.0194
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	215608633	216028672	331	0.5858
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	216031607	229675422	8855	1.0216
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	229681109	229684449	3	-3.6022
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	229684709	229686006	7	0.006
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	229686151	248524544	13774	1.017
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	248524859	248631988	39	1.3913
9b6498ca-66f2-44ff-90d6-b5444ce8383f	1	248633821	248930189	143	1.0084
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	12784	729482	515	0.0285
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	734032	1782750	641	-0.0317
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	1784234	1786188	4	-1.1468
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	1786865	3148670	1021	-0.0013
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	3148695	3350589	178	-0.1368
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	3351101	34466002	21678	0.0459
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	34474248	34512489	47	0.6953
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	34512965	35750907	869	0.1221
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	35752724	35762881	7	1.5262
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	35772407	41011095	3915	0.0701
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	41011303	41018747	22	-0.5594
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	41024093	41406565	291	0.1779
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	41406993	49701772	5848	0.0517
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	49702703	52527330	2030	0.1083
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	52527342	52554404	39	-2.719
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	52560811	53689600	937	0.0839
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	53696083	53823737	80	0.6584
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	53824802	106263639	28350	0.059
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	106264257	106268901	11	-2.301
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	106270799	108910662	1573	0.0558
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	108911969	111638355	1087	-0.0028
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	111638478	113604438	1117	0.0682
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	113604837	113623244	3	1.1284
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	113625975	120333420	4175	0.0608
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	120334472	120631617	189	-0.0428
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	120632626	120634689	4	0.789
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	120637585	122235315	965	-0.0074
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	122235529	122714543	358	0.0402
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	122714603	125808346	2059	0.0887
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	125808371	137611305	7022	0.0389
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	137612252	146107801	5234	0.0903
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	146108179	146109366	13	0.8778
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	146120238	159099246	7764	0.0781
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	159100008	159107684	10	-0.5568
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	159108004	183111173	14945	0.0826
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	183115631	183116448	6	-0.9626
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	183116592	183704342	353	0.0884
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	183706582	183707062	5	0.9397
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	183709047	183929673	145	0.0896
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	183929787	183937714	16	-0.7883
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	183943862	188254196	2417	0.1122
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	188255201	188262203	4	-2.1714
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	188264331	190571844	1298	0.1184
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	190572122	195345584	2683	0.6766
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	195351205	212316597	10289	0.0942
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	212321824	212327101	25	-0.7685
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	212327402	232354038	12757	0.0731
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	232362789	232372614	13	-0.2404
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	232372816	232374735	6	-0.6404
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	232375033	234605853	1575	0.0542
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	234608435	241841244	4491	0.0188
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	241973315	242092368	101	-1.153
9b6498ca-66f2-44ff-90d6-b5444ce8383f	2	242095518	242147305	23	0.1059
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	20930	182919	152	0.0362
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	188339	191117	4	-1.09
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	193194	7394437	6316	0.056
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	7395350	14681063	5424	0.0034
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	14683416	35341611	13860	0.0518
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	35345696	35430136	46	0.5626
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	35431414	53708121	10338	0.0279
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	53708304	55983663	1824	-0.0198
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	55984122	68697013	9728	0.0238
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	68697108	68698262	14	-1.7674
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	68699607	75153396	4750	0.0296
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	75163580	99218940	11124	0.0644
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	99225614	99226455	14	-2.0772
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	99226551	99230212	13	-4.0213
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	99230225	99230464	9	-1.4613
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	99230470	122879679	14353	0.0548
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	122880715	130047743	4322	0.0009
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	130057015	130087393	36	0.68
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	130088081	141520780	7102	0.0136
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	141521340	160427180	11610	0.0552
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	160428630	160472905	16	-0.9149
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	160473448	162795361	1503	0.0664
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	162795671	162906065	62	0.5587
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	162906093	169632074	3906	0.0708
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	169632816	169635037	3	-1.3397
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	169636064	183021950	8283	0.0572
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	183027969	183240208	136	0.609
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	183241324	191562314	5687	0.0319
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	191566836	191566890	2	-2.1296
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	191566911	192889961	926	0.0366
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	192890184	192890762	6	1.2652
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	192890809	193160256	189	0.0449
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	193160406	193165114	17	-1.6947
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	193168646	196934872	2057	0.008
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	196935283	197025047	51	-0.2758
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	197025852	197406211	206	0.0836
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	197406260	197714713	147	-0.0607
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	197720016	198169114	220	0.0745
9b6498ca-66f2-44ff-90d6-b5444ce8383f	3	198169131	198169247	3	0.778
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	68929	761422	256	0.0526
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	761976	1051323	93	-0.1908
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	1051383	7429741	3868	0.0123
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	7430675	7468311	38	-0.3073
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	7470684	10208766	1433	-0.0165
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	10221792	10229173	20	2.8839
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	10229188	10229874	6	1.3348
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	10232590	10389091	177	-0.037
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	10390730	10399044	16	-3.1792
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	10401094	27412453	12190	0.0579
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	27412708	31445866	2616	0.0881
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	31446852	31448758	6	-0.8599
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	31449352	34777340	1936	0.0984
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	34777353	34828382	48	0.3632
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	34830196	49203901	8951	0.0877
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	49204422	62804836	7011	0.0689
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	62805335	62805944	5	-0.7681
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	62813912	63828222	556	0.125
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	63831751	63839797	15	-0.3554
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	63839810	63841887	7	0.0472
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	63842036	63842540	6	-0.9393
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	63850713	68478894	2864	0.0968
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	68494770	68640616	71	0.4597
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	68655691	70383197	1039	0.1396
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	70383335	76325682	3551	0.0779
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	76325743	76399792	57	0.1862
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	76402266	78762409	1715	0.0387
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	78762413	114252544	21287	0.0922
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	114254167	114261019	23	-1.9356
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	114263073	154881396	23990	0.0924
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	154881853	154881926	3	1.6785
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	154882047	155147382	177	0.079
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	155147899	155148537	2	-2.0103
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	155149734	170346793	9709	0.0947
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	170346931	170352007	7	-0.8097
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	170352863	171448195	682	0.0833
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	171453733	171453798	2	1.9906
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	171453876	172501371	647	0.1138
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	172503796	172503878	2	-1.1892
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	172504076	181791354	6201	0.0979
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	181791803	188427782	4586	0.0444
9b6498ca-66f2-44ff-90d6-b5444ce8383f	4	188427814	190106768	1031	0.0941
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	15532	49445	19	0.1657
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	49460	1890119	900	-0.1202
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	1891707	10728945	7752	0.0222
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	10729237	10804271	72	-0.0695
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	10804287	12785150	1428	0.0644
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	12790757	12819964	12	-0.4283
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	12824299	15718383	1973	0.0567
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	15719113	15720488	11	-0.8935
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	15723237	16608765	624	0.0681
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	16609654	16612480	6	-0.5904
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	16614133	17608147	571	0.0511
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	17625524	17642442	9	-1.0079
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	17655029	30974179	7913	0.0986
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	30975414	45338537	9041	0.069
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	45339141	46389171	321	0.1309
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	50146124	50579604	155	-0.7247
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	50580517	50684769	41	-0.3577
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	50684968	58025819	4836	-0.867
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	58030200	58037706	32	-1.4803
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	58042530	58993507	713	-0.8446
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	58993676	59293899	274	-1.0367
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	59293960	63317814	2461	-0.8733
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	63328004	63979429	363	-0.7248
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	63981690	69533520	3440	-0.8702
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	69550476	71095426	26	0.1908
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	71358245	83095522	7485	-0.8812
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	83100927	106923049	13328	-0.8109
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	106923525	129146661	15017	-0.8517
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	129146963	131976158	1452	-0.7889
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	131976634	147400241	9385	-0.8888
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	147400710	147400958	2	-4.6177
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	147403025	161016911	9282	-0.8972
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	161018994	166933063	3820	-0.8316
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	166933378	180947523	9230	-0.9649
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	180951710	180990207	15	-2.5789
9b6498ca-66f2-44ff-90d6-b5444ce8383f	5	180990614	181363319	172	-1.0333
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	149661	294837	124	0.5998
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	302306	382559	79	0.1619
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	382897	29869295	21407	0.6235
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	29869410	29906865	22	-0.8732
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	29906932	31313046	657	0.6046
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	31318499	31328674	10	1.7096
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	31342147	31628105	192	0.6353
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	31635190	31722232	30	0.9327
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	31743191	32486746	278	0.5438
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	32488965	32602588	26	2.4057
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	32605994	32722250	76	0.8869
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	32723020	32723053	3	3.6146
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	32732907	33444116	356	0.6471
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	33444150	33444441	3	-0.3082
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	33444543	39021223	3525	0.6332
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	39022933	41222106	1662	0.5803
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	41223610	41226885	2	-2.3891
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	41227682	41796124	397	0.5938
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	41798776	43593083	924	0.6729
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	43593571	44780628	748	0.606
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	44783040	45358377	292	0.7328
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	45360390	48963228	2415	0.6246
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	48964092	48967563	5	-0.7296
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	48978926	54066477	3302	0.6284
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	54066582	54067057	4	1.9088
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	54070550	60352984	2216	0.6517
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	60355929	61805656	523	0.1292
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	61805786	68977806	4463	-0.8004
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	68977891	68981476	3	-3.3625
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	68987514	73882142	3115	-0.8492
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	73882509	73887625	9	-2.6031
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	73891694	75835424	1176	-0.8398
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	75839135	75987512	104	0.0848
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	75994309	76726815	484	-0.822
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	76730151	76742665	15	-4.5761
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	76742675	76743040	6	-1.8661
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	76751356	77759738	650	-0.8105
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	77760416	77760614	3	-2.0517
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	77761562	78253172	319	-0.8411
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	78259348	78325457	111	-0.4101
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	78325468	80588760	1465	-0.838
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	80588760	80589336	2	-2.9753
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	80589537	81789076	828	-0.7754
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	81792603	100727138	11580	-0.847
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	100730980	103286954	1505	-0.7963
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	103290101	103314186	45	0.0995
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	103317795	118012614	8906	-0.8574
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	118015521	118126163	77	0.0575
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	118133041	140589502	14308	-0.84
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	140590414	143156636	1421	-0.6798
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	143158937	159128357	10793	-0.8866
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	159134080	159636479	411	0.0294
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	159638651	165877782	4741	-0.9108
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	165877799	170325384	2908	-1.0521
9b6498ca-66f2-44ff-90d6-b5444ce8383f	6	170327464	170741917	190	-0.9361
9b6498ca-66f2-44ff-90d6-b5444ce8383f	7	43355	197497	124	-0.2317
9b6498ca-66f2-44ff-90d6-b5444ce8383f	7	197867	978593	115	0.0002
9b6498ca-66f2-44ff-90d6-b5444ce8383f	7	994826	1204095	116	-0.2789
9b6498ca-66f2-44ff-90d6-b5444ce8383f	7	1204113	7051994	3161	0.0117
9b6498ca-66f2-44ff-90d6-b5444ce8383f	7	7052398	7104020	36	-0.1364
9b6498ca-66f2-44ff-90d6-b5444ce8383f	7	7104413	21405199	11650	0.0743
9b6498ca-66f2-44ff-90d6-b5444ce8383f	7	21405698	38251113	12099	0.0307
9b6498ca-66f2-44ff-90d6-b5444ce8383f	7	38254500	38365370	128	0.2789
9b6498ca-66f2-44ff-90d6-b5444ce8383f	7	38365496	70955452	17086	0.0231
9b6498ca-66f2-44ff-90d6-b5444ce8383f	7	70958264	70961155	2	-3.0042
9b6498ca-66f2-44ff-90d6-b5444ce8383f	7	70963257	77339278	2468	0.0209
9b6498ca-66f2-44ff-90d6-b5444ce8383f	7	77339357	77619889	150	0.5392
9b6498ca-66f2-44ff-90d6-b5444ce8383f	7	77620135	88517017	7110	0.06
9b6498ca-66f2-44ff-90d6-b5444ce8383f	7	88521483	90530509	1331	0.1206
9b6498ca-66f2-44ff-90d6-b5444ce8383f	7	90531931	91728539	861	0.0396
